ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
EW28,DT18,13.0,517
EW28,DT2,0.0,188
EW28,DT20,20.0,538
EW28,DT21,15.0,486
EW28,DT22,6.0,518
EW28,DT23,10.0,425
EW28,DT24,9.0,517
EW28,DT25,6.0,477
EW28,DT27,27.0,558
EW28,DT28,45.0,589
EW28,DT29,10.0,527
EW28,DT3,2.0,394
EW28,DT30,7.0,549
EW28,DT31,11.0,569
EW28,DT32,6.0,508
EW28,DT33,9.0,508
EW28,DT34,6.0,457
EW28,DT5,10.0,517
EW28,DT6,3.0,445
EW28,DT7,14.0,518
EW28,DT8,13.0,498
EW28,EW1,165.0,589
EW28,EW10,171.0,589
EW28,EW11,280.0,589
EW28,EW12,614.0,1075
EW28,EW13-NS25,604.0,589
EW28,EW14-NS26,582.0,589
EW28,EW15,671.0,589
EW28,EW16,370.0,1178
EW28,EW17,450.0,589
EW28,EW18,384.0,589
EW28,EW19,265.0,589
EW28,EW2,268.0,589
EW28,EW20,436.0,589
EW28,EW21,495.0,1178
EW28,EW22,278.0,589
EW28,EW23,1757.0,589
EW28,EW24-NS1,3456.0,589
EW28,EW25,458.0,589
EW28,EW26,1170.0,589
EW28,EW27,2504.0,589
EW28,EW29,1751.0,610
EW28,EW3,89.0,589
EW28,EW30,317.0,599
EW28,EW31,445.0,620
EW28,EW32,395.0,620
EW28,EW33,249.0,599
EW28,EW4,104.0,589
EW28,EW5,220.0,589
EW28,EW6,74.0,589
EW28,EW7,183.0,589
EW28,EW8,256.0,1178
EW28,EW9,260.0,589
EW28,NE1,453.0,1126
EW28,NE10,61.0,579
EW28,NE11,14.0,568
EW28,NE12,265.0,1178
EW28,NE13,54.0,589
EW28,NE14,95.0,589
EW28,NE15,34.0,579
EW28,NE16-STC,84.0,589
EW28,NE17-PTC,61.0,589
EW28,NE4,332.0,1107
EW28,NE5,98.0,589
EW28,NE7,269.0,1138
EW28,NE8,232.0,589
EW28,NE9,84.0,589
EW28,NS10,316.0,589
EW28,NS11,296.0,589
EW28,NS13,382.0,589
EW28,NS14,111.0,589
EW28,NS15,149.0,589
EW28,NS16,195.0,589
EW28,NS17,204.0,1178
EW28,NS18,39.0,589
EW28,NS19,120.0,579
EW28,NS2,667.0,589
EW28,NS20,148.0,579
EW28,NS21,23.0,558
EW28,NS22,290.0,579
EW28,NS23,225.0,589
EW28,NS27,73.0,835
EW28,NS28,23.0,537
EW28,NS3,322.0,589
EW28,NS4,495.0,1097
EW28,NS5,368.0,610
EW28,NS7,353.0,589
EW28,NS8,271.0,589
EW28,NS9,571.0,589
EW28,PE1,4.0,414
EW28,PE2,6.0,508
EW28,PE3,10.0,559
EW28,PE4,1.0,312
EW28,PE5,8.0,527
EW28,PE6,5.0,487
EW28,PE7,3.0,436
EW28,PW1,1.0,278
EW28,PW3,4.0,267
EW28,PW4,2.0,196
EW28,PW5,12.0,496
EW28,PW6,1.0,207
EW28,PW7,2.0,311
EW28,SE1,6.0,444
EW28,SE2,10.0,509
EW28,SE3,6.0,436
EW28,SE4,6.0,476
EW28,SE5,3.0,425
EW28,SW1,4.0,395
EW28,SW2,3.0,406
EW28,SW3,3.0,478
EW28,SW4,1.0,239
EW28,SW5,6.0,559
EW28,SW6,4.0,424
EW28,SW7,5.0,456
EW28,SW8,4.0,343
EW29,BP10,31.0,538
EW29,BP11,30.0,497
EW29,BP12,28.0,527
EW29,BP13,21.0,497
EW29,BP2,19.0,466
EW29,BP3,24.0,496
EW29,BP4,13.0,497
EW29,BP5,11.0,507
EW29,BP6,50.0,548
EW29,BP7,19.0,527
EW29,BP8,24.0,497
EW29,BP9,18.0,507
EW29,CC1-NE6-NS24,38.0,548
EW29,CC10,19.0,651
EW29,CC11,34.0,568
EW29,CC12,7.0,456
EW29,CC14,10.0,475
EW29,CC16,46.0,548
EW29,CC17,49.0,548
EW29,CC19,28.0,831
EW29,CC2,2.0,302
EW29,CC20,21.0,527
EW29,CC21,24.0,497
EW29,CC23,25.0,468
EW29,CC24,43.0,506
EW29,CC25,11.0,517
EW29,CC26,12.0,508
EW29,CC27,9.0,466
EW29,CC28,15.0,486
EW29,CC3,1.0,185
EW29,CC4-DT15,5.0,425
EW29,CC5,2.0,247
EW29,CC6,14.0,486
EW29,CC7,7.0,465
EW29,CC8,7.0,466
EW29,CE1,44.0,960
EW29,CG1,9.0,797
EW29,CG2,52.0,558
EW29,DT1,1.0,156
EW29,DT10,5.0,343
EW29,DT11,17.0,486
EW29,DT13,10.0,528
EW29,DT17,2.0,375
EW29,DT18,2.0,323
EW29,DT2,0.0,104
EW29,DT20,4.0,373
EW29,DT21,1.0,178
EW29,DT22,3.0,330
EW29,DT23,1.0,281
EW29,DT24,13.0,364
EW29,DT25,2.0,302
EW29,DT27,9.0,558
EW29,DT28,20.0,568
EW29,DT29,5.0,354
EW29,DT3,1.0,177
EW29,DT30,5.0,364
EW29,DT31,4.0,289
EW29,DT32,2.0,197
EW29,DT33,3.0,384
EW29,DT34,0.0,125
EW29,DT5,2.0,342
EW29,DT6,1.0,218
EW29,DT7,2.0,343
EW29,DT8,14.0,332
EW29,EW1,78.0,589
EW29,EW10,91.0,589
EW29,EW11,92.0,589
EW29,EW12,159.0,900
EW29,EW13-NS25,132.0,558
EW29,EW14-NS26,70.0,548
EW29,EW15,96.0,568
EW29,EW16,97.0,1178
EW29,EW17,177.0,589
EW29,EW18,132.0,579
EW29,EW19,103.0,579
EW29,EW2,134.0,589
EW29,EW20,146.0,589
EW29,EW21,90.0,1117
EW29,EW22,66.0,559
EW29,EW23,633.0,589
EW29,EW24-NS1,1289.0,589
EW29,EW25,410.0,589
EW29,EW26,1049.0,589
EW29,EW27,3068.0,589
EW29,EW28,1276.0,589
EW29,EW3,38.0,548
EW29,EW30,124.0,620
EW29,EW31,169.0,599
EW29,EW32,175.0,620
EW29,EW33,248.0,620
EW29,EW4,35.0,589
EW29,EW5,120.0,589
EW29,EW6,33.0,579
EW29,EW7,100.0,589
EW29,EW8,93.0,1148
EW29,EW9,139.0,589
EW29,NE1,75.0,1065
EW29,NE10,24.0,538
EW29,NE11,3.0,361
EW29,NE12,123.0,1137
EW29,NE13,25.0,558
EW29,NE14,64.0,548
EW29,NE15,23.0,486
EW29,NE16-STC,53.0,547
EW29,NE17-PTC,47.0,548
EW29,NE4,124.0,859
EW29,NE5,15.0,486
EW29,NE7,197.0,1055
EW29,NE8,158.0,579
EW29,NE9,41.0,548
EW29,NS10,279.0,589
EW29,NS11,217.0,589
EW29,NS13,290.0,589
EW29,NS14,88.0,579
EW29,NS15,57.0,579
EW29,NS16,128.0,589
EW29,NS17,105.0,1117
EW29,NS18,17.0,558
EW29,NS19,48.0,568
EW29,NS2,570.0,589
EW29,NS20,32.0,506
EW29,NS21,4.0,467
EW29,NS22,72.0,579
EW29,NS23,43.0,548
EW29,NS27,8.0,619
EW29,NS28,3.0,476
EW29,NS3,305.0,589
EW29,NS4,519.0,992
EW29,NS5,333.0,579
EW29,NS7,252.0,589
EW29,NS8,243.0,589
EW29,NS9,413.0,589
EW29,PE1,2.0,239
EW29,PE2,5.0,332
EW29,PE3,7.0,456
EW29,PE4,2.0,302
EW29,PE5,6.0,426
EW29,PE6,5.0,280
EW29,PE7,3.0,168
EW29,PW1,0.0,63
EW29,PW3,9.0,249
EW29,PW4,2.0,198
EW29,PW5,7.0,414
EW29,PW6,2.0,218
EW29,PW7,2.0,364
EW29,SE1,4.0,384
EW29,SE2,5.0,405
EW29,SE3,6.0,343
EW29,SE4,4.0,374
EW29,SE5,2.0,198
EW29,SW1,1.0,270
EW29,SW2,1.0,250
EW29,SW3,1.0,167
EW29,SW4,1.0,208
EW29,SW5,6.0,373
EW29,SW6,4.0,281
EW29,SW7,4.0,322
EW29,SW8,1.0,220
EW3,BP10,0.0,147
EW3,BP11,0.0,31
EW3,BP12,0.0,62
EW3,BP13,0.0,42
EW3,BP2,1.0,259
EW3,BP3,1.0,270
EW3,BP4,1.0,262
EW3,BP5,0.0,146
EW3,BP6,0.0,73
EW3,BP7,0.0,10
EW3,BP8,0.0,21
EW3,BP9,0.0,31
EW3,CC1-NE6-NS24,143.0,589
EW3,CC10,87.0,995
EW3,CC11,134.0,589
EW3,CC12,17.0,579
EW3,CC14,26.0,579
EW3,CC16,42.0,589
EW3,CC17,12.0,548
EW3,CC19,24.0,808
EW3,CC2,34.0,507
EW3,CC20,12.0,548
EW3,CC21,13.0,547
EW3,CC23,68.0,507
EW3,CC24,108.0,537
EW3,CC25,22.0,526
EW3,CC26,20.0,527
EW3,CC27,34.0,486
EW3,CC28,12.0,518
EW3,CC3,42.0,496
EW3,CC4-DT15,149.0,579
EW3,CC5,35.0,559
EW3,CC6,72.0,568
EW3,CC7,63.0,589
EW3,CC8,42.0,589
EW3,CE1,134.0,1116
EW3,CG1,132.0,1127
EW3,CG2,406.0,589
EW3,DT1,61.0,589
EW3,DT10,16.0,527
EW3,DT11,19.0,548
EW3,DT13,39.0,527
EW3,DT17,66.0,508
EW3,DT18,19.0,527
EW3,DT2,9.0,414
EW3,DT20,6.0,518
EW3,DT21,3.0,425
EW3,DT22,3.0,478
EW3,DT23,2.0,376
EW3,DT24,2.0,373
EW3,DT25,3.0,447
EW3,DT27,3.0,385
EW3,DT28,2.0,437
EW3,DT29,1.0,282
EW3,DT3,13.0,558
EW3,DT30,1.0,230
EW3,DT31,2.0,315
EW3,DT32,1.0,208
EW3,DT33,2.0,375
EW3,DT34,1.0,322
EW3,DT5,26.0,558
EW3,DT6,27.0,528
EW3,DT7,19.0,527
EW3,DT8,17.0,537
EW3,EW1,1616.0,620
EW3,EW10,227.0,589
EW3,EW11,362.0,589
EW3,EW12,774.0,1055
EW3,EW13-NS25,556.0,589
EW3,EW14-NS26,726.0,589
EW3,EW15,577.0,589
EW3,EW16,224.0,1168
EW3,EW17,238.0,589
EW3,EW18,157.0,589
EW3,EW19,73.0,579
EW3,EW2,3482.0,620
EW3,EW20,78.0,589
EW3,EW21,121.0,1116
EW3,EW22,57.0,589
EW3,EW23,170.0,589
EW3,EW24-NS1,217.0,589
EW3,EW25,20.0,579
EW3,EW26,69.0,589
EW3,EW27,130.0,589
EW3,EW28,59.0,589
EW3,EW29,34.0,589
EW3,EW30,4.0,238
EW3,EW31,3.0,249
EW3,EW32,10.0,466
EW3,EW33,7.0,508
EW3,EW4,548.0,589
EW3,EW5,1283.0,610
EW3,EW6,336.0,589
EW3,EW7,599.0,589
EW3,EW8,708.0,1178
EW3,EW9,443.0,589
EW3,NE1,192.0,1137
EW3,NE10,16.0,547
EW3,NE11,3.0,374
EW3,NE12,184.0,1147
EW3,NE13,31.0,568
EW3,NE14,29.0,558
EW3,NE15,12.0,579
EW3,NE16-STC,24.0,579
EW3,NE17-PTC,18.0,527
EW3,NE4,86.0,1085
EW3,NE5,30.0,559
EW3,NE7,80.0,1137
EW3,NE8,50.0,589
EW3,NE9,12.0,527
EW3,NS10,26.0,589
EW3,NS11,41.0,589
EW3,NS13,43.0,579
EW3,NS14,16.0,579
EW3,NS15,48.0,558
EW3,NS16,92.0,589
EW3,NS17,123.0,1178
EW3,NS18,30.0,589
EW3,NS19,95.0,589
EW3,NS2,46.0,589
EW3,NS20,144.0,548
EW3,NS21,41.0,558
EW3,NS22,426.0,589
EW3,NS23,284.0,589
EW3,NS27,41.0,724
EW3,NS28,12.0,527
EW3,NS3,23.0,589
EW3,NS4,41.0,839
EW3,NS5,26.0,579
EW3,NS7,23.0,579
EW3,NS8,13.0,558
EW3,NS9,31.0,589
EW3,PE1,0.0,135
EW3,PE2,1.0,228
EW3,PE3,2.0,363
EW3,PE4,0.0,73
EW3,PE5,1.0,322
EW3,PE6,1.0,322
EW3,PE7,2.0,374
EW3,PW1,0.0,136
EW3,PW3,0.0,94
EW3,PW4,0.0,10
EW3,PW5,1.0,248
EW3,PW6,1.0,206
EW3,PW7,0.0,104
EW3,SE1,1.0,166
EW3,SE2,1.0,217
EW3,SE3,1.0,342
EW3,SE4,1.0,240
EW3,SE5,0.0,115
EW3,SW1,1.0,197
EW3,SW2,1.0,280
EW3,SW3,2.0,343
EW3,SW4,0.0,62
EW3,SW5,5.0,529
EW3,SW6,3.0,394
EW3,SW7,1.0,249
EW3,SW8,1.0,176
EW30,BP10,6.0,363
EW30,BP11,5.0,259
EW30,BP12,7.0,300
EW30,BP13,3.0,270
EW30,BP2,4.0,238
EW30,BP3,5.0,321
EW30,BP4,1.0,302
EW30,BP5,1.0,105
EW30,BP6,10.0,350
EW30,BP7,2.0,250
EW30,BP8,3.0,332
EW30,BP9,5.0,250
EW30,CC1-NE6-NS24,5.0,393
EW30,CC10,3.0,415
EW30,CC11,7.0,456
EW30,CC12,0.0,115
EW30,CC14,2.0,323
EW30,CC16,4.0,351
EW30,CC17,7.0,455
EW30,CC19,3.0,280
EW30,CC2,1.0,156
EW30,CC20,2.0,250
EW30,CC21,2.0,302
EW30,CC23,2.0,334
EW30,CC24,5.0,344
EW30,CC25,2.0,332
EW30,CC26,2.0,323
EW30,CC27,1.0,197
EW30,CC28,4.0,301
EW30,CC3,0.0,104
EW30,CC4-DT15,1.0,146
EW30,CC5,0.0,73
EW30,CC6,1.0,219
EW30,CC7,1.0,199
EW30,CC8,1.0,156
EW30,CE1,7.0,638
EW30,CG1,1.0,384
EW30,CG2,8.0,518
EW30,DT1,0.0,21
EW30,DT10,1.0,145
EW30,DT11,1.0,271
EW30,DT13,1.0,290
EW30,DT17,0.0,63
EW30,DT18,0.0,94
EW30,DT20,0.0,72
EW30,DT21,0.0,94
EW30,DT22,1.0,176
EW30,DT23,0.0,73
EW30,DT24,1.0,115
EW30,DT25,0.0,135
EW30,DT27,3.0,354
EW30,DT28,3.0,436
EW30,DT29,1.0,146
EW30,DT3,1.0,115
EW30,DT30,1.0,73
EW30,DT31,0.0,115
EW30,DT32,0.0,21
EW30,DT33,1.0,157
EW30,DT34,1.0,52
EW30,DT5,0.0,41
EW30,DT6,0.0,21
EW30,DT7,1.0,166
EW30,DT8,0.0,31
EW30,EW1,7.0,496
EW30,EW10,18.0,548
EW30,EW11,17.0,537
EW30,EW12,27.0,641
EW30,EW13-NS25,17.0,517
EW30,EW14-NS26,6.0,405
EW30,EW15,10.0,467
EW30,EW16,16.0,982
EW30,EW17,24.0,569
EW30,EW18,14.0,466
EW30,EW19,11.0,487
EW30,EW2,18.0,496
EW30,EW20,23.0,528
EW30,EW21,13.0,850
EW30,EW22,8.0,467
EW30,EW23,83.0,568
EW30,EW24-NS1,208.0,589
EW30,EW25,79.0,589
EW30,EW26,229.0,589
EW30,EW27,593.0,589
EW30,EW28,260.0,589
EW30,EW29,145.0,568
EW30,EW3,5.0,371
EW30,EW31,9.0,539
EW30,EW32,17.0,538
EW30,EW33,69.0,589
EW30,EW4,6.0,486
EW30,EW5,15.0,527
EW30,EW6,4.0,342
EW30,EW7,15.0,527
EW30,EW8,17.0,860
EW30,EW9,34.0,568
EW30,NE1,12.0,919
EW30,NE10,7.0,427
EW30,NE11,0.0,198
EW30,NE12,19.0,921
EW30,NE13,4.0,373
EW30,NE14,10.0,476
EW30,NE15,5.0,300
EW30,NE16-STC,6.0,353
EW30,NE17-PTC,13.0,517
EW30,NE4,16.0,747
EW30,NE5,2.0,291
EW30,NE7,45.0,807
EW30,NE8,40.0,548
EW30,NE9,6.0,465
EW30,NS10,49.0,558
EW30,NS11,43.0,579
EW30,NS13,46.0,569
EW30,NS14,15.0,434
EW30,NS15,7.0,416
EW30,NS16,22.0,517
EW30,NS17,14.0,799
EW30,NS18,3.0,353
EW30,NS19,9.0,518
EW30,NS2,88.0,579
EW30,NS20,4.0,415
EW30,NS21,1.0,219
EW30,NS22,9.0,497
EW30,NS23,7.0,467
EW30,NS27,2.0,289
EW30,NS28,0.0,124
EW30,NS3,41.0,589
EW30,NS4,84.0,838
EW30,NS5,58.0,589
EW30,NS7,60.0,579
EW30,NS8,40.0,579
EW30,NS9,66.0,579
EW30,PE1,1.0,115
EW30,PE2,0.0,63
EW30,PE3,1.0,73
EW30,PE4,0.0,41
EW30,PE5,1.0,104
EW30,PE6,1.0,94
EW30,PE7,0.0,21
EW30,PW3,0.0,42
EW30,PW4,0.0,83
EW30,PW5,2.0,299
EW30,PW6,0.0,42
EW30,PW7,1.0,167
EW30,SE1,0.0,104
EW30,SE2,0.0,82
EW30,SE3,0.0,82
EW30,SE4,1.0,93
EW30,SE5,0.0,21
EW30,SW1,0.0,31
EW30,SW2,0.0,72
EW30,SW3,0.0,21
EW30,SW4,0.0,63
EW30,SW5,1.0,157
EW30,SW6,0.0,63
EW30,SW7,1.0,125
EW31,BP10,5.0,332
EW31,BP11,2.0,218
EW31,BP12,5.0,332
EW31,BP13,4.0,248
EW31,BP2,4.0,310
EW31,BP3,5.0,279
EW31,BP4,3.0,385
EW31,BP5,2.0,238
EW31,BP6,9.0,476
EW31,BP7,3.0,114
EW31,BP8,4.0,320
EW31,BP9,4.0,247
EW31,CC1-NE6-NS24,26.0,455
EW31,CC10,3.0,427
EW31,CC11,8.0,455
EW31,CC12,0.0,178
EW31,CC14,2.0,239
EW31,CC16,6.0,466
EW31,CC17,6.0,393
EW31,CC19,2.0,352
EW31,CC2,0.0,104
EW31,CC20,3.0,311
EW31,CC21,3.0,291
EW31,CC23,2.0,354
EW31,CC24,10.0,405
EW31,CC25,1.0,197
EW31,CC26,5.0,385
EW31,CC27,1.0,165
EW31,CC28,2.0,238
EW31,CC3,0.0,105
EW31,CC4-DT15,1.0,198
EW31,CC5,0.0,93
EW31,CC6,1.0,165
EW31,CC7,1.0,216
EW31,CC8,0.0,104
EW31,CE1,8.0,753
EW31,CG1,1.0,343
EW31,CG2,17.0,558
EW31,DT1,0.0,21
EW31,DT10,1.0,208
EW31,DT11,2.0,405
EW31,DT13,2.0,392
EW31,DT17,0.0,63
EW31,DT18,0.0,105
EW31,DT20,0.0,73
EW31,DT21,0.0,105
EW31,DT22,1.0,125
EW31,DT23,0.0,84
EW31,DT24,0.0,115
EW31,DT25,1.0,219
EW31,DT27,1.0,343
EW31,DT28,7.0,466
EW31,DT29,0.0,125
EW31,DT3,0.0,21
EW31,DT30,0.0,63
EW31,DT31,1.0,105
EW31,DT32,0.0,31
EW31,DT33,1.0,178
EW31,DT34,0.0,10
EW31,DT5,0.0,135
EW31,DT6,0.0,125
EW31,DT7,0.0,92
EW31,DT8,0.0,63
EW31,EW1,13.0,508
EW31,EW10,30.0,558
EW31,EW11,23.0,539
EW31,EW12,33.0,662
EW31,EW13-NS25,28.0,538
EW31,EW14-NS26,10.0,497
EW31,EW15,13.0,466
EW31,EW16,20.0,1003
EW31,EW17,23.0,537
EW31,EW18,42.0,548
EW31,EW19,17.0,558
EW31,EW2,20.0,486
EW31,EW20,22.0,486
EW31,EW21,14.0,912
EW31,EW22,8.0,477
EW31,EW23,128.0,589
EW31,EW24-NS1,254.0,589
EW31,EW25,76.0,568
EW31,EW26,222.0,589
EW31,EW27,729.0,589
EW31,EW28,377.0,589
EW31,EW29,212.0,589
EW31,EW3,5.0,372
EW31,EW30,5.0,518
EW31,EW32,25.0,600
EW31,EW33,88.0,620
EW31,EW4,6.0,527
EW31,EW5,24.0,527
EW31,EW6,6.0,373
EW31,EW7,18.0,537
EW31,EW8,19.0,941
EW31,EW9,35.0,579
EW31,NE1,18.0,972
EW31,NE10,5.0,479
EW31,NE11,1.0,177
EW31,NE12,20.0,921
EW31,NE13,3.0,362
EW31,NE14,7.0,415
EW31,NE15,3.0,354
EW31,NE16-STC,10.0,446
EW31,NE17-PTC,11.0,486
EW31,NE4,27.0,601
EW31,NE5,2.0,289
EW31,NE7,55.0,867
EW31,NE8,48.0,558
EW31,NE9,10.0,528
EW31,NS10,45.0,579
EW31,NS11,50.0,558
EW31,NS13,50.0,568
EW31,NS14,12.0,496
EW31,NS15,5.0,434
EW31,NS16,20.0,558
EW31,NS17,15.0,717
EW31,NS18,3.0,290
EW31,NS19,7.0,486
EW31,NS2,92.0,589
EW31,NS20,5.0,436
EW31,NS21,1.0,229
EW31,NS22,12.0,486
EW31,NS23,8.0,446
EW31,NS27,1.0,237
EW31,NS28,1.0,290
EW31,NS3,58.0,579
EW31,NS4,102.0,838
EW31,NS5,61.0,579
EW31,NS7,43.0,568
EW31,NS8,44.0,568
EW31,NS9,52.0,579
EW31,PE1,0.0,104
EW31,PE2,1.0,103
EW31,PE3,2.0,219
EW31,PE4,0.0,42
EW31,PE5,1.0,136
EW31,PE6,1.0,73
EW31,PE7,0.0,94
EW31,PW4,0.0,10
EW31,PW5,5.0,279
EW31,PW7,0.0,104
EW31,SE1,1.0,63
EW31,SE2,1.0,176
EW31,SE3,0.0,21
EW31,SE4,0.0,63
EW31,SE5,0.0,63
EW31,SW1,0.0,52
EW31,SW2,0.0,73
EW31,SW3,0.0,52
EW31,SW4,0.0,83
EW31,SW5,0.0,103
EW31,SW6,0.0,73
EW31,SW7,0.0,42
EW31,SW8,0.0,10
EW32,BP10,5.0,280
EW32,BP11,3.0,292
EW32,BP12,3.0,198
EW32,BP13,4.0,270
EW32,BP2,3.0,362
EW32,BP3,4.0,239
EW32,BP4,3.0,322
EW32,BP5,1.0,199
EW32,BP6,7.0,406
EW32,BP7,4.0,188
EW32,BP8,3.0,240
EW32,BP9,4.0,301
EW32,CC1-NE6-NS24,6.0,362
EW32,CC10,4.0,456
EW32,CC11,10.0,538
EW32,CC12,1.0,166
EW32,CC14,1.0,177
EW32,CC16,5.0,455
EW32,CC17,6.0,384
EW32,CC19,3.0,403
EW32,CC2,0.0,136
EW32,CC20,1.0,177
EW32,CC21,4.0,374
EW32,CC23,2.0,343
EW32,CC24,5.0,353
EW32,CC25,1.0,207
EW32,CC26,2.0,311
EW32,CC27,4.0,272
EW32,CC28,4.0,291
EW32,CC3,0.0,94
EW32,CC4-DT15,2.0,270
EW32,CC5,0.0,52
EW32,CC6,1.0,249
EW32,CC7,2.0,281
EW32,CC8,1.0,156
EW32,CE1,17.0,825
EW32,CG1,1.0,279
EW32,CG2,22.0,579
EW32,DT1,0.0,31
EW32,DT10,1.0,103
EW32,DT11,3.0,342
EW32,DT13,2.0,300
EW32,DT17,0.0,94
EW32,DT18,0.0,147
EW32,DT20,1.0,105
EW32,DT21,0.0,84
EW32,DT22,1.0,208
EW32,DT23,0.0,63
EW32,DT24,0.0,146
EW32,DT25,0.0,104
EW32,DT27,3.0,382
EW32,DT28,6.0,466
EW32,DT29,0.0,94
EW32,DT3,0.0,31
EW32,DT30,0.0,135
EW32,DT31,1.0,73
EW32,DT32,0.0,42
EW32,DT33,1.0,126
EW32,DT34,0.0,10
EW32,DT5,0.0,166
EW32,DT6,0.0,41
EW32,DT7,0.0,187
EW32,DT8,0.0,73
EW32,EW1,6.0,466
EW32,EW10,23.0,538
EW32,EW11,21.0,537
EW32,EW12,30.0,683
EW32,EW13-NS25,24.0,558
EW32,EW14-NS26,10.0,475
EW32,EW15,17.0,498
EW32,EW16,18.0,1066
EW32,EW17,28.0,548
EW32,EW18,21.0,517
EW32,EW19,11.0,538
EW32,EW2,17.0,527
EW32,EW20,18.0,558
EW32,EW21,14.0,880
EW32,EW22,8.0,508
EW32,EW23,87.0,589
EW32,EW24-NS1,240.0,589
EW32,EW25,77.0,589
EW32,EW26,204.0,589
EW32,EW27,597.0,579
EW32,EW28,328.0,589
EW32,EW29,140.0,589
EW32,EW3,7.0,435
EW32,EW30,12.0,589
EW32,EW31,21.0,558
EW32,EW33,39.0,579
EW32,EW4,3.0,435
EW32,EW5,15.0,579
EW32,EW6,5.0,424
EW32,EW7,18.0,547
EW32,EW8,18.0,900
EW32,EW9,44.0,547
EW32,NE1,17.0,1045
EW32,NE10,10.0,478
EW32,NE11,1.0,259
EW32,NE12,23.0,890
EW32,NE13,5.0,445
EW32,NE14,6.0,485
EW32,NE15,4.0,352
EW32,NE16-STC,8.0,433
EW32,NE17-PTC,8.0,496
EW32,NE4,23.0,579
EW32,NE5,4.0,414
EW32,NE7,70.0,879
EW32,NE8,53.0,548
EW32,NE9,8.0,507
EW32,NS10,39.0,568
EW32,NS11,38.0,568
EW32,NS13,41.0,568
EW32,NS14,13.0,507
EW32,NS15,5.0,384
EW32,NS16,22.0,579
EW32,NS17,17.0,819
EW32,NS18,2.0,312
EW32,NS19,8.0,497
EW32,NS2,86.0,579
EW32,NS20,4.0,405
EW32,NS21,0.0,156
EW32,NS22,12.0,496
EW32,NS23,6.0,447
EW32,NS27,6.0,527
EW32,NS28,1.0,229
EW32,NS3,49.0,579
EW32,NS4,90.0,808
EW32,NS5,48.0,568
EW32,NS7,50.0,579
EW32,NS8,54.0,558
EW32,NS9,56.0,569
EW32,PE1,0.0,104
EW32,PE2,0.0,42
EW32,PE3,0.0,125
EW32,PE4,1.0,73
EW32,PE5,1.0,177
EW32,PE6,0.0,136
EW32,PE7,1.0,83
EW32,PW3,0.0,104
EW32,PW4,1.0,113
EW32,PW5,1.0,269
EW32,PW6,1.0,42
EW32,PW7,0.0,42
EW32,SE1,1.0,72
EW32,SE2,0.0,94
EW32,SE3,0.0,63
EW32,SE4,0.0,136
EW32,SE5,0.0,21
EW32,SW1,0.0,73
EW32,SW2,0.0,73
EW32,SW3,0.0,21
EW32,SW4,0.0,21
EW32,SW5,0.0,115
EW32,SW6,0.0,84
EW32,SW7,0.0,51
EW32,SW8,0.0,62
EW33,BP10,4.0,332
EW33,BP11,3.0,405
EW33,BP12,3.0,435
EW33,BP13,2.0,261
EW33,BP2,4.0,312
EW33,BP3,1.0,249
EW33,BP4,1.0,290
EW33,BP5,2.0,324
EW33,BP6,7.0,486
EW33,BP7,2.0,186
EW33,BP8,2.0,249
EW33,BP9,1.0,218
EW33,CC1-NE6-NS24,10.0,486
EW33,CC10,5.0,560
EW33,CC11,10.0,559
EW33,CC12,8.0,227
EW33,CC14,2.0,237
EW33,CC16,7.0,507
EW33,CC17,8.0,414
EW33,CC19,6.0,486
EW33,CC2,0.0,82
EW33,CC20,2.0,300
EW33,CC21,3.0,363
EW33,CC23,3.0,374
EW33,CC24,18.0,425
EW33,CC25,1.0,269
EW33,CC26,3.0,436
EW33,CC27,5.0,383
EW33,CC28,3.0,455
EW33,CC3,1.0,155
EW33,CC4-DT15,2.0,280
EW33,CC5,0.0,156
EW33,CC6,1.0,248
EW33,CC7,2.0,269
EW33,CC8,1.0,269
EW33,CE1,15.0,795
EW33,CG1,4.0,591
EW33,CG2,31.0,558
EW33,DT1,0.0,104
EW33,DT10,1.0,197
EW33,DT11,5.0,455
EW33,DT13,3.0,466
EW33,DT17,1.0,125
EW33,DT18,0.0,156
EW33,DT20,1.0,229
EW33,DT21,0.0,84
EW33,DT22,0.0,104
EW33,DT23,0.0,114
EW33,DT24,1.0,250
EW33,DT25,1.0,271
EW33,DT27,3.0,423
EW33,DT28,9.0,465
EW33,DT29,1.0,207
EW33,DT3,0.0,94
EW33,DT30,0.0,156
EW33,DT31,2.0,208
EW33,DT32,0.0,83
EW33,DT33,0.0,125
EW33,DT34,0.0,62
EW33,DT5,1.0,166
EW33,DT6,0.0,73
EW33,DT7,1.0,134
EW33,DT8,2.0,144
EW33,EW1,14.0,568
EW33,EW10,28.0,558
EW33,EW11,31.0,579
EW33,EW12,42.0,714
EW33,EW13-NS25,25.0,558
EW33,EW14-NS26,14.0,548
EW33,EW15,22.0,568
EW33,EW16,26.0,1033
EW33,EW17,31.0,589
EW33,EW18,21.0,568
EW33,EW19,11.0,527
EW33,EW2,20.0,548
EW33,EW20,30.0,579
EW33,EW21,16.0,1035
EW33,EW22,8.0,507
EW33,EW23,85.0,589
EW33,EW24-NS1,191.0,589
EW33,EW25,50.0,579
EW33,EW26,140.0,589
EW33,EW27,533.0,610
