ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
EW12,DT18,412.0,1188
EW12,DT2,87.0,1116
EW12,DT20,183.0,1147
EW12,DT21,60.0,1002
EW12,DT22,43.0,1074
EW12,DT23,27.0,1088
EW12,DT24,43.0,1126
EW12,DT25,41.0,1013
EW12,DT27,71.0,1107
EW12,DT28,130.0,1209
EW12,DT29,109.0,1096
EW12,DT3,365.0,1157
EW12,DT30,118.0,1054
EW12,DT31,112.0,1095
EW12,DT32,158.0,1199
EW12,DT33,230.0,1147
EW12,DT34,31.0,1064
EW12,DT5,654.0,1220
EW12,DT6,279.0,1137
EW12,DT7,202.0,1126
EW12,DT8,201.0,1230
EW12,EW1,1390.0,1126
EW12,EW10,733.0,1137
EW12,EW11,1050.0,1168
EW12,EW12,26.0,1199
EW12,EW13-NS25,1416.0,1116
EW12,EW14-NS26,1652.0,1168
EW12,EW15,1260.0,1157
EW12,EW16,310.0,2245
EW12,EW17,1040.0,1157
EW12,EW18,440.0,1116
EW12,EW19,365.0,1117
EW12,EW2,1540.0,1138
EW12,EW20,386.0,1075
EW12,EW21,285.0,2213
EW12,EW22,194.0,1057
EW12,EW23,925.0,1137
EW12,EW24-NS1,1156.0,1147
EW12,EW25,206.0,1066
EW12,EW26,659.0,1106
EW12,EW27,1134.0,1157
EW12,EW28,398.0,1117
EW12,EW29,96.0,973
EW12,EW3,764.0,1117
EW12,EW30,18.0,673
EW12,EW31,17.0,682
EW12,EW32,21.0,786
EW12,EW33,41.0,952
EW12,EW4,571.0,1148
EW12,EW5,1930.0,1158
EW12,EW6,687.0,1106
EW12,EW7,969.0,1158
EW12,EW8,1651.0,2274
EW12,EW9,1259.0,1136
EW12,NE1,775.0,2325
EW12,NE10,161.0,1117
EW12,NE11,36.0,1034
EW12,NE12,816.0,2336
EW12,NE13,296.0,1137
EW12,NE14,574.0,1168
EW12,NE15,292.0,1147
EW12,NE16-STC,580.0,1146
EW12,NE17-PTC,462.0,1116
EW12,NE4,1239.0,2306
EW12,NE5,191.0,1116
EW12,NE7,648.0,2356
EW12,NE8,493.0,1178
EW12,NE9,227.0,1157
EW12,NS10,348.0,1036
EW12,NS11,305.0,1015
EW12,NS13,642.0,1085
EW12,NS14,292.0,1078
EW12,NS15,110.0,986
EW12,NS16,669.0,1107
EW12,NS17,322.0,2037
EW12,NS18,149.0,985
EW12,NS19,429.0,1086
EW12,NS2,307.0,1003
EW12,NS20,174.0,1017
EW12,NS21,25.0,642
EW12,NS22,1269.0,1127
EW12,NS23,841.0,1106
EW12,NS27,79.0,1943
EW12,NS28,53.0,910
EW12,NS3,206.0,950
EW12,NS4,171.0,1546
EW12,NS5,200.0,972
EW12,NS7,42.0,796
EW12,NS8,88.0,849
EW12,NS9,350.0,1118
EW12,PE1,40.0,942
EW12,PE2,59.0,941
EW12,PE3,51.0,1044
EW12,PE4,14.0,817
EW12,PE5,45.0,930
EW12,PE6,47.0,951
EW12,PE7,37.0,961
EW12,PW1,2.0,321
EW12,PW3,1.0,280
EW12,PW4,1.0,342
EW12,PW5,13.0,910
EW12,PW6,11.0,672
EW12,PW7,20.0,807
EW12,SE1,46.0,981
EW12,SE2,56.0,971
EW12,SE3,31.0,898
EW12,SE4,36.0,857
EW12,SE5,19.0,858
EW12,SW1,10.0,715
EW12,SW2,29.0,859
EW12,SW3,20.0,858
EW12,SW4,5.0,726
EW12,SW5,62.0,950
EW12,SW6,32.0,900
EW12,SW7,20.0,848
EW12,SW8,14.0,838
EW13-NS25,BP10,2.0,278
EW13-NS25,BP11,1.0,290
EW13-NS25,BP12,1.0,227
EW13-NS25,BP13,1.0,206
EW13-NS25,BP2,9.0,403
EW13-NS25,BP3,9.0,424
EW13-NS25,BP4,2.0,322
EW13-NS25,BP5,1.0,227
EW13-NS25,BP6,2.0,290
EW13-NS25,BP7,1.0,155
EW13-NS25,BP8,1.0,196
EW13-NS25,BP9,1.0,145
EW13-NS25,CC1-NE6-NS24,766.0,610
EW13-NS25,CC10,62.0,982
EW13-NS25,CC11,55.0,610
EW13-NS25,CC12,19.0,518
EW13-NS25,CC14,47.0,528
EW13-NS25,CC16,48.0,537
EW13-NS25,CC17,2.0,332
EW13-NS25,CC19,32.0,993
EW13-NS25,CC2,16.0,506
EW13-NS25,CC20,18.0,507
EW13-NS25,CC21,40.0,506
EW13-NS25,CC23,32.0,569
EW13-NS25,CC24,44.0,558
EW13-NS25,CC25,33.0,548
EW13-NS25,CC26,13.0,548
EW13-NS25,CC27,17.0,507
EW13-NS25,CC28,20.0,506
EW13-NS25,CC3,7.0,496
EW13-NS25,CC4-DT15,26.0,517
EW13-NS25,CC5,9.0,487
EW13-NS25,CC6,28.0,548
EW13-NS25,CC7,17.0,506
EW13-NS25,CC8,18.0,517
EW13-NS25,CE1,332.0,1127
EW13-NS25,CG1,79.0,1107
EW13-NS25,CG2,476.0,589
EW13-NS25,DT1,168.0,589
EW13-NS25,DT10,12.0,465
EW13-NS25,DT11,7.0,506
EW13-NS25,DT13,52.0,558
EW13-NS25,DT17,14.0,507
EW13-NS25,DT18,10.0,496
EW13-NS25,DT2,13.0,444
EW13-NS25,DT20,12.0,475
EW13-NS25,DT21,5.0,435
EW13-NS25,DT22,8.0,424
EW13-NS25,DT23,3.0,404
EW13-NS25,DT24,4.0,330
EW13-NS25,DT25,5.0,435
EW13-NS25,DT27,14.0,527
EW13-NS25,DT28,37.0,589
EW13-NS25,DT29,15.0,434
EW13-NS25,DT3,42.0,537
EW13-NS25,DT30,13.0,434
EW13-NS25,DT31,12.0,486
EW13-NS25,DT32,9.0,445
EW13-NS25,DT33,18.0,466
EW13-NS25,DT34,7.0,414
EW13-NS25,DT5,67.0,559
EW13-NS25,DT6,22.0,485
EW13-NS25,DT7,17.0,528
EW13-NS25,DT8,17.0,528
EW13-NS25,EW1,884.0,620
EW13-NS25,EW10,511.0,620
EW13-NS25,EW11,638.0,620
EW13-NS25,EW12,1642.0,1179
EW13-NS25,EW14-NS26,2279.0,589
EW13-NS25,EW15,1246.0,610
EW13-NS25,EW16,213.0,1116
EW13-NS25,EW17,1026.0,589
EW13-NS25,EW18,484.0,599
EW13-NS25,EW19,390.0,589
EW13-NS25,EW2,1058.0,620
EW13-NS25,EW20,370.0,579
EW13-NS25,EW21,299.0,1137
EW13-NS25,EW22,200.0,578
EW13-NS25,EW23,1015.0,610
EW13-NS25,EW24-NS1,962.0,599
EW13-NS25,EW25,206.0,558
EW13-NS25,EW26,636.0,599
EW13-NS25,EW27,998.0,599
EW13-NS25,EW28,364.0,599
EW13-NS25,EW29,78.0,579
EW13-NS25,EW3,510.0,610
EW13-NS25,EW30,8.0,549
EW13-NS25,EW31,8.0,568
EW13-NS25,EW32,16.0,558
EW13-NS25,EW33,26.0,569
EW13-NS25,EW4,381.0,620
EW13-NS25,EW5,1019.0,620
EW13-NS25,EW6,434.0,620
EW13-NS25,EW7,656.0,610
EW13-NS25,EW8,589.0,1209
EW13-NS25,EW9,827.0,610
EW13-NS25,NE1,382.0,1095
EW13-NS25,NE10,135.0,538
EW13-NS25,NE11,24.0,579
EW13-NS25,NE12,418.0,1188
EW13-NS25,NE13,219.0,599
EW13-NS25,NE14,339.0,589
EW13-NS25,NE15,175.0,548
EW13-NS25,NE16-STC,355.0,589
EW13-NS25,NE17-PTC,262.0,589
EW13-NS25,NE4,279.0,1044
EW13-NS25,NE5,104.0,558
EW13-NS25,NE7,181.0,1127
EW13-NS25,NE8,266.0,558
EW13-NS25,NE9,185.0,579
EW13-NS25,NS10,612.0,620
EW13-NS25,NS11,720.0,620
EW13-NS25,NS13,1345.0,620
EW13-NS25,NS14,677.0,620
EW13-NS25,NS15,382.0,620
EW13-NS25,NS16,1538.0,620
EW13-NS25,NS17,899.0,1220
EW13-NS25,NS18,372.0,599
EW13-NS25,NS19,1216.0,620
EW13-NS25,NS2,377.0,599
EW13-NS25,NS20,594.0,620
EW13-NS25,NS21,662.0,610
EW13-NS25,NS22,1831.0,610
EW13-NS25,NS23,1201.0,599
EW13-NS25,NS27,202.0,1054
EW13-NS25,NS28,64.0,558
EW13-NS25,NS3,238.0,589
EW13-NS25,NS4,334.0,950
EW13-NS25,NS5,339.0,620
EW13-NS25,NS7,112.0,610
EW13-NS25,NS8,187.0,620
EW13-NS25,NS9,636.0,620
EW13-NS25,PE1,21.0,475
EW13-NS25,PE2,39.0,475
EW13-NS25,PE3,36.0,475
EW13-NS25,PE4,6.0,362
EW13-NS25,PE5,28.0,444
EW13-NS25,PE6,25.0,486
EW13-NS25,PE7,19.0,423
EW13-NS25,PW1,1.0,156
EW13-NS25,PW3,1.0,281
EW13-NS25,PW4,0.0,20
EW13-NS25,PW5,19.0,589
EW13-NS25,PW6,4.0,341
EW13-NS25,PW7,10.0,423
EW13-NS25,SE1,23.0,486
EW13-NS25,SE2,36.0,443
EW13-NS25,SE3,19.0,476
EW13-NS25,SE4,19.0,445
EW13-NS25,SE5,13.0,434
EW13-NS25,SW1,6.0,424
EW13-NS25,SW2,17.0,496
EW13-NS25,SW3,9.0,382
EW13-NS25,SW4,4.0,424
EW13-NS25,SW5,44.0,476
EW13-NS25,SW6,19.0,423
EW13-NS25,SW7,13.0,455
EW13-NS25,SW8,7.0,414
EW14-NS26,BP10,1.0,136
EW14-NS26,BP11,1.0,250
EW14-NS26,BP12,1.0,146
EW14-NS26,BP13,1.0,157
EW14-NS26,BP2,8.0,332
EW14-NS26,BP3,9.0,385
EW14-NS26,BP4,2.0,261
EW14-NS26,BP5,2.0,168
EW14-NS26,BP6,1.0,292
EW14-NS26,BP7,0.0,126
EW14-NS26,BP8,0.0,168
EW14-NS26,BP9,0.0,94
EW14-NS26,CC1-NE6-NS24,1331.0,599
EW14-NS26,CC10,60.0,1004
EW14-NS26,CC11,78.0,589
EW14-NS26,CC12,48.0,528
EW14-NS26,CC14,89.0,527
EW14-NS26,CC16,63.0,537
EW14-NS26,CC17,2.0,386
EW14-NS26,CC19,20.0,901
EW14-NS26,CC2,57.0,548
EW14-NS26,CC20,35.0,537
EW14-NS26,CC21,93.0,558
EW14-NS26,CC23,48.0,559
EW14-NS26,CC24,67.0,559
EW14-NS26,CC25,26.0,507
EW14-NS26,CC26,14.0,498
EW14-NS26,CC27,18.0,448
EW14-NS26,CC28,19.0,477
EW14-NS26,CC3,20.0,518
EW14-NS26,CC4-DT15,93.0,527
EW14-NS26,CC5,23.0,507
EW14-NS26,CC6,101.0,548
EW14-NS26,CC7,40.0,548
EW14-NS26,CC8,52.0,506
EW14-NS26,CE1,334.0,1074
EW14-NS26,CG1,80.0,1086
EW14-NS26,CG2,330.0,589
EW14-NS26,DT1,119.0,620
EW14-NS26,DT10,14.0,424
EW14-NS26,DT11,7.0,476
EW14-NS26,DT13,65.0,589
EW14-NS26,DT17,5.0,365
EW14-NS26,DT18,4.0,437
EW14-NS26,DT2,7.0,426
EW14-NS26,DT20,12.0,476
EW14-NS26,DT21,10.0,476
EW14-NS26,DT22,7.0,486
EW14-NS26,DT23,6.0,446
EW14-NS26,DT24,4.0,447
EW14-NS26,DT25,5.0,427
EW14-NS26,DT27,11.0,507
EW14-NS26,DT28,15.0,569
EW14-NS26,DT29,9.0,426
EW14-NS26,DT3,43.0,517
EW14-NS26,DT30,10.0,425
EW14-NS26,DT31,8.0,477
EW14-NS26,DT32,6.0,353
EW14-NS26,DT33,9.0,477
EW14-NS26,DT34,5.0,396
EW14-NS26,DT5,54.0,538
EW14-NS26,DT6,18.0,455
EW14-NS26,DT7,19.0,507
EW14-NS26,DT8,19.0,456
EW14-NS26,EW1,1028.0,620
EW14-NS26,EW10,545.0,620
EW14-NS26,EW11,793.0,620
EW14-NS26,EW12,2214.0,1158
EW14-NS26,EW13-NS25,3138.0,620
EW14-NS26,EW15,2177.0,589
EW14-NS26,EW16,333.0,1168
EW14-NS26,EW17,1558.0,610
EW14-NS26,EW18,677.0,599
EW14-NS26,EW19,531.0,589
EW14-NS26,EW2,959.0,620
EW14-NS26,EW20,437.0,579
EW14-NS26,EW21,414.0,1148
EW14-NS26,EW22,252.0,579
EW14-NS26,EW23,1009.0,589
EW14-NS26,EW24-NS1,924.0,610
EW14-NS26,EW25,196.0,589
EW14-NS26,EW26,571.0,610
EW14-NS26,EW27,808.0,620
EW14-NS26,EW28,280.0,589
EW14-NS26,EW29,42.0,579
EW14-NS26,EW3,675.0,620
EW14-NS26,EW30,3.0,375
EW14-NS26,EW31,4.0,416
EW14-NS26,EW32,11.0,528
EW14-NS26,EW33,15.0,569
EW14-NS26,EW4,507.0,620
EW14-NS26,EW5,1131.0,610
EW14-NS26,EW6,593.0,620
EW14-NS26,EW7,636.0,610
EW14-NS26,EW8,875.0,1220
EW14-NS26,EW9,867.0,620
EW14-NS26,NE1,372.0,1147
EW14-NS26,NE10,147.0,558
EW14-NS26,NE11,32.0,486
EW14-NS26,NE12,594.0,1168
EW14-NS26,NE13,293.0,568
EW14-NS26,NE14,417.0,579
EW14-NS26,NE15,236.0,568
EW14-NS26,NE16-STC,520.0,568
EW14-NS26,NE17-PTC,397.0,589
EW14-NS26,NE4,323.0,1023
EW14-NS26,NE5,104.0,537
EW14-NS26,NE7,243.0,1116
EW14-NS26,NE8,366.0,589
EW14-NS26,NE9,258.0,579
EW14-NS26,NS10,688.0,620
EW14-NS26,NS11,755.0,620
EW14-NS26,NS13,1440.0,620
EW14-NS26,NS14,726.0,620
EW14-NS26,NS15,504.0,610
EW14-NS26,NS16,1677.0,620
EW14-NS26,NS17,1225.0,1189
EW14-NS26,NS18,392.0,620
EW14-NS26,NS19,1264.0,620
EW14-NS26,NS2,380.0,599
EW14-NS26,NS20,1012.0,620
EW14-NS26,NS21,943.0,620
EW14-NS26,NS22,2752.0,620
EW14-NS26,NS23,2150.0,600
EW14-NS26,NS27,149.0,1055
EW14-NS26,NS28,60.0,558
EW14-NS26,NS3,224.0,589
EW14-NS26,NS4,339.0,901
EW14-NS26,NS5,340.0,558
EW14-NS26,NS7,118.0,620
EW14-NS26,NS8,209.0,620
EW14-NS26,NS9,692.0,610
EW14-NS26,PE1,36.0,486
EW14-NS26,PE2,45.0,497
EW14-NS26,PE3,49.0,487
EW14-NS26,PE4,9.0,312
EW14-NS26,PE5,42.0,476
EW14-NS26,PE6,43.0,487
EW14-NS26,PE7,27.0,414
EW14-NS26,PW1,1.0,178
EW14-NS26,PW3,0.0,167
EW14-NS26,PW4,0.0,126
EW14-NS26,PW5,16.0,516
EW14-NS26,PW6,7.0,345
EW14-NS26,PW7,12.0,425
EW14-NS26,SE1,34.0,465
EW14-NS26,SE2,51.0,508
EW14-NS26,SE3,28.0,467
EW14-NS26,SE4,27.0,477
EW14-NS26,SE5,14.0,415
EW14-NS26,SW1,12.0,447
EW14-NS26,SW2,19.0,455
EW14-NS26,SW3,12.0,384
EW14-NS26,SW4,4.0,365
EW14-NS26,SW5,58.0,517
EW14-NS26,SW6,31.0,518
EW14-NS26,SW7,21.0,477
EW14-NS26,SW8,10.0,384
EW15,BP10,3.0,343
EW15,BP11,3.0,312
EW15,BP12,3.0,323
EW15,BP13,1.0,291
EW15,BP2,17.0,445
EW15,BP3,31.0,465
EW15,BP4,7.0,353
EW15,BP5,3.0,311
EW15,BP6,4.0,405
EW15,BP7,1.0,239
EW15,BP8,1.0,239
EW15,BP9,2.0,281
EW15,CC1-NE6-NS24,619.0,600
EW15,CC10,78.0,943
EW15,CC11,133.0,610
EW15,CC12,45.0,538
EW15,CC14,61.0,559
EW15,CC16,52.0,558
EW15,CC17,5.0,467
EW15,CC19,48.0,1025
EW15,CC2,21.0,507
EW15,CC20,60.0,538
EW15,CC21,109.0,527
EW15,CC23,83.0,559
EW15,CC24,81.0,568
EW15,CC25,29.0,517
EW15,CC26,19.0,559
EW15,CC27,25.0,497
EW15,CC28,22.0,527
EW15,CC3,11.0,455
EW15,CC4-DT15,75.0,579
EW15,CC5,10.0,518
EW15,CC6,61.0,558
EW15,CC7,27.0,579
EW15,CC8,41.0,538
EW15,CE1,138.0,1106
EW15,CG1,74.0,1056
EW15,CG2,332.0,589
EW15,DT1,253.0,558
EW15,DT10,41.0,548
EW15,DT11,24.0,517
EW15,DT13,54.0,579
EW15,DT17,10.0,416
EW15,DT18,7.0,446
EW15,DT2,21.0,509
EW15,DT20,21.0,517
EW15,DT21,8.0,425
EW15,DT22,6.0,435
EW15,DT23,3.0,384
EW15,DT24,6.0,487
EW15,DT25,7.0,456
EW15,DT27,17.0,548
EW15,DT28,25.0,579
EW15,DT29,18.0,444
EW15,DT3,79.0,548
EW15,DT30,17.0,445
EW15,DT31,14.0,435
EW15,DT32,5.0,342
EW15,DT33,19.0,486
EW15,DT34,7.0,457
EW15,DT5,102.0,579
EW15,DT6,40.0,527
EW15,DT7,43.0,548
EW15,DT8,38.0,507
EW15,EW1,860.0,620
EW15,EW10,406.0,620
EW15,EW11,544.0,610
EW15,EW12,1667.0,1158
EW15,EW13-NS25,1619.0,620
EW15,EW14-NS26,1998.0,620
EW15,EW16,325.0,1210
EW15,EW17,1822.0,620
EW15,EW18,776.0,610
EW15,EW19,587.0,579
EW15,EW2,1026.0,610
EW15,EW20,516.0,610
EW15,EW21,492.0,1169
EW15,EW22,288.0,600
EW15,EW23,1128.0,620
EW15,EW24-NS1,1113.0,620
EW15,EW25,225.0,589
EW15,EW26,611.0,620
EW15,EW27,943.0,620
EW15,EW28,332.0,620
EW15,EW29,68.0,589
EW15,EW3,506.0,620
EW15,EW30,4.0,489
EW15,EW31,6.0,446
EW15,EW32,12.0,539
EW15,EW33,21.0,559
EW15,EW4,364.0,610
EW15,EW5,934.0,620
EW15,EW6,398.0,610
EW15,EW7,572.0,610
EW15,EW8,769.0,1189
EW15,EW9,678.0,610
EW15,NE1,404.0,1137
EW15,NE10,136.0,569
EW15,NE11,32.0,497
EW15,NE12,604.0,1146
EW15,NE13,253.0,537
EW15,NE14,446.0,548
EW15,NE15,226.0,538
EW15,NE16-STC,509.0,568
EW15,NE17-PTC,385.0,589
EW15,NE4,268.0,1036
EW15,NE5,159.0,527
EW15,NE7,171.0,1117
EW15,NE8,307.0,589
EW15,NE9,212.0,579
EW15,NS10,422.0,620
EW15,NS11,494.0,610
EW15,NS13,937.0,620
EW15,NS14,499.0,600
EW15,NS15,290.0,589
EW15,NS16,1029.0,620
EW15,NS17,747.0,1189
EW15,NS18,235.0,610
EW15,NS19,749.0,620
EW15,NS2,490.0,610
EW15,NS20,486.0,610
EW15,NS21,300.0,600
EW15,NS22,1211.0,579
EW15,NS23,938.0,600
EW15,NS27,92.0,921
EW15,NS28,26.0,579
EW15,NS3,284.0,579
EW15,NS4,535.0,1005
EW15,NS5,401.0,600
EW15,NS7,172.0,610
EW15,NS8,200.0,600
EW15,NS9,494.0,599
EW15,PE1,24.0,445
EW15,PE2,48.0,517
EW15,PE3,51.0,538
EW15,PE4,8.0,415
EW15,PE5,35.0,538
EW15,PE6,39.0,548
EW15,PE7,22.0,477
EW15,PW1,2.0,251
EW15,PW3,1.0,252
EW15,PW4,1.0,209
EW15,PW5,19.0,507
EW15,PW6,8.0,343
EW15,PW7,15.0,445
EW15,SE1,30.0,475
EW15,SE2,49.0,579
EW15,SE3,21.0,445
EW15,SE4,28.0,517
EW15,SE5,13.0,436
EW15,SW1,11.0,479
EW15,SW2,23.0,456
EW15,SW3,12.0,405
EW15,SW4,4.0,324
EW15,SW5,55.0,548
EW15,SW6,28.0,476
EW15,SW7,22.0,426
EW15,SW8,12.0,404
EW16,BP10,1.0,312
EW16,BP11,1.0,428
EW16,BP12,1.0,302
EW16,BP13,1.0,282
EW16,BP2,7.0,717
EW16,BP3,9.0,808
EW16,BP4,6.0,783
EW16,BP5,1.0,261
EW16,BP6,2.0,416
EW16,BP7,0.0,167
EW16,BP8,0.0,188
EW16,BP9,1.0,230
EW16,CC1-NE6-NS24,591.0,1147
EW16,CC10,72.0,1937
EW16,CC11,139.0,1127
EW16,CC12,24.0,881
EW16,CC14,36.0,933
EW16,CC16,35.0,1047
EW16,CC17,4.0,635
EW16,CC19,31.0,1408
EW16,CC2,23.0,840
EW16,CC20,15.0,933
EW16,CC21,38.0,993
EW16,CC23,71.0,1006
EW16,CC24,100.0,1067
EW16,CC25,57.0,995
EW16,CC26,37.0,1015
EW16,CC27,52.0,880
EW16,CC28,49.0,1026
EW16,CC3,48.0,891
EW16,CC4-DT15,90.0,1045
EW16,CC5,12.0,818
EW16,CC6,63.0,972
EW16,CC7,33.0,983
EW16,CC8,34.0,952
EW16,CE1,157.0,2161
EW16,CG1,68.0,1927
EW16,CG2,286.0,1178
EW16,DT1,277.0,1066
EW16,DT10,33.0,809
EW16,DT11,57.0,932
EW16,DT13,33.0,890
EW16,DT17,124.0,986
EW16,DT18,78.0,881
EW16,DT2,25.0,705
EW16,DT20,40.0,912
EW16,DT21,28.0,923
EW16,DT22,43.0,881
EW16,DT23,17.0,674
EW16,DT24,41.0,924
EW16,DT25,30.0,932
EW16,DT27,62.0,963
EW16,DT28,102.0,1158
EW16,DT29,65.0,953
EW16,DT3,48.0,911
EW16,DT30,70.0,922
EW16,DT31,89.0,954
EW16,DT32,196.0,942
EW16,DT33,168.0,983
EW16,DT34,17.0,767
EW16,DT5,79.0,995
EW16,DT6,27.0,892
EW16,DT7,22.0,889
EW16,DT8,23.0,912
EW16,EW1,361.0,1189
EW16,EW10,126.0,1178
EW16,EW11,186.0,1137
EW16,EW12,492.0,2204
EW16,EW13-NS25,388.0,1158
EW16,EW14-NS26,434.0,1168
EW16,EW15,470.0,1158
EW16,EW16,76.0,1169
EW16,EW17,407.0,1168
EW16,EW18,215.0,1168
EW16,EW19,171.0,1137
EW16,EW2,367.0,1178
EW16,EW20,192.0,1126
EW16,EW21,207.0,2203
EW16,EW22,118.0,1137
EW16,EW23,602.0,1209
EW16,EW24-NS1,753.0,1188
EW16,EW25,120.0,1116
EW16,EW26,358.0,1178
EW16,EW27,599.0,1178
EW16,EW28,209.0,1188
EW16,EW29,72.0,1158
EW16,EW3,224.0,1178
EW16,EW30,10.0,849
EW16,EW31,10.0,954
EW16,EW32,16.0,1077
EW16,EW33,26.0,1097
EW16,EW4,139.0,1168
EW16,EW5,492.0,1199
EW16,EW6,143.0,1157
EW16,EW7,217.0,1157
EW16,EW8,365.0,2305
EW16,EW9,265.0,1178
EW16,NE1,1435.0,2315
EW16,NE10,267.0,1127
EW16,NE11,85.0,1087
EW16,NE12,1032.0,2284
EW16,NE13,383.0,1147
EW16,NE14,685.0,1178
EW16,NE15,291.0,1137
EW16,NE16-STC,752.0,1168
EW16,NE17-PTC,539.0,1158
EW16,NE4,1170.0,1998
EW16,NE5,230.0,1096
EW16,NE7,717.0,2008
EW16,NE8,732.0,1178
EW16,NE9,455.0,1158
EW16,NS10,220.0,1199
EW16,NS11,220.0,1158
EW16,NS13,467.0,1157
EW16,NS14,214.0,1157
EW16,NS15,112.0,1137
EW16,NS16,329.0,1168
EW16,NS17,254.0,2253
EW16,NS18,90.0,1106
EW16,NS19,269.0,1137
EW16,NS2,273.0,1179
EW16,NS20,181.0,1178
EW16,NS21,27.0,1055
EW16,NS22,357.0,1137
EW16,NS23,227.0,1117
EW16,NS27,21.0,1420
EW16,NS28,68.0,1066
EW16,NS3,160.0,1147
EW16,NS4,282.0,1813
EW16,NS5,214.0,1148
EW16,NS7,148.0,1178
EW16,NS8,127.0,1168
EW16,NS9,287.0,1178
EW16,PE1,34.0,849
EW16,PE2,58.0,950
EW16,PE3,55.0,943
EW16,PE4,12.0,704
EW16,PE5,44.0,900
EW16,PE6,46.0,849
EW16,PE7,34.0,993
EW16,PW1,3.0,394
EW16,PW3,2.0,468
EW16,PW4,1.0,280
EW16,PW5,34.0,983
EW16,PW6,7.0,676
EW16,PW7,18.0,716
EW16,SE1,46.0,849
EW16,SE2,58.0,921
EW16,SE3,33.0,910
EW16,SE4,30.0,932
EW16,SE5,19.0,798
EW16,SW1,22.0,821
EW16,SW2,32.0,922
EW16,SW3,16.0,653
EW16,SW4,6.0,582
EW16,SW5,69.0,1044
EW16,SW6,32.0,922
EW16,SW7,21.0,870
EW16,SW8,16.0,704
EW17,BP10,5.0,507
EW17,BP11,6.0,444
EW17,BP12,8.0,496
EW17,BP13,5.0,415
EW17,BP2,10.0,506
EW17,BP3,22.0,527
EW17,BP4,49.0,558
EW17,BP5,7.0,456
EW17,BP6,16.0,538
EW17,BP7,3.0,361
EW17,BP8,4.0,456
EW17,BP9,3.0,446
EW17,CC1-NE6-NS24,205.0,589
EW17,CC10,82.0,1086
EW17,CC11,135.0,569
EW17,CC12,15.0,579
EW17,CC14,23.0,548
EW17,CC16,57.0,579
EW17,CC17,8.0,579
EW17,CC19,40.0,1014
EW17,CC2,11.0,507
EW17,CC20,26.0,548
EW17,CC21,71.0,558
EW17,CC23,173.0,579
EW17,CC24,144.0,579
EW17,CC25,49.0,558
EW17,CC26,22.0,558
EW17,CC27,29.0,517
EW17,CC28,16.0,548
EW17,CC3,9.0,538
EW17,CC4-DT15,85.0,548
EW17,CC5,9.0,548
EW17,CC6,57.0,537
EW17,CC7,22.0,558
EW17,CC8,31.0,579
EW17,CE1,175.0,1137
EW17,CG1,143.0,1065
EW17,CG2,475.0,589
EW17,DT1,46.0,558
EW17,DT10,12.0,548
EW17,DT11,6.0,569
EW17,DT13,36.0,569
EW17,DT17,37.0,497
EW17,DT18,21.0,528
EW17,DT2,9.0,497
EW17,DT20,9.0,527
EW17,DT21,8.0,527
EW17,DT22,10.0,507
EW17,DT23,8.0,405
EW17,DT24,11.0,497
EW17,DT25,11.0,517
EW17,DT27,19.0,548
EW17,DT28,25.0,579
EW17,DT29,10.0,527
EW17,DT3,14.0,548
EW17,DT30,8.0,527
EW17,DT31,17.0,537
EW17,DT32,4.0,508
EW17,DT33,11.0,506
EW17,DT34,8.0,497
EW17,DT5,26.0,579
EW17,DT6,11.0,496
EW17,DT7,13.0,549
EW17,DT8,18.0,527
EW17,EW1,321.0,610
EW17,EW10,265.0,599
EW17,EW11,411.0,610
EW17,EW12,973.0,1137
EW17,EW13-NS25,1013.0,589
EW17,EW14-NS26,1613.0,589
EW17,EW15,1779.0,589
EW17,EW16,396.0,1199
EW17,EW18,1047.0,620
EW17,EW19,834.0,599
EW17,EW2,452.0,599
EW17,EW20,644.0,620
EW17,EW21,553.0,1209
EW17,EW22,453.0,589
EW17,EW23,1240.0,620
EW17,EW24-NS1,1235.0,620
EW17,EW25,158.0,620
EW17,EW26,501.0,620
EW17,EW27,793.0,620
EW17,EW28,278.0,620
EW17,EW29,155.0,589
EW17,EW3,212.0,589
EW17,EW30,24.0,456
EW17,EW31,25.0,528
EW17,EW32,24.0,548
EW17,EW33,28.0,579
EW17,EW4,203.0,599
EW17,EW5,502.0,599
EW17,EW6,182.0,599
EW17,EW7,312.0,589
EW17,EW8,567.0,1230
EW17,EW9,406.0,610
EW17,NE1,359.0,1158
EW17,NE10,65.0,558
EW17,NE11,15.0,559
EW17,NE12,208.0,1158
EW17,NE13,80.0,558
EW17,NE14,149.0,589
EW17,NE15,59.0,589
EW17,NE16-STC,130.0,589
EW17,NE17-PTC,98.0,579
EW17,NE4,276.0,1065
EW17,NE5,69.0,589
EW17,NE7,135.0,1107
EW17,NE8,178.0,589
EW17,NE9,126.0,589
EW17,NS10,135.0,610
EW17,NS11,145.0,610
EW17,NS13,282.0,610
EW17,NS14,119.0,589
EW17,NS15,193.0,589
EW17,NS16,305.0,589
EW17,NS17,193.0,1158
EW17,NS18,81.0,589
EW17,NS19,298.0,589
EW17,NS2,359.0,610
EW17,NS20,238.0,589
EW17,NS21,55.0,579
EW17,NS22,292.0,589
EW17,NS23,251.0,610
EW17,NS27,132.0,932
EW17,NS28,22.0,506
