DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,NS4,EW4,49.0,22
WEEKDAY,NS4,EW5,78.0,22
WEEKDAY,NS4,EW6,34.0,22
WEEKDAY,NS4,EW7,58.0,22
WEEKDAY,NS4,EW8,126.0,22
WEEKDAY,NS4,EW9,91.0,22
WEEKDAY,NS4,NE1,311.0,22
WEEKDAY,NS4,NE10,10.0,22
WEEKDAY,NS4,NE11,5.0,22
WEEKDAY,NS4,NE12,70.0,22
WEEKDAY,NS4,NE13,11.0,22
WEEKDAY,NS4,NE14,17.0,22
WEEKDAY,NS4,NE15,5.0,22
WEEKDAY,NS4,NE16-STC,8.0,22
WEEKDAY,NS4,NE17-PTC,16.0,22
WEEKDAY,NS4,NE4,136.0,22
WEEKDAY,NS4,NE5,38.0,22
WEEKDAY,NS4,NE7,17.0,22
WEEKDAY,NS4,NE8,28.0,22
WEEKDAY,NS4,NE9,11.0,22
WEEKDAY,NS4,NS10,1121.0,22
WEEKDAY,NS4,NS11,961.0,22
WEEKDAY,NS4,NS13,1312.0,22
WEEKDAY,NS4,NS14,512.0,22
WEEKDAY,NS4,NS15,855.0,22
WEEKDAY,NS4,NS16,759.0,22
WEEKDAY,NS4,NS17,280.0,22
WEEKDAY,NS4,NS18,118.0,22
WEEKDAY,NS4,NS19,291.0,22
WEEKDAY,NS4,NS2,1924.0,22
WEEKDAY,NS4,NS20,197.0,22
WEEKDAY,NS4,NS21,22.0,22
WEEKDAY,NS4,NS22,91.0,22
WEEKDAY,NS4,NS23,59.0,22
WEEKDAY,NS4,NS27,17.0,22
WEEKDAY,NS4,NS28,15.0,22
WEEKDAY,NS4,NS3,1281.0,22
WEEKDAY,NS4,NS4,10.0,22
WEEKDAY,NS4,NS5,3839.0,22
WEEKDAY,NS4,NS7,998.0,22
WEEKDAY,NS4,NS8,895.0,22
WEEKDAY,NS4,NS9,2943.0,22
WEEKDAY,NS4,PE1,2.0,22
WEEKDAY,NS4,PE2,1.0,22
WEEKDAY,NS4,PE3,2.0,22
WEEKDAY,NS4,PE4,0.0,22
WEEKDAY,NS4,PE5,1.0,22
WEEKDAY,NS4,PE6,1.0,22
WEEKDAY,NS4,PE7,0.0,22
WEEKDAY,NS4,PW1,0.0,22
WEEKDAY,NS4,PW3,1.0,22
WEEKDAY,NS4,PW4,0.0,22
WEEKDAY,NS4,PW5,2.0,22
WEEKDAY,NS4,PW6,2.0,22
WEEKDAY,NS4,PW7,0.0,22
WEEKDAY,NS4,SE1,0.0,22
WEEKDAY,NS4,SE2,1.0,22
WEEKDAY,NS4,SE3,0.0,22
WEEKDAY,NS4,SE4,1.0,22
WEEKDAY,NS4,SE5,0.0,22
WEEKDAY,NS4,SW1,1.0,22
WEEKDAY,NS4,SW2,0.0,22
WEEKDAY,NS4,SW3,0.0,22
WEEKDAY,NS4,SW4,0.0,22
WEEKDAY,NS4,SW5,2.0,22
WEEKDAY,NS4,SW6,0.0,22
WEEKDAY,NS4,SW7,0.0,22
WEEKDAY,NS4,SW8,0.0,22
WEEKDAY,NS5,BP10,57.0,22
WEEKDAY,NS5,BP11,62.0,22
WEEKDAY,NS5,BP12,78.0,22
WEEKDAY,NS5,BP13,33.0,22
WEEKDAY,NS5,BP2,94.0,22
WEEKDAY,NS5,BP3,152.0,22
WEEKDAY,NS5,BP4,213.0,22
WEEKDAY,NS5,BP5,43.0,22
WEEKDAY,NS5,BP6,473.0,22
WEEKDAY,NS5,BP7,32.0,22
WEEKDAY,NS5,BP8,67.0,22
WEEKDAY,NS5,BP9,74.0,22
WEEKDAY,NS5,CC1-NE6-NS24,109.0,22
WEEKDAY,NS5,CC10,104.0,22
WEEKDAY,NS5,CC11,195.0,22
WEEKDAY,NS5,CC12,18.0,22
WEEKDAY,NS5,CC14,27.0,22
WEEKDAY,NS5,CC16,47.0,22
WEEKDAY,NS5,CC17,10.0,22
WEEKDAY,NS5,CC19,10.0,22
WEEKDAY,NS5,CC2,23.0,22
WEEKDAY,NS5,CC20,19.0,22
WEEKDAY,NS5,CC21,50.0,22
WEEKDAY,NS5,CC23,245.0,22
WEEKDAY,NS5,CC24,454.0,22
WEEKDAY,NS5,CC25,58.0,22
WEEKDAY,NS5,CC26,109.0,22
WEEKDAY,NS5,CC27,154.0,22
WEEKDAY,NS5,CC28,14.0,22
WEEKDAY,NS5,CC3,4.0,22
WEEKDAY,NS5,CC4-DT15,11.0,22
WEEKDAY,NS5,CC5,4.0,22
WEEKDAY,NS5,CC6,12.0,22
WEEKDAY,NS5,CC7,17.0,22
WEEKDAY,NS5,CC8,23.0,22
WEEKDAY,NS5,CE1,24.0,22
WEEKDAY,NS5,CG1,49.0,22
WEEKDAY,NS5,CG2,71.0,22
WEEKDAY,NS5,DT1,1.0,22
WEEKDAY,NS5,DT10,0.0,22
WEEKDAY,NS5,DT11,2.0,22
WEEKDAY,NS5,DT13,3.0,22
WEEKDAY,NS5,DT17,7.0,22
WEEKDAY,NS5,DT18,7.0,22
WEEKDAY,NS5,DT2,0.0,22
WEEKDAY,NS5,DT20,6.0,22
WEEKDAY,NS5,DT21,2.0,22
WEEKDAY,NS5,DT22,1.0,22
WEEKDAY,NS5,DT23,3.0,22
WEEKDAY,NS5,DT24,4.0,22
WEEKDAY,NS5,DT25,5.0,22
WEEKDAY,NS5,DT27,29.0,22
WEEKDAY,NS5,DT28,41.0,22
WEEKDAY,NS5,DT29,6.0,22
WEEKDAY,NS5,DT3,0.0,22
WEEKDAY,NS5,DT30,6.0,22
WEEKDAY,NS5,DT31,13.0,22
WEEKDAY,NS5,DT32,12.0,22
WEEKDAY,NS5,DT33,12.0,22
WEEKDAY,NS5,DT34,10.0,22
WEEKDAY,NS5,DT5,2.0,22
WEEKDAY,NS5,DT6,1.0,22
WEEKDAY,NS5,DT7,0.0,22
WEEKDAY,NS5,DT8,0.0,22
WEEKDAY,NS5,EW1,29.0,22
WEEKDAY,NS5,EW10,49.0,22
WEEKDAY,NS5,EW11,147.0,22
WEEKDAY,NS5,EW12,188.0,22
WEEKDAY,NS5,EW13-NS25,337.0,22
WEEKDAY,NS5,EW14-NS26,607.0,22
WEEKDAY,NS5,EW15,700.0,22
WEEKDAY,NS5,EW16,365.0,22
WEEKDAY,NS5,EW17,324.0,22
WEEKDAY,NS5,EW18,346.0,22
WEEKDAY,NS5,EW19,217.0,22
WEEKDAY,NS5,EW2,38.0,22
WEEKDAY,NS5,EW20,393.0,22
WEEKDAY,NS5,EW21,508.0,22
WEEKDAY,NS5,EW22,529.0,22
WEEKDAY,NS5,EW23,1416.0,22
WEEKDAY,NS5,EW24-NS1,3801.0,22
WEEKDAY,NS5,EW25,143.0,22
WEEKDAY,NS5,EW26,529.0,22
WEEKDAY,NS5,EW27,1012.0,22
WEEKDAY,NS5,EW28,400.0,22
WEEKDAY,NS5,EW29,486.0,22
WEEKDAY,NS5,EW3,34.0,22
WEEKDAY,NS5,EW30,68.0,22
WEEKDAY,NS5,EW31,74.0,22
WEEKDAY,NS5,EW32,64.0,22
WEEKDAY,NS5,EW33,48.0,22
WEEKDAY,NS5,EW4,64.0,22
WEEKDAY,NS5,EW5,93.0,22
WEEKDAY,NS5,EW6,41.0,22
WEEKDAY,NS5,EW7,49.0,22
WEEKDAY,NS5,EW8,143.0,22
WEEKDAY,NS5,EW9,88.0,22
WEEKDAY,NS5,NE1,283.0,22
WEEKDAY,NS5,NE10,12.0,22
WEEKDAY,NS5,NE11,4.0,22
WEEKDAY,NS5,NE12,101.0,22
WEEKDAY,NS5,NE13,24.0,22
WEEKDAY,NS5,NE14,26.0,22
WEEKDAY,NS5,NE15,6.0,22
WEEKDAY,NS5,NE16-STC,9.0,22
WEEKDAY,NS5,NE17-PTC,20.0,22
WEEKDAY,NS5,NE4,169.0,22
WEEKDAY,NS5,NE5,54.0,22
WEEKDAY,NS5,NE7,18.0,22
WEEKDAY,NS5,NE8,39.0,22
WEEKDAY,NS5,NE9,25.0,22
WEEKDAY,NS5,NS10,920.0,22
WEEKDAY,NS5,NS11,837.0,22
WEEKDAY,NS5,NS13,1098.0,22
WEEKDAY,NS5,NS14,460.0,22
WEEKDAY,NS5,NS15,842.0,22
WEEKDAY,NS5,NS16,704.0,22
WEEKDAY,NS5,NS17,340.0,22
WEEKDAY,NS5,NS18,128.0,22
WEEKDAY,NS5,NS19,395.0,22
WEEKDAY,NS5,NS2,1528.0,22
WEEKDAY,NS5,NS20,335.0,22
WEEKDAY,NS5,NS21,91.0,22
WEEKDAY,NS5,NS22,305.0,22
WEEKDAY,NS5,NS23,181.0,22
WEEKDAY,NS5,NS27,52.0,22
WEEKDAY,NS5,NS28,16.0,22
WEEKDAY,NS5,NS3,936.0,22
WEEKDAY,NS5,NS4,3908.0,22
WEEKDAY,NS5,NS7,935.0,22
WEEKDAY,NS5,NS8,876.0,22
WEEKDAY,NS5,NS9,2532.0,22
WEEKDAY,NS5,PE1,1.0,22
WEEKDAY,NS5,PE2,0.0,22
WEEKDAY,NS5,PE3,1.0,22
WEEKDAY,NS5,PE4,0.0,22
WEEKDAY,NS5,PE5,2.0,22
WEEKDAY,NS5,PE6,1.0,22
WEEKDAY,NS5,PE7,1.0,22
WEEKDAY,NS5,PW1,0.0,22
WEEKDAY,NS5,PW3,1.0,22
WEEKDAY,NS5,PW4,1.0,22
WEEKDAY,NS5,PW5,6.0,22
WEEKDAY,NS5,PW6,1.0,22
WEEKDAY,NS5,PW7,0.0,22
WEEKDAY,NS5,SE1,0.0,22
WEEKDAY,NS5,SE2,1.0,22
WEEKDAY,NS5,SE3,1.0,22
WEEKDAY,NS5,SE4,2.0,22
WEEKDAY,NS5,SE5,1.0,22
WEEKDAY,NS5,SW1,1.0,22
WEEKDAY,NS5,SW2,2.0,22
WEEKDAY,NS5,SW3,0.0,22
WEEKDAY,NS5,SW4,0.0,22
WEEKDAY,NS5,SW5,1.0,22
WEEKDAY,NS5,SW6,0.0,22
WEEKDAY,NS5,SW7,0.0,22
WEEKDAY,NS5,SW8,1.0,22
WEEKDAY,NS7,BP10,29.0,22
WEEKDAY,NS7,BP11,26.0,22
WEEKDAY,NS7,BP12,24.0,22
WEEKDAY,NS7,BP13,6.0,22
WEEKDAY,NS7,BP2,29.0,22
WEEKDAY,NS7,BP3,52.0,22
WEEKDAY,NS7,BP4,31.0,22
WEEKDAY,NS7,BP5,12.0,22
WEEKDAY,NS7,BP6,50.0,22
WEEKDAY,NS7,BP7,6.0,22
WEEKDAY,NS7,BP8,8.0,22
WEEKDAY,NS7,BP9,14.0,22
WEEKDAY,NS7,CC1-NE6-NS24,85.0,22
WEEKDAY,NS7,CC10,86.0,22
WEEKDAY,NS7,CC11,159.0,22
WEEKDAY,NS7,CC12,25.0,22
WEEKDAY,NS7,CC14,38.0,22
WEEKDAY,NS7,CC16,25.0,22
WEEKDAY,NS7,CC17,4.0,22
WEEKDAY,NS7,CC19,8.0,22
WEEKDAY,NS7,CC2,39.0,22
WEEKDAY,NS7,CC20,14.0,22
WEEKDAY,NS7,CC21,46.0,22
WEEKDAY,NS7,CC23,120.0,22
WEEKDAY,NS7,CC24,93.0,22
WEEKDAY,NS7,CC25,54.0,22
WEEKDAY,NS7,CC26,61.0,22
WEEKDAY,NS7,CC27,34.0,22
WEEKDAY,NS7,CC28,16.0,22
WEEKDAY,NS7,CC3,6.0,22
WEEKDAY,NS7,CC4-DT15,5.0,22
WEEKDAY,NS7,CC5,3.0,22
WEEKDAY,NS7,CC6,6.0,22
WEEKDAY,NS7,CC7,21.0,22
WEEKDAY,NS7,CC8,20.0,22
WEEKDAY,NS7,CE1,22.0,22
WEEKDAY,NS7,CG1,14.0,22
WEEKDAY,NS7,CG2,41.0,22
WEEKDAY,NS7,DT1,0.0,22
WEEKDAY,NS7,DT10,0.0,22
WEEKDAY,NS7,DT11,0.0,22
WEEKDAY,NS7,DT13,2.0,22
WEEKDAY,NS7,DT17,1.0,22
WEEKDAY,NS7,DT18,3.0,22
WEEKDAY,NS7,DT20,2.0,22
WEEKDAY,NS7,DT21,1.0,22
WEEKDAY,NS7,DT22,2.0,22
WEEKDAY,NS7,DT23,4.0,22
WEEKDAY,NS7,DT24,7.0,22
WEEKDAY,NS7,DT25,9.0,22
WEEKDAY,NS7,DT27,37.0,22
WEEKDAY,NS7,DT28,49.0,22
WEEKDAY,NS7,DT29,9.0,22
WEEKDAY,NS7,DT3,0.0,22
WEEKDAY,NS7,DT30,16.0,22
WEEKDAY,NS7,DT31,20.0,22
WEEKDAY,NS7,DT32,11.0,22
WEEKDAY,NS7,DT33,17.0,22
WEEKDAY,NS7,DT34,12.0,22
WEEKDAY,NS7,DT5,0.0,22
WEEKDAY,NS7,DT6,0.0,22
WEEKDAY,NS7,DT7,0.0,22
WEEKDAY,NS7,DT8,1.0,22
WEEKDAY,NS7,EW1,22.0,22
WEEKDAY,NS7,EW10,32.0,22
WEEKDAY,NS7,EW11,44.0,22
WEEKDAY,NS7,EW12,60.0,22
WEEKDAY,NS7,EW13-NS25,165.0,22
WEEKDAY,NS7,EW14-NS26,163.0,22
WEEKDAY,NS7,EW15,207.0,22
WEEKDAY,NS7,EW16,218.0,22
WEEKDAY,NS7,EW17,210.0,22
WEEKDAY,NS7,EW18,224.0,22
WEEKDAY,NS7,EW19,207.0,22
WEEKDAY,NS7,EW2,23.0,22
WEEKDAY,NS7,EW20,200.0,22
WEEKDAY,NS7,EW21,198.0,22
WEEKDAY,NS7,EW22,117.0,22
WEEKDAY,NS7,EW23,706.0,22
WEEKDAY,NS7,EW24-NS1,1593.0,22
WEEKDAY,NS7,EW25,65.0,22
WEEKDAY,NS7,EW26,390.0,22
WEEKDAY,NS7,EW27,781.0,22
WEEKDAY,NS7,EW28,230.0,22
WEEKDAY,NS7,EW29,272.0,22
WEEKDAY,NS7,EW3,26.0,22
WEEKDAY,NS7,EW30,51.0,22
WEEKDAY,NS7,EW31,44.0,22
WEEKDAY,NS7,EW32,51.0,22
WEEKDAY,NS7,EW33,49.0,22
WEEKDAY,NS7,EW4,47.0,22
WEEKDAY,NS7,EW5,76.0,22
WEEKDAY,NS7,EW6,34.0,22
WEEKDAY,NS7,EW7,36.0,22
WEEKDAY,NS7,EW8,139.0,22
WEEKDAY,NS7,EW9,66.0,22
WEEKDAY,NS7,NE1,149.0,22
WEEKDAY,NS7,NE10,33.0,22
WEEKDAY,NS7,NE11,22.0,22
WEEKDAY,NS7,NE12,210.0,22
WEEKDAY,NS7,NE13,40.0,22
WEEKDAY,NS7,NE14,36.0,22
WEEKDAY,NS7,NE15,10.0,22
WEEKDAY,NS7,NE16-STC,12.0,22
WEEKDAY,NS7,NE17-PTC,21.0,22
WEEKDAY,NS7,NE4,105.0,22
WEEKDAY,NS7,NE5,25.0,22
WEEKDAY,NS7,NE7,21.0,22
WEEKDAY,NS7,NE8,40.0,22
WEEKDAY,NS7,NE9,30.0,22
WEEKDAY,NS7,NS10,788.0,22
WEEKDAY,NS7,NS11,753.0,22
WEEKDAY,NS7,NS13,1173.0,22
WEEKDAY,NS7,NS14,659.0,22
WEEKDAY,NS7,NS15,435.0,22
WEEKDAY,NS7,NS16,1226.0,22
WEEKDAY,NS7,NS17,345.0,22
WEEKDAY,NS7,NS18,186.0,22
WEEKDAY,NS7,NS19,410.0,22
WEEKDAY,NS7,NS2,689.0,22
WEEKDAY,NS7,NS20,207.0,22
WEEKDAY,NS7,NS21,154.0,22
WEEKDAY,NS7,NS22,321.0,22
WEEKDAY,NS7,NS23,118.0,22
WEEKDAY,NS7,NS27,42.0,22
WEEKDAY,NS7,NS28,8.0,22
WEEKDAY,NS7,NS3,353.0,22
WEEKDAY,NS7,NS4,1020.0,22
WEEKDAY,NS7,NS5,871.0,22
WEEKDAY,NS7,NS8,521.0,22
WEEKDAY,NS7,NS9,1538.0,22
WEEKDAY,NS7,PE1,1.0,22
WEEKDAY,NS7,PE2,1.0,22
WEEKDAY,NS7,PE3,2.0,22
WEEKDAY,NS7,PE4,0.0,22
WEEKDAY,NS7,PE5,2.0,22
WEEKDAY,NS7,PE6,4.0,22
WEEKDAY,NS7,PE7,1.0,22
WEEKDAY,NS7,PW1,0.0,22
WEEKDAY,NS7,PW3,4.0,22
WEEKDAY,NS7,PW4,2.0,22
WEEKDAY,NS7,PW5,4.0,22
WEEKDAY,NS7,PW6,1.0,22
WEEKDAY,NS7,PW7,0.0,22
WEEKDAY,NS7,SE1,1.0,22
WEEKDAY,NS7,SE2,1.0,22
WEEKDAY,NS7,SE3,1.0,22
WEEKDAY,NS7,SE4,1.0,22
WEEKDAY,NS7,SE5,1.0,22
WEEKDAY,NS7,SW1,1.0,22
WEEKDAY,NS7,SW2,1.0,22
WEEKDAY,NS7,SW3,0.0,22
WEEKDAY,NS7,SW4,0.0,22
WEEKDAY,NS7,SW5,2.0,22
WEEKDAY,NS7,SW6,1.0,22
WEEKDAY,NS7,SW7,1.0,22
WEEKDAY,NS7,SW8,0.0,22
WEEKDAY,NS8,BP10,10.0,22
WEEKDAY,NS8,BP11,11.0,22
WEEKDAY,NS8,BP12,13.0,22
WEEKDAY,NS8,BP13,4.0,22
WEEKDAY,NS8,BP14,0.0,22
WEEKDAY,NS8,BP2,19.0,22
WEEKDAY,NS8,BP3,42.0,22
WEEKDAY,NS8,BP4,87.0,22
WEEKDAY,NS8,BP5,9.0,22
WEEKDAY,NS8,BP6,53.0,22
WEEKDAY,NS8,BP7,2.0,22
WEEKDAY,NS8,BP8,3.0,22
WEEKDAY,NS8,BP9,4.0,22
WEEKDAY,NS8,CC1-NE6-NS24,161.0,22
WEEKDAY,NS8,CC10,124.0,22
WEEKDAY,NS8,CC11,239.0,22
WEEKDAY,NS8,CC12,26.0,22
WEEKDAY,NS8,CC14,32.0,22
WEEKDAY,NS8,CC16,41.0,22
WEEKDAY,NS8,CC17,7.0,22
WEEKDAY,NS8,CC19,18.0,22
WEEKDAY,NS8,CC2,33.0,22
WEEKDAY,NS8,CC20,14.0,22
WEEKDAY,NS8,CC21,27.0,22
WEEKDAY,NS8,CC23,126.0,22
WEEKDAY,NS8,CC24,161.0,22
WEEKDAY,NS8,CC25,36.0,22
WEEKDAY,NS8,CC26,62.0,22
WEEKDAY,NS8,CC27,55.0,22
WEEKDAY,NS8,CC28,10.0,22
WEEKDAY,NS8,CC3,17.0,22
WEEKDAY,NS8,CC4-DT15,24.0,22
WEEKDAY,NS8,CC5,21.0,22
WEEKDAY,NS8,CC6,24.0,22
WEEKDAY,NS8,CC7,25.0,22
WEEKDAY,NS8,CC8,26.0,22
WEEKDAY,NS8,CE1,31.0,22
WEEKDAY,NS8,CG1,26.0,22
WEEKDAY,NS8,CG2,26.0,22
WEEKDAY,NS8,DT1,0.0,22
WEEKDAY,NS8,DT10,0.0,22
WEEKDAY,NS8,DT11,0.0,22
WEEKDAY,NS8,DT13,3.0,22
WEEKDAY,NS8,DT17,1.0,22
WEEKDAY,NS8,DT18,1.0,22
WEEKDAY,NS8,DT20,4.0,22
WEEKDAY,NS8,DT21,0.0,22
WEEKDAY,NS8,DT22,1.0,22
WEEKDAY,NS8,DT23,11.0,22
WEEKDAY,NS8,DT24,3.0,22
WEEKDAY,NS8,DT25,5.0,22
WEEKDAY,NS8,DT27,47.0,22
WEEKDAY,NS8,DT28,40.0,22
WEEKDAY,NS8,DT29,10.0,22
WEEKDAY,NS8,DT3,0.0,22
WEEKDAY,NS8,DT30,5.0,22
WEEKDAY,NS8,DT31,10.0,22
WEEKDAY,NS8,DT32,15.0,22
WEEKDAY,NS8,DT33,8.0,22
WEEKDAY,NS8,DT34,9.0,22
WEEKDAY,NS8,DT5,0.0,22
WEEKDAY,NS8,DT6,0.0,22
WEEKDAY,NS8,DT7,1.0,22
WEEKDAY,NS8,DT8,1.0,22
WEEKDAY,NS8,EW1,14.0,22
WEEKDAY,NS8,EW10,30.0,22
WEEKDAY,NS8,EW11,113.0,22
WEEKDAY,NS8,EW12,128.0,22
WEEKDAY,NS8,EW13-NS25,253.0,22
WEEKDAY,NS8,EW14-NS26,412.0,22
WEEKDAY,NS8,EW15,321.0,22
WEEKDAY,NS8,EW16,176.0,22
WEEKDAY,NS8,EW17,154.0,22
WEEKDAY,NS8,EW18,162.0,22
WEEKDAY,NS8,EW19,124.0,22
WEEKDAY,NS8,EW2,10.0,22
WEEKDAY,NS8,EW20,166.0,22
WEEKDAY,NS8,EW21,206.0,22
WEEKDAY,NS8,EW22,257.0,22
WEEKDAY,NS8,EW23,570.0,22
WEEKDAY,NS8,EW24-NS1,1581.0,22
WEEKDAY,NS8,EW25,56.0,22
WEEKDAY,NS8,EW26,279.0,22
WEEKDAY,NS8,EW27,634.0,22
WEEKDAY,NS8,EW28,258.0,22
WEEKDAY,NS8,EW29,284.0,22
WEEKDAY,NS8,EW3,18.0,22
WEEKDAY,NS8,EW30,36.0,22
WEEKDAY,NS8,EW31,38.0,22
WEEKDAY,NS8,EW32,44.0,22
WEEKDAY,NS8,EW33,47.0,22
WEEKDAY,NS8,EW4,38.0,22
WEEKDAY,NS8,EW5,71.0,22
WEEKDAY,NS8,EW6,28.0,22
WEEKDAY,NS8,EW7,30.0,22
WEEKDAY,NS8,EW8,165.0,22
WEEKDAY,NS8,EW9,70.0,22
WEEKDAY,NS8,NE1,181.0,22
WEEKDAY,NS8,NE10,12.0,22
WEEKDAY,NS8,NE11,18.0,22
WEEKDAY,NS8,NE12,133.0,22
WEEKDAY,NS8,NE13,27.0,22
WEEKDAY,NS8,NE14,21.0,22
WEEKDAY,NS8,NE15,3.0,22
WEEKDAY,NS8,NE16-STC,6.0,22
WEEKDAY,NS8,NE17-PTC,14.0,22
WEEKDAY,NS8,NE4,151.0,22
WEEKDAY,NS8,NE5,53.0,22
WEEKDAY,NS8,NE7,29.0,22
WEEKDAY,NS8,NE8,66.0,22
WEEKDAY,NS8,NE9,38.0,22
WEEKDAY,NS8,NS10,2413.0,22
WEEKDAY,NS8,NS11,1463.0,22
WEEKDAY,NS8,NS13,1710.0,22
WEEKDAY,NS8,NS14,641.0,22
WEEKDAY,NS8,NS15,1153.0,22
WEEKDAY,NS8,NS16,1008.0,22
WEEKDAY,NS8,NS17,382.0,22
WEEKDAY,NS8,NS18,158.0,22
WEEKDAY,NS8,NS19,424.0,22
WEEKDAY,NS8,NS2,594.0,22
WEEKDAY,NS8,NS20,405.0,22
WEEKDAY,NS8,NS21,386.0,22
WEEKDAY,NS8,NS22,446.0,22
WEEKDAY,NS8,NS23,219.0,22
WEEKDAY,NS8,NS27,55.0,22
WEEKDAY,NS8,NS28,11.0,22
WEEKDAY,NS8,NS3,266.0,22
WEEKDAY,NS8,NS4,1009.0,22
WEEKDAY,NS8,NS5,953.0,22
WEEKDAY,NS8,NS7,466.0,22
WEEKDAY,NS8,NS9,2558.0,22
WEEKDAY,NS8,PE1,0.0,22
WEEKDAY,NS8,PE2,1.0,22
WEEKDAY,NS8,PE3,1.0,22
WEEKDAY,NS8,PE4,0.0,22
WEEKDAY,NS8,PE5,1.0,22
WEEKDAY,NS8,PE6,1.0,22
WEEKDAY,NS8,PE7,1.0,22
WEEKDAY,NS8,PW1,0.0,22
WEEKDAY,NS8,PW3,2.0,22
WEEKDAY,NS8,PW4,1.0,22
WEEKDAY,NS8,PW5,3.0,22
WEEKDAY,NS8,PW6,0.0,22
WEEKDAY,NS8,SE1,0.0,22
WEEKDAY,NS8,SE2,0.0,22
WEEKDAY,NS8,SE3,0.0,22
WEEKDAY,NS8,SE4,0.0,22
WEEKDAY,NS8,SE5,0.0,22
WEEKDAY,NS8,SW1,0.0,22
WEEKDAY,NS8,SW2,1.0,22
WEEKDAY,NS8,SW3,0.0,22
WEEKDAY,NS8,SW4,0.0,22
WEEKDAY,NS8,SW5,1.0,22
WEEKDAY,NS8,SW6,0.0,22
WEEKDAY,NS8,SW7,1.0,22
WEEKDAY,NS8,SW8,0.0,22
WEEKDAY,NS9,BP10,35.0,22
WEEKDAY,NS9,BP11,43.0,22
WEEKDAY,NS9,BP12,49.0,22
WEEKDAY,NS9,BP13,27.0,22
WEEKDAY,NS9,BP14,0.0,22
WEEKDAY,NS9,BP2,62.0,22
WEEKDAY,NS9,BP3,108.0,22
WEEKDAY,NS9,BP4,309.0,22
WEEKDAY,NS9,BP5,28.0,22
WEEKDAY,NS9,BP6,143.0,22
WEEKDAY,NS9,BP7,7.0,22
WEEKDAY,NS9,BP8,6.0,22
WEEKDAY,NS9,BP9,10.0,22
WEEKDAY,NS9,CC1-NE6-NS24,395.0,22
WEEKDAY,NS9,CC10,234.0,22
WEEKDAY,NS9,CC11,419.0,22
WEEKDAY,NS9,CC12,52.0,22
WEEKDAY,NS9,CC14,77.0,22
WEEKDAY,NS9,CC16,100.0,22
WEEKDAY,NS9,CC17,18.0,22
WEEKDAY,NS9,CC19,55.0,22
WEEKDAY,NS9,CC2,90.0,22
WEEKDAY,NS9,CC20,36.0,22
WEEKDAY,NS9,CC21,56.0,22
WEEKDAY,NS9,CC23,236.0,22
WEEKDAY,NS9,CC24,355.0,22
WEEKDAY,NS9,CC25,53.0,22
WEEKDAY,NS9,CC26,82.0,22
WEEKDAY,NS9,CC27,111.0,22
WEEKDAY,NS9,CC28,29.0,22
WEEKDAY,NS9,CC3,55.0,22
WEEKDAY,NS9,CC4-DT15,57.0,22
WEEKDAY,NS9,CC5,57.0,22
WEEKDAY,NS9,CC6,85.0,22
WEEKDAY,NS9,CC7,80.0,22
WEEKDAY,NS9,CC8,62.0,22
WEEKDAY,NS9,CE1,73.0,22
WEEKDAY,NS9,CG1,50.0,22
WEEKDAY,NS9,CG2,35.0,22
WEEKDAY,NS9,DT1,1.0,22
WEEKDAY,NS9,DT10,1.0,22
WEEKDAY,NS9,DT11,1.0,22
WEEKDAY,NS9,DT13,9.0,22
WEEKDAY,NS9,DT17,4.0,22
WEEKDAY,NS9,DT18,6.0,22
WEEKDAY,NS9,DT2,0.0,22
WEEKDAY,NS9,DT20,4.0,22
WEEKDAY,NS9,DT21,2.0,22
WEEKDAY,NS9,DT22,6.0,22
WEEKDAY,NS9,DT23,30.0,22
WEEKDAY,NS9,DT24,16.0,22
WEEKDAY,NS9,DT25,26.0,22
WEEKDAY,NS9,DT27,82.0,22
WEEKDAY,NS9,DT28,98.0,22
WEEKDAY,NS9,DT29,41.0,22
WEEKDAY,NS9,DT3,0.0,22
WEEKDAY,NS9,DT30,14.0,22
WEEKDAY,NS9,DT31,14.0,22
WEEKDAY,NS9,DT32,24.0,22
WEEKDAY,NS9,DT33,15.0,22
WEEKDAY,NS9,DT34,9.0,22
WEEKDAY,NS9,DT5,2.0,22
WEEKDAY,NS9,DT6,2.0,22
WEEKDAY,NS9,DT7,2.0,22
WEEKDAY,NS9,DT8,4.0,22
WEEKDAY,NS9,EW1,22.0,22
WEEKDAY,NS9,EW10,90.0,22
WEEKDAY,NS9,EW11,259.0,22
WEEKDAY,NS9,EW12,363.0,22
WEEKDAY,NS9,EW13-NS25,574.0,22
WEEKDAY,NS9,EW14-NS26,772.0,22
WEEKDAY,NS9,EW15,577.0,22
WEEKDAY,NS9,EW16,335.0,22
WEEKDAY,NS9,EW17,334.0,22
WEEKDAY,NS9,EW18,330.0,22
WEEKDAY,NS9,EW19,238.0,22
WEEKDAY,NS9,EW2,24.0,22
WEEKDAY,NS9,EW20,329.0,22
WEEKDAY,NS9,EW21,406.0,22
WEEKDAY,NS9,EW22,619.0,22
WEEKDAY,NS9,EW23,1278.0,22
WEEKDAY,NS9,EW24-NS1,3312.0,22
WEEKDAY,NS9,EW25,129.0,22
WEEKDAY,NS9,EW26,639.0,22
WEEKDAY,NS9,EW27,1411.0,22
WEEKDAY,NS9,EW28,521.0,22
