ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
EW11,CE1,297.0,1147
EW11,CG1,122.0,1147
EW11,CG2,633.0,589
EW11,DT1,251.0,589
EW11,DT10,23.0,558
EW11,DT11,91.0,580
EW11,DT13,41.0,558
EW11,DT17,74.0,580
EW11,DT18,27.0,558
EW11,DT2,8.0,535
EW11,DT20,15.0,549
EW11,DT21,6.0,469
EW11,DT22,2.0,398
EW11,DT23,2.0,309
EW11,DT24,2.0,358
EW11,DT25,3.0,437
EW11,DT27,9.0,540
EW11,DT28,16.0,580
EW11,DT29,5.0,460
EW11,DT3,37.0,589
EW11,DT30,6.0,531
EW11,DT31,6.0,522
EW11,DT32,2.0,415
EW11,DT33,8.0,500
EW11,DT34,2.0,354
EW11,DT5,66.0,580
EW11,DT6,31.0,558
EW11,DT7,25.0,571
EW11,DT8,18.0,571
EW11,EW1,556.0,620
EW11,EW10,197.0,620
EW11,EW12,1676.0,1116
EW11,EW13-NS25,796.0,589
EW11,EW14-NS26,982.0,589
EW11,EW15,704.0,589
EW11,EW16,222.0,1160
EW11,EW17,442.0,589
EW11,EW18,231.0,589
EW11,EW19,156.0,589
EW11,EW2,699.0,620
EW11,EW20,188.0,589
EW11,EW21,174.0,1169
EW11,EW22,118.0,580
EW11,EW23,475.0,589
EW11,EW24-NS1,590.0,589
EW11,EW25,85.0,580
EW11,EW26,285.0,589
EW11,EW27,501.0,589
EW11,EW28,200.0,589
EW11,EW29,103.0,589
EW11,EW3,322.0,620
EW11,EW30,15.0,589
EW11,EW31,15.0,589
EW11,EW32,24.0,567
EW11,EW33,35.0,589
EW11,EW4,346.0,620
EW11,EW5,816.0,620
EW11,EW6,261.0,620
EW11,EW7,386.0,620
EW11,EW8,580.0,1209
EW11,EW9,424.0,620
EW11,NE1,514.0,1178
EW11,NE10,7.0,558
EW11,NE11,2.0,433
EW11,NE12,148.0,1187
EW11,NE13,31.0,549
EW11,NE14,50.0,589
EW11,NE15,22.0,540
EW11,NE16-STC,67.0,589
EW11,NE17-PTC,56.0,589
EW11,NE4,262.0,1147
EW11,NE5,49.0,580
EW11,NE7,110.0,1129
EW11,NE8,59.0,589
EW11,NE9,11.0,540
EW11,NS10,206.0,589
EW11,NS11,206.0,589
EW11,NS13,353.0,589
EW11,NS14,188.0,589
EW11,NS15,86.0,589
EW11,NS16,301.0,589
EW11,NS17,184.0,1178
EW11,NS18,83.0,589
EW11,NS19,205.0,589
EW11,NS2,151.0,589
EW11,NS20,157.0,580
EW11,NS21,51.0,580
EW11,NS22,780.0,589
EW11,NS23,395.0,589
EW11,NS27,66.0,996
EW11,NS28,26.0,540
EW11,NS3,87.0,558
EW11,NS4,141.0,942
EW11,NS5,117.0,589
EW11,NS7,43.0,589
EW11,NS8,66.0,580
EW11,NS9,234.0,611
EW11,PE1,3.0,442
EW11,PE2,5.0,442
EW11,PE3,5.0,456
EW11,PE4,1.0,243
EW11,PE5,5.0,442
EW11,PE6,5.0,509
EW11,PE7,4.0,424
EW11,PW1,0.0,172
EW11,PW3,0.0,97
EW11,PW4,0.0,62
EW11,PW5,3.0,482
EW11,PW6,1.0,300
EW11,PW7,2.0,300
EW11,SE1,5.0,464
EW11,SE2,6.0,491
EW11,SE3,3.0,416
EW11,SE4,4.0,482
EW11,SE5,3.0,309
EW11,SW1,1.0,238
EW11,SW2,3.0,411
EW11,SW3,3.0,424
EW11,SW4,1.0,181
EW11,SW5,10.0,518
EW11,SW6,3.0,402
EW11,SW7,3.0,433
EW11,SW8,1.0,349
EW12,BP10,2.0,473
EW12,BP11,2.0,402
EW12,BP12,2.0,425
EW12,BP13,1.0,305
EW12,BP2,5.0,726
EW12,BP3,5.0,660
EW12,BP4,2.0,543
EW12,BP5,1.0,261
EW12,BP6,1.0,385
EW12,BP7,1.0,208
EW12,BP8,1.0,270
EW12,BP9,1.0,380
EW12,CC1-NE6-NS24,631.0,1116
EW12,CC10,203.0,2214
EW12,CC11,121.0,1151
EW12,CC12,55.0,952
EW12,CC14,68.0,1066
EW12,CC16,69.0,1129
EW12,CC17,16.0,1000
EW12,CC19,240.0,2289
EW12,CC2,24.0,916
EW12,CC20,90.0,1080
EW12,CC21,122.0,1129
EW12,CC23,69.0,1120
EW12,CC24,120.0,1129
EW12,CC25,50.0,1067
EW12,CC26,24.0,1133
EW12,CC27,26.0,1053
EW12,CC28,42.0,1010
EW12,CC3,80.0,1050
EW12,CC4-DT15,730.0,1178
EW12,CC5,50.0,1045
EW12,CC6,241.0,1156
EW12,CC7,114.0,1129
EW12,CC8,97.0,1138
EW12,CE1,1815.0,2294
EW12,CG1,188.0,2120
EW12,CG2,735.0,1169
EW12,DT1,2114.0,1231
EW12,DT10,214.0,1200
EW12,DT11,3662.0,1240
EW12,DT13,324.0,1191
EW12,DT17,1054.0,1178
EW12,DT18,476.0,1160
EW12,DT2,95.0,1120
EW12,DT20,222.0,1120
EW12,DT21,70.0,983
EW12,DT22,52.0,1014
EW12,DT23,36.0,1049
EW12,DT24,46.0,1040
EW12,DT25,45.0,1080
EW12,DT27,80.0,1111
EW12,DT28,155.0,1169
EW12,DT29,120.0,1076
EW12,DT3,379.0,1191
EW12,DT30,134.0,1076
EW12,DT31,136.0,1116
EW12,DT32,190.0,1142
EW12,DT33,273.0,1107
EW12,DT34,36.0,1045
EW12,DT5,687.0,1209
EW12,DT6,317.0,1151
EW12,DT7,215.0,1151
EW12,DT8,218.0,1173
EW12,EW1,1635.0,1142
EW12,EW10,819.0,1151
EW12,EW11,1206.0,1160
EW12,EW12,27.0,1182
EW12,EW13-NS25,1679.0,1076
EW12,EW14-NS26,1969.0,1138
EW12,EW15,1404.0,1129
EW12,EW16,388.0,2240
EW12,EW17,1150.0,1129
EW12,EW18,457.0,1129
EW12,EW19,413.0,1098
EW12,EW2,1840.0,1160
EW12,EW20,417.0,1089
EW12,EW21,326.0,2236
EW12,EW22,205.0,1053
EW12,EW23,1020.0,1129
EW12,EW24-NS1,1359.0,1160
EW12,EW25,217.0,1018
EW12,EW26,718.0,1107
EW12,EW27,1249.0,1147
EW12,EW28,442.0,1116
EW12,EW29,108.0,1009
EW12,EW3,863.0,1138
EW12,EW30,15.0,624
EW12,EW31,14.0,651
EW12,EW32,25.0,797
EW12,EW33,41.0,828
EW12,EW4,674.0,1151
EW12,EW5,2247.0,1151
EW12,EW6,781.0,1094
EW12,EW7,1136.0,1133
EW12,EW8,1362.0,2236
EW12,EW9,1425.0,1156
EW12,NE1,977.0,2303
EW12,NE10,161.0,1129
EW12,NE11,37.0,934
EW12,NE12,947.0,2267
EW12,NE13,330.0,1191
EW12,NE14,641.0,1200
EW12,NE15,320.0,1085
EW12,NE16-STC,675.0,1191
EW12,NE17-PTC,527.0,1147
EW12,NE4,1743.0,2338
EW12,NE5,208.0,1094
EW12,NE7,696.0,2316
EW12,NE8,540.0,1147
EW12,NE9,253.0,1103
EW12,NS10,468.0,1098
EW12,NS11,402.0,1001
EW12,NS13,700.0,1032
EW12,NS14,344.0,1014
EW12,NS15,142.0,1040
EW12,NS16,740.0,1107
EW12,NS17,376.0,2103
EW12,NS18,169.0,956
EW12,NS19,497.0,1063
EW12,NS2,350.0,1027
EW12,NS20,186.0,1018
EW12,NS21,32.0,708
EW12,NS22,1596.0,1107
EW12,NS23,1080.0,1116
EW12,NS27,90.0,1908
EW12,NS28,68.0,991
EW12,NS3,231.0,956
EW12,NS4,199.0,1628
EW12,NS5,217.0,943
EW12,NS7,47.0,885
EW12,NS8,97.0,943
EW12,NS9,423.0,1133
EW12,PE1,43.0,916
EW12,PE2,66.0,974
EW12,PE3,62.0,970
EW12,PE4,14.0,761
EW12,PE5,48.0,947
EW12,PE6,51.0,934
EW12,PE7,39.0,934
EW12,PW1,1.0,278
EW12,PW3,1.0,287
EW12,PW4,1.0,195
EW12,PW5,13.0,885
EW12,PW6,10.0,761
EW12,PW7,21.0,876
EW12,SE1,49.0,890
EW12,SE2,61.0,996
EW12,SE3,38.0,930
EW12,SE4,41.0,969
EW12,SE5,23.0,890
EW12,SW1,11.0,774
EW12,SW2,31.0,841
EW12,SW3,19.0,885
EW12,SW4,6.0,668
EW12,SW5,74.0,961
EW12,SW6,38.0,965
EW12,SW7,25.0,934
EW12,SW8,16.0,814
EW13-NS25,BP10,1.0,266
EW13-NS25,BP11,2.0,279
EW13-NS25,BP12,1.0,261
EW13-NS25,BP13,1.0,265
EW13-NS25,BP2,9.0,385
EW13-NS25,BP3,9.0,509
EW13-NS25,BP4,2.0,336
EW13-NS25,BP5,1.0,243
EW13-NS25,BP6,2.0,336
EW13-NS25,BP7,0.0,128
EW13-NS25,BP8,1.0,195
EW13-NS25,BP9,0.0,150
EW13-NS25,CC1-NE6-NS24,874.0,611
EW13-NS25,CC10,60.0,930
EW13-NS25,CC11,67.0,589
EW13-NS25,CC12,19.0,532
EW13-NS25,CC14,49.0,549
EW13-NS25,CC16,52.0,527
EW13-NS25,CC17,3.0,416
EW13-NS25,CC19,36.0,1014
EW13-NS25,CC2,21.0,531
EW13-NS25,CC20,22.0,496
EW13-NS25,CC21,46.0,540
EW13-NS25,CC23,35.0,531
EW13-NS25,CC24,63.0,558
EW13-NS25,CC25,33.0,540
EW13-NS25,CC26,15.0,540
EW13-NS25,CC27,17.0,509
EW13-NS25,CC28,22.0,514
EW13-NS25,CC3,7.0,456
EW13-NS25,CC4-DT15,30.0,518
EW13-NS25,CC5,12.0,456
EW13-NS25,CC6,28.0,492
EW13-NS25,CC7,17.0,536
EW13-NS25,CC8,21.0,509
EW13-NS25,CE1,361.0,1116
EW13-NS25,CG1,73.0,1075
EW13-NS25,CG2,357.0,589
EW13-NS25,DT1,181.0,611
EW13-NS25,DT10,10.0,500
EW13-NS25,DT11,7.0,478
EW13-NS25,DT13,59.0,527
EW13-NS25,DT17,16.0,469
EW13-NS25,DT18,12.0,531
EW13-NS25,DT2,14.0,421
EW13-NS25,DT20,13.0,487
EW13-NS25,DT21,6.0,438
EW13-NS25,DT22,9.0,469
EW13-NS25,DT23,3.0,389
EW13-NS25,DT24,5.0,438
EW13-NS25,DT25,7.0,425
EW13-NS25,DT27,13.0,496
EW13-NS25,DT28,47.0,580
EW13-NS25,DT29,15.0,447
EW13-NS25,DT3,54.0,527
EW13-NS25,DT30,18.0,487
EW13-NS25,DT31,15.0,469
EW13-NS25,DT32,5.0,438
EW13-NS25,DT33,19.0,425
EW13-NS25,DT34,7.0,443
EW13-NS25,DT5,73.0,589
EW13-NS25,DT6,21.0,474
EW13-NS25,DT7,24.0,518
EW13-NS25,DT8,18.0,474
EW13-NS25,EW1,987.0,620
EW13-NS25,EW10,519.0,611
EW13-NS25,EW11,720.0,620
EW13-NS25,EW12,1875.0,1160
EW13-NS25,EW14-NS26,2613.0,611
EW13-NS25,EW15,1434.0,589
EW13-NS25,EW16,277.0,1169
EW13-NS25,EW17,1143.0,589
EW13-NS25,EW18,508.0,580
EW13-NS25,EW19,437.0,580
EW13-NS25,EW2,1145.0,620
EW13-NS25,EW20,383.0,589
EW13-NS25,EW21,341.0,1160
EW13-NS25,EW22,229.0,558
EW13-NS25,EW23,1083.0,589
EW13-NS25,EW24-NS1,1073.0,589
EW13-NS25,EW25,217.0,558
EW13-NS25,EW26,652.0,589
EW13-NS25,EW27,1001.0,589
EW13-NS25,EW28,407.0,589
EW13-NS25,EW29,80.0,589
EW13-NS25,EW3,553.0,620
EW13-NS25,EW30,6.0,482
EW13-NS25,EW31,10.0,540
EW13-NS25,EW32,16.0,558
EW13-NS25,EW33,19.0,580
EW13-NS25,EW4,432.0,620
EW13-NS25,EW5,1120.0,620
EW13-NS25,EW6,478.0,611
EW13-NS25,EW7,693.0,620
EW13-NS25,EW8,540.0,1240
EW13-NS25,EW9,903.0,620
EW13-NS25,NE1,527.0,1116
EW13-NS25,NE10,137.0,580
EW13-NS25,NE11,24.0,509
EW13-NS25,NE12,474.0,1191
EW13-NS25,NE13,222.0,558
EW13-NS25,NE14,367.0,580
EW13-NS25,NE15,184.0,580
EW13-NS25,NE16-STC,376.0,602
EW13-NS25,NE17-PTC,288.0,611
EW13-NS25,NE4,382.0,1089
EW13-NS25,NE5,121.0,549
EW13-NS25,NE7,213.0,1129
EW13-NS25,NE8,303.0,589
EW13-NS25,NE9,208.0,567
EW13-NS25,NS10,699.0,620
EW13-NS25,NS11,824.0,620
EW13-NS25,NS13,1322.0,620
EW13-NS25,NS14,713.0,620
EW13-NS25,NS15,411.0,589
EW13-NS25,NS16,1525.0,620
EW13-NS25,NS17,961.0,1222
EW13-NS25,NS18,399.0,611
EW13-NS25,NS19,1247.0,620
EW13-NS25,NS2,390.0,580
EW13-NS25,NS20,630.0,611
EW13-NS25,NS21,751.0,620
EW13-NS25,NS22,2246.0,620
EW13-NS25,NS23,1452.0,576
EW13-NS25,NS27,257.0,1058
EW13-NS25,NS28,96.0,558
EW13-NS25,NS3,243.0,602
EW13-NS25,NS4,336.0,921
EW13-NS25,NS5,352.0,580
EW13-NS25,NS7,146.0,611
EW13-NS25,NS8,182.0,620
EW13-NS25,NS9,696.0,620
EW13-NS25,PE1,21.0,518
EW13-NS25,PE2,40.0,496
EW13-NS25,PE3,34.0,518
EW13-NS25,PE4,8.0,403
EW13-NS25,PE5,30.0,492
EW13-NS25,PE6,25.0,456
EW13-NS25,PE7,21.0,438
EW13-NS25,PW1,1.0,164
EW13-NS25,PW3,1.0,274
EW13-NS25,PW4,0.0,150
EW13-NS25,PW5,26.0,527
EW13-NS25,PW6,4.0,332
EW13-NS25,PW7,12.0,447
EW13-NS25,SE1,26.0,412
EW13-NS25,SE2,41.0,492
EW13-NS25,SE3,19.0,553
EW13-NS25,SE4,24.0,483
EW13-NS25,SE5,14.0,451
EW13-NS25,SW1,5.0,407
EW13-NS25,SW2,14.0,452
EW13-NS25,SW3,9.0,447
EW13-NS25,SW4,5.0,310
EW13-NS25,SW5,44.0,478
EW13-NS25,SW6,22.0,438
EW13-NS25,SW7,17.0,544
EW13-NS25,SW8,8.0,469
EW14-NS26,BP10,1.0,212
EW14-NS26,BP11,1.0,278
EW14-NS26,BP12,1.0,260
EW14-NS26,BP13,1.0,181
EW14-NS26,BP2,9.0,438
EW14-NS26,BP3,7.0,402
EW14-NS26,BP4,4.0,340
EW14-NS26,BP5,1.0,203
EW14-NS26,BP6,1.0,265
EW14-NS26,BP7,0.0,119
EW14-NS26,BP8,1.0,181
EW14-NS26,BP9,0.0,185
EW14-NS26,CC1-NE6-NS24,1481.0,620
EW14-NS26,CC10,69.0,969
EW14-NS26,CC11,82.0,589
EW14-NS26,CC12,59.0,500
EW14-NS26,CC14,100.0,536
EW14-NS26,CC16,72.0,527
EW14-NS26,CC17,3.0,393
EW14-NS26,CC19,23.0,942
EW14-NS26,CC2,68.0,536
EW14-NS26,CC20,47.0,509
EW14-NS26,CC21,102.0,580
EW14-NS26,CC23,55.0,549
EW14-NS26,CC24,84.0,549
EW14-NS26,CC25,26.0,491
EW14-NS26,CC26,14.0,553
EW14-NS26,CC27,25.0,509
EW14-NS26,CC28,25.0,491
EW14-NS26,CC3,20.0,478
EW14-NS26,CC4-DT15,101.0,531
EW14-NS26,CC5,27.0,540
EW14-NS26,CC6,111.0,527
EW14-NS26,CC7,52.0,553
EW14-NS26,CC8,53.0,558
EW14-NS26,CE1,384.0,1041
EW14-NS26,CG1,76.0,1089
EW14-NS26,CG2,274.0,589
EW14-NS26,DT1,129.0,611
EW14-NS26,DT10,16.0,456
EW14-NS26,DT11,6.0,522
EW14-NS26,DT13,79.0,589
EW14-NS26,DT17,6.0,411
EW14-NS26,DT18,5.0,424
EW14-NS26,DT2,7.0,415
EW14-NS26,DT20,14.0,438
EW14-NS26,DT21,12.0,469
EW14-NS26,DT22,11.0,478
EW14-NS26,DT23,5.0,482
EW14-NS26,DT24,4.0,429
EW14-NS26,DT25,6.0,438
EW14-NS26,DT27,10.0,531
EW14-NS26,DT28,22.0,580
EW14-NS26,DT29,11.0,509
EW14-NS26,DT3,44.0,562
EW14-NS26,DT30,11.0,451
EW14-NS26,DT31,9.0,442
EW14-NS26,DT32,4.0,406
EW14-NS26,DT33,10.0,447
EW14-NS26,DT34,5.0,384
EW14-NS26,DT5,56.0,549
EW14-NS26,DT6,20.0,438
EW14-NS26,DT7,18.0,451
EW14-NS26,DT8,22.0,473
EW14-NS26,EW1,1150.0,620
EW14-NS26,EW10,585.0,620
EW14-NS26,EW11,904.0,620
EW14-NS26,EW12,2622.0,1160
EW14-NS26,EW13-NS25,3596.0,620
EW14-NS26,EW15,2444.0,602
EW14-NS26,EW16,410.0,1156
EW14-NS26,EW17,1695.0,611
EW14-NS26,EW18,729.0,611
EW14-NS26,EW19,612.0,611
EW14-NS26,EW2,1101.0,620
EW14-NS26,EW20,471.0,611
EW14-NS26,EW21,456.0,1147
EW14-NS26,EW22,297.0,589
EW14-NS26,EW23,1140.0,620
EW14-NS26,EW24-NS1,1022.0,611
EW14-NS26,EW25,214.0,589
EW14-NS26,EW26,597.0,611
EW14-NS26,EW27,863.0,611
EW14-NS26,EW28,309.0,598
EW14-NS26,EW29,41.0,589
EW14-NS26,EW3,743.0,620
EW14-NS26,EW30,3.0,380
EW14-NS26,EW31,4.0,526
EW14-NS26,EW32,12.0,535
EW14-NS26,EW33,12.0,549
EW14-NS26,EW4,591.0,620
EW14-NS26,EW5,1261.0,620
EW14-NS26,EW6,701.0,620
EW14-NS26,EW7,717.0,620
EW14-NS26,EW8,845.0,1240
EW14-NS26,EW9,973.0,620
EW14-NS26,NE1,485.0,1116
EW14-NS26,NE10,159.0,589
EW14-NS26,NE11,41.0,518
EW14-NS26,NE12,701.0,1169
EW14-NS26,NE13,333.0,589
EW14-NS26,NE14,450.0,589
EW14-NS26,NE15,254.0,580
EW14-NS26,NE16-STC,564.0,589
EW14-NS26,NE17-PTC,448.0,589
EW14-NS26,NE4,380.0,1062
EW14-NS26,NE5,107.0,518
EW14-NS26,NE7,255.0,1204
EW14-NS26,NE8,407.0,589
EW14-NS26,NE9,289.0,589
EW14-NS26,NS10,787.0,620
EW14-NS26,NS11,821.0,620
EW14-NS26,NS13,1499.0,620
EW14-NS26,NS14,794.0,611
EW14-NS26,NS15,578.0,620
EW14-NS26,NS16,1810.0,620
EW14-NS26,NS17,1367.0,1240
EW14-NS26,NS18,430.0,620
EW14-NS26,NS19,1406.0,620
EW14-NS26,NS2,405.0,589
EW14-NS26,NS20,1105.0,620
EW14-NS26,NS21,1084.0,620
EW14-NS26,NS22,3258.0,611
EW14-NS26,NS23,2440.0,620
EW14-NS26,NS27,157.0,1111
EW14-NS26,NS28,108.0,549
EW14-NS26,NS3,243.0,589
EW14-NS26,NS4,354.0,960
EW14-NS26,NS5,362.0,611
EW14-NS26,NS7,126.0,611
EW14-NS26,NS8,218.0,620
EW14-NS26,NS9,744.0,620
EW14-NS26,PE1,39.0,491
EW14-NS26,PE2,51.0,509
EW14-NS26,PE3,51.0,518
EW14-NS26,PE4,9.0,375
EW14-NS26,PE5,46.0,465
EW14-NS26,PE6,47.0,527
EW14-NS26,PE7,33.0,469
EW14-NS26,PW1,1.0,194
EW14-NS26,PW3,2.0,282
EW14-NS26,PW4,0.0,128
EW14-NS26,PW5,15.0,518
EW14-NS26,PW6,9.0,278
EW14-NS26,PW7,17.0,380
EW14-NS26,SE1,36.0,540
EW14-NS26,SE2,55.0,531
EW14-NS26,SE3,28.0,495
EW14-NS26,SE4,33.0,478
EW14-NS26,SE5,16.0,438
EW14-NS26,SW1,13.0,393
EW14-NS26,SW2,21.0,424
EW14-NS26,SW3,13.0,380
EW14-NS26,SW4,5.0,366
EW14-NS26,SW5,65.0,540
EW14-NS26,SW6,35.0,500
EW14-NS26,SW7,24.0,438
EW14-NS26,SW8,11.0,411
EW15,BP10,3.0,345
EW15,BP11,2.0,300
EW15,BP12,2.0,353
EW15,BP13,2.0,318
EW15,BP2,17.0,438
EW15,BP3,29.0,460
EW15,BP4,9.0,424
EW15,BP5,3.0,265
EW15,BP6,4.0,354
EW15,BP7,1.0,305
EW15,BP8,1.0,247
EW15,BP9,2.0,340
EW15,CC1-NE6-NS24,664.0,611
EW15,CC10,88.0,982
EW15,CC11,131.0,558
EW15,CC12,49.0,509
EW15,CC14,66.0,571
EW15,CC16,60.0,558
EW15,CC17,4.0,407
EW15,CC19,52.0,987
EW15,CC2,22.0,500
EW15,CC20,68.0,531
EW15,CC21,119.0,536
EW15,CC23,81.0,540
EW15,CC24,105.0,549
EW15,CC25,31.0,540
EW15,CC26,17.0,531
EW15,CC27,24.0,473
EW15,CC28,25.0,527
EW15,CC3,10.0,496
EW15,CC4-DT15,76.0,580
EW15,CC5,9.0,509
EW15,CC6,52.0,549
EW15,CC7,29.0,536
EW15,CC8,44.0,549
EW15,CE1,138.0,1138
EW15,CG1,82.0,1004
EW15,CG2,257.0,589
EW15,DT1,253.0,580
EW15,DT10,41.0,540
EW15,DT11,20.0,509
EW15,DT13,55.0,558
EW15,DT17,12.0,438
EW15,DT18,6.0,424
EW15,DT2,23.0,527
EW15,DT20,26.0,518
EW15,DT21,8.0,451
EW15,DT22,7.0,469
EW15,DT23,3.0,371
EW15,DT24,6.0,442
EW15,DT25,6.0,451
EW15,DT27,13.0,549
EW15,DT28,24.0,571
EW15,DT29,16.0,491
EW15,DT3,79.0,580
EW15,DT30,18.0,425
EW15,DT31,16.0,500
EW15,DT32,4.0,411
EW15,DT33,16.0,496
EW15,DT34,5.0,424
EW15,DT5,106.0,536
EW15,DT6,40.0,553
EW15,DT7,43.0,518
EW15,DT8,39.0,531
EW15,EW1,913.0,620
EW15,EW10,397.0,611
EW15,EW11,599.0,620
EW15,EW12,1845.0,1138
EW15,EW13-NS25,1804.0,611
EW15,EW14-NS26,2277.0,620
EW15,EW16,363.0,1169
EW15,EW17,1915.0,620
EW15,EW18,799.0,611
EW15,EW19,618.0,611
EW15,EW2,1109.0,620
EW15,EW20,544.0,602
EW15,EW21,524.0,1151
EW15,EW22,300.0,589
EW15,EW23,1140.0,620
EW15,EW24-NS1,1167.0,620
EW15,EW25,235.0,558
EW15,EW26,628.0,620
EW15,EW27,984.0,611
EW15,EW28,364.0,611
EW15,EW29,75.0,589
EW15,EW3,526.0,620
EW15,EW30,4.0,424
EW15,EW31,5.0,410
EW15,EW32,8.0,495
EW15,EW33,21.0,562
EW15,EW4,396.0,611
EW15,EW5,1001.0,620
EW15,EW6,453.0,611
EW15,EW7,608.0,620
EW15,EW8,702.0,1187
EW15,EW9,698.0,620
EW15,NE1,468.0,1169
EW15,NE10,140.0,558
EW15,NE11,39.0,562
EW15,NE12,657.0,1147
EW15,NE13,268.0,580
EW15,NE14,455.0,580
EW15,NE15,229.0,589
EW15,NE16-STC,522.0,580
EW15,NE17-PTC,398.0,589
EW15,NE4,326.0,978
EW15,NE5,165.0,540
EW15,NE7,185.0,1120
EW15,NE8,327.0,580
EW15,NE9,226.0,558
EW15,NS10,461.0,611
EW15,NS11,517.0,620
EW15,NS13,932.0,620
EW15,NS14,534.0,598
EW15,NS15,294.0,598
EW15,NS16,1072.0,620
EW15,NS17,798.0,1191
EW15,NS18,237.0,611
EW15,NS19,794.0,611
EW15,NS2,506.0,620
EW15,NS20,525.0,611
EW15,NS21,325.0,598
EW15,NS22,1349.0,589
EW15,NS23,1059.0,602
EW15,NS27,96.0,1000
EW15,NS28,27.0,580
EW15,NS3,292.0,558
EW15,NS4,566.0,1035
EW15,NS5,424.0,620
EW15,NS7,168.0,611
EW15,NS8,180.0,589
EW15,NS9,504.0,611
EW15,PE1,30.0,562
EW15,PE2,47.0,496
EW15,PE3,49.0,571
EW15,PE4,8.0,411
EW15,PE5,36.0,509
EW15,PE6,39.0,505
EW15,PE7,24.0,469
EW15,PW1,2.0,212
EW15,PW3,1.0,313
EW15,PW4,1.0,260
EW15,PW5,17.0,571
EW15,PW6,7.0,371
EW15,PW7,14.0,438
EW15,SE1,34.0,496
EW15,SE2,51.0,527
EW15,SE3,22.0,433
EW15,SE4,24.0,482
EW15,SE5,12.0,407
EW15,SW1,9.0,464
EW15,SW2,21.0,473
EW15,SW3,12.0,451
EW15,SW4,4.0,384
EW15,SW5,55.0,514
EW15,SW6,30.0,505
EW15,SW7,21.0,452
EW15,SW8,12.0,469
EW16,BP10,2.0,454
EW16,BP11,1.0,326
EW16,BP12,1.0,283
EW16,BP13,1.0,340
EW16,BP2,11.0,774
EW16,BP3,9.0,783
EW16,BP4,7.0,701
EW16,BP5,1.0,282
EW16,BP6,2.0,600
EW16,BP7,0.0,154
EW16,BP8,0.0,203
EW16,BP9,1.0,221
EW16,CC1-NE6-NS24,645.0,1138
EW16,CC10,73.0,1792
EW16,CC11,130.0,1147
EW16,CC12,25.0,990
EW16,CC14,36.0,951
EW16,CC16,38.0,1013
EW16,CC17,6.0,760
EW16,CC19,35.0,1677
EW16,CC2,29.0,872
EW16,CC20,17.0,951
EW16,CC21,48.0,1054
EW16,CC23,86.0,1062
EW16,CC24,143.0,1102
EW16,CC25,69.0,1005
EW16,CC26,40.0,1013
EW16,CC27,59.0,969
EW16,CC28,55.0,1022
EW16,CC3,51.0,885
EW16,CC4-DT15,101.0,1040
EW16,CC5,13.0,849
EW16,CC6,60.0,1027
EW16,CC7,37.0,1031
EW16,CC8,35.0,1044
EW16,CE1,160.0,2063
EW16,CG1,67.0,1868
EW16,CG2,223.0,1169
EW16,DT1,318.0,1098
EW16,DT10,32.0,801
EW16,DT11,71.0,1044
EW16,DT13,42.0,987
EW16,DT17,142.0,1013
EW16,DT18,89.0,991
EW16,DT2,28.0,849
EW16,DT20,43.0,925
EW16,DT21,37.0,885
EW16,DT22,41.0,894
EW16,DT23,20.0,716
EW16,DT24,42.0,823
EW16,DT25,33.0,832
EW16,DT27,62.0,1035
EW16,DT28,97.0,1089
EW16,DT29,75.0,832
EW16,DT3,57.0,978
EW16,DT30,68.0,858
EW16,DT31,97.0,911
EW16,DT32,212.0,977
EW16,DT33,182.0,1053
EW16,DT34,19.0,783
EW16,DT5,95.0,1009
EW16,DT6,33.0,845
EW16,DT7,23.0,898
EW16,DT8,25.0,875
EW16,EW1,395.0,1191
EW16,EW10,141.0,1147
EW16,EW11,206.0,1138
EW16,EW12,581.0,2067
EW16,EW13-NS25,457.0,1173
EW16,EW14-NS26,552.0,1191
EW16,EW15,529.0,1200
EW16,EW16,82.0,1178
EW16,EW17,429.0,1169
EW16,EW18,243.0,1160
EW16,EW19,194.0,1147
EW16,EW2,398.0,1178
EW16,EW20,214.0,1160
EW16,EW21,231.0,2245
EW16,EW22,137.0,1116
EW16,EW23,663.0,1200
EW16,EW24-NS1,830.0,1178
EW16,EW25,141.0,1160
EW16,EW26,399.0,1200
EW16,EW27,681.0,1187
EW16,EW28,237.0,1191
EW16,EW29,99.0,1169
EW16,EW3,232.0,1178
EW16,EW30,12.0,947
EW16,EW31,11.0,920
EW16,EW32,18.0,1098
EW16,EW33,23.0,1111
EW16,EW4,172.0,1200
EW16,EW5,524.0,1209
EW16,EW6,159.0,1147
EW16,EW7,229.0,1191
EW16,EW8,315.0,2267
EW16,EW9,302.0,1178
EW16,NE1,1712.0,2263
EW16,NE10,258.0,1160
EW16,NE11,94.0,1084
EW16,NE12,1117.0,2294
EW16,NE13,410.0,1147
EW16,NE14,704.0,1169
EW16,NE15,302.0,1160
EW16,NE16-STC,772.0,1138
EW16,NE17-PTC,559.0,1156
EW16,NE4,1369.0,1996
EW16,NE5,273.0,1116
EW16,NE7,771.0,2044
EW16,NE8,779.0,1169
EW16,NE9,484.0,1147
EW16,NS10,261.0,1222
EW16,NS11,236.0,1178
EW16,NS13,478.0,1169
EW16,NS14,227.0,1169
EW16,NS15,130.0,1151
EW16,NS16,344.0,1147
