DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,CC24,PW7,2.0,9
WEEKENDS/HOLIDAY,CC24,SE1,5.0,9
WEEKENDS/HOLIDAY,CC24,SE2,8.0,9
WEEKENDS/HOLIDAY,CC24,SE3,3.0,9
WEEKENDS/HOLIDAY,CC24,SE4,4.0,9
WEEKENDS/HOLIDAY,CC24,SE5,3.0,9
WEEKENDS/HOLIDAY,CC24,SW1,1.0,9
WEEKENDS/HOLIDAY,CC24,SW2,3.0,9
WEEKENDS/HOLIDAY,CC24,SW3,2.0,9
WEEKENDS/HOLIDAY,CC24,SW4,1.0,9
WEEKENDS/HOLIDAY,CC24,SW5,6.0,9
WEEKENDS/HOLIDAY,CC24,SW6,4.0,9
WEEKENDS/HOLIDAY,CC24,SW7,3.0,9
WEEKENDS/HOLIDAY,CC24,SW8,1.0,9
WEEKENDS/HOLIDAY,CC25,BP12,0.0,9
WEEKENDS/HOLIDAY,CC25,BP13,0.0,9
WEEKENDS/HOLIDAY,CC25,BP2,1.0,9
WEEKENDS/HOLIDAY,CC25,BP3,1.0,9
WEEKENDS/HOLIDAY,CC25,BP4,0.0,9
WEEKENDS/HOLIDAY,CC25,BP6,0.0,9
WEEKENDS/HOLIDAY,CC25,BP9,0.0,9
WEEKENDS/HOLIDAY,CC25,CC1-NE6-NS24,82.0,9
WEEKENDS/HOLIDAY,CC25,CC10,34.0,9
WEEKENDS/HOLIDAY,CC25,CC11,32.0,9
WEEKENDS/HOLIDAY,CC25,CC12,11.0,9
WEEKENDS/HOLIDAY,CC25,CC14,24.0,9
WEEKENDS/HOLIDAY,CC25,CC16,56.0,9
WEEKENDS/HOLIDAY,CC25,CC17,48.0,9
WEEKENDS/HOLIDAY,CC25,CC19,97.0,9
WEEKENDS/HOLIDAY,CC25,CC2,11.0,9
WEEKENDS/HOLIDAY,CC25,CC20,75.0,9
WEEKENDS/HOLIDAY,CC25,CC21,151.0,9
WEEKENDS/HOLIDAY,CC25,CC23,102.0,9
WEEKENDS/HOLIDAY,CC25,CC24,192.0,9
WEEKENDS/HOLIDAY,CC25,CC26,42.0,9
WEEKENDS/HOLIDAY,CC25,CC27,33.0,9
WEEKENDS/HOLIDAY,CC25,CC28,28.0,9
WEEKENDS/HOLIDAY,CC25,CC3,10.0,9
WEEKENDS/HOLIDAY,CC25,CC4-DT15,20.0,9
WEEKENDS/HOLIDAY,CC25,CC5,5.0,9
WEEKENDS/HOLIDAY,CC25,CC6,20.0,9
WEEKENDS/HOLIDAY,CC25,CC7,5.0,9
WEEKENDS/HOLIDAY,CC25,CC8,8.0,9
WEEKENDS/HOLIDAY,CC25,CE1,42.0,9
WEEKENDS/HOLIDAY,CC25,CG1,9.0,9
WEEKENDS/HOLIDAY,CC25,CG2,22.0,9
WEEKENDS/HOLIDAY,CC25,DT1,53.0,9
WEEKENDS/HOLIDAY,CC25,DT10,8.0,9
WEEKENDS/HOLIDAY,CC25,DT11,63.0,9
WEEKENDS/HOLIDAY,CC25,DT13,25.0,9
WEEKENDS/HOLIDAY,CC25,DT17,6.0,9
WEEKENDS/HOLIDAY,CC25,DT18,7.0,9
WEEKENDS/HOLIDAY,CC25,DT2,2.0,9
WEEKENDS/HOLIDAY,CC25,DT20,7.0,9
WEEKENDS/HOLIDAY,CC25,DT21,7.0,9
WEEKENDS/HOLIDAY,CC25,DT22,5.0,9
WEEKENDS/HOLIDAY,CC25,DT23,4.0,9
WEEKENDS/HOLIDAY,CC25,DT24,10.0,9
WEEKENDS/HOLIDAY,CC25,DT25,2.0,9
WEEKENDS/HOLIDAY,CC25,DT27,15.0,9
WEEKENDS/HOLIDAY,CC25,DT28,9.0,9
WEEKENDS/HOLIDAY,CC25,DT29,11.0,9
WEEKENDS/HOLIDAY,CC25,DT3,10.0,9
WEEKENDS/HOLIDAY,CC25,DT30,7.0,9
WEEKENDS/HOLIDAY,CC25,DT31,14.0,9
WEEKENDS/HOLIDAY,CC25,DT32,21.0,9
WEEKENDS/HOLIDAY,CC25,DT33,23.0,9
WEEKENDS/HOLIDAY,CC25,DT34,3.0,9
WEEKENDS/HOLIDAY,CC25,DT5,21.0,9
WEEKENDS/HOLIDAY,CC25,DT6,6.0,9
WEEKENDS/HOLIDAY,CC25,DT7,7.0,9
WEEKENDS/HOLIDAY,CC25,DT8,3.0,9
WEEKENDS/HOLIDAY,CC25,EW1,17.0,9
WEEKENDS/HOLIDAY,CC25,EW10,14.0,9
WEEKENDS/HOLIDAY,CC25,EW11,13.0,9
WEEKENDS/HOLIDAY,CC25,EW12,65.0,9
WEEKENDS/HOLIDAY,CC25,EW13-NS25,56.0,9
WEEKENDS/HOLIDAY,CC25,EW14-NS26,15.0,9
WEEKENDS/HOLIDAY,CC25,EW15,15.0,9
WEEKENDS/HOLIDAY,CC25,EW16,42.0,9
WEEKENDS/HOLIDAY,CC25,EW17,34.0,9
WEEKENDS/HOLIDAY,CC25,EW18,11.0,9
WEEKENDS/HOLIDAY,CC25,EW19,15.0,9
WEEKENDS/HOLIDAY,CC25,EW2,14.0,9
WEEKENDS/HOLIDAY,CC25,EW20,27.0,9
WEEKENDS/HOLIDAY,CC25,EW21,135.0,9
WEEKENDS/HOLIDAY,CC25,EW22,7.0,9
WEEKENDS/HOLIDAY,CC25,EW23,49.0,9
WEEKENDS/HOLIDAY,CC25,EW24-NS1,76.0,9
WEEKENDS/HOLIDAY,CC25,EW25,16.0,9
WEEKENDS/HOLIDAY,CC25,EW26,30.0,9
WEEKENDS/HOLIDAY,CC25,EW27,61.0,9
WEEKENDS/HOLIDAY,CC25,EW28,23.0,9
WEEKENDS/HOLIDAY,CC25,EW29,7.0,9
WEEKENDS/HOLIDAY,CC25,EW3,9.0,9
WEEKENDS/HOLIDAY,CC25,EW30,1.0,9
WEEKENDS/HOLIDAY,CC25,EW31,1.0,9
WEEKENDS/HOLIDAY,CC25,EW32,1.0,9
WEEKENDS/HOLIDAY,CC25,EW33,2.0,9
WEEKENDS/HOLIDAY,CC25,EW4,7.0,9
WEEKENDS/HOLIDAY,CC25,EW5,25.0,9
WEEKENDS/HOLIDAY,CC25,EW6,7.0,9
WEEKENDS/HOLIDAY,CC25,EW7,12.0,9
WEEKENDS/HOLIDAY,CC25,EW8,60.0,9
WEEKENDS/HOLIDAY,CC25,EW9,24.0,9
WEEKENDS/HOLIDAY,CC25,NE1,783.0,9
WEEKENDS/HOLIDAY,CC25,NE10,16.0,9
WEEKENDS/HOLIDAY,CC25,NE11,6.0,9
WEEKENDS/HOLIDAY,CC25,NE12,183.0,9
WEEKENDS/HOLIDAY,CC25,NE13,33.0,9
WEEKENDS/HOLIDAY,CC25,NE14,56.0,9
WEEKENDS/HOLIDAY,CC25,NE15,18.0,9
WEEKENDS/HOLIDAY,CC25,NE16-STC,65.0,9
WEEKENDS/HOLIDAY,CC25,NE17-PTC,45.0,9
WEEKENDS/HOLIDAY,CC25,NE4,217.0,9
WEEKENDS/HOLIDAY,CC25,NE5,55.0,9
WEEKENDS/HOLIDAY,CC25,NE7,203.0,9
WEEKENDS/HOLIDAY,CC25,NE8,180.0,9
WEEKENDS/HOLIDAY,CC25,NE9,43.0,9
WEEKENDS/HOLIDAY,CC25,NS10,35.0,9
WEEKENDS/HOLIDAY,CC25,NS11,42.0,9
WEEKENDS/HOLIDAY,CC25,NS13,88.0,9
WEEKENDS/HOLIDAY,CC25,NS14,36.0,9
WEEKENDS/HOLIDAY,CC25,NS15,17.0,9
WEEKENDS/HOLIDAY,CC25,NS16,71.0,9
WEEKENDS/HOLIDAY,CC25,NS17,146.0,9
WEEKENDS/HOLIDAY,CC25,NS18,13.0,9
WEEKENDS/HOLIDAY,CC25,NS19,34.0,9
WEEKENDS/HOLIDAY,CC25,NS2,18.0,9
WEEKENDS/HOLIDAY,CC25,NS20,18.0,9
WEEKENDS/HOLIDAY,CC25,NS21,1.0,9
WEEKENDS/HOLIDAY,CC25,NS22,91.0,9
WEEKENDS/HOLIDAY,CC25,NS23,40.0,9
WEEKENDS/HOLIDAY,CC25,NS27,4.0,9
WEEKENDS/HOLIDAY,CC25,NS28,1.0,9
WEEKENDS/HOLIDAY,CC25,NS3,15.0,9
WEEKENDS/HOLIDAY,CC25,NS4,25.0,9
WEEKENDS/HOLIDAY,CC25,NS5,19.0,9
WEEKENDS/HOLIDAY,CC25,NS7,33.0,9
WEEKENDS/HOLIDAY,CC25,NS8,22.0,9
WEEKENDS/HOLIDAY,CC25,NS9,32.0,9
WEEKENDS/HOLIDAY,CC25,PE1,2.0,9
WEEKENDS/HOLIDAY,CC25,PE2,6.0,9
WEEKENDS/HOLIDAY,CC25,PE3,6.0,9
WEEKENDS/HOLIDAY,CC25,PE4,1.0,9
WEEKENDS/HOLIDAY,CC25,PE5,4.0,9
WEEKENDS/HOLIDAY,CC25,PE6,4.0,9
WEEKENDS/HOLIDAY,CC25,PE7,2.0,9
WEEKENDS/HOLIDAY,CC25,PW1,1.0,9
WEEKENDS/HOLIDAY,CC25,PW3,0.0,9
WEEKENDS/HOLIDAY,CC25,PW5,2.0,9
WEEKENDS/HOLIDAY,CC25,PW6,0.0,9
WEEKENDS/HOLIDAY,CC25,PW7,3.0,9
WEEKENDS/HOLIDAY,CC25,SE1,5.0,9
WEEKENDS/HOLIDAY,CC25,SE2,6.0,9
WEEKENDS/HOLIDAY,CC25,SE3,4.0,9
WEEKENDS/HOLIDAY,CC25,SE4,4.0,9
WEEKENDS/HOLIDAY,CC25,SE5,2.0,9
WEEKENDS/HOLIDAY,CC25,SW1,0.0,9
WEEKENDS/HOLIDAY,CC25,SW2,1.0,9
WEEKENDS/HOLIDAY,CC25,SW3,2.0,9
WEEKENDS/HOLIDAY,CC25,SW4,1.0,9
WEEKENDS/HOLIDAY,CC25,SW5,10.0,9
WEEKENDS/HOLIDAY,CC25,SW6,3.0,9
WEEKENDS/HOLIDAY,CC25,SW7,2.0,9
WEEKENDS/HOLIDAY,CC25,SW8,1.0,9
WEEKENDS/HOLIDAY,CC26,BP10,0.0,9
WEEKENDS/HOLIDAY,CC26,BP11,0.0,9
WEEKENDS/HOLIDAY,CC26,BP12,0.0,9
WEEKENDS/HOLIDAY,CC26,BP2,1.0,9
WEEKENDS/HOLIDAY,CC26,BP3,1.0,9
WEEKENDS/HOLIDAY,CC26,BP4,1.0,9
WEEKENDS/HOLIDAY,CC26,BP6,0.0,9
WEEKENDS/HOLIDAY,CC26,BP8,0.0,9
WEEKENDS/HOLIDAY,CC26,BP9,0.0,9
WEEKENDS/HOLIDAY,CC26,CC1-NE6-NS24,30.0,9
WEEKENDS/HOLIDAY,CC26,CC10,17.0,9
WEEKENDS/HOLIDAY,CC26,CC11,7.0,9
WEEKENDS/HOLIDAY,CC26,CC12,5.0,9
WEEKENDS/HOLIDAY,CC26,CC14,6.0,9
WEEKENDS/HOLIDAY,CC26,CC16,26.0,9
WEEKENDS/HOLIDAY,CC26,CC17,31.0,9
WEEKENDS/HOLIDAY,CC26,CC19,26.0,9
WEEKENDS/HOLIDAY,CC26,CC2,5.0,9
WEEKENDS/HOLIDAY,CC26,CC20,23.0,9
WEEKENDS/HOLIDAY,CC26,CC21,52.0,9
WEEKENDS/HOLIDAY,CC26,CC23,25.0,9
WEEKENDS/HOLIDAY,CC26,CC24,39.0,9
WEEKENDS/HOLIDAY,CC26,CC25,25.0,9
WEEKENDS/HOLIDAY,CC26,CC27,31.0,9
WEEKENDS/HOLIDAY,CC26,CC28,50.0,9
WEEKENDS/HOLIDAY,CC26,CC3,2.0,9
WEEKENDS/HOLIDAY,CC26,CC4-DT15,4.0,9
WEEKENDS/HOLIDAY,CC26,CC5,1.0,9
WEEKENDS/HOLIDAY,CC26,CC6,6.0,9
WEEKENDS/HOLIDAY,CC26,CC7,1.0,9
WEEKENDS/HOLIDAY,CC26,CC8,3.0,9
WEEKENDS/HOLIDAY,CC26,CE1,10.0,9
WEEKENDS/HOLIDAY,CC26,CG1,3.0,9
WEEKENDS/HOLIDAY,CC26,CG2,6.0,9
WEEKENDS/HOLIDAY,CC26,DT1,71.0,9
WEEKENDS/HOLIDAY,CC26,DT10,4.0,9
WEEKENDS/HOLIDAY,CC26,DT11,10.0,9
WEEKENDS/HOLIDAY,CC26,DT13,5.0,9
WEEKENDS/HOLIDAY,CC26,DT17,2.0,9
WEEKENDS/HOLIDAY,CC26,DT18,6.0,9
WEEKENDS/HOLIDAY,CC26,DT2,1.0,9
WEEKENDS/HOLIDAY,CC26,DT20,2.0,9
WEEKENDS/HOLIDAY,CC26,DT21,1.0,9
WEEKENDS/HOLIDAY,CC26,DT22,2.0,9
WEEKENDS/HOLIDAY,CC26,DT23,1.0,9
WEEKENDS/HOLIDAY,CC26,DT24,3.0,9
WEEKENDS/HOLIDAY,CC26,DT25,1.0,9
WEEKENDS/HOLIDAY,CC26,DT27,4.0,9
WEEKENDS/HOLIDAY,CC26,DT28,7.0,9
WEEKENDS/HOLIDAY,CC26,DT29,7.0,9
WEEKENDS/HOLIDAY,CC26,DT3,7.0,9
WEEKENDS/HOLIDAY,CC26,DT30,7.0,9
WEEKENDS/HOLIDAY,CC26,DT31,7.0,9
WEEKENDS/HOLIDAY,CC26,DT32,16.0,9
WEEKENDS/HOLIDAY,CC26,DT33,17.0,9
WEEKENDS/HOLIDAY,CC26,DT34,0.0,9
WEEKENDS/HOLIDAY,CC26,DT5,9.0,9
WEEKENDS/HOLIDAY,CC26,DT6,4.0,9
WEEKENDS/HOLIDAY,CC26,DT7,6.0,9
WEEKENDS/HOLIDAY,CC26,DT8,2.0,9
WEEKENDS/HOLIDAY,CC26,EW1,15.0,9
WEEKENDS/HOLIDAY,CC26,EW10,10.0,9
WEEKENDS/HOLIDAY,CC26,EW11,6.0,9
WEEKENDS/HOLIDAY,CC26,EW12,20.0,9
WEEKENDS/HOLIDAY,CC26,EW13-NS25,25.0,9
WEEKENDS/HOLIDAY,CC26,EW14-NS26,4.0,9
WEEKENDS/HOLIDAY,CC26,EW15,5.0,9
WEEKENDS/HOLIDAY,CC26,EW16,18.0,9
WEEKENDS/HOLIDAY,CC26,EW17,13.0,9
WEEKENDS/HOLIDAY,CC26,EW18,10.0,9
WEEKENDS/HOLIDAY,CC26,EW19,7.0,9
WEEKENDS/HOLIDAY,CC26,EW2,7.0,9
WEEKENDS/HOLIDAY,CC26,EW20,11.0,9
WEEKENDS/HOLIDAY,CC26,EW21,63.0,9
WEEKENDS/HOLIDAY,CC26,EW22,7.0,9
WEEKENDS/HOLIDAY,CC26,EW23,50.0,9
WEEKENDS/HOLIDAY,CC26,EW24-NS1,86.0,9
WEEKENDS/HOLIDAY,CC26,EW25,14.0,9
WEEKENDS/HOLIDAY,CC26,EW26,48.0,9
WEEKENDS/HOLIDAY,CC26,EW27,99.0,9
WEEKENDS/HOLIDAY,CC26,EW28,38.0,9
WEEKENDS/HOLIDAY,CC26,EW29,13.0,9
WEEKENDS/HOLIDAY,CC26,EW3,9.0,9
WEEKENDS/HOLIDAY,CC26,EW30,2.0,9
WEEKENDS/HOLIDAY,CC26,EW31,2.0,9
WEEKENDS/HOLIDAY,CC26,EW32,1.0,9
WEEKENDS/HOLIDAY,CC26,EW33,3.0,9
WEEKENDS/HOLIDAY,CC26,EW4,3.0,9
WEEKENDS/HOLIDAY,CC26,EW5,14.0,9
WEEKENDS/HOLIDAY,CC26,EW6,2.0,9
WEEKENDS/HOLIDAY,CC26,EW7,5.0,9
WEEKENDS/HOLIDAY,CC26,EW8,23.0,9
WEEKENDS/HOLIDAY,CC26,EW9,16.0,9
WEEKENDS/HOLIDAY,CC26,NE1,344.0,9
WEEKENDS/HOLIDAY,CC26,NE10,7.0,9
WEEKENDS/HOLIDAY,CC26,NE11,2.0,9
WEEKENDS/HOLIDAY,CC26,NE12,72.0,9
WEEKENDS/HOLIDAY,CC26,NE13,14.0,9
WEEKENDS/HOLIDAY,CC26,NE14,34.0,9
WEEKENDS/HOLIDAY,CC26,NE15,13.0,9
WEEKENDS/HOLIDAY,CC26,NE16-STC,32.0,9
WEEKENDS/HOLIDAY,CC26,NE17-PTC,24.0,9
WEEKENDS/HOLIDAY,CC26,NE4,85.0,9
WEEKENDS/HOLIDAY,CC26,NE5,23.0,9
WEEKENDS/HOLIDAY,CC26,NE7,127.0,9
WEEKENDS/HOLIDAY,CC26,NE8,60.0,9
WEEKENDS/HOLIDAY,CC26,NE9,28.0,9
WEEKENDS/HOLIDAY,CC26,NS10,35.0,9
WEEKENDS/HOLIDAY,CC26,NS11,44.0,9
WEEKENDS/HOLIDAY,CC26,NS13,77.0,9
WEEKENDS/HOLIDAY,CC26,NS14,34.0,9
WEEKENDS/HOLIDAY,CC26,NS15,10.0,9
WEEKENDS/HOLIDAY,CC26,NS16,39.0,9
WEEKENDS/HOLIDAY,CC26,NS17,55.0,9
WEEKENDS/HOLIDAY,CC26,NS18,5.0,9
WEEKENDS/HOLIDAY,CC26,NS19,19.0,9
WEEKENDS/HOLIDAY,CC26,NS2,18.0,9
WEEKENDS/HOLIDAY,CC26,NS20,9.0,9
WEEKENDS/HOLIDAY,CC26,NS21,1.0,9
WEEKENDS/HOLIDAY,CC26,NS22,32.0,9
WEEKENDS/HOLIDAY,CC26,NS23,11.0,9
WEEKENDS/HOLIDAY,CC26,NS27,1.0,9
WEEKENDS/HOLIDAY,CC26,NS28,0.0,9
WEEKENDS/HOLIDAY,CC26,NS3,20.0,9
WEEKENDS/HOLIDAY,CC26,NS4,41.0,9
WEEKENDS/HOLIDAY,CC26,NS5,32.0,9
WEEKENDS/HOLIDAY,CC26,NS7,49.0,9
WEEKENDS/HOLIDAY,CC26,NS8,22.0,9
WEEKENDS/HOLIDAY,CC26,NS9,36.0,9
WEEKENDS/HOLIDAY,CC26,PE1,1.0,9
WEEKENDS/HOLIDAY,CC26,PE2,3.0,9
WEEKENDS/HOLIDAY,CC26,PE3,4.0,9
WEEKENDS/HOLIDAY,CC26,PE4,0.0,9
WEEKENDS/HOLIDAY,CC26,PE5,2.0,9
WEEKENDS/HOLIDAY,CC26,PE6,4.0,9
WEEKENDS/HOLIDAY,CC26,PE7,2.0,9
WEEKENDS/HOLIDAY,CC26,PW3,0.0,9
WEEKENDS/HOLIDAY,CC26,PW4,0.0,9
WEEKENDS/HOLIDAY,CC26,PW5,2.0,9
WEEKENDS/HOLIDAY,CC26,PW6,1.0,9
WEEKENDS/HOLIDAY,CC26,PW7,1.0,9
WEEKENDS/HOLIDAY,CC26,SE1,3.0,9
WEEKENDS/HOLIDAY,CC26,SE2,3.0,9
WEEKENDS/HOLIDAY,CC26,SE3,2.0,9
WEEKENDS/HOLIDAY,CC26,SE4,1.0,9
WEEKENDS/HOLIDAY,CC26,SE5,1.0,9
WEEKENDS/HOLIDAY,CC26,SW1,0.0,9
WEEKENDS/HOLIDAY,CC26,SW2,2.0,9
WEEKENDS/HOLIDAY,CC26,SW3,2.0,9
WEEKENDS/HOLIDAY,CC26,SW4,1.0,9
WEEKENDS/HOLIDAY,CC26,SW5,5.0,9
WEEKENDS/HOLIDAY,CC26,SW6,1.0,9
WEEKENDS/HOLIDAY,CC26,SW7,2.0,9
WEEKENDS/HOLIDAY,CC26,SW8,0.0,9
WEEKENDS/HOLIDAY,CC27,BP10,0.0,9
WEEKENDS/HOLIDAY,CC27,BP12,0.0,9
WEEKENDS/HOLIDAY,CC27,BP13,0.0,9
WEEKENDS/HOLIDAY,CC27,BP2,2.0,9
WEEKENDS/HOLIDAY,CC27,BP3,1.0,9
WEEKENDS/HOLIDAY,CC27,BP4,0.0,9
WEEKENDS/HOLIDAY,CC27,BP7,0.0,9
WEEKENDS/HOLIDAY,CC27,BP8,0.0,9
WEEKENDS/HOLIDAY,CC27,CC1-NE6-NS24,35.0,9
WEEKENDS/HOLIDAY,CC27,CC10,8.0,9
WEEKENDS/HOLIDAY,CC27,CC11,11.0,9
WEEKENDS/HOLIDAY,CC27,CC12,6.0,9
WEEKENDS/HOLIDAY,CC27,CC14,5.0,9
WEEKENDS/HOLIDAY,CC27,CC16,17.0,9
WEEKENDS/HOLIDAY,CC27,CC17,15.0,9
WEEKENDS/HOLIDAY,CC27,CC19,13.0,9
WEEKENDS/HOLIDAY,CC27,CC2,4.0,9
WEEKENDS/HOLIDAY,CC27,CC20,12.0,9
WEEKENDS/HOLIDAY,CC27,CC21,26.0,9
WEEKENDS/HOLIDAY,CC27,CC23,17.0,9
WEEKENDS/HOLIDAY,CC27,CC24,23.0,9
WEEKENDS/HOLIDAY,CC27,CC25,30.0,9
WEEKENDS/HOLIDAY,CC27,CC26,32.0,9
WEEKENDS/HOLIDAY,CC27,CC28,26.0,9
WEEKENDS/HOLIDAY,CC27,CC3,5.0,9
WEEKENDS/HOLIDAY,CC27,CC4-DT15,4.0,9
WEEKENDS/HOLIDAY,CC27,CC5,2.0,9
WEEKENDS/HOLIDAY,CC27,CC6,5.0,9
WEEKENDS/HOLIDAY,CC27,CC7,2.0,9
WEEKENDS/HOLIDAY,CC27,CC8,2.0,9
WEEKENDS/HOLIDAY,CC27,CE1,8.0,9
WEEKENDS/HOLIDAY,CC27,CG1,3.0,9
WEEKENDS/HOLIDAY,CC27,CG2,3.0,9
WEEKENDS/HOLIDAY,CC27,DT1,29.0,9
WEEKENDS/HOLIDAY,CC27,DT10,2.0,9
WEEKENDS/HOLIDAY,CC27,DT11,7.0,9
WEEKENDS/HOLIDAY,CC27,DT13,3.0,9
WEEKENDS/HOLIDAY,CC27,DT17,2.0,9
WEEKENDS/HOLIDAY,CC27,DT18,2.0,9
WEEKENDS/HOLIDAY,CC27,DT2,1.0,9
WEEKENDS/HOLIDAY,CC27,DT20,2.0,9
WEEKENDS/HOLIDAY,CC27,DT21,4.0,9
WEEKENDS/HOLIDAY,CC27,DT22,3.0,9
WEEKENDS/HOLIDAY,CC27,DT23,1.0,9
WEEKENDS/HOLIDAY,CC27,DT24,4.0,9
WEEKENDS/HOLIDAY,CC27,DT25,2.0,9
WEEKENDS/HOLIDAY,CC27,DT27,5.0,9
WEEKENDS/HOLIDAY,CC27,DT28,9.0,9
WEEKENDS/HOLIDAY,CC27,DT29,4.0,9
WEEKENDS/HOLIDAY,CC27,DT3,7.0,9
WEEKENDS/HOLIDAY,CC27,DT30,5.0,9
WEEKENDS/HOLIDAY,CC27,DT31,4.0,9
WEEKENDS/HOLIDAY,CC27,DT32,12.0,9
WEEKENDS/HOLIDAY,CC27,DT33,9.0,9
WEEKENDS/HOLIDAY,CC27,DT34,2.0,9
WEEKENDS/HOLIDAY,CC27,DT5,9.0,9
WEEKENDS/HOLIDAY,CC27,DT6,3.0,9
WEEKENDS/HOLIDAY,CC27,DT7,2.0,9
WEEKENDS/HOLIDAY,CC27,DT8,1.0,9
WEEKENDS/HOLIDAY,CC27,EW1,7.0,9
WEEKENDS/HOLIDAY,CC27,EW10,5.0,9
WEEKENDS/HOLIDAY,CC27,EW11,5.0,9
WEEKENDS/HOLIDAY,CC27,EW12,19.0,9
WEEKENDS/HOLIDAY,CC27,EW13-NS25,29.0,9
WEEKENDS/HOLIDAY,CC27,EW14-NS26,4.0,9
WEEKENDS/HOLIDAY,CC27,EW15,5.0,9
WEEKENDS/HOLIDAY,CC27,EW16,11.0,9
WEEKENDS/HOLIDAY,CC27,EW17,11.0,9
WEEKENDS/HOLIDAY,CC27,EW18,3.0,9
WEEKENDS/HOLIDAY,CC27,EW19,2.0,9
WEEKENDS/HOLIDAY,CC27,EW2,5.0,9
WEEKENDS/HOLIDAY,CC27,EW20,3.0,9
WEEKENDS/HOLIDAY,CC27,EW21,33.0,9
WEEKENDS/HOLIDAY,CC27,EW22,2.0,9
WEEKENDS/HOLIDAY,CC27,EW23,20.0,9
WEEKENDS/HOLIDAY,CC27,EW24-NS1,38.0,9
WEEKENDS/HOLIDAY,CC27,EW25,4.0,9
WEEKENDS/HOLIDAY,CC27,EW26,17.0,9
WEEKENDS/HOLIDAY,CC27,EW27,50.0,9
WEEKENDS/HOLIDAY,CC27,EW28,19.0,9
WEEKENDS/HOLIDAY,CC27,EW29,4.0,9
WEEKENDS/HOLIDAY,CC27,EW3,7.0,9
WEEKENDS/HOLIDAY,CC27,EW30,0.0,9
WEEKENDS/HOLIDAY,CC27,EW31,2.0,9
WEEKENDS/HOLIDAY,CC27,EW32,0.0,9
WEEKENDS/HOLIDAY,CC27,EW33,2.0,9
WEEKENDS/HOLIDAY,CC27,EW4,5.0,9
WEEKENDS/HOLIDAY,CC27,EW5,14.0,9
WEEKENDS/HOLIDAY,CC27,EW6,4.0,9
WEEKENDS/HOLIDAY,CC27,EW7,5.0,9
WEEKENDS/HOLIDAY,CC27,EW8,16.0,9
WEEKENDS/HOLIDAY,CC27,EW9,11.0,9
WEEKENDS/HOLIDAY,CC27,NE1,327.0,9
WEEKENDS/HOLIDAY,CC27,NE10,9.0,9
WEEKENDS/HOLIDAY,CC27,NE11,1.0,9
WEEKENDS/HOLIDAY,CC27,NE12,56.0,9
WEEKENDS/HOLIDAY,CC27,NE13,14.0,9
WEEKENDS/HOLIDAY,CC27,NE14,22.0,9
WEEKENDS/HOLIDAY,CC27,NE15,15.0,9
WEEKENDS/HOLIDAY,CC27,NE16-STC,29.0,9
WEEKENDS/HOLIDAY,CC27,NE17-PTC,23.0,9
WEEKENDS/HOLIDAY,CC27,NE4,50.0,9
WEEKENDS/HOLIDAY,CC27,NE5,19.0,9
WEEKENDS/HOLIDAY,CC27,NE7,50.0,9
WEEKENDS/HOLIDAY,CC27,NE8,66.0,9
WEEKENDS/HOLIDAY,CC27,NE9,20.0,9
WEEKENDS/HOLIDAY,CC27,NS10,19.0,9
WEEKENDS/HOLIDAY,CC27,NS11,24.0,9
WEEKENDS/HOLIDAY,CC27,NS13,42.0,9
WEEKENDS/HOLIDAY,CC27,NS14,23.0,9
WEEKENDS/HOLIDAY,CC27,NS15,8.0,9
WEEKENDS/HOLIDAY,CC27,NS16,30.0,9
WEEKENDS/HOLIDAY,CC27,NS17,51.0,9
WEEKENDS/HOLIDAY,CC27,NS18,5.0,9
WEEKENDS/HOLIDAY,CC27,NS19,12.0,9
WEEKENDS/HOLIDAY,CC27,NS2,8.0,9
WEEKENDS/HOLIDAY,CC27,NS20,5.0,9
WEEKENDS/HOLIDAY,CC27,NS21,1.0,9
WEEKENDS/HOLIDAY,CC27,NS22,28.0,9
WEEKENDS/HOLIDAY,CC27,NS23,17.0,9
WEEKENDS/HOLIDAY,CC27,NS27,0.0,9
WEEKENDS/HOLIDAY,CC27,NS28,1.0,9
WEEKENDS/HOLIDAY,CC27,NS3,8.0,9
WEEKENDS/HOLIDAY,CC27,NS4,15.0,9
WEEKENDS/HOLIDAY,CC27,NS5,22.0,9
WEEKENDS/HOLIDAY,CC27,NS7,17.0,9
WEEKENDS/HOLIDAY,CC27,NS8,8.0,9
WEEKENDS/HOLIDAY,CC27,NS9,18.0,9
WEEKENDS/HOLIDAY,CC27,PE1,2.0,9
WEEKENDS/HOLIDAY,CC27,PE2,2.0,9
WEEKENDS/HOLIDAY,CC27,PE3,3.0,9
WEEKENDS/HOLIDAY,CC27,PE4,0.0,9
WEEKENDS/HOLIDAY,CC27,PE5,4.0,9
WEEKENDS/HOLIDAY,CC27,PE6,1.0,9
WEEKENDS/HOLIDAY,CC27,PE7,1.0,9
WEEKENDS/HOLIDAY,CC27,PW4,0.0,9
WEEKENDS/HOLIDAY,CC27,PW5,1.0,9
WEEKENDS/HOLIDAY,CC27,PW6,1.0,9
WEEKENDS/HOLIDAY,CC27,PW7,0.0,9
WEEKENDS/HOLIDAY,CC27,SE1,2.0,9
WEEKENDS/HOLIDAY,CC27,SE2,3.0,9
