ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
EW17,NS3,200.0,560
EW17,NS4,380.0,946
EW17,NS5,267.0,560
EW17,NS7,201.0,532
EW17,NS8,113.0,532
EW17,NS9,303.0,560
EW17,PE1,6.0,390
EW17,PE2,10.0,474
EW17,PE3,12.0,494
EW17,PE4,3.0,344
EW17,PE5,8.0,420
EW17,PE6,10.0,476
EW17,PE7,8.0,438
EW17,PW1,1.0,156
EW17,PW3,0.0,82
EW17,PW4,1.0,120
EW17,PW5,4.0,382
EW17,PW6,2.0,296
EW17,PW7,6.0,428
EW17,SE1,9.0,438
EW17,SE2,13.0,476
EW17,SE3,6.0,438
EW17,SE4,6.0,418
EW17,SE5,3.0,322
EW17,SW1,6.0,454
EW17,SW2,7.0,456
EW17,SW3,5.0,418
EW17,SW4,1.0,250
EW17,SW5,20.0,522
EW17,SW6,8.0,446
EW17,SW7,6.0,438
EW17,SW8,3.0,362
EW18,BP10,5.0,410
EW18,BP11,6.0,468
EW18,BP12,8.0,456
EW18,BP13,6.0,384
EW18,BP2,9.0,394
EW18,BP3,25.0,456
EW18,BP4,40.0,436
EW18,BP5,6.0,448
EW18,BP6,11.0,430
EW18,BP7,4.0,372
EW18,BP8,4.0,300
EW18,BP9,3.0,428
EW18,CC1-NE6-NS24,114.0,522
EW18,CC10,40.0,772
EW18,CC11,68.0,522
EW18,CC12,13.0,466
EW18,CC14,18.0,454
EW18,CC16,37.0,522
EW18,CC17,13.0,504
EW18,CC19,28.0,782
EW18,CC2,8.0,420
EW18,CC20,20.0,512
EW18,CC21,39.0,504
EW18,CC23,127.0,456
EW18,CC24,121.0,522
EW18,CC25,21.0,514
EW18,CC26,13.0,458
EW18,CC27,4.0,382
EW18,CC28,2.0,380
EW18,CC3,4.0,428
EW18,CC4-DT15,55.0,512
EW18,CC5,4.0,372
EW18,CC6,24.0,446
EW18,CC7,16.0,514
EW18,CC8,14.0,466
EW18,CE1,89.0,960
EW18,CG1,66.0,920
EW18,CG2,134.0,532
EW18,DT1,28.0,522
EW18,DT10,2.0,390
EW18,DT11,5.0,418
EW18,DT13,17.0,476
EW18,DT17,24.0,408
EW18,DT18,14.0,438
EW18,DT2,5.0,410
EW18,DT20,6.0,382
EW18,DT21,6.0,428
EW18,DT22,7.0,426
EW18,DT23,4.0,296
EW18,DT24,7.0,464
EW18,DT25,3.0,362
EW18,DT27,16.0,502
EW18,DT28,24.0,540
EW18,DT29,8.0,428
EW18,DT3,10.0,466
EW18,DT30,7.0,456
EW18,DT31,8.0,484
EW18,DT32,4.0,330
EW18,DT33,12.0,448
EW18,DT34,4.0,406
EW18,DT5,16.0,486
EW18,DT6,6.0,464
EW18,DT7,6.0,466
EW18,DT8,11.0,426
EW18,EW1,236.0,550
EW18,EW10,145.0,532
EW18,EW11,210.0,532
EW18,EW12,504.0,958
EW18,EW13-NS25,561.0,532
EW18,EW14-NS26,794.0,532
EW18,EW15,853.0,550
EW18,EW16,268.0,1082
EW18,EW17,1059.0,560
EW18,EW19,237.0,550
EW18,EW2,331.0,560
EW18,EW20,270.0,540
EW18,EW21,368.0,1072
EW18,EW22,220.0,550
EW18,EW23,924.0,560
EW18,EW24-NS1,946.0,560
EW18,EW25,127.0,550
EW18,EW26,371.0,560
EW18,EW27,674.0,560
EW18,EW28,232.0,550
EW18,EW29,109.0,522
EW18,EW3,144.0,542
EW18,EW30,10.0,444
EW18,EW31,30.0,454
EW18,EW32,16.0,456
EW18,EW33,20.0,530
EW18,EW4,123.0,532
EW18,EW5,302.0,560
EW18,EW6,104.0,560
EW18,EW7,194.0,560
EW18,EW8,253.0,1100
EW18,EW9,227.0,550
EW18,NE1,215.0,1044
EW18,NE10,42.0,522
EW18,NE11,9.0,464
EW18,NE12,156.0,1036
EW18,NE13,53.0,522
EW18,NE14,103.0,550
EW18,NE15,43.0,522
EW18,NE16-STC,109.0,540
EW18,NE17-PTC,79.0,540
EW18,NE4,191.0,960
EW18,NE5,48.0,522
EW18,NE7,90.0,950
EW18,NE8,111.0,532
EW18,NE9,76.0,522
EW18,NS10,150.0,550
EW18,NS11,132.0,560
EW18,NS13,175.0,550
EW18,NS14,67.0,522
EW18,NS15,79.0,512
EW18,NS16,154.0,550
EW18,NS17,119.0,1044
EW18,NS18,42.0,504
EW18,NS19,154.0,532
EW18,NS2,293.0,550
EW18,NS20,134.0,532
EW18,NS21,33.0,532
EW18,NS22,152.0,522
EW18,NS23,152.0,532
EW18,NS27,91.0,736
EW18,NS28,9.0,466
EW18,NS3,170.0,540
EW18,NS4,336.0,918
EW18,NS5,218.0,550
EW18,NS7,175.0,550
EW18,NS8,100.0,532
EW18,NS9,264.0,532
EW18,PE1,7.0,396
EW18,PE2,9.0,436
EW18,PE3,12.0,494
EW18,PE4,2.0,306
EW18,PE5,5.0,398
EW18,PE6,7.0,446
EW18,PE7,8.0,362
EW18,PW1,1.0,148
EW18,PW3,1.0,158
EW18,PW4,1.0,114
EW18,PW5,5.0,382
EW18,PW6,1.0,166
EW18,PW7,5.0,370
EW18,SE1,6.0,438
EW18,SE2,9.0,484
EW18,SE3,7.0,372
EW18,SE4,4.0,430
EW18,SE5,3.0,324
EW18,SW1,4.0,306
EW18,SW2,4.0,418
EW18,SW3,2.0,438
EW18,SW4,2.0,322
EW18,SW5,10.0,448
EW18,SW6,5.0,400
EW18,SW7,5.0,380
EW18,SW8,2.0,358
EW19,BP10,5.0,410
EW19,BP11,6.0,410
EW19,BP12,6.0,430
EW19,BP13,5.0,408
EW19,BP2,9.0,402
EW19,BP3,15.0,464
EW19,BP4,18.0,436
EW19,BP5,4.0,324
EW19,BP6,11.0,428
EW19,BP7,2.0,306
EW19,BP8,3.0,344
EW19,BP9,4.0,384
EW19,CC1-NE6-NS24,87.0,494
EW19,CC10,32.0,764
EW19,CC11,59.0,494
EW19,CC12,8.0,456
EW19,CC14,19.0,484
EW19,CC16,39.0,504
EW19,CC17,22.0,522
EW19,CC19,29.0,626
EW19,CC2,6.0,362
EW19,CC20,13.0,494
EW19,CC21,43.0,540
EW19,CC23,152.0,522
EW19,CC24,170.0,522
EW19,CC25,27.0,532
EW19,CC26,11.0,486
EW19,CC27,5.0,350
EW19,CC28,5.0,362
EW19,CC3,2.0,308
EW19,CC4-DT15,36.0,476
EW19,CC5,5.0,400
EW19,CC6,18.0,504
EW19,CC7,8.0,474
EW19,CC8,12.0,476
EW19,CE1,83.0,990
EW19,CG1,49.0,908
EW19,CG2,98.0,532
EW19,DT1,23.0,504
EW19,DT10,6.0,370
EW19,DT11,6.0,474
EW19,DT13,15.0,458
EW19,DT17,21.0,466
EW19,DT18,11.0,436
EW19,DT2,8.0,406
EW19,DT20,6.0,408
EW19,DT21,6.0,428
EW19,DT22,4.0,434
EW19,DT23,4.0,314
EW19,DT24,6.0,418
EW19,DT25,3.0,304
EW19,DT27,7.0,446
EW19,DT28,11.0,494
EW19,DT29,4.0,344
EW19,DT3,7.0,484
EW19,DT30,4.0,376
EW19,DT31,6.0,456
EW19,DT32,2.0,312
EW19,DT33,3.0,314
EW19,DT34,5.0,388
EW19,DT5,12.0,476
EW19,DT6,3.0,342
EW19,DT7,4.0,388
EW19,DT8,9.0,418
EW19,EW1,136.0,532
EW19,EW10,107.0,532
EW19,EW11,148.0,550
EW19,EW12,391.0,968
EW19,EW13-NS25,423.0,532
EW19,EW14-NS26,635.0,532
EW19,EW15,648.0,532
EW19,EW16,218.0,1074
EW19,EW17,706.0,550
EW19,EW18,270.0,550
EW19,EW2,188.0,550
EW19,EW20,313.0,550
EW19,EW21,418.0,1064
EW19,EW22,212.0,540
EW19,EW23,944.0,560
EW19,EW24-NS1,935.0,560
EW19,EW25,116.0,532
EW19,EW26,296.0,560
EW19,EW27,579.0,550
EW19,EW28,216.0,560
EW19,EW29,96.0,522
EW19,EW3,85.0,532
EW19,EW30,9.0,342
EW19,EW31,11.0,426
EW19,EW32,16.0,486
EW19,EW33,12.0,494
EW19,EW4,78.0,532
EW19,EW5,170.0,532
EW19,EW6,63.0,532
EW19,EW7,105.0,532
EW19,EW8,147.0,1054
EW19,EW9,144.0,550
EW19,NE1,171.0,1016
EW19,NE10,35.0,504
EW19,NE11,10.0,474
EW19,NE12,106.0,1062
EW19,NE13,32.0,532
EW19,NE14,52.0,522
EW19,NE15,24.0,522
EW19,NE16-STC,57.0,532
EW19,NE17-PTC,50.0,522
EW19,NE4,197.0,940
EW19,NE5,48.0,532
EW19,NE7,94.0,902
EW19,NE8,123.0,532
EW19,NE9,45.0,494
EW19,NS10,120.0,522
EW19,NS11,105.0,522
EW19,NS13,135.0,532
EW19,NS14,42.0,532
EW19,NS15,48.0,522
EW19,NS16,93.0,532
EW19,NS17,106.0,1044
EW19,NS18,21.0,494
EW19,NS19,70.0,522
EW19,NS2,245.0,560
EW19,NS20,108.0,504
EW19,NS21,24.0,494
EW19,NS22,101.0,512
EW19,NS23,92.0,522
EW19,NS27,62.0,680
EW19,NS28,7.0,476
EW19,NS3,154.0,550
EW19,NS4,373.0,922
EW19,NS5,200.0,560
EW19,NS7,195.0,540
EW19,NS8,103.0,522
EW19,NS9,224.0,542
EW19,PE1,4.0,366
EW19,PE2,6.0,400
EW19,PE3,8.0,448
EW19,PE4,2.0,250
EW19,PE5,4.0,392
EW19,PE6,4.0,380
EW19,PE7,2.0,270
EW19,PW1,0.0,74
EW19,PW3,7.0,296
EW19,PW4,2.0,214
EW19,PW5,7.0,316
EW19,PW6,0.0,148
EW19,PW7,2.0,196
EW19,SE1,3.0,356
EW19,SE2,4.0,344
EW19,SE3,4.0,380
EW19,SE4,3.0,296
EW19,SE5,2.0,326
EW19,SW1,4.0,306
EW19,SW2,2.0,318
EW19,SW3,1.0,214
EW19,SW4,1.0,196
EW19,SW5,8.0,448
EW19,SW6,3.0,338
EW19,SW7,4.0,354
EW19,SW8,2.0,222
EW2,BP10,0.0,74
EW2,BP11,0.0,92
EW2,BP12,0.0,110
EW2,BP13,0.0,38
EW2,BP2,1.0,224
EW2,BP3,2.0,344
EW2,BP4,1.0,210
EW2,BP5,0.0,110
EW2,BP6,0.0,138
EW2,BP7,0.0,54
EW2,BP8,0.0,38
EW2,BP9,0.0,66
EW2,CC1-NE6-NS24,215.0,532
EW2,CC10,18.0,698
EW2,CC11,44.0,522
EW2,CC12,7.0,466
EW2,CC14,8.0,466
EW2,CC16,22.0,532
EW2,CC17,7.0,466
EW2,CC19,13.0,744
EW2,CC2,15.0,476
EW2,CC20,5.0,492
EW2,CC21,13.0,484
EW2,CC23,39.0,494
EW2,CC24,54.0,504
EW2,CC25,12.0,504
EW2,CC26,11.0,474
EW2,CC27,16.0,418
EW2,CC28,8.0,482
EW2,CC3,36.0,522
EW2,CC4-DT15,113.0,532
EW2,CC5,33.0,532
EW2,CC6,73.0,486
EW2,CC7,68.0,532
EW2,CC8,51.0,532
EW2,CE1,96.0,1008
EW2,CG1,125.0,1006
EW2,CG2,321.0,532
EW2,DT1,71.0,532
EW2,DT10,12.0,522
EW2,DT11,21.0,522
EW2,DT13,21.0,512
EW2,DT17,4.0,368
EW2,DT18,3.0,380
EW2,DT2,7.0,416
EW2,DT20,2.0,324
EW2,DT21,1.0,302
EW2,DT22,1.0,224
EW2,DT23,0.0,128
EW2,DT24,0.0,120
EW2,DT25,1.0,166
EW2,DT27,1.0,184
EW2,DT28,1.0,172
EW2,DT29,0.0,94
EW2,DT3,14.0,476
EW2,DT30,0.0,74
EW2,DT31,1.0,172
EW2,DT32,1.0,322
EW2,DT33,1.0,306
EW2,DT34,0.0,102
EW2,DT5,22.0,522
EW2,DT6,29.0,494
EW2,DT7,21.0,504
EW2,DT8,12.0,428
EW2,EW1,6932.0,560
EW2,EW10,380.0,550
EW2,EW11,679.0,550
EW2,EW12,1634.0,1054
EW2,EW13-NS25,1058.0,532
EW2,EW14-NS26,926.0,532
EW2,EW15,993.0,550
EW2,EW16,341.0,1064
EW2,EW17,475.0,550
EW2,EW18,346.0,550
EW2,EW19,177.0,550
EW2,EW20,183.0,550
EW2,EW21,168.0,1064
EW2,EW22,178.0,532
EW2,EW23,422.0,550
EW2,EW24-NS1,608.0,532
EW2,EW25,59.0,532
EW2,EW26,205.0,532
EW2,EW27,408.0,550
EW2,EW28,186.0,532
EW2,EW29,132.0,532
EW2,EW3,3194.0,550
EW2,EW30,10.0,430
EW2,EW31,13.0,448
EW2,EW32,17.0,484
EW2,EW33,22.0,532
EW2,EW4,1482.0,532
EW2,EW5,2465.0,550
EW2,EW6,761.0,550
EW2,EW7,860.0,550
EW2,EW8,1278.0,1082
EW2,EW9,970.0,550
EW2,NE1,189.0,1008
EW2,NE10,10.0,484
EW2,NE11,3.0,314
EW2,NE12,118.0,1044
EW2,NE13,13.0,494
EW2,NE14,14.0,514
EW2,NE15,5.0,430
EW2,NE16-STC,13.0,456
EW2,NE17-PTC,12.0,448
EW2,NE4,56.0,876
EW2,NE5,19.0,492
EW2,NE7,48.0,1008
EW2,NE8,32.0,532
EW2,NE9,7.0,438
EW2,NS10,21.0,550
EW2,NS11,29.0,532
EW2,NS13,27.0,540
EW2,NS14,12.0,466
EW2,NS15,21.0,522
EW2,NS16,85.0,522
EW2,NS17,90.0,1036
EW2,NS18,19.0,514
EW2,NS19,99.0,540
EW2,NS2,112.0,532
EW2,NS20,259.0,514
EW2,NS21,38.0,504
EW2,NS22,981.0,532
EW2,NS23,644.0,532
EW2,NS27,18.0,712
EW2,NS28,38.0,466
EW2,NS3,51.0,532
EW2,NS4,67.0,726
EW2,NS5,43.0,550
EW2,NS7,23.0,504
EW2,NS8,8.0,486
EW2,NS9,22.0,550
EW2,PE1,0.0,130
EW2,PE2,0.0,84
EW2,PE3,1.0,276
EW2,PE4,0.0,128
EW2,PE5,1.0,214
EW2,PE6,1.0,280
EW2,PE7,0.0,140
EW2,PW3,0.0,38
EW2,PW4,0.0,94
EW2,PW5,1.0,280
EW2,PW6,0.0,74
EW2,PW7,0.0,120
EW2,SE1,0.0,102
EW2,SE2,1.0,192
EW2,SE3,1.0,122
EW2,SE4,1.0,166
EW2,SE5,0.0,82
EW2,SW1,0.0,74
EW2,SW2,1.0,186
EW2,SW3,1.0,186
EW2,SW4,0.0,84
EW2,SW5,2.0,390
EW2,SW6,1.0,194
EW2,SW7,1.0,200
EW2,SW8,0.0,102
EW20,BP10,5.0,446
EW20,BP11,7.0,448
EW20,BP12,6.0,412
EW20,BP13,4.0,410
EW20,BP2,11.0,420
EW20,BP3,20.0,474
EW20,BP4,43.0,476
EW20,BP5,5.0,400
EW20,BP6,10.0,466
EW20,BP7,2.0,342
EW20,BP8,4.0,408
EW20,BP9,5.0,428
EW20,CC1-NE6-NS24,97.0,522
EW20,CC10,32.0,736
EW20,CC11,34.0,504
EW20,CC12,5.0,426
EW20,CC14,10.0,484
EW20,CC16,31.0,504
EW20,CC17,23.0,512
EW20,CC19,16.0,594
EW20,CC2,8.0,398
EW20,CC20,18.0,522
EW20,CC21,37.0,504
EW20,CC23,87.0,520
EW20,CC24,173.0,504
EW20,CC25,35.0,486
EW20,CC26,34.0,476
EW20,CC27,5.0,370
EW20,CC28,5.0,416
EW20,CC3,3.0,382
EW20,CC4-DT15,33.0,504
EW20,CC5,4.0,390
EW20,CC6,11.0,430
EW20,CC7,9.0,466
EW20,CC8,7.0,466
EW20,CE1,79.0,1016
EW20,CG1,48.0,932
EW20,CG2,121.0,532
EW20,DT1,19.0,522
EW20,DT10,3.0,354
EW20,DT11,12.0,458
EW20,DT13,15.0,484
EW20,DT17,20.0,390
EW20,DT18,10.0,406
EW20,DT2,4.0,370
EW20,DT20,13.0,468
EW20,DT21,6.0,340
EW20,DT22,4.0,408
EW20,DT23,4.0,270
EW20,DT24,6.0,420
EW20,DT25,3.0,396
EW20,DT27,6.0,444
EW20,DT28,10.0,464
EW20,DT29,6.0,418
EW20,DT3,7.0,428
EW20,DT30,3.0,238
EW20,DT31,3.0,382
EW20,DT32,2.0,294
EW20,DT33,7.0,360
EW20,DT34,2.0,334
EW20,DT5,8.0,484
EW20,DT6,3.0,306
EW20,DT7,3.0,362
EW20,DT8,4.0,364
EW20,EW1,132.0,532
EW20,EW10,107.0,532
EW20,EW11,213.0,532
EW20,EW12,458.0,942
EW20,EW13-NS25,434.0,532
EW20,EW14-NS26,565.0,532
EW20,EW15,673.0,532
EW20,EW16,272.0,1082
EW20,EW17,667.0,532
EW20,EW18,336.0,532
EW20,EW19,428.0,550
EW20,EW2,192.0,550
EW20,EW21,274.0,1026
EW20,EW22,145.0,522
EW20,EW23,1158.0,560
EW20,EW24-NS1,1128.0,560
EW20,EW25,106.0,550
EW20,EW26,393.0,560
EW20,EW27,781.0,560
EW20,EW28,261.0,560
EW20,EW29,118.0,542
EW20,EW3,82.0,532
EW20,EW30,15.0,376
EW20,EW31,25.0,476
EW20,EW32,11.0,456
EW20,EW33,22.0,504
EW20,EW4,83.0,550
EW20,EW5,188.0,532
EW20,EW6,72.0,532
EW20,EW7,136.0,532
EW20,EW8,169.0,1082
EW20,EW9,157.0,550
EW20,NE1,137.0,998
EW20,NE10,21.0,522
EW20,NE11,4.0,362
EW20,NE12,110.0,1044
EW20,NE13,29.0,502
EW20,NE14,51.0,532
EW20,NE15,26.0,504
EW20,NE16-STC,54.0,522
EW20,NE17-PTC,47.0,522
EW20,NE4,249.0,1024
EW20,NE5,57.0,504
EW20,NE7,67.0,938
EW20,NE8,99.0,532
EW20,NE9,52.0,532
EW20,NS10,135.0,532
EW20,NS11,111.0,514
EW20,NS13,96.0,532
EW20,NS14,43.0,540
EW20,NS15,29.0,504
EW20,NS16,84.0,532
EW20,NS17,101.0,1026
EW20,NS18,14.0,494
EW20,NS19,49.0,512
EW20,NS2,297.0,532
EW20,NS20,89.0,522
EW20,NS21,12.0,502
EW20,NS22,77.0,486
EW20,NS23,72.0,522
EW20,NS27,50.0,652
EW20,NS28,10.0,456
EW20,NS3,206.0,532
EW20,NS4,385.0,948
EW20,NS5,236.0,550
EW20,NS7,176.0,542
EW20,NS8,121.0,532
EW20,NS9,264.0,532
EW20,PE1,3.0,316
EW20,PE2,5.0,410
EW20,PE3,10.0,482
EW20,PE4,1.0,198
EW20,PE5,3.0,334
EW20,PE6,3.0,380
EW20,PE7,3.0,364
EW20,PW1,0.0,46
EW20,PW3,0.0,18
EW20,PW4,0.0,104
EW20,PW5,2.0,206
EW20,PW6,1.0,214
EW20,PW7,1.0,192
EW20,SE1,4.0,380
EW20,SE2,6.0,410
EW20,SE3,2.0,314
EW20,SE4,2.0,360
EW20,SE5,3.0,380
EW20,SW1,2.0,312
EW20,SW2,3.0,324
EW20,SW3,2.0,224
EW20,SW4,0.0,92
EW20,SW5,5.0,466
EW20,SW6,3.0,380
EW20,SW7,2.0,306
EW20,SW8,2.0,196
EW21,BP10,6.0,556
EW21,BP11,7.0,592
EW21,BP12,4.0,488
EW21,BP13,3.0,486
EW21,BP2,18.0,808
EW21,BP3,26.0,786
EW21,BP4,22.0,670
EW21,BP5,3.0,416
EW21,BP6,9.0,734
EW21,BP7,4.0,406
EW21,BP8,3.0,552
EW21,BP9,4.0,526
EW21,CC1-NE6-NS24,121.0,950
EW21,CC10,97.0,1320
EW21,CC11,139.0,950
EW21,CC12,87.0,774
EW21,CC14,140.0,850
EW21,CC16,356.0,948
EW21,CC17,297.0,996
EW21,CC19,293.0,1606
EW21,CC2,11.0,800
EW21,CC20,357.0,950
EW21,CC21,731.0,1006
EW21,CC23,612.0,1008
EW21,CC24,655.0,1074
EW21,CC25,205.0,988
EW21,CC26,115.0,912
EW21,CC27,93.0,834
EW21,CC28,113.0,868
EW21,CC3,9.0,662
EW21,CC4-DT15,76.0,914
EW21,CC5,15.0,734
EW21,CC6,55.0,804
EW21,CC7,49.0,846
EW21,CC8,68.0,856
EW21,CE1,89.0,1896
EW21,CG1,43.0,1606
EW21,CG2,100.0,1026
EW21,DT1,331.0,960
EW21,DT10,72.0,786
EW21,DT11,330.0,960
EW21,DT13,69.0,920
EW21,DT17,32.0,708
EW21,DT18,13.0,786
EW21,DT2,30.0,676
EW21,DT20,17.0,986
EW21,DT21,6.0,636
EW21,DT22,3.0,642
EW21,DT23,4.0,532
EW21,DT24,14.0,678
EW21,DT25,9.0,508
EW21,DT27,26.0,750
EW21,DT28,45.0,808
EW21,DT29,27.0,720
EW21,DT3,137.0,914
EW21,DT30,46.0,708
EW21,DT31,37.0,848
EW21,DT32,63.0,724
EW21,DT33,72.0,856
EW21,DT34,13.0,662
EW21,DT5,155.0,884
EW21,DT6,47.0,748
EW21,DT7,38.0,724
EW21,DT8,55.0,736
EW21,EW1,223.0,1044
EW21,EW10,112.0,1006
EW21,EW11,169.0,1036
EW21,EW12,423.0,1968
EW21,EW13-NS25,428.0,1036
EW21,EW14-NS26,471.0,1026
EW21,EW15,550.0,1054
EW21,EW16,232.0,2042
EW21,EW17,618.0,1026
EW21,EW18,345.0,1026
EW21,EW19,384.0,1034
EW21,EW2,200.0,1026
EW21,EW20,302.0,1034
EW21,EW21,16.0,992
EW21,EW22,171.0,1062
EW21,EW23,1196.0,1100
EW21,EW24-NS1,1342.0,1110
EW21,EW25,165.0,1052
EW21,EW26,495.0,1110
EW21,EW27,890.0,1100
EW21,EW28,302.0,1064
EW21,EW29,75.0,998
EW21,EW3,129.0,1044
EW21,EW30,10.0,386
EW21,EW31,10.0,454
EW21,EW32,9.0,722
EW21,EW33,11.0,774
EW21,EW4,107.0,1026
EW21,EW5,239.0,1036
EW21,EW6,116.0,1054
EW21,EW7,119.0,1026
EW21,EW8,229.0,2080
EW21,EW9,152.0,1026
EW21,NE1,545.0,1948
EW21,NE10,52.0,986
EW21,NE11,15.0,694
EW21,NE12,849.0,2012
EW21,NE13,130.0,976
EW21,NE14,203.0,914
EW21,NE15,125.0,876
EW21,NE16-STC,258.0,950
EW21,NE17-PTC,185.0,998
EW21,NE4,215.0,1604
EW21,NE5,80.0,980
EW21,NE7,144.0,1844
EW21,NE8,137.0,1036
EW21,NE9,85.0,1044
EW21,NS10,208.0,1100
EW21,NS11,218.0,1100
EW21,NS13,372.0,1092
EW21,NS14,204.0,1028
EW21,NS15,173.0,948
EW21,NS16,340.0,1054
EW21,NS17,811.0,1910
EW21,NS18,39.0,790
EW21,NS19,165.0,1034
EW21,NS2,410.0,1072
EW21,NS20,99.0,1054
EW21,NS21,7.0,780
EW21,NS22,131.0,988
EW21,NS23,115.0,950
EW21,NS27,38.0,1122
EW21,NS28,8.0,614
EW21,NS3,243.0,1054
EW21,NS4,532.0,1644
EW21,NS5,346.0,1044
EW21,NS7,166.0,1044
EW21,NS8,130.0,1036
EW21,NS9,354.0,1082
EW21,PE1,15.0,518
EW21,PE2,22.0,584
EW21,PE3,25.0,652
EW21,PE4,6.0,444
EW21,PE5,22.0,644
EW21,PE6,18.0,632
EW21,PE7,13.0,584
EW21,PW1,1.0,240
EW21,PW3,0.0,118
EW21,PW4,1.0,176
EW21,PW5,5.0,502
EW21,PW6,3.0,268
EW21,PW7,6.0,492
EW21,SE1,17.0,584
EW21,SE2,26.0,630
EW21,SE3,14.0,512
EW21,SE4,13.0,514
EW21,SE5,8.0,412
EW21,SW1,6.0,460
EW21,SW2,14.0,556
EW21,SW3,5.0,446
EW21,SW4,3.0,342
EW21,SW5,22.0,594
EW21,SW6,16.0,576
EW21,SW7,9.0,448
EW21,SW8,6.0,442
EW22,BP10,16.0,428
EW22,BP11,17.0,464
EW22,BP12,17.0,436
EW22,BP13,12.0,418
EW22,BP2,20.0,484
EW22,BP3,27.0,494
EW22,BP4,18.0,418
EW22,BP5,11.0,454
EW22,BP6,34.0,466
EW22,BP7,9.0,400
EW22,BP8,7.0,398
EW22,BP9,10.0,408
EW22,CC1-NE6-NS24,59.0,494
EW22,CC10,30.0,758
EW22,CC11,26.0,484
EW22,CC12,12.0,474
EW22,CC14,21.0,502
EW22,CC16,51.0,532
EW22,CC17,54.0,504
EW22,CC19,24.0,778
EW22,CC2,3.0,368
EW22,CC20,24.0,532
EW22,CC21,45.0,476
EW22,CC23,39.0,512
EW22,CC24,69.0,522
EW22,CC25,11.0,454
EW22,CC26,19.0,496
EW22,CC27,11.0,340
EW22,CC28,18.0,484
EW22,CC3,3.0,314
EW22,CC4-DT15,15.0,408
EW22,CC5,5.0,350
EW22,CC6,12.0,456
EW22,CC7,10.0,444
EW22,CC8,12.0,474
EW22,CE1,26.0,924
EW22,CG1,22.0,788
EW22,CG2,56.0,522
EW22,DT1,25.0,456
EW22,DT10,5.0,386
EW22,DT11,28.0,512
EW22,DT13,16.0,428
EW22,DT17,7.0,320
EW22,DT18,3.0,294
EW22,DT2,3.0,312
EW22,DT20,4.0,312
EW22,DT21,3.0,312
EW22,DT22,3.0,360
EW22,DT23,2.0,182
EW22,DT24,6.0,386
EW22,DT25,2.0,266
EW22,DT27,8.0,404
EW22,DT28,15.0,436
EW22,DT29,10.0,408
EW22,DT3,8.0,474
EW22,DT30,11.0,418
EW22,DT31,9.0,386
EW22,DT32,10.0,426
EW22,DT33,24.0,398
EW22,DT34,4.0,376
EW22,DT5,9.0,426
EW22,DT6,1.0,164
EW22,DT7,2.0,240
EW22,DT8,4.0,356
EW22,EW1,160.0,522
EW22,EW10,58.0,522
EW22,EW11,90.0,532
EW22,EW12,217.0,874
EW22,EW13-NS25,208.0,532
EW22,EW14-NS26,266.0,522
EW22,EW15,270.0,532
EW22,EW16,123.0,1054
EW22,EW17,325.0,532
EW22,EW18,190.0,532
EW22,EW19,154.0,532
EW22,EW2,171.0,532
EW22,EW20,127.0,532
EW22,EW21,312.0,1044
EW22,EW23,564.0,560
EW22,EW24-NS1,1080.0,550
EW22,EW25,108.0,522
EW22,EW26,323.0,550
EW22,EW27,663.0,560
EW22,EW28,220.0,560
EW22,EW29,55.0,494
EW22,EW3,72.0,532
EW22,EW30,5.0,252
EW22,EW31,4.0,278
EW22,EW32,8.0,410
EW22,EW33,8.0,458
EW22,EW4,63.0,532
EW22,EW5,161.0,532
EW22,EW6,59.0,532
EW22,EW7,77.0,522
EW22,EW8,114.0,1026
EW22,EW9,71.0,522
EW22,NE1,91.0,1016
EW22,NE10,20.0,494
EW22,NE11,3.0,332
EW22,NE12,234.0,996
EW22,NE13,43.0,522
EW22,NE14,84.0,494
EW22,NE15,36.0,474
EW22,NE16-STC,107.0,532
EW22,NE17-PTC,69.0,522
EW22,NE4,94.0,834
EW22,NE5,30.0,494
EW22,NE7,34.0,882
EW22,NE8,56.0,504
EW22,NE9,41.0,522
EW22,NS10,209.0,540
EW22,NS11,165.0,540
EW22,NS13,182.0,532
EW22,NS14,76.0,514
EW22,NS15,42.0,504
EW22,NS16,83.0,560
EW22,NS17,162.0,1026
EW22,NS18,14.0,484
EW22,NS19,48.0,522
EW22,NS2,229.0,532
EW22,NS20,38.0,494
EW22,NS21,4.0,390
EW22,NS22,51.0,484
EW22,NS23,58.0,484
EW22,NS27,22.0,454
EW22,NS28,4.0,372
EW22,NS3,162.0,532
EW22,NS4,384.0,922
EW22,NS5,241.0,532
EW22,NS7,88.0,532
EW22,NS8,111.0,540
EW22,NS9,363.0,560
EW22,PE1,8.0,360
EW22,PE2,9.0,360
EW22,PE3,7.0,358
EW22,PE4,3.0,330
EW22,PE5,6.0,324
EW22,PE6,9.0,358
EW22,PE7,6.0,364
EW22,PW1,0.0,100
EW22,PW4,0.0,18
EW22,PW5,2.0,332
EW22,PW6,1.0,226
EW22,PW7,2.0,284
EW22,SE1,9.0,388
EW22,SE2,11.0,428
EW22,SE3,8.0,332
EW22,SE4,9.0,350
EW22,SE5,3.0,312
EW22,SW1,1.0,236
EW22,SW2,6.0,390
EW22,SW3,3.0,314
EW22,SW4,5.0,276
EW22,SW5,8.0,368
