,,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME
WEEKDAY,NS11,180756.0,181992.0,178916.0,182672.0,180824.0,175468.0,186744.0,181376.0,185048.0,184556.0,184888.0,172008.0,183136.0,181848.0,178136.0,179052.0,164424.0,155916.0,161284.0,115176.0,106599.0,178956.0,176848.0,174520.0,178296.0,174644.0,167720.0,182544.0,176840.0,178924.0,180160.0,180572.0,166364.0,179060.0,177968.0,173564.0,175344.0,162796.0,153868.0,161584.0,115623.0,107166.0
WEEKDAY,NS13,238736.0,240820.0,236372.0,239464.0,238968.0,234696.0,244000.0,238376.0,244516.0,242696.0,243220.0,231080.0,239892.0,236288.0,231424.0,230804.0,217364.0,210184.0,206156.0,145860.0,136425.0,255152.0,255304.0,250708.0,254920.0,253004.0,245440.0,259492.0,252540.0,257764.0,255912.0,256276.0,242584.0,253288.0,249324.0,242640.0,243896.0,227884.0,219812.0,220496.0,153309.0,143955.0
WEEKDAY,NS14,139396.0,139280.0,135748.0,138776.0,135384.0,130248.0,143504.0,139232.0,141128.0,143156.0,141896.0,131504.0,142996.0,142304.0,137404.0,139500.0,134120.0,128140.0,135192.0,94839.0,86112.0,123080.0,122188.0,118372.0,121024.0,117436.0,112104.0,126012.0,121720.0,123088.0,125916.0,124140.0,115272.0,125952.0,125100.0,120156.0,121948.0,116636.0,110680.0,118684.0,83013.0,75885.0
WEEKDAY,NS15,146348.0,132352.0,111136.0,135560.0,138704.0,108740.0,145328.0,128336.0,114724.0,140024.0,149200.0,112512.0,143764.0,127904.0,105300.0,124236.0,128164.0,96652.0,123252.0,87498.0,65991.0,136576.0,123212.0,102852.0,126708.0,127872.0,98676.0,136100.0,120268.0,106108.0,131920.0,139360.0,103644.0,134444.0,119952.0,98708.0,122924.0,121704.0,91288.0,116328.0,82695.0,62034.0
WEEKDAY,NS16,215248.0,215340.0,211032.0,212352.0,212324.0,210304.0,220768.0,210712.0,216528.0,216136.0,216132.0,203956.0,213372.0,211384.0,207072.0,206724.0,200744.0,194920.0,199692.0,139005.0,128022.0,231808.0,231960.0,228052.0,229120.0,229280.0,225848.0,238216.0,227060.0,232528.0,232032.0,231712.0,220788.0,228280.0,227004.0,222260.0,222816.0,216748.0,210308.0,214600.0,150657.0,139542.0
WEEKDAY,NS17,214708.0,218244.0,213020.0,213880.0,206732.0,196400.0,217428.0,211792.0,214436.0,212212.0,209792.0,192832.0,205384.0,204492.0,197500.0,199124.0,191208.0,179084.0,191280.0,131358.0,118437.0,206912.0,209296.0,204184.0,204496.0,197836.0,186816.0,208360.0,202988.0,205300.0,203632.0,201488.0,185688.0,197236.0,195384.0,188716.0,189616.0,182940.0,169964.0,183732.0,124668.0,112746.0
WEEKDAY,NS18,67572.0,67512.0,67252.0,67720.0,66948.0,64800.0,69764.0,66200.0,67344.0,67112.0,67504.0,62796.0,66704.0,65436.0,64204.0,64116.0,61784.0,58748.0,63500.0,43860.0,40146.0,62076.0,61824.0,61904.0,62296.0,61108.0,58700.0,63824.0,60268.0,60776.0,60276.0,60736.0,56964.0,59956.0,59184.0,57852.0,57644.0,55756.0,52812.0,56700.0,39165.0,36006.0
WEEKDAY,NS19,170536.0,171936.0,169108.0,168736.0,168364.0,164896.0,171696.0,165808.0,169852.0,166932.0,167136.0,160216.0,165528.0,162404.0,160956.0,157540.0,154484.0,149552.0,150804.0,103986.0,96453.0,179188.0,180560.0,177800.0,177500.0,176160.0,171032.0,180136.0,173280.0,177708.0,174176.0,174596.0,167380.0,173180.0,170200.0,168096.0,165320.0,161724.0,155492.0,159084.0,109263.0,101850.0
WEEKDAY,NS2,115988.0,116572.0,113808.0,115384.0,113988.0,108948.0,117204.0,112452.0,114936.0,115232.0,116212.0,109364.0,115352.0,113784.0,110536.0,112172.0,110032.0,104696.0,107468.0,76539.0,70092.0,118848.0,118088.0,116136.0,117264.0,115484.0,109840.0,119320.0,115552.0,117872.0,118488.0,119084.0,112388.0,118772.0,118060.0,114560.0,116212.0,113788.0,107700.0,111568.0,79731.0,73893.0
WEEKDAY,NS20,176672.0,176608.0,175900.0,173264.0,173712.0,170576.0,177384.0,172516.0,179596.0,176768.0,173324.0,168888.0,172640.0,168576.0,168056.0,161740.0,159832.0,156448.0,155468.0,100029.0,94326.0,173552.0,175560.0,174172.0,171752.0,171656.0,166960.0,175672.0,171744.0,178308.0,175500.0,172660.0,169216.0,171540.0,168656.0,167228.0,162716.0,159260.0,155124.0,156500.0,99831.0,93711.0
WEEKDAY,NS21,140392.0,143072.0,138228.0,142144.0,140888.0,133076.0,145588.0,140980.0,140276.0,134584.0,135736.0,132956.0,131264.0,132640.0,132820.0,125344.0,104760.0,112072.0,126112.0,81678.0,72399.0,145860.0,148744.0,145500.0,146420.0,148088.0,147536.0,151700.0,148220.0,150320.0,145288.0,143684.0,137180.0,141356.0,137988.0,139300.0,132056.0,113232.0,121776.0,134020.0,85380.0,75039.0
WEEKDAY,NS22,244444.0,246636.0,241604.0,238488.0,254948.0,304876.0,249344.0,239668.0,237908.0,226120.0,224980.0,233168.0,228368.0,223208.0,218444.0,212224.0,222364.0,258160.0,208648.0,121392.0,108717.0,265956.0,268824.0,263224.0,258116.0,278664.0,329976.0,269536.0,259016.0,258456.0,244984.0,244520.0,254520.0,246520.0,242584.0,236916.0,230452.0,241932.0,279912.0,230056.0,132384.0,118254.0
WEEKDAY,NS23,148420.0,151504.0,147776.0,145012.0,155784.0,177312.0,148896.0,143432.0,148380.0,138352.0,136776.0,145076.0,137620.0,136488.0,138740.0,128868.0,132892.0,148076.0,121996.0,73638.0,66594.0,161152.0,165640.0,161456.0,157036.0,171508.0,191660.0,161952.0,155616.0,161880.0,149328.0,148604.0,158456.0,148532.0,148860.0,151388.0,140720.0,144808.0,159824.0,134716.0,80031.0,72852.0
WEEKDAY,NS27,30744.0,31528.0,31924.0,30892.0,29916.0,29860.0,30880.0,31044.0,30968.0,29564.0,28992.0,27596.0,28376.0,27380.0,27724.0,27108.0,26484.0,25560.0,25548.0,15138.0,11769.0,29392.0,30504.0,31052.0,29364.0,28364.0,31204.0,29408.0,30344.0,29904.0,28184.0,27232.0,27004.0,27904.0,27420.0,27492.0,26472.0,26056.0,27672.0,25444.0,14814.0,11082.0
WEEKDAY,NS28,5644.0,5732.0,6528.0,7684.0,7716.0,9012.0,8144.0,8612.0,8280.0,6188.0,6356.0,6708.0,6176.0,8100.0,6408.0,6848.0,7500.0,8276.0,7792.0,4470.0,3294.0,6060.0,6144.0,7028.0,7756.0,7884.0,9500.0,8572.0,9060.0,8616.0,6376.0,6820.0,6808.0,6004.0,8084.0,6424.0,6736.0,7664.0,8384.0,7724.0,4197.0,2961.0
WEEKDAY,NS3,73648.0,74068.0,72204.0,74388.0,74492.0,72848.0,78948.0,76880.0,78548.0,78624.0,78420.0,74564.0,79172.0,79408.0,76944.0,77776.0,75744.0,73028.0,76420.0,53928.0,50268.0,70628.0,70992.0,69508.0,71152.0,70796.0,67548.0,74408.0,72972.0,74068.0,74244.0,74028.0,70104.0,74192.0,74316.0,71928.0,72796.0,70780.0,67252.0,71404.0,51063.0,47847.0
WEEKDAY,NS4,179016.0,179472.0,173360.0,173728.0,169564.0,160084.0,170788.0,165780.0,166856.0,166960.0,165800.0,154568.0,162556.0,160924.0,156040.0,158384.0,151908.0,143728.0,153312.0,108756.0,99684.0,187644.0,186804.0,181624.0,182604.0,176756.0,166372.0,181576.0,176104.0,176708.0,177876.0,176416.0,164192.0,174496.0,172904.0,167512.0,170988.0,164196.0,154896.0,166272.0,118578.0,108831.0
WEEKDAY,NS5,139248.0,139344.0,135248.0,137196.0,133952.0,125524.0,140404.0,135756.0,136784.0,136568.0,136864.0,126532.0,135476.0,134860.0,129860.0,130556.0,126904.0,118400.0,126716.0,90561.0,83052.0,131708.0,130620.0,126876.0,129296.0,124472.0,115572.0,131968.0,127400.0,127640.0,127692.0,128008.0,117772.0,127432.0,126236.0,121104.0,122720.0,118192.0,110048.0,118596.0,85482.0,78915.0
WEEKDAY,NS7,82952.0,83656.0,84988.0,83828.0,84176.0,83428.0,83684.0,82364.0,85892.0,86756.0,83940.0,84540.0,86512.0,87768.0,86492.0,85104.0,85448.0,83588.0,80720.0,57357.0,42894.0,75092.0,76736.0,77656.0,76332.0,77656.0,76092.0,76896.0,76020.0,80436.0,79896.0,78464.0,79316.0,80536.0,82308.0,81512.0,79332.0,79376.0,78236.0,76440.0,53388.0,39786.0
WEEKDAY,NS8,100272.0,99808.0,98716.0,100408.0,99016.0,95140.0,104728.0,99776.0,103580.0,107012.0,108704.0,100760.0,108180.0,107140.0,104568.0,105280.0,102880.0,98136.0,101904.0,72666.0,63900.0,78948.0,79320.0,77864.0,78748.0,77740.0,74380.0,82444.0,77308.0,81192.0,83560.0,84892.0,79248.0,84232.0,84828.0,82532.0,82356.0,80524.0,76516.0,80744.0,56835.0,49749.0
WEEKDAY,NS9,207852.0,206404.0,188512.0,201976.0,206672.0,191684.0,207804.0,195560.0,186260.0,193684.0,205268.0,182172.0,191968.0,182068.0,168608.0,178240.0,180492.0,164904.0,175252.0,108285.0,95484.0,247644.0,247284.0,227736.0,244812.0,248448.0,228376.0,250272.0,233528.0,226092.0,236152.0,251148.0,222320.0,238608.0,228524.0,212228.0,224760.0,226228.0,207820.0,222140.0,143463.0,124611.0
WEEKDAY,PE1,15288.0,15232.0,14912.0,15232.0,14612.0,13496.0,15896.0,15412.0,15052.0,15188.0,15124.0,13108.0,14676.0,14688.0,14092.0,14064.0,13352.0,12248.0,13784.0,9567.0,8697.0,15208.0,15072.0,14792.0,15132.0,14164.0,12924.0,15488.0,15176.0,14760.0,15120.0,15116.0,12640.0,14572.0,14616.0,14016.0,13908.0,12940.0,11772.0,14024.0,9420.0,8583.0
WEEKDAY,PE2,23448.0,23408.0,22964.0,23136.0,22088.0,20480.0,24360.0,23632.0,23488.0,23588.0,23600.0,20504.0,22976.0,22760.0,21908.0,21948.0,20456.0,18736.0,21008.0,14904.0,13566.0,21504.0,21428.0,21252.0,21388.0,20076.0,18432.0,22384.0,21944.0,21444.0,21784.0,21732.0,18544.0,21184.0,21268.0,20360.0,20440.0,18704.0,16900.0,20400.0,13947.0,12702.0
WEEKDAY,PE3,25016.0,24740.0,24196.0,24580.0,23736.0,21460.0,24920.0,24188.0,24140.0,23892.0,24116.0,21032.0,23520.0,23700.0,22852.0,22604.0,21816.0,19772.0,21696.0,15048.0,14034.0,24880.0,24372.0,23780.0,24492.0,23416.0,21272.0,24932.0,24056.0,23940.0,24008.0,24552.0,21156.0,23864.0,23868.0,22844.0,23104.0,22036.0,19736.0,23256.0,15525.0,14265.0
WEEKDAY,PE4,5944.0,6044.0,5856.0,5856.0,5704.0,5632.0,6156.0,6220.0,6208.0,5968.0,6348.0,5496.0,5884.0,5920.0,5776.0,5688.0,5408.0,5380.0,5672.0,3984.0,3789.0,5564.0,5688.0,5500.0,5440.0,5408.0,5424.0,5664.0,5860.0,5872.0,5588.0,6068.0,5084.0,5508.0,5512.0,5388.0,5324.0,5056.0,5088.0,5528.0,3705.0,3627.0
WEEKDAY,PE5,22696.0,22608.0,22056.0,22392.0,21440.0,19824.0,23956.0,23024.0,22796.0,23080.0,23052.0,19908.0,22644.0,22580.0,21532.0,21604.0,20488.0,18952.0,21132.0,14928.0,13491.0,20972.0,20832.0,20316.0,20612.0,19272.0,17628.0,22164.0,21372.0,21116.0,21660.0,21560.0,17844.0,21160.0,21136.0,20008.0,20148.0,18576.0,17036.0,20512.0,14169.0,12714.0
WEEKDAY,PE6,22892.0,23448.0,23640.0,24096.0,24108.0,23876.0,25608.0,25260.0,25744.0,25168.0,25632.0,23696.0,25008.0,25000.0,24724.0,24696.0,24076.0,23232.0,23328.0,16416.0,15690.0,21780.0,22328.0,22588.0,23100.0,22840.0,22484.0,24508.0,24288.0,24460.0,24276.0,24608.0,22452.0,24148.0,23972.0,23808.0,23644.0,22920.0,21840.0,23700.0,15891.0,15183.0
WEEKDAY,PE7,16524.0,16548.0,16452.0,16244.0,16092.0,15776.0,17024.0,16504.0,16424.0,16324.0,16228.0,14412.0,16144.0,16124.0,15608.0,15640.0,15116.0,14588.0,15504.0,10896.0,10224.0,15612.0,15528.0,15608.0,15456.0,14960.0,14464.0,16100.0,15644.0,15452.0,15520.0,15456.0,13268.0,15364.0,15448.0,14908.0,14972.0,14376.0,13616.0,15208.0,10506.0,9789.0
WEEKDAY,PW1,2004.0,2084.0,1948.0,2380.0,2720.0,2880.0,2256.0,2240.0,3164.0,2108.0,2352.0,2900.0,2472.0,2264.0,2488.0,2404.0,2684.0,2644.0,2076.0,1545.0,1437.0,2084.0,2200.0,2108.0,2512.0,2844.0,2908.0,2464.0,2384.0,3220.0,2288.0,2452.0,3052.0,2676.0,2548.0,2756.0,2656.0,2872.0,2748.0,2428.0,1743.0,1548.0
WEEKDAY,PW3,1568.0,1668.0,1712.0,1812.0,2044.0,2084.0,2284.0,2256.0,2412.0,2432.0,2616.0,2788.0,3056.0,3072.0,2932.0,2944.0,2852.0,2748.0,2520.0,1782.0,1572.0,1600.0,1656.0,1772.0,1952.0,2144.0,2260.0,2372.0,2416.0,2524.0,2432.0,2688.0,2812.0,3084.0,3152.0,3044.0,3000.0,2912.0,2816.0,2688.0,1776.0,1560.0
WEEKDAY,PW4,1364.0,1360.0,1436.0,1484.0,1588.0,1636.0,1964.0,2028.0,1864.0,1948.0,1960.0,1672.0,2080.0,2104.0,2064.0,2152.0,2060.0,1780.0,1896.0,1287.0,1362.0,1460.0,1452.0,1520.0,1532.0,1620.0,1620.0,2040.0,2088.0,2052.0,2144.0,2048.0,1720.0,2204.0,2248.0,2192.0,2240.0,2132.0,1780.0,2092.0,1419.0,1479.0
WEEKDAY,PW5,7416.0,7668.0,7568.0,8384.0,8396.0,8272.0,10556.0,10800.0,10540.0,10740.0,10640.0,6504.0,10964.0,11528.0,11000.0,10972.0,10392.0,9684.0,12060.0,8454.0,7386.0,8836.0,9092.0,8996.0,9112.0,9904.0,9784.0,11976.0,12184.0,12164.0,12560.0,12396.0,10156.0,12292.0,13264.0,12580.0,13092.0,12452.0,11688.0,14176.0,9528.0,8535.0
WEEKDAY,PW6,4248.0,4196.0,4128.0,4496.0,4452.0,4364.0,4792.0,4600.0,4724.0,4724.0,4700.0,4320.0,4620.0,4552.0,4380.0,4548.0,4332.0,4244.0,4308.0,3012.0,2862.0,3272.0,3188.0,3180.0,3304.0,3524.0,3428.0,3792.0,3692.0,3828.0,3868.0,3948.0,3568.0,3908.0,3944.0,3684.0,3952.0,3704.0,3616.0,3920.0,2670.0,2496.0
WEEKDAY,PW7,5844.0,6004.0,5976.0,6984.0,7340.0,7260.0,8468.0,8368.0,8436.0,8544.0,8592.0,7520.0,8444.0,8568.0,8292.0,8588.0,8216.0,7784.0,8384.0,6096.0,5574.0,6744.0,6860.0,6936.0,7960.0,8056.0,7872.0,9196.0,9000.0,8984.0,9080.0,8988.0,7740.0,8984.0,9192.0,8856.0,9044.0,8432.0,8028.0,9232.0,6576.0,6015.0
WEEKDAY,SE1,18840.0,18652.0,18364.0,18348.0,17016.0,16288.0,19368.0,18912.0,18512.0,18648.0,18500.0,16044.0,18132.0,18160.0,17108.0,17140.0,15744.0,15080.0,16796.0,12276.0,11043.0,19060.0,18776.0,18720.0,18632.0,16904.0,15924.0,19280.0,18908.0,18356.0,18644.0,18576.0,15872.0,18172.0,18308.0,17108.0,17080.0,15400.0,14592.0,17468.0,12216.0,10899.0
WEEKDAY,SE2,24468.0,24524.0,24036.0,23960.0,23048.0,22148.0,24480.0,24136.0,24016.0,23920.0,23928.0,21596.0,23144.0,23160.0,22508.0,22264.0,21448.0,20332.0,21568.0,15363.0,14145.0,22208.0,22320.0,21864.0,21968.0,21068.0,19872.0,22636.0,22220.0,21824.0,21896.0,21908.0,19608.0,21304.0,21272.0,20652.0,20572.0,19528.0,18248.0,20784.0,14181.0,13029.0
WEEKDAY,SE3,13760.0,13780.0,13708.0,13820.0,13384.0,12620.0,13868.0,13788.0,13608.0,13552.0,13700.0,12584.0,13564.0,13388.0,12972.0,12668.0,12296.0,11664.0,12168.0,8598.0,7776.0,12988.0,12920.0,12848.0,12896.0,12088.0,11152.0,12892.0,12840.0,12548.0,12580.0,12616.0,11196.0,12312.0,12184.0,11924.0,11768.0,11040.0,10256.0,11804.0,8010.0,7284.0
WEEKDAY,SE4,15628.0,15632.0,15292.0,15732.0,15148.0,14608.0,16076.0,15524.0,15352.0,15108.0,15140.0,14476.0,15008.0,14768.0,14536.0,14268.0,13932.0,13548.0,14072.0,9663.0,9132.0,14644.0,14596.0,14224.0,14664.0,13984.0,13244.0,15104.0,14524.0,14316.0,14156.0,14256.0,13424.0,14096.0,14076.0,13656.0,13524.0,13024.0,12636.0,14248.0,9336.0,8760.0
WEEKDAY,SE5,11680.0,11728.0,11372.0,11560.0,10516.0,9892.0,12448.0,12180.0,11764.0,12088.0,12072.0,9656.0,11704.0,11648.0,10868.0,10904.0,9600.0,9012.0,10592.0,7983.0,7146.0,11816.0,11704.0,11344.0,11628.0,10304.0,9464.0,12388.0,12332.0,11836.0,12144.0,12112.0,9296.0,11808.0,11868.0,10920.0,11012.0,9404.0,8768.0,11608.0,8112.0,7317.0
WEEKDAY,SW1,4244.0,4700.0,5520.0,6232.0,6648.0,7212.0,7516.0,7756.0,8172.0,8452.0,8512.0,8340.0,8380.0,8352.0,8444.0,8376.0,8224.0,8324.0,7724.0,5037.0,4944.0,4464.0,5060.0,5748.0,6620.0,7032.0,7388.0,8036.0,8156.0,8268.0,8684.0,8800.0,8464.0,8476.0,8828.0,9088.0,8772.0,8444.0,8256.0,8432.0,5343.0,5247.0
WEEKDAY,SW2,15496.0,15516.0,15072.0,15008.0,14940.0,14936.0,15280.0,14792.0,15908.0,15176.0,15084.0,14416.0,14640.0,14936.0,14364.0,14360.0,14336.0,13672.0,12712.0,9474.0,8829.0,14380.0,14340.0,13916.0,13852.0,13828.0,13652.0,13908.0,13608.0,14520.0,13968.0,13904.0,13224.0,13628.0,13660.0,13260.0,13156.0,12996.0,12340.0,12440.0,8721.0,8235.0
WEEKDAY,SW3,8832.0,8640.0,8492.0,8624.0,8464.0,8152.0,9868.0,9568.0,9440.0,9588.0,9412.0,8312.0,9504.0,9604.0,9144.0,9136.0,8820.0,8108.0,9400.0,6831.0,6285.0,8636.0,8348.0,8228.0,8332.0,7976.0,7500.0,9428.0,9120.0,8896.0,9100.0,9016.0,7736.0,8952.0,9084.0,8636.0,8768.0,8272.0,7544.0,9300.0,6510.0,6018.0
WEEKDAY,SW4,3600.0,3408.0,3332.0,3408.0,3316.0,3124.0,3376.0,3160.0,3088.0,3196.0,3612.0,3632.0,4244.0,4644.0,4956.0,5048.0,5316.0,5272.0,5400.0,3822.0,3651.0,3208.0,3036.0,2956.0,3012.0,2948.0,2780.0,3032.0,2844.0,2808.0,2960.0,3324.0,3488.0,4172.0,4628.0,4900.0,5012.0,5100.0,5016.0,5684.0,3873.0,3675.0
WEEKDAY,SW5,30248.0,30508.0,30116.0,30404.0,29416.0,29208.0,31484.0,31012.0,31096.0,30656.0,30868.0,28248.0,30260.0,30312.0,29544.0,29300.0,28476.0,27852.0,28048.0,20202.0,18780.0,27672.0,27864.0,27584.0,27988.0,27184.0,27132.0,28868.0,28288.0,28184.0,27728.0,27968.0,25712.0,27260.0,27340.0,26644.0,26932.0,25996.0,25624.0,27148.0,18396.0,17172.0
WEEKDAY,SW6,14812.0,14744.0,14400.0,14536.0,13492.0,12884.0,16272.0,15684.0,15452.0,15780.0,15560.0,12900.0,15364.0,15264.0,14428.0,14324.0,13116.0,12180.0,14288.0,10149.0,9252.0,14256.0,14164.0,13880.0,14108.0,12596.0,11852.0,15412.0,14888.0,14424.0,14924.0,14796.0,11872.0,14448.0,14380.0,13516.0,13536.0,12028.0,10968.0,13896.0,9588.0,8721.0
WEEKDAY,SW7,12532.0,12628.0,12360.0,12496.0,12120.0,11812.0,13156.0,12944.0,12728.0,12568.0,12200.0,10776.0,11932.0,11824.0,11244.0,10948.0,10492.0,10056.0,10336.0,7719.0,7008.0,11324.0,11244.0,11112.0,11300.0,10760.0,10320.0,11928.0,11596.0,11404.0,11388.0,11056.0,9472.0,10688.0,10624.0,10016.0,9748.0,9212.0,8768.0,9904.0,6897.0,6222.0
WEEKDAY,SW8,8728.0,8708.0,8584.0,8672.0,8032.0,7692.0,9024.0,8812.0,8716.0,8744.0,9076.0,7840.0,8668.0,8732.0,8504.0,8356.0,7880.0,7544.0,7800.0,5913.0,5430.0,8612.0,8552.0,8456.0,8520.0,7880.0,7480.0,8876.0,8664.0,8480.0,8616.0,8864.0,7532.0,8532.0,8560.0,8268.0,8232.0,7772.0,7336.0,8700.0,6012.0,5484.0
WEEKENDS/HOLIDAY,BP10,14336.0,13844.0,14216.0,14028.0,14336.0,13784.0,15160.0,14556.0,14588.0,13904.0,13792.0,13696.0,14444.0,13520.0,13496.0,13080.0,13284.0,10364.0,10184.0,7104.0,6306.0,15124.0,14476.0,14836.0,14620.0,14508.0,14376.0,15372.0,14696.0,14712.0,13864.0,13668.0,13912.0,14536.0,13540.0,13688.0,13212.0,13376.0,11936.0,12032.0,8361.0,7500.0
WEEKENDS/HOLIDAY,BP11,14124.0,14032.0,14428.0,14380.0,14428.0,13984.0,15140.0,14688.0,14860.0,14540.0,14108.0,13564.0,14512.0,13888.0,13700.0,13352.0,13496.0,10820.0,10212.0,7209.0,6186.0,13172.0,12872.0,13184.0,13068.0,12772.0,12204.0,13180.0,12584.0,12936.0,12644.0,12132.0,12000.0,12788.0,11920.0,11924.0,11688.0,11608.0,8948.0,8532.0,6171.0,5349.0
WEEKENDS/HOLIDAY,BP12,10856.0,10344.0,10720.0,10792.0,10980.0,10596.0,11432.0,10992.0,11460.0,11068.0,10648.0,10396.0,11684.0,10300.0,10228.0,9820.0,10432.0,7716.0,7348.0,5037.0,4239.0,10748.0,10224.0,10572.0,10580.0,10384.0,9836.0,10648.0,10248.0,10464.0,9968.0,9588.0,9588.0,10776.0,9236.0,9344.0,8980.0,9580.0,6168.0,5784.0,3927.0,3300.0
WEEKENDS/HOLIDAY,BP13,7604.0,7420.0,7712.0,7540.0,7756.0,7276.0,7956.0,7652.0,7968.0,7772.0,7268.0,7332.0,7568.0,7028.0,7060.0,6960.0,6840.0,5176.0,5012.0,3132.0,2790.0,7172.0,6772.0,7124.0,6984.0,7016.0,6504.0,7288.0,6776.0,7172.0,6776.0,6196.0,6424.0,6668.0,6140.0,6212.0,6308.0,6072.0,3276.0,3324.0,2004.0,1776.0
WEEKENDS/HOLIDAY,BP14,428.0,436.0,416.0,472.0,920.0,596.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,436.0,412.0,452.0,588.0,500.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEEKENDS/HOLIDAY,BP2,11456.0,11296.0,11888.0,11764.0,11816.0,11624.0,12616.0,12208.0,12548.0,12708.0,12312.0,11888.0,12720.0,12108.0,12172.0,11440.0,11204.0,10292.0,10080.0,7320.0,6165.0,10220.0,10384.0,10860.0,10688.0,10632.0,10304.0,10848.0,10288.0,10352.0,10304.0,10216.0,9744.0,10568.0,9740.0,9888.0,9280.0,9276.0,8384.0,8432.0,5964.0,5115.0
WEEKENDS/HOLIDAY,BP3,14728.0,14364.0,15128.0,15148.0,15108.0,15236.0,16204.0,15728.0,16024.0,15812.0,15036.0,14988.0,16028.0,15124.0,15320.0,14652.0,14652.0,13688.0,13368.0,9150.0,8160.0,13472.0,13328.0,13872.0,13888.0,13532.0,13448.0,14040.0,13548.0,13776.0,13348.0,13024.0,12780.0,13692.0,12856.0,13108.0,12320.0,12512.0,11488.0,11556.0,7725.0,6909.0
WEEKENDS/HOLIDAY,BP4,6760.0,6520.0,6820.0,6624.0,7052.0,6632.0,7040.0,6856.0,7092.0,6788.0,6668.0,6548.0,7800.0,6548.0,6740.0,6464.0,6532.0,5688.0,5888.0,4170.0,3669.0,6616.0,6300.0,6508.0,6516.0,6628.0,6328.0,6476.0,6308.0,6472.0,6184.0,6048.0,6028.0,7256.0,5984.0,6148.0,5920.0,6056.0,5136.0,5396.0,3861.0,3360.0
WEEKENDS/HOLIDAY,BP5,8528.0,8272.0,8608.0,8836.0,8620.0,8304.0,8732.0,8252.0,8652.0,8280.0,7968.0,7936.0,8160.0,7724.0,7896.0,7832.0,7972.0,6748.0,6720.0,4842.0,4221.0,6560.0,6484.0,6736.0,6892.0,6692.0,6540.0,6836.0,6268.0,6736.0,6340.0,6272.0,6108.0,6492.0,6056.0,6172.0,6052.0,6352.0,5504.0,5228.0,3852.0,3378.0
WEEKENDS/HOLIDAY,BP6,46748.0,46324.0,47220.0,47108.0,46408.0,46180.0,46864.0,43028.0,45860.0,44332.0,43440.0,41416.0,45480.0,41836.0,42060.0,39724.0,39856.0,34896.0,35420.0,23007.0,20394.0,50944.0,50848.0,52676.0,52808.0,53512.0,52292.0,54472.0,51096.0,54508.0,53208.0,51804.0,49492.0,53768.0,50540.0,50100.0,47212.0,47320.0,43712.0,42940.0,28185.0,24543.0
WEEKENDS/HOLIDAY,BP7,5988.0,5920.0,6004.0,6084.0,6152.0,5952.0,6436.0,6168.0,6252.0,5976.0,5852.0,5808.0,6144.0,5824.0,5820.0,5504.0,5536.0,3168.0,2908.0,1905.0,1659.0,5608.0,5676.0,5672.0,5792.0,5756.0,5576.0,5868.0,5576.0,5616.0,5472.0,5184.0,5324.0,5632.0,5316.0,5380.0,5068.0,5208.0,3868.0,3820.0,2595.0,2256.0
WEEKENDS/HOLIDAY,BP8,10216.0,9724.0,9996.0,9860.0,10160.0,9584.0,10496.0,10108.0,10048.0,9828.0,9484.0,9324.0,9820.0,9344.0,9404.0,9028.0,9284.0,6424.0,6384.0,4134.0,3564.0,9764.0,9496.0,9584.0,9212.0,9788.0,8964.0,10068.0,9688.0,9588.0,9124.0,8904.0,8976.0,9352.0,8856.0,9004.0,8512.0,8812.0,5636.0,5668.0,3801.0,3360.0
