ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
EW29,DT21,1
EW29,DT22,3
EW29,DT23,0
EW29,DT24,7
EW29,DT25,1
EW29,DT27,12
EW29,DT28,21
EW29,DT29,5
EW29,DT3,1
EW29,DT30,4
EW29,DT31,5
EW29,DT32,3
EW29,DT33,3
EW29,DT34,0
EW29,DT5,2
EW29,DT6,1
EW29,DT7,3
EW29,DT8,2
EW29,EW1,83
EW29,EW10,83
EW29,EW11,87
EW29,EW12,153
EW29,EW13-NS25,137
EW29,EW14-NS26,66
EW29,EW15,101
EW29,EW16,92
EW29,EW17,185
EW29,EW18,131
EW29,EW19,104
EW29,EW2,143
EW29,EW20,136
EW29,EW21,80
EW29,EW22,73
EW29,EW23,612
EW29,EW24-NS1,1281
EW29,EW25,406
EW29,EW26,1099
EW29,EW27,3025
EW29,EW28,1247
EW29,EW3,43
EW29,EW30,138
EW29,EW31,167
EW29,EW32,170
EW29,EW33,285
EW29,EW4,40
EW29,EW5,118
EW29,EW6,34
EW29,EW7,98
EW29,EW8,96
EW29,EW9,143
EW29,NE1,77
EW29,NE10,26
EW29,NE11,4
EW29,NE12,117
EW29,NE13,19
EW29,NE14,66
EW29,NE15,23
EW29,NE16-STC,53
EW29,NE17-PTC,50
EW29,NE4,95
EW29,NE5,15
EW29,NE7,180
EW29,NE8,162
EW29,NE9,41
EW29,NS10,248
EW29,NS11,236
EW29,NS13,283
EW29,NS14,93
EW29,NS15,65
EW29,NS16,137
EW29,NS17,93
EW29,NS18,15
EW29,NS19,45
EW29,NS2,582
EW29,NS20,32
EW29,NS21,7
EW29,NS22,61
EW29,NS23,42
EW29,NS27,11
EW29,NS28,6
EW29,NS3,288
EW29,NS4,512
EW29,NS5,336
EW29,NS7,277
EW29,NS8,229
EW29,NS9,391
EW29,PE1,3
EW29,PE2,5
EW29,PE3,6
EW29,PE4,2
EW29,PE5,6
EW29,PE6,4
EW29,PE7,3
EW29,PW1,0
EW29,PW3,14
EW29,PW4,1
EW29,PW5,9
EW29,PW6,2
EW29,PW7,2
EW29,SE1,3
EW29,SE2,6
EW29,SE3,5
EW29,SE4,5
EW29,SE5,3
EW29,SW1,1
EW29,SW2,3
EW29,SW3,0
EW29,SW4,1
EW29,SW5,14
EW29,SW6,4
EW29,SW7,5
EW29,SW8,1
EW3,BP10,0
EW3,BP11,0
EW3,BP12,0
EW3,BP13,0
EW3,BP2,2
EW3,BP3,1
EW3,BP4,1
EW3,BP5,0
EW3,BP6,1
EW3,BP7,0
EW3,BP8,0
EW3,BP9,0
EW3,CC1-NE6-NS24,128
EW3,CC10,77
EW3,CC11,129
EW3,CC12,18
EW3,CC14,23
EW3,CC16,39
EW3,CC17,9
EW3,CC19,19
EW3,CC2,22
EW3,CC20,7
EW3,CC21,12
EW3,CC23,61
EW3,CC24,68
EW3,CC25,18
EW3,CC26,18
EW3,CC27,34
EW3,CC28,13
EW3,CC3,33
EW3,CC4-DT15,128
EW3,CC5,34
EW3,CC6,76
EW3,CC7,70
EW3,CC8,38
EW3,CE1,118
EW3,CG1,106
EW3,CG2,513
EW3,DT1,55
EW3,DT10,13
EW3,DT11,19
EW3,DT13,28
EW3,DT17,74
EW3,DT18,21
EW3,DT2,8
EW3,DT20,9
EW3,DT21,3
EW3,DT22,5
EW3,DT23,3
EW3,DT24,3
EW3,DT25,3
EW3,DT27,5
EW3,DT28,2
EW3,DT29,2
EW3,DT3,11
EW3,DT30,1
EW3,DT31,4
EW3,DT32,0
EW3,DT33,3
EW3,DT34,1
EW3,DT5,29
EW3,DT6,25
EW3,DT7,23
EW3,DT8,16
EW3,EW1,1543
EW3,EW10,213
EW3,EW11,336
EW3,EW12,713
EW3,EW13-NS25,544
EW3,EW14-NS26,728
EW3,EW15,588
EW3,EW16,228
EW3,EW17,214
EW3,EW18,151
EW3,EW19,65
EW3,EW2,3208
EW3,EW20,77
EW3,EW21,120
EW3,EW22,90
EW3,EW23,166
EW3,EW24-NS1,212
EW3,EW25,20
EW3,EW26,68
EW3,EW27,118
EW3,EW28,58
EW3,EW29,40
EW3,EW30,5
EW3,EW31,5
EW3,EW32,11
EW3,EW33,9
EW3,EW4,526
EW3,EW5,1202
EW3,EW6,316
EW3,EW7,559
EW3,EW8,675
EW3,EW9,429
EW3,NE1,171
EW3,NE10,19
EW3,NE11,3
EW3,NE12,173
EW3,NE13,27
EW3,NE14,31
EW3,NE15,10
EW3,NE16-STC,23
EW3,NE17-PTC,17
EW3,NE4,86
EW3,NE5,31
EW3,NE7,79
EW3,NE8,46
EW3,NE9,8
EW3,NS10,26
EW3,NS11,38
EW3,NS13,44
EW3,NS14,16
EW3,NS15,71
EW3,NS16,85
EW3,NS17,124
EW3,NS18,32
EW3,NS19,84
EW3,NS2,50
EW3,NS20,156
EW3,NS21,39
EW3,NS22,403
EW3,NS23,254
EW3,NS27,35
EW3,NS28,7
EW3,NS3,23
EW3,NS4,40
EW3,NS5,25
EW3,NS7,23
EW3,NS8,13
EW3,NS9,34
EW3,PE1,1
EW3,PE2,2
EW3,PE3,1
EW3,PE4,0
EW3,PE5,2
EW3,PE6,1
EW3,PE7,1
EW3,PW1,1
EW3,PW3,0
EW3,PW4,0
EW3,PW5,2
EW3,PW6,0
EW3,PW7,0
EW3,SE1,0
EW3,SE2,1
EW3,SE3,1
EW3,SE4,0
EW3,SE5,1
EW3,SW1,2
EW3,SW2,1
EW3,SW3,2
EW3,SW4,0
EW3,SW5,5
EW3,SW6,2
EW3,SW7,1
EW3,SW8,0
EW30,BP10,7
EW30,BP11,6
EW30,BP12,7
EW30,BP13,3
EW30,BP2,4
EW30,BP3,6
EW30,BP4,1
EW30,BP5,2
EW30,BP6,12
EW30,BP7,2
EW30,BP8,4
EW30,BP9,7
EW30,CC1-NE6-NS24,5
EW30,CC10,4
EW30,CC11,6
EW30,CC12,0
EW30,CC14,2
EW30,CC16,6
EW30,CC17,9
EW30,CC19,2
EW30,CC2,0
EW30,CC20,1
EW30,CC21,2
EW30,CC23,2
EW30,CC24,6
EW30,CC25,3
EW30,CC26,5
EW30,CC27,2
EW30,CC28,2
EW30,CC3,0
EW30,CC4-DT15,1
EW30,CC5,0
EW30,CC6,1
EW30,CC7,0
EW30,CC8,1
EW30,CE1,7
EW30,CG1,2
EW30,CG2,9
EW30,DT1,0
EW30,DT10,3
EW30,DT11,2
EW30,DT13,2
EW30,DT17,0
EW30,DT18,0
EW30,DT2,0
EW30,DT20,0
EW30,DT21,0
EW30,DT22,0
EW30,DT23,0
EW30,DT24,2
EW30,DT25,0
EW30,DT27,2
EW30,DT28,4
EW30,DT29,1
EW30,DT3,0
EW30,DT30,1
EW30,DT31,0
EW30,DT32,0
EW30,DT33,1
EW30,DT34,1
EW30,DT5,0
EW30,DT7,1
EW30,DT8,0
EW30,EW1,7
EW30,EW10,17
EW30,EW11,16
EW30,EW12,25
EW30,EW13-NS25,19
EW30,EW14-NS26,7
EW30,EW15,13
EW30,EW16,16
EW30,EW17,27
EW30,EW18,18
EW30,EW19,11
EW30,EW2,18
EW30,EW20,25
EW30,EW21,14
EW30,EW22,11
EW30,EW23,96
EW30,EW24-NS1,216
EW30,EW25,83
EW30,EW26,270
EW30,EW27,618
EW30,EW28,282
EW30,EW29,167
EW30,EW3,5
EW30,EW31,14
EW30,EW32,25
EW30,EW33,57
EW30,EW4,7
EW30,EW5,17
EW30,EW6,5
EW30,EW7,15
EW30,EW8,21
EW30,EW9,26
EW30,NE1,13
EW30,NE10,4
EW30,NE11,0
EW30,NE12,18
EW30,NE13,4
EW30,NE14,7
EW30,NE15,5
EW30,NE16-STC,7
EW30,NE17-PTC,10
EW30,NE4,18
EW30,NE5,2
EW30,NE7,40
EW30,NE8,43
EW30,NE9,4
EW30,NS10,52
EW30,NS11,43
EW30,NS13,38
EW30,NS14,16
EW30,NS15,8
EW30,NS16,27
EW30,NS17,15
EW30,NS18,3
EW30,NS19,10
EW30,NS2,103
EW30,NS20,8
EW30,NS21,1
EW30,NS22,8
EW30,NS23,5
EW30,NS27,1
EW30,NS28,0
EW30,NS3,51
EW30,NS4,96
EW30,NS5,57
EW30,NS7,49
EW30,NS8,43
EW30,NS9,77
EW30,PE1,1
EW30,PE2,0
EW30,PE3,1
EW30,PE4,0
EW30,PE5,0
EW30,PE6,1
EW30,PE7,0
EW30,PW1,0
EW30,PW3,0
EW30,PW4,0
EW30,PW5,1
EW30,PW6,1
EW30,PW7,0
EW30,SE1,0
EW30,SE2,0
EW30,SE3,0
EW30,SE4,2
EW30,SE5,0
EW30,SW1,0
EW30,SW2,0
EW30,SW4,0
EW30,SW5,0
EW30,SW6,0
EW30,SW7,1
EW30,SW8,0
EW31,BP10,4
EW31,BP11,4
EW31,BP12,5
EW31,BP13,5
EW31,BP2,3
EW31,BP3,6
EW31,BP4,4
EW31,BP5,3
EW31,BP6,11
EW31,BP7,3
EW31,BP8,6
EW31,BP9,3
EW31,CC1-NE6-NS24,12
EW31,CC10,4
EW31,CC11,15
EW31,CC12,1
EW31,CC14,0
EW31,CC16,10
EW31,CC17,6
EW31,CC19,2
EW31,CC2,0
EW31,CC20,2
EW31,CC21,2
EW31,CC23,1
EW31,CC24,7
EW31,CC25,1
EW31,CC26,6
EW31,CC27,1
EW31,CC28,2
EW31,CC3,0
EW31,CC4-DT15,0
EW31,CC5,0
EW31,CC6,1
EW31,CC7,1
EW31,CC8,0
EW31,CE1,10
EW31,CG1,1
EW31,CG2,15
EW31,DT1,0
EW31,DT10,1
EW31,DT11,3
EW31,DT13,3
EW31,DT17,1
EW31,DT18,0
EW31,DT20,0
EW31,DT21,0
EW31,DT22,0
EW31,DT23,0
EW31,DT24,0
EW31,DT25,0
EW31,DT27,3
EW31,DT28,6
EW31,DT29,1
EW31,DT3,0
EW31,DT30,0
EW31,DT31,1
EW31,DT32,0
EW31,DT33,1
EW31,DT34,0
EW31,DT5,0
EW31,DT6,0
EW31,DT7,0
EW31,DT8,0
EW31,EW1,17
EW31,EW10,25
EW31,EW11,20
EW31,EW12,32
EW31,EW13-NS25,24
EW31,EW14-NS26,8
EW31,EW15,18
EW31,EW16,25
EW31,EW17,29
EW31,EW18,30
EW31,EW19,19
EW31,EW2,24
EW31,EW20,27
EW31,EW21,16
EW31,EW22,10
EW31,EW23,127
EW31,EW24-NS1,254
EW31,EW25,86
EW31,EW26,257
EW31,EW27,785
EW31,EW28,431
EW31,EW29,207
EW31,EW3,7
EW31,EW30,7
EW31,EW32,27
EW31,EW33,72
EW31,EW4,8
EW31,EW5,30
EW31,EW6,5
EW31,EW7,16
EW31,EW8,21
EW31,EW9,34
EW31,NE1,18
EW31,NE10,7
EW31,NE11,0
EW31,NE12,16
EW31,NE13,5
EW31,NE14,10
EW31,NE15,2
EW31,NE16-STC,11
EW31,NE17-PTC,10
EW31,NE4,23
EW31,NE5,3
EW31,NE7,50
EW31,NE8,57
EW31,NE9,9
EW31,NS10,45
EW31,NS11,55
EW31,NS13,50
EW31,NS14,12
EW31,NS15,6
EW31,NS16,22
EW31,NS17,16
EW31,NS18,2
EW31,NS19,6
EW31,NS2,100
EW31,NS20,8
EW31,NS21,1
EW31,NS22,12
EW31,NS23,9
EW31,NS27,2
EW31,NS28,1
EW31,NS3,66
EW31,NS4,108
EW31,NS5,67
EW31,NS7,50
EW31,NS8,51
EW31,NS9,73
EW31,PE1,0
EW31,PE2,0
EW31,PE3,1
EW31,PE4,0
EW31,PE5,1
EW31,PE6,2
EW31,PE7,0
EW31,PW1,0
EW31,PW3,0
EW31,PW5,2
EW31,PW6,0
EW31,PW7,0
EW31,SE1,0
EW31,SE2,1
EW31,SE3,1
EW31,SE4,0
EW31,SE5,0
EW31,SW1,0
EW31,SW2,0
EW31,SW3,0
EW31,SW4,0
EW31,SW5,1
EW31,SW6,0
EW31,SW7,0
EW31,SW8,0
EW32,BP10,6
EW32,BP11,5
EW32,BP12,2
EW32,BP13,4
EW32,BP2,4
EW32,BP3,3
EW32,BP4,3
EW32,BP5,1
EW32,BP6,10
EW32,BP7,3
EW32,BP8,4
EW32,BP9,3
EW32,CC1-NE6-NS24,6
EW32,CC10,4
EW32,CC11,10
EW32,CC12,1
EW32,CC14,1
EW32,CC16,3
EW32,CC17,7
EW32,CC19,3
EW32,CC2,1
EW32,CC20,1
EW32,CC21,3
EW32,CC23,4
EW32,CC24,6
EW32,CC25,1
EW32,CC26,6
EW32,CC27,2
EW32,CC28,5
EW32,CC3,0
EW32,CC4-DT15,1
EW32,CC5,1
EW32,CC6,3
EW32,CC7,1
EW32,CC8,2
EW32,CE1,19
EW32,CG1,1
EW32,CG2,18
EW32,DT1,0
EW32,DT10,1
EW32,DT11,3
EW32,DT13,2
EW32,DT17,0
EW32,DT18,0
EW32,DT20,1
EW32,DT21,0
EW32,DT22,1
EW32,DT23,0
EW32,DT24,1
EW32,DT25,0
EW32,DT27,4
EW32,DT28,5
EW32,DT29,1
EW32,DT30,0
EW32,DT31,2
EW32,DT32,0
EW32,DT33,1
EW32,DT34,0
EW32,DT5,1
EW32,DT6,1
EW32,DT7,1
EW32,DT8,1
EW32,EW1,9
EW32,EW10,34
EW32,EW11,25
EW32,EW12,29
EW32,EW13-NS25,21
EW32,EW14-NS26,10
EW32,EW15,21
EW32,EW16,22
EW32,EW17,30
EW32,EW18,21
EW32,EW19,12
EW32,EW2,21
EW32,EW20,23
EW32,EW21,20
EW32,EW22,9
EW32,EW23,99
EW32,EW24-NS1,261
EW32,EW25,80
EW32,EW26,222
EW32,EW27,673
EW32,EW28,352
EW32,EW29,162
EW32,EW3,9
EW32,EW30,16
EW32,EW31,19
EW32,EW33,49
EW32,EW4,7
EW32,EW5,20
EW32,EW6,7
EW32,EW7,19
EW32,EW8,19
EW32,EW9,45
EW32,NE1,14
EW32,NE10,11
EW32,NE11,1
EW32,NE12,21
EW32,NE13,6
EW32,NE14,8
EW32,NE15,5
EW32,NE16-STC,8
EW32,NE17-PTC,10
EW32,NE4,25
EW32,NE5,3
EW32,NE7,67
EW32,NE8,62
EW32,NE9,12
EW32,NS10,46
EW32,NS11,43
EW32,NS13,42
EW32,NS14,13
EW32,NS15,9
EW32,NS16,23
EW32,NS17,19
EW32,NS18,3
EW32,NS19,10
EW32,NS2,95
EW32,NS20,5
EW32,NS21,1
EW32,NS22,10
EW32,NS23,5
EW32,NS27,5
EW32,NS28,1
EW32,NS3,57
EW32,NS4,100
EW32,NS5,62
EW32,NS7,58
EW32,NS8,46
EW32,NS9,62
EW32,PE1,0
EW32,PE2,0
EW32,PE3,1
EW32,PE4,1
EW32,PE5,0
EW32,PE6,0
EW32,PE7,0
EW32,PW1,0
EW32,PW3,1
EW32,PW4,0
EW32,PW5,1
EW32,PW6,1
EW32,PW7,0
EW32,SE1,0
EW32,SE2,1
EW32,SE3,1
EW32,SE4,0
EW32,SE5,0
EW32,SW1,0
EW32,SW2,0
EW32,SW4,1
EW32,SW5,1
EW32,SW6,0
EW32,SW7,0
EW32,SW8,1
EW33,BP10,5
EW33,BP11,3
EW33,BP12,2
EW33,BP13,2
EW33,BP2,4
EW33,BP3,2
EW33,BP4,2
EW33,BP5,2
EW33,BP6,6
EW33,BP7,2
EW33,BP8,3
EW33,BP9,4
EW33,CC1-NE6-NS24,9
EW33,CC10,7
EW33,CC11,11
EW33,CC12,9
EW33,CC14,2
EW33,CC16,14
EW33,CC17,7
EW33,CC19,7
EW33,CC2,0
EW33,CC20,2
EW33,CC21,4
EW33,CC23,6
EW33,CC24,9
EW33,CC25,4
EW33,CC26,6
EW33,CC27,10
EW33,CC28,3
EW33,CC3,0
EW33,CC4-DT15,3
EW33,CC5,0
EW33,CC6,5
EW33,CC7,2
EW33,CC8,1
EW33,CE1,18
EW33,CG1,3
EW33,CG2,28
EW33,DT1,0
EW33,DT10,5
EW33,DT11,7
EW33,DT13,3
EW33,DT17,0
EW33,DT18,0
EW33,DT20,1
EW33,DT21,0
EW33,DT22,1
EW33,DT23,0
EW33,DT24,1
EW33,DT25,0
EW33,DT27,5
EW33,DT28,8
EW33,DT29,1
EW33,DT3,0
EW33,DT30,1
EW33,DT31,1
EW33,DT32,0
EW33,DT33,0
EW33,DT34,0
EW33,DT5,1
EW33,DT6,1
EW33,DT7,1
EW33,DT8,1
EW33,EW1,15
EW33,EW10,27
EW33,EW11,34
EW33,EW12,38
EW33,EW13-NS25,33
EW33,EW14-NS26,21
EW33,EW15,26
EW33,EW16,30
EW33,EW17,30
EW33,EW18,27
EW33,EW19,16
EW33,EW2,29
EW33,EW20,23
EW33,EW21,17
EW33,EW22,11
EW33,EW23,95
EW33,EW24-NS1,208
EW33,EW25,52
EW33,EW26,145
EW33,EW27,593
EW33,EW28,231
EW33,EW29,210
EW33,EW3,9
EW33,EW30,40
EW33,EW31,38
EW33,EW32,27
EW33,EW4,10
EW33,EW5,24
EW33,EW6,10
EW33,EW7,20
EW33,EW8,40
EW33,EW9,47
EW33,NE1,21
EW33,NE10,22
EW33,NE11,2
EW33,NE12,26
EW33,NE13,5
EW33,NE14,10
EW33,NE15,4
EW33,NE16-STC,8
EW33,NE17-PTC,6
EW33,NE4,33
EW33,NE5,2
EW33,NE7,72
EW33,NE8,67
EW33,NE9,10
EW33,NS10,36
EW33,NS11,28
EW33,NS13,38
EW33,NS14,18
EW33,NS15,9
EW33,NS16,25
EW33,NS17,15
EW33,NS18,6
EW33,NS19,8
EW33,NS2,66
EW33,NS20,24
EW33,NS21,1
EW33,NS22,18
EW33,NS23,10
EW33,NS27,4
EW33,NS28,3
EW33,NS3,42
EW33,NS4,77
EW33,NS5,48
EW33,NS7,56
EW33,NS8,42
EW33,NS9,53
EW33,PE1,1
EW33,PE2,0
EW33,PE3,1
EW33,PE4,0
EW33,PE5,0
EW33,PE6,1
EW33,PE7,0
EW33,PW1,0
EW33,PW3,0
EW33,PW4,1
EW33,PW5,3
EW33,PW7,0
EW33,SE1,0
EW33,SE2,1
EW33,SE3,0
EW33,SE4,0
EW33,SE5,0
EW33,SW1,0
EW33,SW2,0
EW33,SW3,0
EW33,SW4,1
EW33,SW5,1
EW33,SW6,1
EW33,SW7,3
EW4,BP10,0
EW4,BP11,0
EW4,BP12,0
EW4,BP13,0
EW4,BP2,3
EW4,BP3,2
EW4,BP4,2
EW4,BP5,0
EW4,BP6,1
EW4,BP7,0
EW4,BP8,0
EW4,BP9,1
EW4,CC1-NE6-NS24,152
EW4,CC10,81
EW4,CC11,138
EW4,CC12,20
EW4,CC14,23
EW4,CC16,58
EW4,CC17,14
EW4,CC19,20
EW4,CC2,25
EW4,CC20,9
EW4,CC21,16
EW4,CC23,63
EW4,CC24,75
EW4,CC25,14
EW4,CC26,10
EW4,CC27,39
EW4,CC28,11
EW4,CC3,31
EW4,CC4-DT15,122
EW4,CC5,34
EW4,CC6,75
EW4,CC7,50
EW4,CC8,38
EW4,CE1,119
EW4,CG1,455
EW4,CG2,1206
EW4,DT1,142
EW4,DT10,13
EW4,DT11,24
EW4,DT13,33
EW4,DT17,88
EW4,DT18,19
EW4,DT2,11
EW4,DT20,13
EW4,DT21,4
EW4,DT22,8
EW4,DT23,3
EW4,DT24,11
EW4,DT25,5
EW4,DT27,10
EW4,DT28,8
EW4,DT29,1
EW4,DT3,22
EW4,DT30,2
EW4,DT31,5
EW4,DT32,2
EW4,DT33,14
EW4,DT34,9
EW4,DT5,35
EW4,DT6,33
EW4,DT7,17
EW4,DT8,26
EW4,EW1,1181
EW4,EW10,272
EW4,EW11,438
EW4,EW12,679
EW4,EW13-NS25,494
EW4,EW14-NS26,691
EW4,EW15,488
EW4,EW16,183
EW4,EW17,250
EW4,EW18,147
EW4,EW19,77
EW4,EW2,1590
EW4,EW20,81
EW4,EW21,120
EW4,EW22,104
EW4,EW23,228
EW4,EW24-NS1,262
EW4,EW25,36
EW4,EW26,104
EW4,EW27,201
EW4,EW28,89
EW4,EW29,52
EW4,EW3,519
EW4,EW30,9
EW4,EW31,9
EW4,EW32,10
EW4,EW33,24
EW4,EW5,775
EW4,EW6,185
EW4,EW7,364
EW4,EW8,590
EW4,EW9,519
EW4,NE1,175
EW4,NE10,22
EW4,NE11,5
EW4,NE12,220
EW4,NE13,35
EW4,NE14,44
EW4,NE15,19
EW4,NE16-STC,43
EW4,NE17-PTC,33
EW4,NE4,106
EW4,NE5,28
EW4,NE7,89
EW4,NE8,50
EW4,NE9,12
EW4,NS10,77
EW4,NS11,94
EW4,NS13,101
EW4,NS14,44
EW4,NS15,69
EW4,NS16,110
EW4,NS17,157
EW4,NS18,35
EW4,NS19,97
EW4,NS2,72
EW4,NS20,155
EW4,NS21,28
EW4,NS22,406
EW4,NS23,233
EW4,NS27,50
EW4,NS28,26
EW4,NS3,42
EW4,NS4,67
EW4,NS5,51
EW4,NS7,52
EW4,NS8,25
EW4,NS9,68
EW4,PE1,1
EW4,PE2,2
EW4,PE3,1
EW4,PE4,0
EW4,PE5,3
EW4,PE6,3
EW4,PE7,3
EW4,PW1,0
EW4,PW3,1
EW4,PW4,2
EW4,PW5,6
EW4,PW6,1
EW4,PW7,1
EW4,SE1,1
EW4,SE2,2
EW4,SE3,1
EW4,SE4,1
EW4,SE5,1
EW4,SW1,2
EW4,SW2,1
EW4,SW3,1
EW4,SW4,1
EW4,SW5,9
EW4,SW6,4
EW4,SW7,2
EW4,SW8,2
EW5,BP10,1
EW5,BP11,1
EW5,BP12,0
EW5,BP13,0
EW5,BP2,3
EW5,BP3,4
EW5,BP4,3
EW5,BP5,1
EW5,BP6,1
EW5,BP7,0
EW5,BP8,1
EW5,BP9,1
EW5,CC1-NE6-NS24,301
EW5,CC10,208
EW5,CC11,307
EW5,CC12,42
EW5,CC14,48
EW5,CC16,130
EW5,CC17,26
EW5,CC19,40
EW5,CC2,54
EW5,CC20,17
EW5,CC21,37
EW5,CC23,116
EW5,CC24,139
EW5,CC25,32
EW5,CC26,22
EW5,CC27,50
EW5,CC28,19
EW5,CC3,98
EW5,CC4-DT15,254
EW5,CC5,83
EW5,CC6,199
EW5,CC7,119
EW5,CC8,83
EW5,CE1,353
EW5,CG1,614
EW5,CG2,1232
EW5,DT1,191
EW5,DT10,28
EW5,DT11,55
EW5,DT13,63
EW5,DT17,122
EW5,DT18,38
EW5,DT2,22
EW5,DT20,28
EW5,DT21,8
EW5,DT22,14
EW5,DT23,9
EW5,DT24,18
EW5,DT25,16
EW5,DT27,12
EW5,DT28,8
EW5,DT29,1
EW5,DT3,35
EW5,DT30,1
EW5,DT31,3
EW5,DT32,1
EW5,DT33,13
EW5,DT34,9
EW5,DT5,64
EW5,DT6,64
EW5,DT7,41
EW5,DT8,30
EW5,EW1,2331
EW5,EW10,624
EW5,EW11,858
EW5,EW12,1950
EW5,EW13-NS25,1223
EW5,EW14-NS26,1143
EW5,EW15,1035
EW5,EW16,534
EW5,EW17,579
EW5,EW18,385
EW5,EW19,178
EW5,EW2,2418
EW5,EW20,198
EW5,EW21,229
EW5,EW22,210
EW5,EW23,445
EW5,EW24-NS1,570
EW5,EW25,59
EW5,EW26,217
EW5,EW27,379
EW5,EW28,143
EW5,EW29,118
EW5,EW3,1143
EW5,EW30,13
EW5,EW31,21
EW5,EW32,17
EW5,EW33,22
EW5,EW4,554
EW5,EW6,1260
EW5,EW7,865
EW5,EW8,1532
EW5,EW9,1155
EW5,NE1,381
EW5,NE10,44
EW5,NE11,10
EW5,NE12,499
EW5,NE13,64
EW5,NE14,109
EW5,NE15,59
EW5,NE16-STC,151
EW5,NE17-PTC,143
EW5,NE4,275
EW5,NE5,62
EW5,NE7,121
EW5,NE8,92
EW5,NE9,30
EW5,NS10,170
EW5,NS11,206
EW5,NS13,289
EW5,NS14,116
EW5,NS15,148
EW5,NS16,251
EW5,NS17,350
EW5,NS18,73
EW5,NS19,193
EW5,NS2,121
EW5,NS20,374
EW5,NS21,73
EW5,NS22,973
EW5,NS23,601
EW5,NS27,72
EW5,NS28,26
EW5,NS3,61
EW5,NS4,115
EW5,NS5,96
EW5,NS7,82
EW5,NS8,60
EW5,NS9,184
EW5,PE1,6
EW5,PE2,7
EW5,PE3,12
EW5,PE4,3
EW5,PE5,15
EW5,PE6,17
EW5,PE7,11
EW5,PW1,1
EW5,PW3,3
EW5,PW4,1
EW5,PW5,10
EW5,PW6,4
EW5,PW7,5
EW5,SE1,4
EW5,SE2,11
EW5,SE3,7
EW5,SE4,6
EW5,SE5,2
EW5,SW1,6
EW5,SW2,9
EW5,SW3,6
EW5,SW4,5
EW5,SW5,22
EW5,SW6,10
EW5,SW7,8
EW5,SW8,3
EW6,BP10,0
EW6,BP11,0
EW6,BP12,0
EW6,BP2,1
EW6,BP3,0
EW6,BP4,1
EW6,BP5,0
EW6,BP6,0
EW6,BP7,0
EW6,BP9,0
EW6,CC1-NE6-NS24,116
EW6,CC10,48
EW6,CC11,67
EW6,CC12,18
EW6,CC14,18
EW6,CC16,36
EW6,CC17,6
EW6,CC19,15
EW6,CC2,30
EW6,CC20,10
EW6,CC21,13
EW6,CC23,44
EW6,CC24,57
EW6,CC25,9
EW6,CC26,7
EW6,CC27,22
EW6,CC28,3
EW6,CC3,35
EW6,CC4-DT15,102
EW6,CC5,21
EW6,CC6,72
EW6,CC7,35
EW6,CC8,26
EW6,CE1,81
EW6,CG1,305
EW6,CG2,438
EW6,DT1,42
EW6,DT10,13
EW6,DT11,17
EW6,DT13,20
EW6,DT17,97
EW6,DT18,21
EW6,DT2,4
EW6,DT20,21
EW6,DT21,3
EW6,DT22,5
EW6,DT23,3
EW6,DT24,4
EW6,DT25,4
EW6,DT27,6
EW6,DT28,6
EW6,DT29,1
EW6,DT3,16
EW6,DT30,0
EW6,DT31,2
EW6,DT32,0
EW6,DT33,6
EW6,DT34,7
EW6,DT5,18
EW6,DT6,19
EW6,DT7,16
EW6,DT8,21
EW6,EW1,503
EW6,EW10,121
EW6,EW11,242
EW6,EW12,553
EW6,EW13-NS25,377
EW6,EW14-NS26,648
EW6,EW15,421
EW6,EW16,137
EW6,EW17,139
EW6,EW18,102
EW6,EW19,43
EW6,EW2,775
EW6,EW20,42
EW6,EW21,82
EW6,EW22,70
EW6,EW23,120
EW6,EW24-NS1,157
EW6,EW25,19
EW6,EW26,47
EW6,EW27,94
EW6,EW28,42
EW6,EW29,34
EW6,EW3,464
EW6,EW30,2
EW6,EW31,4
EW6,EW32,7
EW6,EW33,8
EW6,EW4,228
EW6,EW5,689
EW6,EW7,314
EW6,EW8,575
EW6,EW9,254
EW6,NE1,107
EW6,NE10,12
EW6,NE11,2
EW6,NE12,120
EW6,NE13,21
EW6,NE14,22
EW6,NE15,18
EW6,NE16-STC,45
EW6,NE17-PTC,36
EW6,NE4,92
EW6,NE5,21
EW6,NE7,42
EW6,NE8,33
EW6,NE9,8
EW6,NS10,41
EW6,NS11,52
EW6,NS13,71
EW6,NS14,35
EW6,NS15,41
EW6,NS16,49
EW6,NS17,88
EW6,NS18,15
EW6,NS19,51
EW6,NS2,27
EW6,NS20,112
EW6,NS21,22
EW6,NS22,336
EW6,NS23,172
EW6,NS27,43
EW6,NS28,4
EW6,NS3,14
EW6,NS4,31
EW6,NS5,19
EW6,NS7,22
EW6,NS8,17
EW6,NS9,47
EW6,PE1,2
EW6,PE2,2
EW6,PE3,5
EW6,PE4,0
EW6,PE5,3
EW6,PE6,5
EW6,PE7,3
EW6,PW1,1
EW6,PW3,2
EW6,PW4,0
EW6,PW5,4
EW6,PW6,1
EW6,PW7,1
EW6,SE1,2
EW6,SE2,2
EW6,SE3,1
EW6,SE4,2
EW6,SE5,1
EW6,SW1,3
EW6,SW2,3
EW6,SW3,1
EW6,SW4,2
EW6,SW5,2
EW6,SW6,2
EW6,SW7,2
EW6,SW8,2
EW7,BP10,0
EW7,BP11,0
EW7,BP12,0
