DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,PW1,EW27,1.0,23
WEEKDAY,PW1,EW28,0.0,23
WEEKDAY,PW1,EW29,0.0,23
WEEKDAY,PW1,EW3,0.0,23
WEEKDAY,PW1,EW30,0.0,23
WEEKDAY,PW1,EW32,1.0,23
WEEKDAY,PW1,EW33,0.0,23
WEEKDAY,PW1,EW4,0.0,23
WEEKDAY,PW1,EW5,1.0,23
WEEKDAY,PW1,EW6,1.0,23
WEEKDAY,PW1,EW7,1.0,23
WEEKDAY,PW1,EW8,3.0,23
WEEKDAY,PW1,EW9,1.0,23
WEEKDAY,PW1,NE1,2.0,23
WEEKDAY,PW1,NE10,2.0,23
WEEKDAY,PW1,NE11,3.0,23
WEEKDAY,PW1,NE12,16.0,23
WEEKDAY,PW1,NE13,7.0,23
WEEKDAY,PW1,NE14,26.0,23
WEEKDAY,PW1,NE15,20.0,23
WEEKDAY,PW1,NE16-STC,69.0,23
WEEKDAY,PW1,NE17-PTC,184.0,23
WEEKDAY,PW1,NE4,3.0,23
WEEKDAY,PW1,NE5,2.0,23
WEEKDAY,PW1,NE7,3.0,23
WEEKDAY,PW1,NE8,4.0,23
WEEKDAY,PW1,NE9,4.0,23
WEEKDAY,PW1,NS10,1.0,23
WEEKDAY,PW1,NS11,2.0,23
WEEKDAY,PW1,NS13,1.0,23
WEEKDAY,PW1,NS14,0.0,23
WEEKDAY,PW1,NS15,1.0,23
WEEKDAY,PW1,NS16,2.0,23
WEEKDAY,PW1,NS17,3.0,23
WEEKDAY,PW1,NS18,0.0,23
WEEKDAY,PW1,NS19,1.0,23
WEEKDAY,PW1,NS2,0.0,23
WEEKDAY,PW1,NS20,1.0,23
WEEKDAY,PW1,NS22,1.0,23
WEEKDAY,PW1,NS23,2.0,23
WEEKDAY,PW1,NS27,0.0,23
WEEKDAY,PW1,NS3,0.0,23
WEEKDAY,PW1,NS4,0.0,23
WEEKDAY,PW1,NS5,0.0,23
WEEKDAY,PW1,NS7,1.0,23
WEEKDAY,PW1,NS8,0.0,23
WEEKDAY,PW1,NS9,1.0,23
WEEKDAY,PW1,PE1,16.0,23
WEEKDAY,PW1,PE2,21.0,23
WEEKDAY,PW1,PE3,23.0,23
WEEKDAY,PW1,PE4,6.0,23
WEEKDAY,PW1,PE5,13.0,23
WEEKDAY,PW1,PE6,22.0,23
WEEKDAY,PW1,PE7,6.0,23
WEEKDAY,PW1,PW3,6.0,23
WEEKDAY,PW1,PW4,1.0,23
WEEKDAY,PW1,PW5,6.0,23
WEEKDAY,PW1,PW6,13.0,23
WEEKDAY,PW1,PW7,27.0,23
WEEKDAY,PW1,SE1,4.0,23
WEEKDAY,PW1,SE2,4.0,23
WEEKDAY,PW1,SE3,3.0,23
WEEKDAY,PW1,SE4,6.0,23
WEEKDAY,PW1,SE5,3.0,23
WEEKDAY,PW1,SW1,1.0,23
WEEKDAY,PW1,SW2,3.0,23
WEEKDAY,PW1,SW3,1.0,23
WEEKDAY,PW1,SW4,1.0,23
WEEKDAY,PW1,SW5,6.0,23
WEEKDAY,PW1,SW6,4.0,23
WEEKDAY,PW1,SW7,2.0,23
WEEKDAY,PW1,SW8,3.0,23
WEEKDAY,PW3,BP12,0.0,23
WEEKDAY,PW3,CC1-NE6-NS24,5.0,23
WEEKDAY,PW3,CC10,3.0,23
WEEKDAY,PW3,CC11,14.0,23
WEEKDAY,PW3,CC12,1.0,23
WEEKDAY,PW3,CC14,1.0,23
WEEKDAY,PW3,CC16,12.0,23
WEEKDAY,PW3,CC17,0.0,23
WEEKDAY,PW3,CC19,0.0,23
WEEKDAY,PW3,CC2,1.0,23
WEEKDAY,PW3,CC20,1.0,23
WEEKDAY,PW3,CC21,1.0,23
WEEKDAY,PW3,CC23,0.0,23
WEEKDAY,PW3,CC24,1.0,23
WEEKDAY,PW3,CC25,1.0,23
WEEKDAY,PW3,CC26,0.0,23
WEEKDAY,PW3,CC27,0.0,23
WEEKDAY,PW3,CC28,0.0,23
WEEKDAY,PW3,CC3,1.0,23
WEEKDAY,PW3,CC4-DT15,1.0,23
WEEKDAY,PW3,CC5,0.0,23
WEEKDAY,PW3,CC6,0.0,23
WEEKDAY,PW3,CC7,1.0,23
WEEKDAY,PW3,CC8,4.0,23
WEEKDAY,PW3,CE1,2.0,23
WEEKDAY,PW3,CG1,1.0,23
WEEKDAY,PW3,CG2,1.0,23
WEEKDAY,PW3,DT1,10.0,23
WEEKDAY,PW3,DT10,2.0,23
WEEKDAY,PW3,DT11,0.0,23
WEEKDAY,PW3,DT13,1.0,23
WEEKDAY,PW3,DT17,1.0,23
WEEKDAY,PW3,DT18,1.0,23
WEEKDAY,PW3,DT2,1.0,23
WEEKDAY,PW3,DT21,0.0,23
WEEKDAY,PW3,DT22,0.0,23
WEEKDAY,PW3,DT24,0.0,23
WEEKDAY,PW3,DT25,0.0,23
WEEKDAY,PW3,DT27,4.0,23
WEEKDAY,PW3,DT28,8.0,23
WEEKDAY,PW3,DT29,2.0,23
WEEKDAY,PW3,DT3,1.0,23
WEEKDAY,PW3,DT30,1.0,23
WEEKDAY,PW3,DT32,2.0,23
WEEKDAY,PW3,DT33,0.0,23
WEEKDAY,PW3,DT34,0.0,23
WEEKDAY,PW3,DT5,4.0,23
WEEKDAY,PW3,DT6,0.0,23
WEEKDAY,PW3,DT7,0.0,23
WEEKDAY,PW3,DT8,0.0,23
WEEKDAY,PW3,EW1,0.0,23
WEEKDAY,PW3,EW10,1.0,23
WEEKDAY,PW3,EW11,0.0,23
WEEKDAY,PW3,EW12,2.0,23
WEEKDAY,PW3,EW13-NS25,1.0,23
WEEKDAY,PW3,EW14-NS26,0.0,23
WEEKDAY,PW3,EW15,2.0,23
WEEKDAY,PW3,EW16,5.0,23
WEEKDAY,PW3,EW17,1.0,23
WEEKDAY,PW3,EW18,1.0,23
WEEKDAY,PW3,EW19,4.0,23
WEEKDAY,PW3,EW2,0.0,23
WEEKDAY,PW3,EW20,0.0,23
WEEKDAY,PW3,EW21,0.0,23
WEEKDAY,PW3,EW22,1.0,23
WEEKDAY,PW3,EW23,4.0,23
WEEKDAY,PW3,EW24-NS1,14.0,23
WEEKDAY,PW3,EW25,0.0,23
WEEKDAY,PW3,EW26,6.0,23
WEEKDAY,PW3,EW27,27.0,23
WEEKDAY,PW3,EW28,3.0,23
WEEKDAY,PW3,EW29,15.0,23
WEEKDAY,PW3,EW3,0.0,23
WEEKDAY,PW3,EW30,0.0,23
WEEKDAY,PW3,EW31,1.0,23
WEEKDAY,PW3,EW32,1.0,23
WEEKDAY,PW3,EW33,1.0,23
WEEKDAY,PW3,EW4,1.0,23
WEEKDAY,PW3,EW5,3.0,23
WEEKDAY,PW3,EW6,2.0,23
WEEKDAY,PW3,EW7,9.0,23
WEEKDAY,PW3,EW8,14.0,23
WEEKDAY,PW3,EW9,11.0,23
WEEKDAY,PW3,NE1,2.0,23
WEEKDAY,PW3,NE10,11.0,23
WEEKDAY,PW3,NE11,16.0,23
WEEKDAY,PW3,NE12,23.0,23
WEEKDAY,PW3,NE13,8.0,23
WEEKDAY,PW3,NE14,20.0,23
WEEKDAY,PW3,NE15,17.0,23
WEEKDAY,PW3,NE16-STC,66.0,23
WEEKDAY,PW3,NE17-PTC,102.0,23
WEEKDAY,PW3,NE4,9.0,23
WEEKDAY,PW3,NE5,1.0,23
WEEKDAY,PW3,NE7,30.0,23
WEEKDAY,PW3,NE8,42.0,23
WEEKDAY,PW3,NE9,16.0,23
WEEKDAY,PW3,NS10,2.0,23
WEEKDAY,PW3,NS11,13.0,23
WEEKDAY,PW3,NS13,1.0,23
WEEKDAY,PW3,NS14,0.0,23
WEEKDAY,PW3,NS15,1.0,23
WEEKDAY,PW3,NS16,3.0,23
WEEKDAY,PW3,NS17,7.0,23
WEEKDAY,PW3,NS18,3.0,23
WEEKDAY,PW3,NS19,1.0,23
WEEKDAY,PW3,NS2,1.0,23
WEEKDAY,PW3,NS20,2.0,23
WEEKDAY,PW3,NS22,4.0,23
WEEKDAY,PW3,NS23,1.0,23
WEEKDAY,PW3,NS27,0.0,23
WEEKDAY,PW3,NS3,1.0,23
WEEKDAY,PW3,NS4,3.0,23
WEEKDAY,PW3,NS5,2.0,23
WEEKDAY,PW3,NS7,4.0,23
WEEKDAY,PW3,NS8,1.0,23
WEEKDAY,PW3,NS9,1.0,23
WEEKDAY,PW3,PE1,3.0,23
WEEKDAY,PW3,PE2,7.0,23
WEEKDAY,PW3,PE3,7.0,23
WEEKDAY,PW3,PE4,2.0,23
WEEKDAY,PW3,PE5,4.0,23
WEEKDAY,PW3,PE6,9.0,23
WEEKDAY,PW3,PE7,3.0,23
WEEKDAY,PW3,PW1,6.0,23
WEEKDAY,PW3,PW4,1.0,23
WEEKDAY,PW3,PW5,17.0,23
WEEKDAY,PW3,PW6,7.0,23
WEEKDAY,PW3,PW7,40.0,23
WEEKDAY,PW3,SE1,1.0,23
WEEKDAY,PW3,SE2,2.0,23
WEEKDAY,PW3,SE3,2.0,23
WEEKDAY,PW3,SE4,1.0,23
WEEKDAY,PW3,SE5,1.0,23
WEEKDAY,PW3,SW1,2.0,23
WEEKDAY,PW3,SW2,1.0,23
WEEKDAY,PW3,SW3,0.0,23
WEEKDAY,PW3,SW4,1.0,23
WEEKDAY,PW3,SW5,3.0,23
WEEKDAY,PW3,SW6,3.0,23
WEEKDAY,PW3,SW7,3.0,23
WEEKDAY,PW3,SW8,1.0,23
WEEKDAY,PW4,BP10,0.0,23
WEEKDAY,PW4,BP11,0.0,23
WEEKDAY,PW4,BP3,0.0,23
WEEKDAY,PW4,CC1-NE6-NS24,7.0,23
WEEKDAY,PW4,CC10,3.0,23
WEEKDAY,PW4,CC11,9.0,23
WEEKDAY,PW4,CC12,0.0,23
WEEKDAY,PW4,CC16,0.0,23
WEEKDAY,PW4,CC17,0.0,23
WEEKDAY,PW4,CC19,0.0,23
WEEKDAY,PW4,CC2,0.0,23
WEEKDAY,PW4,CC21,0.0,23
WEEKDAY,PW4,CC23,1.0,23
WEEKDAY,PW4,CC24,0.0,23
WEEKDAY,PW4,CC26,0.0,23
WEEKDAY,PW4,CC27,0.0,23
WEEKDAY,PW4,CC28,0.0,23
WEEKDAY,PW4,CC3,0.0,23
WEEKDAY,PW4,CC4-DT15,1.0,23
WEEKDAY,PW4,CC5,1.0,23
WEEKDAY,PW4,CC6,0.0,23
WEEKDAY,PW4,CC7,0.0,23
WEEKDAY,PW4,CC8,1.0,23
WEEKDAY,PW4,CE1,2.0,23
WEEKDAY,PW4,CG1,0.0,23
WEEKDAY,PW4,CG2,0.0,23
WEEKDAY,PW4,DT1,10.0,23
WEEKDAY,PW4,DT10,0.0,23
WEEKDAY,PW4,DT11,0.0,23
WEEKDAY,PW4,DT13,0.0,23
WEEKDAY,PW4,DT17,1.0,23
WEEKDAY,PW4,DT18,1.0,23
WEEKDAY,PW4,DT2,0.0,23
WEEKDAY,PW4,DT20,0.0,23
WEEKDAY,PW4,DT21,0.0,23
WEEKDAY,PW4,DT22,0.0,23
WEEKDAY,PW4,DT23,0.0,23
WEEKDAY,PW4,DT24,0.0,23
WEEKDAY,PW4,DT25,0.0,23
WEEKDAY,PW4,DT27,2.0,23
WEEKDAY,PW4,DT28,4.0,23
WEEKDAY,PW4,DT29,2.0,23
WEEKDAY,PW4,DT3,1.0,23
WEEKDAY,PW4,DT30,0.0,23
WEEKDAY,PW4,DT31,0.0,23
WEEKDAY,PW4,DT32,0.0,23
WEEKDAY,PW4,DT33,0.0,23
WEEKDAY,PW4,DT34,1.0,23
WEEKDAY,PW4,DT5,2.0,23
WEEKDAY,PW4,DT6,0.0,23
WEEKDAY,PW4,DT8,0.0,23
WEEKDAY,PW4,EW10,1.0,23
WEEKDAY,PW4,EW11,0.0,23
WEEKDAY,PW4,EW12,2.0,23
WEEKDAY,PW4,EW13-NS25,1.0,23
WEEKDAY,PW4,EW14-NS26,1.0,23
WEEKDAY,PW4,EW15,1.0,23
WEEKDAY,PW4,EW16,2.0,23
WEEKDAY,PW4,EW17,1.0,23
WEEKDAY,PW4,EW18,1.0,23
WEEKDAY,PW4,EW19,1.0,23
WEEKDAY,PW4,EW2,0.0,23
WEEKDAY,PW4,EW20,0.0,23
WEEKDAY,PW4,EW21,1.0,23
WEEKDAY,PW4,EW22,0.0,23
WEEKDAY,PW4,EW23,3.0,23
WEEKDAY,PW4,EW24-NS1,6.0,23
WEEKDAY,PW4,EW25,2.0,23
WEEKDAY,PW4,EW26,0.0,23
WEEKDAY,PW4,EW27,1.0,23
WEEKDAY,PW4,EW28,3.0,23
WEEKDAY,PW4,EW29,3.0,23
WEEKDAY,PW4,EW3,0.0,23
WEEKDAY,PW4,EW31,0.0,23
WEEKDAY,PW4,EW32,0.0,23
WEEKDAY,PW4,EW33,1.0,23
WEEKDAY,PW4,EW4,3.0,23
WEEKDAY,PW4,EW5,1.0,23
WEEKDAY,PW4,EW6,0.0,23
WEEKDAY,PW4,EW7,21.0,23
WEEKDAY,PW4,EW8,9.0,23
WEEKDAY,PW4,EW9,9.0,23
WEEKDAY,PW4,NE1,3.0,23
WEEKDAY,PW4,NE10,16.0,23
WEEKDAY,PW4,NE11,7.0,23
WEEKDAY,PW4,NE12,6.0,23
WEEKDAY,PW4,NE13,3.0,23
WEEKDAY,PW4,NE14,11.0,23
WEEKDAY,PW4,NE15,2.0,23
WEEKDAY,PW4,NE16-STC,25.0,23
WEEKDAY,PW4,NE17-PTC,92.0,23
WEEKDAY,PW4,NE4,7.0,23
WEEKDAY,PW4,NE5,1.0,23
WEEKDAY,PW4,NE7,12.0,23
WEEKDAY,PW4,NE8,38.0,23
WEEKDAY,PW4,NE9,4.0,23
WEEKDAY,PW4,NS10,1.0,23
WEEKDAY,PW4,NS11,16.0,23
WEEKDAY,PW4,NS13,0.0,23
WEEKDAY,PW4,NS14,0.0,23
WEEKDAY,PW4,NS15,1.0,23
WEEKDAY,PW4,NS16,0.0,23
WEEKDAY,PW4,NS17,1.0,23
WEEKDAY,PW4,NS18,0.0,23
WEEKDAY,PW4,NS19,1.0,23
WEEKDAY,PW4,NS2,0.0,23
WEEKDAY,PW4,NS20,1.0,23
WEEKDAY,PW4,NS21,0.0,23
WEEKDAY,PW4,NS22,9.0,23
WEEKDAY,PW4,NS23,1.0,23
WEEKDAY,PW4,NS27,0.0,23
WEEKDAY,PW4,NS3,1.0,23
WEEKDAY,PW4,NS4,1.0,23
WEEKDAY,PW4,NS5,1.0,23
WEEKDAY,PW4,NS7,8.0,23
WEEKDAY,PW4,NS8,1.0,23
WEEKDAY,PW4,NS9,1.0,23
WEEKDAY,PW4,PE1,8.0,23
WEEKDAY,PW4,PE2,3.0,23
WEEKDAY,PW4,PE3,7.0,23
WEEKDAY,PW4,PE4,2.0,23
WEEKDAY,PW4,PE5,5.0,23
WEEKDAY,PW4,PE6,7.0,23
WEEKDAY,PW4,PE7,1.0,23
WEEKDAY,PW4,PW1,3.0,23
WEEKDAY,PW4,PW3,1.0,23
WEEKDAY,PW4,PW5,6.0,23
WEEKDAY,PW4,PW6,15.0,23
WEEKDAY,PW4,PW7,52.0,23
WEEKDAY,PW4,SE1,3.0,23
WEEKDAY,PW4,SE2,0.0,23
WEEKDAY,PW4,SE3,0.0,23
WEEKDAY,PW4,SE4,0.0,23
WEEKDAY,PW4,SE5,0.0,23
WEEKDAY,PW4,SW1,0.0,23
WEEKDAY,PW4,SW2,1.0,23
WEEKDAY,PW4,SW3,0.0,23
WEEKDAY,PW4,SW4,0.0,23
WEEKDAY,PW4,SW5,2.0,23
WEEKDAY,PW4,SW6,0.0,23
WEEKDAY,PW4,SW7,1.0,23
WEEKDAY,PW4,SW8,0.0,23
WEEKDAY,PW5,BP10,0.0,23
WEEKDAY,PW5,BP3,0.0,23
WEEKDAY,PW5,BP4,0.0,23
WEEKDAY,PW5,BP9,0.0,23
WEEKDAY,PW5,CC1-NE6-NS24,25.0,23
WEEKDAY,PW5,CC10,12.0,23
WEEKDAY,PW5,CC11,43.0,23
WEEKDAY,PW5,CC12,3.0,23
WEEKDAY,PW5,CC14,3.0,23
WEEKDAY,PW5,CC16,7.0,23
WEEKDAY,PW5,CC17,1.0,23
WEEKDAY,PW5,CC19,3.0,23
WEEKDAY,PW5,CC2,3.0,23
WEEKDAY,PW5,CC20,3.0,23
WEEKDAY,PW5,CC21,5.0,23
WEEKDAY,PW5,CC23,7.0,23
WEEKDAY,PW5,CC24,24.0,23
WEEKDAY,PW5,CC25,3.0,23
WEEKDAY,PW5,CC26,7.0,23
WEEKDAY,PW5,CC27,8.0,23
WEEKDAY,PW5,CC28,1.0,23
WEEKDAY,PW5,CC3,8.0,23
WEEKDAY,PW5,CC4-DT15,10.0,23
WEEKDAY,PW5,CC5,5.0,23
WEEKDAY,PW5,CC6,4.0,23
WEEKDAY,PW5,CC7,5.0,23
WEEKDAY,PW5,CC8,4.0,23
WEEKDAY,PW5,CE1,16.0,23
WEEKDAY,PW5,CG1,1.0,23
WEEKDAY,PW5,CG2,5.0,23
WEEKDAY,PW5,DT1,8.0,23
WEEKDAY,PW5,DT10,13.0,23
WEEKDAY,PW5,DT11,8.0,23
WEEKDAY,PW5,DT13,4.0,23
WEEKDAY,PW5,DT17,13.0,23
WEEKDAY,PW5,DT18,15.0,23
WEEKDAY,PW5,DT2,1.0,23
WEEKDAY,PW5,DT20,4.0,23
WEEKDAY,PW5,DT21,1.0,23
WEEKDAY,PW5,DT22,1.0,23
WEEKDAY,PW5,DT23,1.0,23
WEEKDAY,PW5,DT24,0.0,23
WEEKDAY,PW5,DT25,1.0,23
WEEKDAY,PW5,DT27,11.0,23
WEEKDAY,PW5,DT28,11.0,23
WEEKDAY,PW5,DT29,1.0,23
WEEKDAY,PW5,DT3,2.0,23
WEEKDAY,PW5,DT30,0.0,23
WEEKDAY,PW5,DT31,0.0,23
WEEKDAY,PW5,DT32,1.0,23
WEEKDAY,PW5,DT33,0.0,23
WEEKDAY,PW5,DT34,1.0,23
WEEKDAY,PW5,DT5,4.0,23
WEEKDAY,PW5,DT6,3.0,23
WEEKDAY,PW5,DT7,3.0,23
WEEKDAY,PW5,DT8,2.0,23
WEEKDAY,PW5,EW1,2.0,23
WEEKDAY,PW5,EW10,2.0,23
WEEKDAY,PW5,EW11,5.0,23
WEEKDAY,PW5,EW12,17.0,23
WEEKDAY,PW5,EW13-NS25,14.0,23
WEEKDAY,PW5,EW14-NS26,25.0,23
WEEKDAY,PW5,EW15,20.0,23
WEEKDAY,PW5,EW16,37.0,23
WEEKDAY,PW5,EW17,10.0,23
WEEKDAY,PW5,EW18,10.0,23
WEEKDAY,PW5,EW19,9.0,23
WEEKDAY,PW5,EW2,1.0,23
WEEKDAY,PW5,EW20,3.0,23
WEEKDAY,PW5,EW21,4.0,23
WEEKDAY,PW5,EW22,3.0,23
WEEKDAY,PW5,EW23,14.0,23
WEEKDAY,PW5,EW24-NS1,11.0,23
WEEKDAY,PW5,EW25,1.0,23
WEEKDAY,PW5,EW26,4.0,23
WEEKDAY,PW5,EW27,8.0,23
WEEKDAY,PW5,EW28,6.0,23
WEEKDAY,PW5,EW29,9.0,23
WEEKDAY,PW5,EW3,2.0,23
WEEKDAY,PW5,EW30,0.0,23
WEEKDAY,PW5,EW31,1.0,23
WEEKDAY,PW5,EW32,1.0,23
WEEKDAY,PW5,EW33,2.0,23
WEEKDAY,PW5,EW4,7.0,23
WEEKDAY,PW5,EW5,14.0,23
WEEKDAY,PW5,EW6,5.0,23
WEEKDAY,PW5,EW7,6.0,23
WEEKDAY,PW5,EW8,40.0,23
WEEKDAY,PW5,EW9,11.0,23
WEEKDAY,PW5,NE1,44.0,23
WEEKDAY,PW5,NE10,48.0,23
WEEKDAY,PW5,NE11,33.0,23
WEEKDAY,PW5,NE12,61.0,23
WEEKDAY,PW5,NE13,37.0,23
WEEKDAY,PW5,NE14,75.0,23
WEEKDAY,PW5,NE15,19.0,23
WEEKDAY,PW5,NE16-STC,127.0,23
WEEKDAY,PW5,NE17-PTC,417.0,23
WEEKDAY,PW5,NE4,65.0,23
WEEKDAY,PW5,NE5,21.0,23
WEEKDAY,PW5,NE7,84.0,23
WEEKDAY,PW5,NE8,75.0,23
WEEKDAY,PW5,NE9,38.0,23
WEEKDAY,PW5,NS10,7.0,23
WEEKDAY,PW5,NS11,3.0,23
WEEKDAY,PW5,NS13,5.0,23
WEEKDAY,PW5,NS14,1.0,23
WEEKDAY,PW5,NS15,7.0,23
WEEKDAY,PW5,NS16,8.0,23
WEEKDAY,PW5,NS17,13.0,23
WEEKDAY,PW5,NS18,6.0,23
WEEKDAY,PW5,NS19,9.0,23
WEEKDAY,PW5,NS2,4.0,23
WEEKDAY,PW5,NS20,17.0,23
WEEKDAY,PW5,NS21,0.0,23
WEEKDAY,PW5,NS22,29.0,23
WEEKDAY,PW5,NS23,13.0,23
WEEKDAY,PW5,NS27,3.0,23
WEEKDAY,PW5,NS28,1.0,23
WEEKDAY,PW5,NS3,1.0,23
WEEKDAY,PW5,NS4,1.0,23
WEEKDAY,PW5,NS5,3.0,23
WEEKDAY,PW5,NS7,3.0,23
WEEKDAY,PW5,NS8,3.0,23
WEEKDAY,PW5,NS9,5.0,23
WEEKDAY,PW5,PE1,25.0,23
WEEKDAY,PW5,PE2,21.0,23
WEEKDAY,PW5,PE3,40.0,23
WEEKDAY,PW5,PE4,4.0,23
WEEKDAY,PW5,PE5,13.0,23
WEEKDAY,PW5,PE6,52.0,23
WEEKDAY,PW5,PE7,12.0,23
WEEKDAY,PW5,PW1,8.0,23
WEEKDAY,PW5,PW3,20.0,23
WEEKDAY,PW5,PW4,5.0,23
WEEKDAY,PW5,PW6,49.0,23
WEEKDAY,PW5,PW7,500.0,23
WEEKDAY,PW5,SE1,5.0,23
WEEKDAY,PW5,SE2,4.0,23
WEEKDAY,PW5,SE3,3.0,23
WEEKDAY,PW5,SE4,2.0,23
WEEKDAY,PW5,SE5,5.0,23
WEEKDAY,PW5,SW1,5.0,23
WEEKDAY,PW5,SW2,5.0,23
WEEKDAY,PW5,SW3,1.0,23
WEEKDAY,PW5,SW4,3.0,23
WEEKDAY,PW5,SW5,16.0,23
WEEKDAY,PW5,SW6,4.0,23
WEEKDAY,PW5,SW7,10.0,23
WEEKDAY,PW5,SW8,2.0,23
WEEKDAY,PW6,BP4,0.0,23
WEEKDAY,PW6,CC1-NE6-NS24,15.0,23
WEEKDAY,PW6,CC10,5.0,23
WEEKDAY,PW6,CC11,10.0,23
WEEKDAY,PW6,CC12,0.0,23
WEEKDAY,PW6,CC14,3.0,23
WEEKDAY,PW6,CC16,4.0,23
WEEKDAY,PW6,CC17,0.0,23
WEEKDAY,PW6,CC19,2.0,23
WEEKDAY,PW6,CC2,4.0,23
WEEKDAY,PW6,CC20,2.0,23
WEEKDAY,PW6,CC21,0.0,23
WEEKDAY,PW6,CC23,7.0,23
WEEKDAY,PW6,CC24,5.0,23
WEEKDAY,PW6,CC25,3.0,23
WEEKDAY,PW6,CC26,2.0,23
WEEKDAY,PW6,CC27,5.0,23
WEEKDAY,PW6,CC28,1.0,23
WEEKDAY,PW6,CC3,6.0,23
WEEKDAY,PW6,CC4-DT15,6.0,23
WEEKDAY,PW6,CC5,3.0,23
WEEKDAY,PW6,CC6,2.0,23
WEEKDAY,PW6,CC7,1.0,23
WEEKDAY,PW6,CC8,1.0,23
WEEKDAY,PW6,CE1,9.0,23
WEEKDAY,PW6,CG1,0.0,23
WEEKDAY,PW6,CG2,1.0,23
WEEKDAY,PW6,DT1,3.0,23
WEEKDAY,PW6,DT10,1.0,23
WEEKDAY,PW6,DT11,2.0,23
WEEKDAY,PW6,DT13,4.0,23
WEEKDAY,PW6,DT17,19.0,23
WEEKDAY,PW6,DT18,18.0,23
WEEKDAY,PW6,DT2,1.0,23
WEEKDAY,PW6,DT20,1.0,23
WEEKDAY,PW6,DT21,0.0,23
WEEKDAY,PW6,DT22,0.0,23
WEEKDAY,PW6,DT23,0.0,23
WEEKDAY,PW6,DT24,0.0,23
WEEKDAY,PW6,DT25,0.0,23
WEEKDAY,PW6,DT27,1.0,23
WEEKDAY,PW6,DT28,2.0,23
WEEKDAY,PW6,DT29,2.0,23
WEEKDAY,PW6,DT3,1.0,23
WEEKDAY,PW6,DT30,1.0,23
WEEKDAY,PW6,DT32,0.0,23
WEEKDAY,PW6,DT33,0.0,23
WEEKDAY,PW6,DT34,0.0,23
WEEKDAY,PW6,DT5,2.0,23
WEEKDAY,PW6,DT6,4.0,23
WEEKDAY,PW6,DT7,0.0,23
WEEKDAY,PW6,DT8,0.0,23
WEEKDAY,PW6,EW1,0.0,23
WEEKDAY,PW6,EW10,0.0,23
WEEKDAY,PW6,EW11,3.0,23
WEEKDAY,PW6,EW12,14.0,23
WEEKDAY,PW6,EW13-NS25,7.0,23
WEEKDAY,PW6,EW14-NS26,21.0,23
WEEKDAY,PW6,EW15,18.0,23
WEEKDAY,PW6,EW16,20.0,23
WEEKDAY,PW6,EW17,3.0,23
WEEKDAY,PW6,EW18,1.0,23
WEEKDAY,PW6,EW19,1.0,23
WEEKDAY,PW6,EW2,0.0,23
WEEKDAY,PW6,EW20,3.0,23
WEEKDAY,PW6,EW21,2.0,23
WEEKDAY,PW6,EW22,2.0,23
WEEKDAY,PW6,EW23,3.0,23
WEEKDAY,PW6,EW24-NS1,9.0,23
WEEKDAY,PW6,EW25,0.0,23
WEEKDAY,PW6,EW26,2.0,23
WEEKDAY,PW6,EW27,4.0,23
WEEKDAY,PW6,EW28,2.0,23
WEEKDAY,PW6,EW29,2.0,23
WEEKDAY,PW6,EW3,0.0,23
WEEKDAY,PW6,EW30,0.0,23
WEEKDAY,PW6,EW31,2.0,23
WEEKDAY,PW6,EW32,1.0,23
WEEKDAY,PW6,EW33,0.0,23
WEEKDAY,PW6,EW4,0.0,23
WEEKDAY,PW6,EW5,6.0,23
WEEKDAY,PW6,EW6,3.0,23
WEEKDAY,PW6,EW7,3.0,23
WEEKDAY,PW6,EW8,16.0,23
WEEKDAY,PW6,EW9,1.0,23
WEEKDAY,PW6,NE1,21.0,23
WEEKDAY,PW6,NE10,21.0,23
WEEKDAY,PW6,NE11,11.0,23
WEEKDAY,PW6,NE12,30.0,23
WEEKDAY,PW6,NE13,19.0,23
WEEKDAY,PW6,NE14,41.0,23
WEEKDAY,PW6,NE15,5.0,23
WEEKDAY,PW6,NE16-STC,66.0,23
WEEKDAY,PW6,NE17-PTC,165.0,23
WEEKDAY,PW6,NE4,18.0,23
WEEKDAY,PW6,NE5,13.0,23
WEEKDAY,PW6,NE7,22.0,23
WEEKDAY,PW6,NE8,11.0,23
WEEKDAY,PW6,NE9,18.0,23
WEEKDAY,PW6,NS10,1.0,23
WEEKDAY,PW6,NS11,1.0,23
WEEKDAY,PW6,NS13,1.0,23
WEEKDAY,PW6,NS14,1.0,23
WEEKDAY,PW6,NS15,1.0,23
WEEKDAY,PW6,NS16,3.0,23
WEEKDAY,PW6,NS17,5.0,23
WEEKDAY,PW6,NS18,3.0,23
WEEKDAY,PW6,NS19,5.0,23
WEEKDAY,PW6,NS2,1.0,23
WEEKDAY,PW6,NS20,7.0,23
WEEKDAY,PW6,NS22,29.0,23
WEEKDAY,PW6,NS23,9.0,23
WEEKDAY,PW6,NS27,0.0,23
WEEKDAY,PW6,NS28,0.0,23
WEEKDAY,PW6,NS3,0.0,23
WEEKDAY,PW6,NS4,2.0,23
WEEKDAY,PW6,NS5,0.0,23
WEEKDAY,PW6,NS7,1.0,23
WEEKDAY,PW6,NS8,0.0,23
WEEKDAY,PW6,NS9,0.0,23
WEEKDAY,PW6,PE1,20.0,23
