DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,BP12,EW22,5.0,11
WEEKENDS/HOLIDAY,BP12,EW23,28.0,11
WEEKENDS/HOLIDAY,BP12,EW24-NS1,167.0,11
WEEKENDS/HOLIDAY,BP12,EW25,4.0,11
WEEKENDS/HOLIDAY,BP12,EW26,13.0,11
WEEKENDS/HOLIDAY,BP12,EW27,28.0,11
WEEKENDS/HOLIDAY,BP12,EW28,13.0,11
WEEKENDS/HOLIDAY,BP12,EW29,13.0,11
WEEKENDS/HOLIDAY,BP12,EW30,2.0,11
WEEKENDS/HOLIDAY,BP12,EW31,1.0,11
WEEKENDS/HOLIDAY,BP12,EW32,1.0,11
WEEKENDS/HOLIDAY,BP12,EW33,1.0,11
WEEKENDS/HOLIDAY,BP12,EW5,1.0,11
WEEKENDS/HOLIDAY,BP12,EW8,1.0,11
WEEKENDS/HOLIDAY,BP12,NE1,2.0,11
WEEKENDS/HOLIDAY,BP12,NE4,1.0,11
WEEKENDS/HOLIDAY,BP12,NE7,1.0,11
WEEKENDS/HOLIDAY,BP12,NE8,1.0,11
WEEKENDS/HOLIDAY,BP12,NS10,12.0,11
WEEKENDS/HOLIDAY,BP12,NS11,23.0,11
WEEKENDS/HOLIDAY,BP12,NS13,15.0,11
WEEKENDS/HOLIDAY,BP12,NS14,9.0,11
WEEKENDS/HOLIDAY,BP12,NS15,6.0,11
WEEKENDS/HOLIDAY,BP12,NS16,10.0,11
WEEKENDS/HOLIDAY,BP12,NS17,2.0,11
WEEKENDS/HOLIDAY,BP12,NS19,1.0,11
WEEKENDS/HOLIDAY,BP12,NS2,36.0,11
WEEKENDS/HOLIDAY,BP12,NS22,1.0,11
WEEKENDS/HOLIDAY,BP12,NS23,1.0,11
WEEKENDS/HOLIDAY,BP12,NS3,28.0,11
WEEKENDS/HOLIDAY,BP12,NS4,227.0,11
WEEKENDS/HOLIDAY,BP12,NS5,31.0,11
WEEKENDS/HOLIDAY,BP12,NS7,22.0,11
WEEKENDS/HOLIDAY,BP12,NS8,10.0,11
WEEKENDS/HOLIDAY,BP12,NS9,33.0,11
WEEKENDS/HOLIDAY,BP13,BP10,118.0,11
WEEKENDS/HOLIDAY,BP13,BP11,95.0,11
WEEKENDS/HOLIDAY,BP13,BP12,26.0,11
WEEKENDS/HOLIDAY,BP13,BP2,45.0,11
WEEKENDS/HOLIDAY,BP13,BP3,42.0,11
WEEKENDS/HOLIDAY,BP13,BP4,27.0,11
WEEKENDS/HOLIDAY,BP13,BP5,20.0,11
WEEKENDS/HOLIDAY,BP13,BP6,506.0,11
WEEKENDS/HOLIDAY,BP13,BP7,11.0,11
WEEKENDS/HOLIDAY,BP13,BP8,37.0,11
WEEKENDS/HOLIDAY,BP13,BP9,180.0,11
WEEKENDS/HOLIDAY,BP13,CE1,1.0,11
WEEKENDS/HOLIDAY,BP13,CG2,1.0,11
WEEKENDS/HOLIDAY,BP13,DT11,2.0,11
WEEKENDS/HOLIDAY,BP13,EW12,2.0,11
WEEKENDS/HOLIDAY,BP13,EW13-NS25,1.0,11
WEEKENDS/HOLIDAY,BP13,EW14-NS26,1.0,11
WEEKENDS/HOLIDAY,BP13,EW15,2.0,11
WEEKENDS/HOLIDAY,BP13,EW16,1.0,11
WEEKENDS/HOLIDAY,BP13,EW17,5.0,11
WEEKENDS/HOLIDAY,BP13,EW18,6.0,11
WEEKENDS/HOLIDAY,BP13,EW19,4.0,11
WEEKENDS/HOLIDAY,BP13,EW20,3.0,11
WEEKENDS/HOLIDAY,BP13,EW21,3.0,11
WEEKENDS/HOLIDAY,BP13,EW22,4.0,11
WEEKENDS/HOLIDAY,BP13,EW23,23.0,11
WEEKENDS/HOLIDAY,BP13,EW24-NS1,155.0,11
WEEKENDS/HOLIDAY,BP13,EW25,1.0,11
WEEKENDS/HOLIDAY,BP13,EW26,6.0,11
WEEKENDS/HOLIDAY,BP13,EW27,19.0,11
WEEKENDS/HOLIDAY,BP13,EW28,5.0,11
WEEKENDS/HOLIDAY,BP13,EW29,6.0,11
WEEKENDS/HOLIDAY,BP13,EW32,1.0,11
WEEKENDS/HOLIDAY,BP13,EW33,1.0,11
WEEKENDS/HOLIDAY,BP13,EW5,1.0,11
WEEKENDS/HOLIDAY,BP13,EW8,1.0,11
WEEKENDS/HOLIDAY,BP13,NE1,1.0,11
WEEKENDS/HOLIDAY,BP13,NE4,1.0,11
WEEKENDS/HOLIDAY,BP13,NS10,15.0,11
WEEKENDS/HOLIDAY,BP13,NS11,20.0,11
WEEKENDS/HOLIDAY,BP13,NS13,17.0,11
WEEKENDS/HOLIDAY,BP13,NS14,6.0,11
WEEKENDS/HOLIDAY,BP13,NS15,3.0,11
WEEKENDS/HOLIDAY,BP13,NS16,7.0,11
WEEKENDS/HOLIDAY,BP13,NS17,2.0,11
WEEKENDS/HOLIDAY,BP13,NS19,1.0,11
WEEKENDS/HOLIDAY,BP13,NS2,24.0,11
WEEKENDS/HOLIDAY,BP13,NS20,1.0,11
WEEKENDS/HOLIDAY,BP13,NS22,1.0,11
WEEKENDS/HOLIDAY,BP13,NS23,1.0,11
WEEKENDS/HOLIDAY,BP13,NS3,29.0,11
WEEKENDS/HOLIDAY,BP13,NS4,181.0,11
WEEKENDS/HOLIDAY,BP13,NS5,30.0,11
WEEKENDS/HOLIDAY,BP13,NS7,10.0,11
WEEKENDS/HOLIDAY,BP13,NS8,4.0,11
WEEKENDS/HOLIDAY,BP13,NS9,21.0,11
WEEKENDS/HOLIDAY,BP2,BP10,49.0,11
WEEKENDS/HOLIDAY,BP2,BP11,44.0,11
WEEKENDS/HOLIDAY,BP2,BP12,39.0,11
WEEKENDS/HOLIDAY,BP2,BP13,38.0,11
WEEKENDS/HOLIDAY,BP2,BP3,40.0,11
WEEKENDS/HOLIDAY,BP2,BP4,35.0,11
WEEKENDS/HOLIDAY,BP2,BP5,88.0,11
WEEKENDS/HOLIDAY,BP2,BP6,1136.0,11
WEEKENDS/HOLIDAY,BP2,BP7,34.0,11
WEEKENDS/HOLIDAY,BP2,BP8,86.0,11
WEEKENDS/HOLIDAY,BP2,BP9,62.0,11
WEEKENDS/HOLIDAY,BP2,CC1-NE6-NS24,3.0,11
WEEKENDS/HOLIDAY,BP2,CC10,2.0,11
WEEKENDS/HOLIDAY,BP2,CC11,2.0,11
WEEKENDS/HOLIDAY,BP2,CC16,1.0,11
WEEKENDS/HOLIDAY,BP2,CC19,1.0,11
WEEKENDS/HOLIDAY,BP2,CC20,1.0,11
WEEKENDS/HOLIDAY,BP2,CC21,4.0,11
WEEKENDS/HOLIDAY,BP2,CC23,2.0,11
WEEKENDS/HOLIDAY,BP2,CC24,6.0,11
WEEKENDS/HOLIDAY,BP2,CC25,2.0,11
WEEKENDS/HOLIDAY,BP2,CC26,1.0,11
WEEKENDS/HOLIDAY,BP2,CC27,1.0,11
WEEKENDS/HOLIDAY,BP2,CC28,1.0,11
WEEKENDS/HOLIDAY,BP2,CC3,1.0,11
WEEKENDS/HOLIDAY,BP2,CC4-DT15,3.0,11
WEEKENDS/HOLIDAY,BP2,CC5,1.0,11
WEEKENDS/HOLIDAY,BP2,CC6,2.0,11
WEEKENDS/HOLIDAY,BP2,CE1,2.0,11
WEEKENDS/HOLIDAY,BP2,CG1,1.0,11
WEEKENDS/HOLIDAY,BP2,CG2,7.0,11
WEEKENDS/HOLIDAY,BP2,DT11,9.0,11
WEEKENDS/HOLIDAY,BP2,DT13,2.0,11
WEEKENDS/HOLIDAY,BP2,DT18,1.0,11
WEEKENDS/HOLIDAY,BP2,DT20,1.0,11
WEEKENDS/HOLIDAY,BP2,DT3,1.0,11
WEEKENDS/HOLIDAY,BP2,DT5,4.0,11
WEEKENDS/HOLIDAY,BP2,DT6,1.0,11
WEEKENDS/HOLIDAY,BP2,EW1,1.0,11
WEEKENDS/HOLIDAY,BP2,EW10,1.0,11
WEEKENDS/HOLIDAY,BP2,EW11,3.0,11
WEEKENDS/HOLIDAY,BP2,EW12,9.0,11
WEEKENDS/HOLIDAY,BP2,EW13-NS25,13.0,11
WEEKENDS/HOLIDAY,BP2,EW14-NS26,5.0,11
WEEKENDS/HOLIDAY,BP2,EW15,11.0,11
WEEKENDS/HOLIDAY,BP2,EW16,7.0,11
WEEKENDS/HOLIDAY,BP2,EW17,17.0,11
WEEKENDS/HOLIDAY,BP2,EW18,14.0,11
WEEKENDS/HOLIDAY,BP2,EW19,9.0,11
WEEKENDS/HOLIDAY,BP2,EW2,2.0,11
WEEKENDS/HOLIDAY,BP2,EW20,11.0,11
WEEKENDS/HOLIDAY,BP2,EW21,15.0,11
WEEKENDS/HOLIDAY,BP2,EW22,12.0,11
WEEKENDS/HOLIDAY,BP2,EW23,49.0,11
WEEKENDS/HOLIDAY,BP2,EW24-NS1,206.0,11
WEEKENDS/HOLIDAY,BP2,EW25,5.0,11
WEEKENDS/HOLIDAY,BP2,EW26,19.0,11
WEEKENDS/HOLIDAY,BP2,EW27,31.0,11
WEEKENDS/HOLIDAY,BP2,EW28,11.0,11
WEEKENDS/HOLIDAY,BP2,EW29,12.0,11
WEEKENDS/HOLIDAY,BP2,EW3,2.0,11
WEEKENDS/HOLIDAY,BP2,EW31,3.0,11
WEEKENDS/HOLIDAY,BP2,EW32,3.0,11
WEEKENDS/HOLIDAY,BP2,EW33,1.0,11
WEEKENDS/HOLIDAY,BP2,EW4,3.0,11
WEEKENDS/HOLIDAY,BP2,EW5,3.0,11
WEEKENDS/HOLIDAY,BP2,EW7,2.0,11
WEEKENDS/HOLIDAY,BP2,EW8,5.0,11
WEEKENDS/HOLIDAY,BP2,EW9,3.0,11
WEEKENDS/HOLIDAY,BP2,NE1,19.0,11
WEEKENDS/HOLIDAY,BP2,NE12,2.0,11
WEEKENDS/HOLIDAY,BP2,NE13,1.0,11
WEEKENDS/HOLIDAY,BP2,NE14,1.0,11
WEEKENDS/HOLIDAY,BP2,NE17-PTC,1.0,11
WEEKENDS/HOLIDAY,BP2,NE4,4.0,11
WEEKENDS/HOLIDAY,BP2,NE5,3.0,11
WEEKENDS/HOLIDAY,BP2,NE7,1.0,11
WEEKENDS/HOLIDAY,BP2,NE8,2.0,11
WEEKENDS/HOLIDAY,BP2,NS10,29.0,11
WEEKENDS/HOLIDAY,BP2,NS11,22.0,11
WEEKENDS/HOLIDAY,BP2,NS13,38.0,11
WEEKENDS/HOLIDAY,BP2,NS14,11.0,11
WEEKENDS/HOLIDAY,BP2,NS15,7.0,11
WEEKENDS/HOLIDAY,BP2,NS16,23.0,11
WEEKENDS/HOLIDAY,BP2,NS17,13.0,11
WEEKENDS/HOLIDAY,BP2,NS18,2.0,11
WEEKENDS/HOLIDAY,BP2,NS19,10.0,11
WEEKENDS/HOLIDAY,BP2,NS2,62.0,11
WEEKENDS/HOLIDAY,BP2,NS20,4.0,11
WEEKENDS/HOLIDAY,BP2,NS21,1.0,11
WEEKENDS/HOLIDAY,BP2,NS22,5.0,11
WEEKENDS/HOLIDAY,BP2,NS23,3.0,11
WEEKENDS/HOLIDAY,BP2,NS3,33.0,11
WEEKENDS/HOLIDAY,BP2,NS4,324.0,11
WEEKENDS/HOLIDAY,BP2,NS5,66.0,11
WEEKENDS/HOLIDAY,BP2,NS7,37.0,11
WEEKENDS/HOLIDAY,BP2,NS8,24.0,11
WEEKENDS/HOLIDAY,BP2,NS9,58.0,11
WEEKENDS/HOLIDAY,BP3,BP10,54.0,11
WEEKENDS/HOLIDAY,BP3,BP11,46.0,11
WEEKENDS/HOLIDAY,BP3,BP12,47.0,11
WEEKENDS/HOLIDAY,BP3,BP13,39.0,11
WEEKENDS/HOLIDAY,BP3,BP2,37.0,11
WEEKENDS/HOLIDAY,BP3,BP4,16.0,11
WEEKENDS/HOLIDAY,BP3,BP5,90.0,11
WEEKENDS/HOLIDAY,BP3,BP6,1275.0,11
WEEKENDS/HOLIDAY,BP3,BP7,35.0,11
WEEKENDS/HOLIDAY,BP3,BP8,82.0,11
WEEKENDS/HOLIDAY,BP3,BP9,56.0,11
WEEKENDS/HOLIDAY,BP3,CC1-NE6-NS24,2.0,11
WEEKENDS/HOLIDAY,BP3,CC10,1.0,11
WEEKENDS/HOLIDAY,BP3,CC11,1.0,11
WEEKENDS/HOLIDAY,BP3,CC19,1.0,11
WEEKENDS/HOLIDAY,BP3,CC2,1.0,11
WEEKENDS/HOLIDAY,BP3,CC21,1.0,11
WEEKENDS/HOLIDAY,BP3,CC23,2.0,11
WEEKENDS/HOLIDAY,BP3,CC24,7.0,11
WEEKENDS/HOLIDAY,BP3,CC25,2.0,11
WEEKENDS/HOLIDAY,BP3,CC26,2.0,11
WEEKENDS/HOLIDAY,BP3,CC27,1.0,11
WEEKENDS/HOLIDAY,BP3,CC28,1.0,11
WEEKENDS/HOLIDAY,BP3,CC3,1.0,11
WEEKENDS/HOLIDAY,BP3,CC4-DT15,2.0,11
WEEKENDS/HOLIDAY,BP3,CC6,1.0,11
WEEKENDS/HOLIDAY,BP3,CE1,1.0,11
WEEKENDS/HOLIDAY,BP3,CG1,1.0,11
WEEKENDS/HOLIDAY,BP3,CG2,5.0,11
WEEKENDS/HOLIDAY,BP3,DT1,1.0,11
WEEKENDS/HOLIDAY,BP3,DT11,3.0,11
WEEKENDS/HOLIDAY,BP3,DT13,1.0,11
WEEKENDS/HOLIDAY,BP3,DT5,2.0,11
WEEKENDS/HOLIDAY,BP3,DT6,1.0,11
WEEKENDS/HOLIDAY,BP3,EW1,2.0,11
WEEKENDS/HOLIDAY,BP3,EW10,2.0,11
WEEKENDS/HOLIDAY,BP3,EW11,4.0,11
WEEKENDS/HOLIDAY,BP3,EW12,7.0,11
WEEKENDS/HOLIDAY,BP3,EW13-NS25,19.0,11
WEEKENDS/HOLIDAY,BP3,EW14-NS26,6.0,11
WEEKENDS/HOLIDAY,BP3,EW15,11.0,11
WEEKENDS/HOLIDAY,BP3,EW16,11.0,11
WEEKENDS/HOLIDAY,BP3,EW17,19.0,11
WEEKENDS/HOLIDAY,BP3,EW18,17.0,11
WEEKENDS/HOLIDAY,BP3,EW19,10.0,11
WEEKENDS/HOLIDAY,BP3,EW2,2.0,11
WEEKENDS/HOLIDAY,BP3,EW20,14.0,11
WEEKENDS/HOLIDAY,BP3,EW21,17.0,11
WEEKENDS/HOLIDAY,BP3,EW22,11.0,11
WEEKENDS/HOLIDAY,BP3,EW23,62.0,11
WEEKENDS/HOLIDAY,BP3,EW24-NS1,309.0,11
WEEKENDS/HOLIDAY,BP3,EW25,11.0,11
WEEKENDS/HOLIDAY,BP3,EW26,35.0,11
WEEKENDS/HOLIDAY,BP3,EW27,51.0,11
WEEKENDS/HOLIDAY,BP3,EW28,11.0,11
WEEKENDS/HOLIDAY,BP3,EW29,12.0,11
WEEKENDS/HOLIDAY,BP3,EW30,2.0,11
WEEKENDS/HOLIDAY,BP3,EW32,1.0,11
WEEKENDS/HOLIDAY,BP3,EW33,2.0,11
WEEKENDS/HOLIDAY,BP3,EW4,1.0,11
WEEKENDS/HOLIDAY,BP3,EW5,3.0,11
WEEKENDS/HOLIDAY,BP3,EW6,1.0,11
WEEKENDS/HOLIDAY,BP3,EW7,1.0,11
WEEKENDS/HOLIDAY,BP3,EW8,7.0,11
WEEKENDS/HOLIDAY,BP3,EW9,3.0,11
WEEKENDS/HOLIDAY,BP3,NE1,15.0,11
WEEKENDS/HOLIDAY,BP3,NE12,2.0,11
WEEKENDS/HOLIDAY,BP3,NE14,1.0,11
WEEKENDS/HOLIDAY,BP3,NE16-STC,1.0,11
WEEKENDS/HOLIDAY,BP3,NE4,5.0,11
WEEKENDS/HOLIDAY,BP3,NE5,1.0,11
WEEKENDS/HOLIDAY,BP3,NE7,1.0,11
WEEKENDS/HOLIDAY,BP3,NE8,2.0,11
WEEKENDS/HOLIDAY,BP3,NS10,39.0,11
WEEKENDS/HOLIDAY,BP3,NS11,36.0,11
WEEKENDS/HOLIDAY,BP3,NS13,65.0,11
WEEKENDS/HOLIDAY,BP3,NS14,15.0,11
WEEKENDS/HOLIDAY,BP3,NS15,14.0,11
WEEKENDS/HOLIDAY,BP3,NS16,32.0,11
WEEKENDS/HOLIDAY,BP3,NS17,14.0,11
WEEKENDS/HOLIDAY,BP3,NS18,3.0,11
WEEKENDS/HOLIDAY,BP3,NS19,6.0,11
WEEKENDS/HOLIDAY,BP3,NS2,79.0,11
WEEKENDS/HOLIDAY,BP3,NS20,4.0,11
WEEKENDS/HOLIDAY,BP3,NS21,1.0,11
WEEKENDS/HOLIDAY,BP3,NS22,5.0,11
WEEKENDS/HOLIDAY,BP3,NS23,3.0,11
WEEKENDS/HOLIDAY,BP3,NS28,1.0,11
WEEKENDS/HOLIDAY,BP3,NS3,36.0,11
WEEKENDS/HOLIDAY,BP3,NS4,561.0,11
WEEKENDS/HOLIDAY,BP3,NS5,119.0,11
WEEKENDS/HOLIDAY,BP3,NS7,58.0,11
WEEKENDS/HOLIDAY,BP3,NS8,45.0,11
WEEKENDS/HOLIDAY,BP3,NS9,107.0,11
WEEKENDS/HOLIDAY,BP4,BP10,34.0,11
WEEKENDS/HOLIDAY,BP4,BP11,27.0,11
WEEKENDS/HOLIDAY,BP4,BP12,20.0,11
WEEKENDS/HOLIDAY,BP4,BP13,20.0,11
WEEKENDS/HOLIDAY,BP4,BP2,33.0,11
WEEKENDS/HOLIDAY,BP4,BP3,19.0,11
WEEKENDS/HOLIDAY,BP4,BP5,32.0,11
WEEKENDS/HOLIDAY,BP4,BP6,630.0,11
WEEKENDS/HOLIDAY,BP4,BP7,25.0,11
WEEKENDS/HOLIDAY,BP4,BP8,43.0,11
WEEKENDS/HOLIDAY,BP4,BP9,37.0,11
WEEKENDS/HOLIDAY,BP4,CC11,1.0,11
WEEKENDS/HOLIDAY,BP4,CC14,1.0,11
WEEKENDS/HOLIDAY,BP4,CC21,1.0,11
WEEKENDS/HOLIDAY,BP4,CC24,2.0,11
WEEKENDS/HOLIDAY,BP4,CE1,1.0,11
WEEKENDS/HOLIDAY,BP4,CG2,1.0,11
WEEKENDS/HOLIDAY,BP4,DT11,1.0,11
WEEKENDS/HOLIDAY,BP4,DT13,1.0,11
WEEKENDS/HOLIDAY,BP4,EW10,1.0,11
WEEKENDS/HOLIDAY,BP4,EW11,1.0,11
WEEKENDS/HOLIDAY,BP4,EW12,2.0,11
WEEKENDS/HOLIDAY,BP4,EW13-NS25,3.0,11
WEEKENDS/HOLIDAY,BP4,EW14-NS26,1.0,11
WEEKENDS/HOLIDAY,BP4,EW15,5.0,11
WEEKENDS/HOLIDAY,BP4,EW16,2.0,11
WEEKENDS/HOLIDAY,BP4,EW17,9.0,11
WEEKENDS/HOLIDAY,BP4,EW18,4.0,11
WEEKENDS/HOLIDAY,BP4,EW19,3.0,11
WEEKENDS/HOLIDAY,BP4,EW20,5.0,11
WEEKENDS/HOLIDAY,BP4,EW21,6.0,11
WEEKENDS/HOLIDAY,BP4,EW22,3.0,11
WEEKENDS/HOLIDAY,BP4,EW23,27.0,11
WEEKENDS/HOLIDAY,BP4,EW24-NS1,96.0,11
WEEKENDS/HOLIDAY,BP4,EW25,3.0,11
WEEKENDS/HOLIDAY,BP4,EW26,7.0,11
WEEKENDS/HOLIDAY,BP4,EW27,17.0,11
WEEKENDS/HOLIDAY,BP4,EW28,4.0,11
WEEKENDS/HOLIDAY,BP4,EW29,6.0,11
WEEKENDS/HOLIDAY,BP4,EW31,1.0,11
WEEKENDS/HOLIDAY,BP4,EW32,1.0,11
WEEKENDS/HOLIDAY,BP4,EW33,1.0,11
WEEKENDS/HOLIDAY,BP4,EW7,1.0,11
WEEKENDS/HOLIDAY,BP4,EW8,1.0,11
WEEKENDS/HOLIDAY,BP4,EW9,2.0,11
WEEKENDS/HOLIDAY,BP4,NE1,2.0,11
WEEKENDS/HOLIDAY,BP4,NE12,1.0,11
WEEKENDS/HOLIDAY,BP4,NE4,1.0,11
WEEKENDS/HOLIDAY,BP4,NE7,1.0,11
WEEKENDS/HOLIDAY,BP4,NS10,17.0,11
WEEKENDS/HOLIDAY,BP4,NS11,21.0,11
WEEKENDS/HOLIDAY,BP4,NS13,24.0,11
WEEKENDS/HOLIDAY,BP4,NS14,6.0,11
WEEKENDS/HOLIDAY,BP4,NS15,5.0,11
WEEKENDS/HOLIDAY,BP4,NS16,14.0,11
WEEKENDS/HOLIDAY,BP4,NS17,4.0,11
WEEKENDS/HOLIDAY,BP4,NS18,1.0,11
WEEKENDS/HOLIDAY,BP4,NS19,2.0,11
WEEKENDS/HOLIDAY,BP4,NS2,25.0,11
WEEKENDS/HOLIDAY,BP4,NS20,1.0,11
WEEKENDS/HOLIDAY,BP4,NS22,2.0,11
WEEKENDS/HOLIDAY,BP4,NS23,1.0,11
WEEKENDS/HOLIDAY,BP4,NS28,1.0,11
WEEKENDS/HOLIDAY,BP4,NS3,19.0,11
WEEKENDS/HOLIDAY,BP4,NS4,211.0,11
WEEKENDS/HOLIDAY,BP4,NS5,45.0,11
WEEKENDS/HOLIDAY,BP4,NS7,23.0,11
WEEKENDS/HOLIDAY,BP4,NS8,13.0,11
WEEKENDS/HOLIDAY,BP4,NS9,38.0,11
WEEKENDS/HOLIDAY,BP5,BP10,191.0,11
WEEKENDS/HOLIDAY,BP5,BP11,150.0,11
WEEKENDS/HOLIDAY,BP5,BP12,107.0,11
WEEKENDS/HOLIDAY,BP5,BP13,58.0,11
WEEKENDS/HOLIDAY,BP5,BP2,53.0,11
WEEKENDS/HOLIDAY,BP5,BP3,68.0,11
WEEKENDS/HOLIDAY,BP5,BP4,18.0,11
WEEKENDS/HOLIDAY,BP5,BP6,470.0,11
WEEKENDS/HOLIDAY,BP5,BP7,59.0,11
WEEKENDS/HOLIDAY,BP5,BP8,81.0,11
WEEKENDS/HOLIDAY,BP5,BP9,121.0,11
WEEKENDS/HOLIDAY,BP5,CC21,1.0,11
WEEKENDS/HOLIDAY,BP5,CC24,1.0,11
WEEKENDS/HOLIDAY,BP5,DT11,1.0,11
WEEKENDS/HOLIDAY,BP5,DT5,1.0,11
WEEKENDS/HOLIDAY,BP5,EW1,1.0,11
WEEKENDS/HOLIDAY,BP5,EW11,1.0,11
WEEKENDS/HOLIDAY,BP5,EW12,2.0,11
WEEKENDS/HOLIDAY,BP5,EW13-NS25,3.0,11
WEEKENDS/HOLIDAY,BP5,EW14-NS26,1.0,11
WEEKENDS/HOLIDAY,BP5,EW15,1.0,11
WEEKENDS/HOLIDAY,BP5,EW16,1.0,11
WEEKENDS/HOLIDAY,BP5,EW17,6.0,11
WEEKENDS/HOLIDAY,BP5,EW18,5.0,11
WEEKENDS/HOLIDAY,BP5,EW19,5.0,11
WEEKENDS/HOLIDAY,BP5,EW20,4.0,11
WEEKENDS/HOLIDAY,BP5,EW21,3.0,11
WEEKENDS/HOLIDAY,BP5,EW22,2.0,11
WEEKENDS/HOLIDAY,BP5,EW23,18.0,11
WEEKENDS/HOLIDAY,BP5,EW24-NS1,95.0,11
WEEKENDS/HOLIDAY,BP5,EW25,1.0,11
WEEKENDS/HOLIDAY,BP5,EW26,4.0,11
WEEKENDS/HOLIDAY,BP5,EW27,16.0,11
WEEKENDS/HOLIDAY,BP5,EW28,5.0,11
WEEKENDS/HOLIDAY,BP5,EW29,5.0,11
WEEKENDS/HOLIDAY,BP5,EW30,1.0,11
WEEKENDS/HOLIDAY,BP5,EW31,1.0,11
WEEKENDS/HOLIDAY,BP5,EW32,2.0,11
WEEKENDS/HOLIDAY,BP5,EW33,2.0,11
WEEKENDS/HOLIDAY,BP5,EW8,2.0,11
WEEKENDS/HOLIDAY,BP5,EW9,1.0,11
WEEKENDS/HOLIDAY,BP5,NE1,2.0,11
WEEKENDS/HOLIDAY,BP5,NS10,14.0,11
WEEKENDS/HOLIDAY,BP5,NS11,9.0,11
WEEKENDS/HOLIDAY,BP5,NS13,18.0,11
WEEKENDS/HOLIDAY,BP5,NS14,4.0,11
WEEKENDS/HOLIDAY,BP5,NS15,3.0,11
WEEKENDS/HOLIDAY,BP5,NS16,10.0,11
WEEKENDS/HOLIDAY,BP5,NS17,3.0,11
WEEKENDS/HOLIDAY,BP5,NS19,1.0,11
WEEKENDS/HOLIDAY,BP5,NS2,15.0,11
WEEKENDS/HOLIDAY,BP5,NS20,1.0,11
WEEKENDS/HOLIDAY,BP5,NS22,1.0,11
WEEKENDS/HOLIDAY,BP5,NS23,1.0,11
WEEKENDS/HOLIDAY,BP5,NS3,15.0,11
WEEKENDS/HOLIDAY,BP5,NS4,170.0,11
WEEKENDS/HOLIDAY,BP5,NS5,34.0,11
WEEKENDS/HOLIDAY,BP5,NS7,13.0,11
WEEKENDS/HOLIDAY,BP5,NS8,5.0,11
WEEKENDS/HOLIDAY,BP5,NS9,23.0,11
WEEKENDS/HOLIDAY,BP6,BP10,1000.0,11
WEEKENDS/HOLIDAY,BP6,BP11,987.0,11
WEEKENDS/HOLIDAY,BP6,BP12,796.0,11
WEEKENDS/HOLIDAY,BP6,BP13,397.0,11
WEEKENDS/HOLIDAY,BP6,BP2,829.0,11
WEEKENDS/HOLIDAY,BP6,BP3,1022.0,11
WEEKENDS/HOLIDAY,BP6,BP4,563.0,11
WEEKENDS/HOLIDAY,BP6,BP5,427.0,11
WEEKENDS/HOLIDAY,BP6,BP7,300.0,11
WEEKENDS/HOLIDAY,BP6,BP8,479.0,11
WEEKENDS/HOLIDAY,BP6,BP9,733.0,11
WEEKENDS/HOLIDAY,BP6,CG2,1.0,11
WEEKENDS/HOLIDAY,BP6,DT13,1.0,11
WEEKENDS/HOLIDAY,BP6,EW10,1.0,11
WEEKENDS/HOLIDAY,BP6,EW12,1.0,11
WEEKENDS/HOLIDAY,BP6,EW13-NS25,2.0,11
WEEKENDS/HOLIDAY,BP6,EW15,1.0,11
WEEKENDS/HOLIDAY,BP6,EW17,7.0,11
WEEKENDS/HOLIDAY,BP6,EW18,5.0,11
WEEKENDS/HOLIDAY,BP6,EW19,5.0,11
WEEKENDS/HOLIDAY,BP6,EW20,7.0,11
WEEKENDS/HOLIDAY,BP6,EW21,3.0,11
WEEKENDS/HOLIDAY,BP6,EW22,7.0,11
WEEKENDS/HOLIDAY,BP6,EW23,51.0,11
WEEKENDS/HOLIDAY,BP6,EW24-NS1,395.0,11
WEEKENDS/HOLIDAY,BP6,EW25,9.0,11
WEEKENDS/HOLIDAY,BP6,EW26,26.0,11
WEEKENDS/HOLIDAY,BP6,EW27,67.0,11
WEEKENDS/HOLIDAY,BP6,EW28,23.0,11
WEEKENDS/HOLIDAY,BP6,EW29,11.0,11
WEEKENDS/HOLIDAY,BP6,EW30,1.0,11
WEEKENDS/HOLIDAY,BP6,EW31,2.0,11
WEEKENDS/HOLIDAY,BP6,EW32,3.0,11
WEEKENDS/HOLIDAY,BP6,EW33,5.0,11
WEEKENDS/HOLIDAY,BP6,EW5,1.0,11
WEEKENDS/HOLIDAY,BP6,EW8,1.0,11
WEEKENDS/HOLIDAY,BP6,EW9,1.0,11
WEEKENDS/HOLIDAY,BP6,NE1,1.0,11
WEEKENDS/HOLIDAY,BP6,NE12,1.0,11
WEEKENDS/HOLIDAY,BP6,NE4,1.0,11
WEEKENDS/HOLIDAY,BP6,NE7,1.0,11
WEEKENDS/HOLIDAY,BP6,NE8,1.0,11
WEEKENDS/HOLIDAY,BP6,NS10,80.0,11
WEEKENDS/HOLIDAY,BP6,NS11,75.0,11
WEEKENDS/HOLIDAY,BP6,NS13,52.0,11
WEEKENDS/HOLIDAY,BP6,NS14,19.0,11
WEEKENDS/HOLIDAY,BP6,NS15,9.0,11
WEEKENDS/HOLIDAY,BP6,NS16,13.0,11
WEEKENDS/HOLIDAY,BP6,NS17,2.0,11
