DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,PE3,EW14-NS26,88
WEEKDAY,PE3,EW15,75
WEEKDAY,PE3,EW16,113
WEEKDAY,PE3,EW17,24
WEEKDAY,PE3,EW18,22
WEEKDAY,PE3,EW19,13
WEEKDAY,PE3,EW2,1
WEEKDAY,PE3,EW20,11
WEEKDAY,PE3,EW21,35
WEEKDAY,PE3,EW22,15
WEEKDAY,PE3,EW23,19
WEEKDAY,PE3,EW24-NS1,38
WEEKDAY,PE3,EW25,5
WEEKDAY,PE3,EW26,7
WEEKDAY,PE3,EW27,18
WEEKDAY,PE3,EW28,8
WEEKDAY,PE3,EW29,10
WEEKDAY,PE3,EW3,2
WEEKDAY,PE3,EW30,0
WEEKDAY,PE3,EW31,2
WEEKDAY,PE3,EW32,1
WEEKDAY,PE3,EW33,1
WEEKDAY,PE3,EW4,3
WEEKDAY,PE3,EW5,12
WEEKDAY,PE3,EW6,12
WEEKDAY,PE3,EW7,7
WEEKDAY,PE3,EW8,73
WEEKDAY,PE3,EW9,11
WEEKDAY,PE3,NE1,149
WEEKDAY,PE3,NE10,99
WEEKDAY,PE3,NE11,25
WEEKDAY,PE3,NE12,181
WEEKDAY,PE3,NE13,105
WEEKDAY,PE3,NE14,113
WEEKDAY,PE3,NE15,65
WEEKDAY,PE3,NE16-STC,229
WEEKDAY,PE3,NE17-PTC,851
WEEKDAY,PE3,NE4,114
WEEKDAY,PE3,NE5,77
WEEKDAY,PE3,NE7,109
WEEKDAY,PE3,NE8,105
WEEKDAY,PE3,NE9,96
WEEKDAY,PE3,NS10,4
WEEKDAY,PE3,NS11,3
WEEKDAY,PE3,NS13,5
WEEKDAY,PE3,NS14,2
WEEKDAY,PE3,NS15,19
WEEKDAY,PE3,NS16,15
WEEKDAY,PE3,NS17,54
WEEKDAY,PE3,NS18,14
WEEKDAY,PE3,NS19,24
WEEKDAY,PE3,NS2,3
WEEKDAY,PE3,NS20,47
WEEKDAY,PE3,NS21,2
WEEKDAY,PE3,NS22,81
WEEKDAY,PE3,NS23,58
WEEKDAY,PE3,NS27,0
WEEKDAY,PE3,NS28,1
WEEKDAY,PE3,NS3,1
WEEKDAY,PE3,NS4,3
WEEKDAY,PE3,NS5,2
WEEKDAY,PE3,NS7,2
WEEKDAY,PE3,NS8,1
WEEKDAY,PE3,NS9,2
WEEKDAY,PE3,PE1,337
WEEKDAY,PE3,PE2,288
WEEKDAY,PE3,PE4,41
WEEKDAY,PE3,PE5,390
WEEKDAY,PE3,PE6,415
WEEKDAY,PE3,PE7,184
WEEKDAY,PE3,PW1,17
WEEKDAY,PE3,PW3,7
WEEKDAY,PE3,PW4,10
WEEKDAY,PE3,PW5,36
WEEKDAY,PE3,PW6,18
WEEKDAY,PE3,PW7,19
WEEKDAY,PE3,SE1,6
WEEKDAY,PE3,SE2,6
WEEKDAY,PE3,SE3,2
WEEKDAY,PE3,SE4,3
WEEKDAY,PE3,SE5,12
WEEKDAY,PE3,SW1,7
WEEKDAY,PE3,SW2,12
WEEKDAY,PE3,SW3,7
WEEKDAY,PE3,SW4,1
WEEKDAY,PE3,SW5,20
WEEKDAY,PE3,SW6,13
WEEKDAY,PE3,SW7,4
WEEKDAY,PE3,SW8,7
WEEKDAY,PE4,CC1-NE6-NS24,21
WEEKDAY,PE4,CC10,11
WEEKDAY,PE4,CC11,14
WEEKDAY,PE4,CC12,2
WEEKDAY,PE4,CC14,6
WEEKDAY,PE4,CC16,4
WEEKDAY,PE4,CC17,1
WEEKDAY,PE4,CC19,3
WEEKDAY,PE4,CC2,9
WEEKDAY,PE4,CC20,0
WEEKDAY,PE4,CC21,1
WEEKDAY,PE4,CC23,9
WEEKDAY,PE4,CC24,11
WEEKDAY,PE4,CC25,6
WEEKDAY,PE4,CC26,1
WEEKDAY,PE4,CC27,7
WEEKDAY,PE4,CC28,2
WEEKDAY,PE4,CC3,7
WEEKDAY,PE4,CC4-DT15,8
WEEKDAY,PE4,CC5,7
WEEKDAY,PE4,CC6,4
WEEKDAY,PE4,CC7,4
WEEKDAY,PE4,CC8,3
WEEKDAY,PE4,CE1,7
WEEKDAY,PE4,CG1,2
WEEKDAY,PE4,CG2,0
WEEKDAY,PE4,DT1,4
WEEKDAY,PE4,DT10,1
WEEKDAY,PE4,DT11,6
WEEKDAY,PE4,DT13,5
WEEKDAY,PE4,DT17,18
WEEKDAY,PE4,DT18,13
WEEKDAY,PE4,DT2,3
WEEKDAY,PE4,DT20,1
WEEKDAY,PE4,DT21,1
WEEKDAY,PE4,DT22,0
WEEKDAY,PE4,DT23,1
WEEKDAY,PE4,DT25,1
WEEKDAY,PE4,DT27,2
WEEKDAY,PE4,DT28,2
WEEKDAY,PE4,DT29,1
WEEKDAY,PE4,DT3,1
WEEKDAY,PE4,DT30,0
WEEKDAY,PE4,DT31,0
WEEKDAY,PE4,DT32,0
WEEKDAY,PE4,DT33,0
WEEKDAY,PE4,DT34,0
WEEKDAY,PE4,DT5,1
WEEKDAY,PE4,DT6,5
WEEKDAY,PE4,DT7,2
WEEKDAY,PE4,DT8,3
WEEKDAY,PE4,EW10,0
WEEKDAY,PE4,EW11,3
WEEKDAY,PE4,EW12,16
WEEKDAY,PE4,EW13-NS25,10
WEEKDAY,PE4,EW14-NS26,22
WEEKDAY,PE4,EW15,22
WEEKDAY,PE4,EW16,24
WEEKDAY,PE4,EW17,6
WEEKDAY,PE4,EW18,5
WEEKDAY,PE4,EW19,1
WEEKDAY,PE4,EW2,0
WEEKDAY,PE4,EW20,1
WEEKDAY,PE4,EW21,14
WEEKDAY,PE4,EW22,7
WEEKDAY,PE4,EW23,3
WEEKDAY,PE4,EW24-NS1,11
WEEKDAY,PE4,EW25,0
WEEKDAY,PE4,EW26,2
WEEKDAY,PE4,EW27,4
WEEKDAY,PE4,EW28,2
WEEKDAY,PE4,EW29,4
WEEKDAY,PE4,EW3,0
WEEKDAY,PE4,EW31,0
WEEKDAY,PE4,EW32,1
WEEKDAY,PE4,EW33,0
WEEKDAY,PE4,EW4,0
WEEKDAY,PE4,EW5,3
WEEKDAY,PE4,EW6,2
WEEKDAY,PE4,EW7,2
WEEKDAY,PE4,EW8,12
WEEKDAY,PE4,EW9,2
WEEKDAY,PE4,NE1,37
WEEKDAY,PE4,NE10,24
WEEKDAY,PE4,NE11,5
WEEKDAY,PE4,NE12,58
WEEKDAY,PE4,NE13,25
WEEKDAY,PE4,NE14,39
WEEKDAY,PE4,NE15,11
WEEKDAY,PE4,NE16-STC,53
WEEKDAY,PE4,NE17-PTC,203
WEEKDAY,PE4,NE4,26
WEEKDAY,PE4,NE5,22
WEEKDAY,PE4,NE7,24
WEEKDAY,PE4,NE8,13
WEEKDAY,PE4,NE9,19
WEEKDAY,PE4,NS10,1
WEEKDAY,PE4,NS11,1
WEEKDAY,PE4,NS13,1
WEEKDAY,PE4,NS14,0
WEEKDAY,PE4,NS15,4
WEEKDAY,PE4,NS16,2
WEEKDAY,PE4,NS17,12
WEEKDAY,PE4,NS18,4
WEEKDAY,PE4,NS19,5
WEEKDAY,PE4,NS2,1
WEEKDAY,PE4,NS20,14
WEEKDAY,PE4,NS21,0
WEEKDAY,PE4,NS22,18
WEEKDAY,PE4,NS23,13
WEEKDAY,PE4,NS27,0
WEEKDAY,PE4,NS28,0
WEEKDAY,PE4,NS3,0
WEEKDAY,PE4,NS4,0
WEEKDAY,PE4,NS5,1
WEEKDAY,PE4,NS7,0
WEEKDAY,PE4,NS8,0
WEEKDAY,PE4,NS9,2
WEEKDAY,PE4,PE1,50
WEEKDAY,PE4,PE2,73
WEEKDAY,PE4,PE3,31
WEEKDAY,PE4,PE5,94
WEEKDAY,PE4,PE6,130
WEEKDAY,PE4,PE7,41
WEEKDAY,PE4,PW1,8
WEEKDAY,PE4,PW3,3
WEEKDAY,PE4,PW4,3
WEEKDAY,PE4,PW5,3
WEEKDAY,PE4,PW6,5
WEEKDAY,PE4,PW7,4
WEEKDAY,PE4,SE1,3
WEEKDAY,PE4,SE2,0
WEEKDAY,PE4,SE3,0
WEEKDAY,PE4,SE4,0
WEEKDAY,PE4,SE5,2
WEEKDAY,PE4,SW1,2
WEEKDAY,PE4,SW2,2
WEEKDAY,PE4,SW3,0
WEEKDAY,PE4,SW5,2
WEEKDAY,PE4,SW6,5
WEEKDAY,PE4,SW7,0
WEEKDAY,PE4,SW8,1
WEEKDAY,PE5,BP10,0
WEEKDAY,PE5,BP4,0
WEEKDAY,PE5,CC1-NE6-NS24,95
WEEKDAY,PE5,CC10,39
WEEKDAY,PE5,CC11,63
WEEKDAY,PE5,CC12,10
WEEKDAY,PE5,CC14,11
WEEKDAY,PE5,CC16,15
WEEKDAY,PE5,CC17,2
WEEKDAY,PE5,CC19,10
WEEKDAY,PE5,CC2,30
WEEKDAY,PE5,CC20,4
WEEKDAY,PE5,CC21,8
WEEKDAY,PE5,CC23,38
WEEKDAY,PE5,CC24,44
WEEKDAY,PE5,CC25,11
WEEKDAY,PE5,CC26,12
WEEKDAY,PE5,CC27,31
WEEKDAY,PE5,CC28,11
WEEKDAY,PE5,CC3,28
WEEKDAY,PE5,CC4-DT15,57
WEEKDAY,PE5,CC5,8
WEEKDAY,PE5,CC6,8
WEEKDAY,PE5,CC7,8
WEEKDAY,PE5,CC8,15
WEEKDAY,PE5,CE1,27
WEEKDAY,PE5,CG1,3
WEEKDAY,PE5,CG2,1
WEEKDAY,PE5,DT1,17
WEEKDAY,PE5,DT10,4
WEEKDAY,PE5,DT11,23
WEEKDAY,PE5,DT13,22
WEEKDAY,PE5,DT17,94
WEEKDAY,PE5,DT18,67
WEEKDAY,PE5,DT2,5
WEEKDAY,PE5,DT20,6
WEEKDAY,PE5,DT21,3
WEEKDAY,PE5,DT22,0
WEEKDAY,PE5,DT23,1
WEEKDAY,PE5,DT24,1
WEEKDAY,PE5,DT25,2
WEEKDAY,PE5,DT27,16
WEEKDAY,PE5,DT28,13
WEEKDAY,PE5,DT29,3
WEEKDAY,PE5,DT3,1
WEEKDAY,PE5,DT30,3
WEEKDAY,PE5,DT31,0
WEEKDAY,PE5,DT32,2
WEEKDAY,PE5,DT33,2
WEEKDAY,PE5,DT34,0
WEEKDAY,PE5,DT5,11
WEEKDAY,PE5,DT6,11
WEEKDAY,PE5,DT7,11
WEEKDAY,PE5,DT8,11
WEEKDAY,PE5,EW1,0
WEEKDAY,PE5,EW10,1
WEEKDAY,PE5,EW11,8
WEEKDAY,PE5,EW12,48
WEEKDAY,PE5,EW13-NS25,25
WEEKDAY,PE5,EW14-NS26,102
WEEKDAY,PE5,EW15,75
WEEKDAY,PE5,EW16,97
WEEKDAY,PE5,EW17,13
WEEKDAY,PE5,EW18,12
WEEKDAY,PE5,EW19,5
WEEKDAY,PE5,EW2,1
WEEKDAY,PE5,EW20,5
WEEKDAY,PE5,EW21,31
WEEKDAY,PE5,EW22,18
WEEKDAY,PE5,EW23,17
WEEKDAY,PE5,EW24-NS1,30
WEEKDAY,PE5,EW25,1
WEEKDAY,PE5,EW26,10
WEEKDAY,PE5,EW27,17
WEEKDAY,PE5,EW28,9
WEEKDAY,PE5,EW29,10
WEEKDAY,PE5,EW3,3
WEEKDAY,PE5,EW30,5
WEEKDAY,PE5,EW31,0
WEEKDAY,PE5,EW32,2
WEEKDAY,PE5,EW33,1
WEEKDAY,PE5,EW4,4
WEEKDAY,PE5,EW5,13
WEEKDAY,PE5,EW6,8
WEEKDAY,PE5,EW7,6
WEEKDAY,PE5,EW8,59
WEEKDAY,PE5,EW9,11
WEEKDAY,PE5,NE1,120
WEEKDAY,PE5,NE10,92
WEEKDAY,PE5,NE11,31
WEEKDAY,PE5,NE12,157
WEEKDAY,PE5,NE13,97
WEEKDAY,PE5,NE14,157
WEEKDAY,PE5,NE15,43
WEEKDAY,PE5,NE16-STC,245
WEEKDAY,PE5,NE17-PTC,860
WEEKDAY,PE5,NE4,104
WEEKDAY,PE5,NE5,70
WEEKDAY,PE5,NE7,93
WEEKDAY,PE5,NE8,71
WEEKDAY,PE5,NE9,77
WEEKDAY,PE5,NS10,2
WEEKDAY,PE5,NS11,5
WEEKDAY,PE5,NS13,6
WEEKDAY,PE5,NS14,2
WEEKDAY,PE5,NS15,19
WEEKDAY,PE5,NS16,11
WEEKDAY,PE5,NS17,51
WEEKDAY,PE5,NS18,8
WEEKDAY,PE5,NS19,26
WEEKDAY,PE5,NS2,3
WEEKDAY,PE5,NS20,54
WEEKDAY,PE5,NS21,2
WEEKDAY,PE5,NS22,87
WEEKDAY,PE5,NS23,64
WEEKDAY,PE5,NS27,0
WEEKDAY,PE5,NS28,2
WEEKDAY,PE5,NS3,1
WEEKDAY,PE5,NS4,1
WEEKDAY,PE5,NS5,3
WEEKDAY,PE5,NS7,3
WEEKDAY,PE5,NS8,1
WEEKDAY,PE5,NS9,3
WEEKDAY,PE5,PE1,170
WEEKDAY,PE5,PE2,257
WEEKDAY,PE5,PE3,399
WEEKDAY,PE5,PE4,78
WEEKDAY,PE5,PE6,296
WEEKDAY,PE5,PE7,132
WEEKDAY,PE5,PW1,11
WEEKDAY,PE5,PW3,3
WEEKDAY,PE5,PW4,12
WEEKDAY,PE5,PW5,10
WEEKDAY,PE5,PW6,5
WEEKDAY,PE5,PW7,15
WEEKDAY,PE5,SE1,16
WEEKDAY,PE5,SE2,5
WEEKDAY,PE5,SE3,1
WEEKDAY,PE5,SE4,5
WEEKDAY,PE5,SE5,16
WEEKDAY,PE5,SW1,12
WEEKDAY,PE5,SW2,7
WEEKDAY,PE5,SW3,2
WEEKDAY,PE5,SW4,2
WEEKDAY,PE5,SW5,16
WEEKDAY,PE5,SW6,13
WEEKDAY,PE5,SW7,2
WEEKDAY,PE5,SW8,5
WEEKDAY,PE6,BP2,0
WEEKDAY,PE6,BP4,0
WEEKDAY,PE6,CC1-NE6-NS24,86
WEEKDAY,PE6,CC10,32
WEEKDAY,PE6,CC11,62
WEEKDAY,PE6,CC12,4
WEEKDAY,PE6,CC14,10
WEEKDAY,PE6,CC16,15
WEEKDAY,PE6,CC17,5
WEEKDAY,PE6,CC19,5
WEEKDAY,PE6,CC2,21
WEEKDAY,PE6,CC20,3
WEEKDAY,PE6,CC21,4
WEEKDAY,PE6,CC23,28
WEEKDAY,PE6,CC24,43
WEEKDAY,PE6,CC25,9
WEEKDAY,PE6,CC26,10
WEEKDAY,PE6,CC27,20
WEEKDAY,PE6,CC28,8
WEEKDAY,PE6,CC3,17
WEEKDAY,PE6,CC4-DT15,37
WEEKDAY,PE6,CC5,9
WEEKDAY,PE6,CC6,10
WEEKDAY,PE6,CC7,10
WEEKDAY,PE6,CC8,13
WEEKDAY,PE6,CE1,32
WEEKDAY,PE6,CG1,5
WEEKDAY,PE6,CG2,1
WEEKDAY,PE6,DT1,16
WEEKDAY,PE6,DT10,2
WEEKDAY,PE6,DT11,18
WEEKDAY,PE6,DT13,13
WEEKDAY,PE6,DT17,64
WEEKDAY,PE6,DT18,54
WEEKDAY,PE6,DT2,1
WEEKDAY,PE6,DT20,7
WEEKDAY,PE6,DT21,2
WEEKDAY,PE6,DT22,1
WEEKDAY,PE6,DT23,2
WEEKDAY,PE6,DT24,1
WEEKDAY,PE6,DT25,1
WEEKDAY,PE6,DT27,8
WEEKDAY,PE6,DT28,10
WEEKDAY,PE6,DT29,5
WEEKDAY,PE6,DT3,2
WEEKDAY,PE6,DT30,2
WEEKDAY,PE6,DT31,2
WEEKDAY,PE6,DT32,3
WEEKDAY,PE6,DT33,1
WEEKDAY,PE6,DT34,2
WEEKDAY,PE6,DT5,6
WEEKDAY,PE6,DT6,7
WEEKDAY,PE6,DT7,5
WEEKDAY,PE6,DT8,4
WEEKDAY,PE6,EW1,1
WEEKDAY,PE6,EW10,2
WEEKDAY,PE6,EW11,7
WEEKDAY,PE6,EW12,46
WEEKDAY,PE6,EW13-NS25,29
WEEKDAY,PE6,EW14-NS26,90
WEEKDAY,PE6,EW15,65
WEEKDAY,PE6,EW16,86
WEEKDAY,PE6,EW17,15
WEEKDAY,PE6,EW18,12
WEEKDAY,PE6,EW19,4
WEEKDAY,PE6,EW2,1
WEEKDAY,PE6,EW20,6
WEEKDAY,PE6,EW21,28
WEEKDAY,PE6,EW22,17
WEEKDAY,PE6,EW23,29
WEEKDAY,PE6,EW24-NS1,29
WEEKDAY,PE6,EW25,0
WEEKDAY,PE6,EW26,5
WEEKDAY,PE6,EW27,14
WEEKDAY,PE6,EW28,8
WEEKDAY,PE6,EW29,8
WEEKDAY,PE6,EW3,2
WEEKDAY,PE6,EW30,0
WEEKDAY,PE6,EW31,0
WEEKDAY,PE6,EW32,0
WEEKDAY,PE6,EW33,0
WEEKDAY,PE6,EW4,4
WEEKDAY,PE6,EW5,20
WEEKDAY,PE6,EW6,13
WEEKDAY,PE6,EW7,8
WEEKDAY,PE6,EW8,52
WEEKDAY,PE6,EW9,14
WEEKDAY,PE6,NE1,118
WEEKDAY,PE6,NE10,69
WEEKDAY,PE6,NE11,30
WEEKDAY,PE6,NE12,164
WEEKDAY,PE6,NE13,81
WEEKDAY,PE6,NE14,169
WEEKDAY,PE6,NE15,49
WEEKDAY,PE6,NE16-STC,302
WEEKDAY,PE6,NE17-PTC,1040
WEEKDAY,PE6,NE4,89
WEEKDAY,PE6,NE5,58
WEEKDAY,PE6,NE7,70
WEEKDAY,PE6,NE8,62
WEEKDAY,PE6,NE9,81
WEEKDAY,PE6,NS10,5
WEEKDAY,PE6,NS11,7
WEEKDAY,PE6,NS13,4
WEEKDAY,PE6,NS14,1
WEEKDAY,PE6,NS15,14
WEEKDAY,PE6,NS16,16
WEEKDAY,PE6,NS17,45
WEEKDAY,PE6,NS18,9
WEEKDAY,PE6,NS19,26
WEEKDAY,PE6,NS2,3
WEEKDAY,PE6,NS20,43
WEEKDAY,PE6,NS21,1
WEEKDAY,PE6,NS22,66
WEEKDAY,PE6,NS23,45
WEEKDAY,PE6,NS27,1
WEEKDAY,PE6,NS28,2
WEEKDAY,PE6,NS3,1
WEEKDAY,PE6,NS4,1
WEEKDAY,PE6,NS5,2
WEEKDAY,PE6,NS7,9
WEEKDAY,PE6,NS8,1
WEEKDAY,PE6,NS9,4
WEEKDAY,PE6,PE1,177
WEEKDAY,PE6,PE2,278
WEEKDAY,PE6,PE3,420
WEEKDAY,PE6,PE4,134
WEEKDAY,PE6,PE5,318
WEEKDAY,PE6,PE7,240
WEEKDAY,PE6,PW1,14
WEEKDAY,PE6,PW3,5
WEEKDAY,PE6,PW4,3
WEEKDAY,PE6,PW5,29
WEEKDAY,PE6,PW6,25
WEEKDAY,PE6,PW7,40
WEEKDAY,PE6,SE1,11
WEEKDAY,PE6,SE2,10
WEEKDAY,PE6,SE3,2
WEEKDAY,PE6,SE4,7
WEEKDAY,PE6,SE5,14
WEEKDAY,PE6,SW1,8
WEEKDAY,PE6,SW2,10
WEEKDAY,PE6,SW3,4
WEEKDAY,PE6,SW4,1
WEEKDAY,PE6,SW5,21
WEEKDAY,PE6,SW6,8
WEEKDAY,PE6,SW7,5
WEEKDAY,PE6,SW8,6
WEEKDAY,PE7,BP2,0
WEEKDAY,PE7,BP4,0
WEEKDAY,PE7,CC1-NE6-NS24,62
WEEKDAY,PE7,CC10,27
WEEKDAY,PE7,CC11,52
WEEKDAY,PE7,CC12,5
WEEKDAY,PE7,CC14,4
WEEKDAY,PE7,CC16,17
WEEKDAY,PE7,CC17,5
WEEKDAY,PE7,CC19,4
WEEKDAY,PE7,CC2,17
WEEKDAY,PE7,CC20,3
WEEKDAY,PE7,CC21,4
WEEKDAY,PE7,CC23,25
WEEKDAY,PE7,CC24,27
WEEKDAY,PE7,CC25,12
WEEKDAY,PE7,CC26,8
WEEKDAY,PE7,CC27,17
WEEKDAY,PE7,CC28,9
WEEKDAY,PE7,CC3,23
WEEKDAY,PE7,CC4-DT15,30
WEEKDAY,PE7,CC5,5
WEEKDAY,PE7,CC6,5
WEEKDAY,PE7,CC7,8
WEEKDAY,PE7,CC8,8
WEEKDAY,PE7,CE1,27
WEEKDAY,PE7,CG1,4
WEEKDAY,PE7,CG2,1
WEEKDAY,PE7,DT1,10
WEEKDAY,PE7,DT10,1
WEEKDAY,PE7,DT11,12
WEEKDAY,PE7,DT13,10
WEEKDAY,PE7,DT17,60
WEEKDAY,PE7,DT18,49
WEEKDAY,PE7,DT2,2
WEEKDAY,PE7,DT20,6
WEEKDAY,PE7,DT21,1
WEEKDAY,PE7,DT22,0
WEEKDAY,PE7,DT23,1
WEEKDAY,PE7,DT24,0
WEEKDAY,PE7,DT25,3
WEEKDAY,PE7,DT27,5
WEEKDAY,PE7,DT28,10
WEEKDAY,PE7,DT29,2
WEEKDAY,PE7,DT3,1
WEEKDAY,PE7,DT30,1
WEEKDAY,PE7,DT31,0
WEEKDAY,PE7,DT32,2
WEEKDAY,PE7,DT33,0
WEEKDAY,PE7,DT34,2
WEEKDAY,PE7,DT5,8
WEEKDAY,PE7,DT6,9
WEEKDAY,PE7,DT7,3
WEEKDAY,PE7,DT8,4
WEEKDAY,PE7,EW1,0
WEEKDAY,PE7,EW10,0
WEEKDAY,PE7,EW11,8
WEEKDAY,PE7,EW12,43
WEEKDAY,PE7,EW13-NS25,23
WEEKDAY,PE7,EW14-NS26,56
WEEKDAY,PE7,EW15,58
WEEKDAY,PE7,EW16,74
WEEKDAY,PE7,EW17,12
WEEKDAY,PE7,EW18,21
WEEKDAY,PE7,EW19,3
WEEKDAY,PE7,EW2,0
WEEKDAY,PE7,EW20,4
WEEKDAY,PE7,EW21,27
WEEKDAY,PE7,EW22,10
WEEKDAY,PE7,EW23,15
WEEKDAY,PE7,EW24-NS1,24
WEEKDAY,PE7,EW25,1
WEEKDAY,PE7,EW26,4
WEEKDAY,PE7,EW27,8
WEEKDAY,PE7,EW28,5
WEEKDAY,PE7,EW29,4
WEEKDAY,PE7,EW3,1
WEEKDAY,PE7,EW30,0
WEEKDAY,PE7,EW31,0
WEEKDAY,PE7,EW32,1
WEEKDAY,PE7,EW33,1
WEEKDAY,PE7,EW4,4
WEEKDAY,PE7,EW5,12
WEEKDAY,PE7,EW6,9
WEEKDAY,PE7,EW7,5
WEEKDAY,PE7,EW8,42
WEEKDAY,PE7,EW9,10
WEEKDAY,PE7,NE1,90
WEEKDAY,PE7,NE10,55
WEEKDAY,PE7,NE11,31
WEEKDAY,PE7,NE12,131
WEEKDAY,PE7,NE13,75
WEEKDAY,PE7,NE14,136
WEEKDAY,PE7,NE15,28
WEEKDAY,PE7,NE16-STC,239
WEEKDAY,PE7,NE17-PTC,752
WEEKDAY,PE7,NE4,81
WEEKDAY,PE7,NE5,60
WEEKDAY,PE7,NE7,67
WEEKDAY,PE7,NE8,45
WEEKDAY,PE7,NE9,68
WEEKDAY,PE7,NS10,5
WEEKDAY,PE7,NS11,3
WEEKDAY,PE7,NS13,6
WEEKDAY,PE7,NS14,0
WEEKDAY,PE7,NS15,12
WEEKDAY,PE7,NS16,16
WEEKDAY,PE7,NS17,32
WEEKDAY,PE7,NS18,12
WEEKDAY,PE7,NS19,18
WEEKDAY,PE7,NS2,1
WEEKDAY,PE7,NS20,36
WEEKDAY,PE7,NS21,0
WEEKDAY,PE7,NS22,65
WEEKDAY,PE7,NS23,34
WEEKDAY,PE7,NS27,1
WEEKDAY,PE7,NS28,2
WEEKDAY,PE7,NS3,0
WEEKDAY,PE7,NS4,0
WEEKDAY,PE7,NS5,3
WEEKDAY,PE7,NS7,2
WEEKDAY,PE7,NS8,1
WEEKDAY,PE7,NS9,4
WEEKDAY,PE7,PE1,88
WEEKDAY,PE7,PE2,104
WEEKDAY,PE7,PE3,179
WEEKDAY,PE7,PE4,41
WEEKDAY,PE7,PE5,137
WEEKDAY,PE7,PE6,230
WEEKDAY,PE7,PW1,6
WEEKDAY,PE7,PW3,2
WEEKDAY,PE7,PW4,6
WEEKDAY,PE7,PW5,17
WEEKDAY,PE7,PW6,7
WEEKDAY,PE7,PW7,15
WEEKDAY,PE7,SE1,5
WEEKDAY,PE7,SE2,4
WEEKDAY,PE7,SE3,1
WEEKDAY,PE7,SE4,4
WEEKDAY,PE7,SE5,7
WEEKDAY,PE7,SW1,8
WEEKDAY,PE7,SW2,12
WEEKDAY,PE7,SW3,2
WEEKDAY,PE7,SW4,0
WEEKDAY,PE7,SW5,9
WEEKDAY,PE7,SW6,12
WEEKDAY,PE7,SW7,5
WEEKDAY,PE7,SW8,4
WEEKDAY,PW1,CC1-NE6-NS24,2
WEEKDAY,PW1,CC10,3
WEEKDAY,PW1,CC11,1
WEEKDAY,PW1,CC14,1
WEEKDAY,PW1,CC16,0
WEEKDAY,PW1,CC17,0
WEEKDAY,PW1,CC19,0
WEEKDAY,PW1,CC2,1
WEEKDAY,PW1,CC20,0
WEEKDAY,PW1,CC21,0
WEEKDAY,PW1,CC23,0
WEEKDAY,PW1,CC24,0
WEEKDAY,PW1,CC25,0
WEEKDAY,PW1,CC28,0
WEEKDAY,PW1,CC3,1
WEEKDAY,PW1,CC4-DT15,0
WEEKDAY,PW1,CC5,0
WEEKDAY,PW1,CC6,0
WEEKDAY,PW1,CC7,0
WEEKDAY,PW1,CC8,0
WEEKDAY,PW1,CE1,0
WEEKDAY,PW1,CG2,0
WEEKDAY,PW1,DT1,2
WEEKDAY,PW1,DT10,0
WEEKDAY,PW1,DT11,0
WEEKDAY,PW1,DT13,0
WEEKDAY,PW1,DT17,1
WEEKDAY,PW1,DT18,0
WEEKDAY,PW1,DT2,0
WEEKDAY,PW1,DT20,0
WEEKDAY,PW1,DT21,0
WEEKDAY,PW1,DT22,0
WEEKDAY,PW1,DT23,0
WEEKDAY,PW1,DT25,0
WEEKDAY,PW1,DT27,0
WEEKDAY,PW1,DT28,0
WEEKDAY,PW1,DT29,1
WEEKDAY,PW1,DT3,1
WEEKDAY,PW1,DT30,0
WEEKDAY,PW1,DT31,0
WEEKDAY,PW1,DT32,0
WEEKDAY,PW1,DT33,0
WEEKDAY,PW1,DT5,0
WEEKDAY,PW1,DT6,0
WEEKDAY,PW1,DT7,0
WEEKDAY,PW1,EW1,1
WEEKDAY,PW1,EW10,0
WEEKDAY,PW1,EW11,0
WEEKDAY,PW1,EW12,1
WEEKDAY,PW1,EW13-NS25,0
WEEKDAY,PW1,EW14-NS26,1
WEEKDAY,PW1,EW15,0
WEEKDAY,PW1,EW16,1
WEEKDAY,PW1,EW17,0
WEEKDAY,PW1,EW18,1
WEEKDAY,PW1,EW19,0
WEEKDAY,PW1,EW2,0
WEEKDAY,PW1,EW20,0
WEEKDAY,PW1,EW21,0
WEEKDAY,PW1,EW22,0
WEEKDAY,PW1,EW23,0
WEEKDAY,PW1,EW24-NS1,1
WEEKDAY,PW1,EW25,0
WEEKDAY,PW1,EW26,0
WEEKDAY,PW1,EW27,3
WEEKDAY,PW1,EW28,0
WEEKDAY,PW1,EW3,0
WEEKDAY,PW1,EW31,0
WEEKDAY,PW1,EW32,0
WEEKDAY,PW1,EW33,0
WEEKDAY,PW1,EW4,0
WEEKDAY,PW1,EW5,1
WEEKDAY,PW1,EW6,1
WEEKDAY,PW1,EW7,0
WEEKDAY,PW1,EW8,1
WEEKDAY,PW1,EW9,1
WEEKDAY,PW1,NE1,2
WEEKDAY,PW1,NE10,3
WEEKDAY,PW1,NE11,1
WEEKDAY,PW1,NE12,17
WEEKDAY,PW1,NE13,10
WEEKDAY,PW1,NE14,23
WEEKDAY,PW1,NE15,19
WEEKDAY,PW1,NE16-STC,61
WEEKDAY,PW1,NE17-PTC,164
WEEKDAY,PW1,NE4,2
WEEKDAY,PW1,NE5,1
WEEKDAY,PW1,NE7,3
WEEKDAY,PW1,NE8,3
WEEKDAY,PW1,NE9,2
