ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
EW26,EW15,877.0,589
EW26,EW16,499.0,1178
EW26,EW17,560.0,589
EW26,EW18,468.0,589
EW26,EW19,327.0,589
EW26,EW2,224.0,589
EW26,EW20,542.0,589
EW26,EW21,595.0,1178
EW26,EW22,467.0,589
EW26,EW23,1525.0,589
EW26,EW24-NS1,3499.0,599
EW26,EW25,231.0,589
EW26,EW27,2558.0,620
EW26,EW28,1172.0,620
EW26,EW29,1369.0,599
EW26,EW3,85.0,589
EW26,EW30,187.0,589
EW26,EW31,204.0,568
EW26,EW32,222.0,610
EW26,EW33,133.0,589
EW26,EW4,134.0,589
EW26,EW5,217.0,589
EW26,EW6,84.0,568
EW26,EW7,192.0,589
EW26,EW8,284.0,1157
EW26,EW9,278.0,589
EW26,NE1,477.0,1168
EW26,NE10,57.0,579
EW26,NE11,9.0,455
EW26,NE12,198.0,1168
EW26,NE13,57.0,579
EW26,NE14,85.0,589
EW26,NE15,31.0,579
EW26,NE16-STC,61.0,589
EW26,NE17-PTC,68.0,579
EW26,NE4,447.0,1075
EW26,NE5,133.0,589
EW26,NE7,229.0,1137
EW26,NE8,235.0,589
EW26,NE9,89.0,589
EW26,NS10,330.0,589
EW26,NS11,299.0,589
EW26,NS13,405.0,589
EW26,NS14,119.0,589
EW26,NS15,257.0,589
EW26,NS16,224.0,589
EW26,NS17,198.0,1178
EW26,NS18,38.0,579
EW26,NS19,124.0,589
EW26,NS2,587.0,589
EW26,NS20,179.0,579
EW26,NS21,32.0,538
EW26,NS22,349.0,589
EW26,NS23,254.0,589
EW26,NS27,98.0,889
EW26,NS28,19.0,538
EW26,NS3,319.0,589
EW26,NS4,698.0,1107
EW26,NS5,426.0,589
EW26,NS7,460.0,589
EW26,NS8,260.0,589
EW26,NS9,732.0,589
EW26,PE1,4.0,465
EW26,PE2,7.0,517
EW26,PE3,7.0,527
EW26,PE4,1.0,290
EW26,PE5,6.0,507
EW26,PE6,5.0,466
EW26,PE7,2.0,384
EW26,PW1,0.0,114
EW26,PW3,1.0,165
EW26,PW4,1.0,175
EW26,PW5,9.0,465
EW26,PW6,0.0,145
EW26,PW7,2.0,248
EW26,SE1,4.0,517
EW26,SE2,7.0,528
EW26,SE3,4.0,434
EW26,SE4,4.0,466
EW26,SE5,2.0,384
EW26,SW1,3.0,238
EW26,SW2,4.0,466
EW26,SW3,2.0,352
EW26,SW4,1.0,207
EW26,SW5,7.0,507
EW26,SW6,4.0,457
EW26,SW7,3.0,406
EW26,SW8,3.0,405
EW27,BP10,38.0,538
EW27,BP11,47.0,558
EW27,BP12,33.0,569
EW27,BP13,26.0,558
EW27,BP2,27.0,517
EW27,BP3,47.0,558
EW27,BP4,34.0,548
EW27,BP5,15.0,548
EW27,BP6,87.0,589
EW27,BP7,25.0,507
EW27,BP8,38.0,569
EW27,BP9,32.0,579
EW27,CC1-NE6-NS24,292.0,589
EW27,CC10,110.0,1065
EW27,CC11,222.0,589
EW27,CC12,28.0,579
EW27,CC14,49.0,589
EW27,CC16,149.0,579
EW27,CC17,119.0,579
EW27,CC19,117.0,1086
EW27,CC2,35.0,527
EW27,CC20,72.0,589
EW27,CC21,144.0,589
EW27,CC23,316.0,579
EW27,CC24,548.0,589
EW27,CC25,93.0,579
EW27,CC26,147.0,579
EW27,CC27,132.0,558
EW27,CC28,58.0,579
EW27,CC3,9.0,496
EW27,CC4-DT15,93.0,558
EW27,CC5,15.0,548
EW27,CC6,52.0,558
EW27,CC7,26.0,589
EW27,CC8,22.0,579
EW27,CE1,307.0,1127
EW27,CG1,98.0,1054
EW27,CG2,306.0,558
EW27,DT1,2.0,364
EW27,DT10,23.0,589
EW27,DT11,102.0,558
EW27,DT13,73.0,568
EW27,DT17,21.0,487
EW27,DT18,17.0,558
EW27,DT2,1.0,343
EW27,DT20,29.0,569
EW27,DT21,23.0,528
EW27,DT22,9.0,517
EW27,DT23,6.0,414
EW27,DT24,8.0,528
EW27,DT25,7.0,487
EW27,DT27,26.0,527
EW27,DT28,45.0,579
EW27,DT29,12.0,579
EW27,DT3,3.0,507
EW27,DT30,9.0,548
EW27,DT31,14.0,548
EW27,DT32,6.0,506
EW27,DT33,10.0,538
EW27,DT34,5.0,425
EW27,DT5,13.0,517
EW27,DT6,4.0,477
EW27,DT7,10.0,517
EW27,DT8,19.0,518
EW27,EW1,257.0,589
EW27,EW10,280.0,589
EW27,EW11,480.0,589
EW27,EW12,1001.0,1137
EW27,EW13-NS25,962.0,589
EW27,EW14-NS26,831.0,589
EW27,EW15,878.0,589
EW27,EW16,651.0,1178
EW27,EW17,785.0,589
EW27,EW18,666.0,589
EW27,EW19,503.0,589
EW27,EW2,394.0,589
EW27,EW20,764.0,589
EW27,EW21,787.0,1178
EW27,EW22,669.0,589
EW27,EW23,2923.0,589
EW27,EW24-NS1,6202.0,589
EW27,EW25,834.0,589
EW27,EW26,1789.0,589
EW27,EW28,2025.0,620
EW27,EW29,2537.0,620
EW27,EW3,140.0,589
EW27,EW30,312.0,589
EW27,EW31,386.0,589
EW27,EW32,468.0,620
EW27,EW33,402.0,620
EW27,EW4,171.0,589
EW27,EW5,371.0,610
EW27,EW6,107.0,589
EW27,EW7,292.0,589
EW27,EW8,412.0,1178
EW27,EW9,433.0,589
EW27,NE1,734.0,1137
EW27,NE10,85.0,589
EW27,NE11,10.0,527
EW27,NE12,359.0,1168
EW27,NE13,87.0,589
EW27,NE14,167.0,589
EW27,NE15,63.0,589
EW27,NE16-STC,139.0,569
EW27,NE17-PTC,120.0,589
EW27,NE4,649.0,1096
EW27,NE5,173.0,589
EW27,NE7,397.0,1127
EW27,NE8,381.0,589
EW27,NE9,122.0,589
EW27,NS10,625.0,610
EW27,NS11,523.0,589
EW27,NS13,733.0,589
EW27,NS14,214.0,579
EW27,NS15,302.0,589
EW27,NS16,387.0,589
EW27,NS17,358.0,1178
EW27,NS18,47.0,569
EW27,NS19,199.0,589
EW27,NS2,1152.0,589
EW27,NS20,209.0,589
EW27,NS21,41.0,548
EW27,NS22,495.0,589
EW27,NS23,382.0,589
EW27,NS27,112.0,991
EW27,NS28,32.0,558
EW27,NS3,700.0,589
EW27,NS4,1018.0,1086
EW27,NS5,809.0,589
EW27,NS7,770.0,589
EW27,NS8,466.0,589
EW27,NS9,1304.0,589
EW27,PE1,8.0,506
EW27,PE2,10.0,548
EW27,PE3,15.0,569
EW27,PE4,4.0,424
EW27,PE5,11.0,538
EW27,PE6,10.0,527
EW27,PE7,7.0,443
EW27,PW1,3.0,238
EW27,PW3,3.0,196
EW27,PW4,2.0,175
EW27,PW5,10.0,538
EW27,PW6,2.0,320
EW27,PW7,4.0,435
EW27,SE1,10.0,527
EW27,SE2,13.0,548
EW27,SE3,7.0,507
EW27,SE4,11.0,537
EW27,SE5,4.0,435
EW27,SW1,5.0,425
EW27,SW2,5.0,538
EW27,SW3,5.0,465
EW27,SW4,4.0,218
EW27,SW5,10.0,548
EW27,SW6,7.0,487
EW27,SW7,5.0,465
EW27,SW8,5.0,414
EW28,BP10,22.0,548
EW28,BP11,24.0,559
EW28,BP12,21.0,548
EW28,BP13,16.0,507
EW28,BP2,17.0,538
EW28,BP3,21.0,558
EW28,BP4,43.0,538
EW28,BP5,11.0,518
EW28,BP6,65.0,589
EW28,BP7,13.0,538
EW28,BP8,26.0,579
EW28,BP9,17.0,548
EW28,CC1-NE6-NS24,196.0,589
EW28,CC10,76.0,942
EW28,CC11,180.0,579
EW28,CC12,22.0,579
EW28,CC14,37.0,559
EW28,CC16,106.0,589
EW28,CC17,82.0,589
EW28,CC19,87.0,1096
EW28,CC2,26.0,548
EW28,CC20,47.0,579
EW28,CC21,84.0,589
EW28,CC23,227.0,558
EW28,CC24,393.0,579
EW28,CC25,63.0,579
EW28,CC26,108.0,589
EW28,CC27,96.0,558
EW28,CC28,34.0,579
EW28,CC3,5.0,487
EW28,CC4-DT15,73.0,548
EW28,CC5,12.0,518
EW28,CC6,33.0,579
EW28,CC7,17.0,589
EW28,CC8,15.0,548
EW28,CE1,186.0,1137
EW28,CG1,66.0,1024
EW28,CG2,254.0,558
EW28,DT1,2.0,208
EW28,DT10,18.0,539
EW28,DT11,65.0,548
EW28,DT13,45.0,589
EW28,DT17,15.0,426
EW28,DT18,13.0,497
EW28,DT2,1.0,219
EW28,DT20,21.0,538
EW28,DT21,13.0,497
EW28,DT22,5.0,517
EW28,DT23,5.0,334
EW28,DT24,8.0,519
EW28,DT25,5.0,518
EW28,DT27,23.0,569
EW28,DT28,42.0,579
EW28,DT29,6.0,497
EW28,DT3,2.0,374
EW28,DT30,7.0,518
EW28,DT31,11.0,549
EW28,DT32,4.0,478
EW28,DT33,8.0,487
EW28,DT34,5.0,478
EW28,DT5,8.0,517
EW28,DT6,3.0,394
EW28,DT7,15.0,559
EW28,DT8,12.0,539
EW28,EW1,185.0,589
EW28,EW10,148.0,589
EW28,EW11,313.0,589
EW28,EW12,612.0,1127
EW28,EW13-NS25,625.0,589
EW28,EW14-NS26,619.0,589
EW28,EW15,655.0,589
EW28,EW16,404.0,1178
EW28,EW17,463.0,589
EW28,EW18,390.0,589
EW28,EW19,286.0,589
EW28,EW2,278.0,589
EW28,EW20,423.0,589
EW28,EW21,495.0,1178
EW28,EW22,392.0,589
EW28,EW23,1794.0,589
EW28,EW24-NS1,3568.0,589
EW28,EW25,480.0,589
EW28,EW26,1168.0,589
EW28,EW27,2427.0,589
EW28,EW29,1607.0,620
EW28,EW3,99.0,589
EW28,EW30,229.0,610
EW28,EW31,338.0,589
EW28,EW32,345.0,610
EW28,EW33,188.0,599
EW28,EW4,126.0,589
EW28,EW5,230.0,589
EW28,EW6,70.0,589
EW28,EW7,191.0,589
EW28,EW8,242.0,1168
EW28,EW9,255.0,589
EW28,NE1,451.0,1168
EW28,NE10,61.0,569
EW28,NE11,9.0,518
EW28,NE12,258.0,1178
EW28,NE13,56.0,589
EW28,NE14,100.0,589
EW28,NE15,35.0,589
EW28,NE16-STC,91.0,589
EW28,NE17-PTC,66.0,589
EW28,NE4,375.0,1158
EW28,NE5,111.0,579
EW28,NE7,282.0,1127
EW28,NE8,261.0,589
EW28,NE9,89.0,589
EW28,NS10,337.0,589
EW28,NS11,296.0,589
EW28,NS13,384.0,589
EW28,NS14,127.0,589
EW28,NS15,200.0,589
EW28,NS16,211.0,589
EW28,NS17,217.0,1178
EW28,NS18,39.0,569
EW28,NS19,131.0,589
EW28,NS2,687.0,589
EW28,NS20,141.0,558
EW28,NS21,31.0,569
EW28,NS22,307.0,589
EW28,NS23,242.0,579
EW28,NS27,83.0,961
EW28,NS28,19.0,538
EW28,NS3,319.0,589
EW28,NS4,557.0,1056
EW28,NS5,385.0,589
EW28,NS7,340.0,589
EW28,NS8,264.0,589
EW28,NS9,679.0,589
EW28,PE1,5.0,354
EW28,PE2,7.0,477
EW28,PE3,9.0,569
EW28,PE4,2.0,364
EW28,PE5,7.0,497
EW28,PE6,6.0,445
EW28,PE7,2.0,405
EW28,PW1,1.0,166
EW28,PW3,0.0,72
EW28,PW4,2.0,197
EW28,PW5,9.0,486
EW28,PW6,0.0,123
EW28,PW7,1.0,198
EW28,SE1,4.0,467
EW28,SE2,12.0,508
EW28,SE3,7.0,528
EW28,SE4,6.0,488
EW28,SE5,2.0,405
EW28,SW1,3.0,353
EW28,SW2,5.0,487
EW28,SW3,4.0,435
EW28,SW4,1.0,249
EW28,SW5,7.0,528
EW28,SW6,5.0,447
EW28,SW7,7.0,549
EW28,SW8,3.0,405
EW29,BP10,29.0,518
EW29,BP11,31.0,507
EW29,BP12,23.0,456
EW29,BP13,15.0,455
EW29,BP2,17.0,454
EW29,BP3,26.0,465
EW29,BP4,15.0,517
EW29,BP5,9.0,384
EW29,BP6,53.0,548
EW29,BP7,19.0,434
EW29,BP8,27.0,538
EW29,BP9,22.0,497
EW29,CC1-NE6-NS24,40.0,506
EW29,CC10,21.0,776
EW29,CC11,31.0,558
EW29,CC12,11.0,518
EW29,CC14,12.0,497
EW29,CC16,46.0,579
EW29,CC17,47.0,528
EW29,CC19,27.0,788
EW29,CC2,4.0,345
EW29,CC20,33.0,558
EW29,CC21,21.0,527
EW29,CC23,19.0,497
EW29,CC24,56.0,538
EW29,CC25,16.0,527
EW29,CC26,16.0,538
EW29,CC27,10.0,477
EW29,CC28,15.0,507
EW29,CC3,1.0,197
EW29,CC4-DT15,8.0,465
EW29,CC5,3.0,352
EW29,CC6,9.0,497
EW29,CC7,7.0,519
EW29,CC8,6.0,415
EW29,CE1,51.0,1024
EW29,CG1,13.0,840
EW29,CG2,64.0,558
EW29,DT1,1.0,198
EW29,DT10,5.0,363
EW29,DT11,13.0,476
EW29,DT13,10.0,465
EW29,DT17,2.0,314
EW29,DT18,2.0,313
EW29,DT2,0.0,114
EW29,DT20,3.0,352
EW29,DT21,1.0,260
EW29,DT22,3.0,353
EW29,DT23,1.0,251
EW29,DT24,4.0,354
EW29,DT25,1.0,249
EW29,DT27,8.0,507
EW29,DT28,19.0,558
EW29,DT29,6.0,416
EW29,DT3,1.0,240
EW29,DT30,4.0,343
EW29,DT31,5.0,404
EW29,DT32,2.0,281
EW29,DT33,3.0,343
EW29,DT34,2.0,145
EW29,DT5,2.0,393
EW29,DT6,2.0,228
EW29,DT7,2.0,320
EW29,DT8,2.0,352
EW29,EW1,88.0,579
EW29,EW10,92.0,589
EW29,EW11,109.0,579
EW29,EW12,173.0,964
EW29,EW13-NS25,130.0,589
EW29,EW14-NS26,75.0,579
EW29,EW15,107.0,548
EW29,EW16,124.0,1137
EW29,EW17,187.0,589
EW29,EW18,130.0,558
EW29,EW19,97.0,589
EW29,EW2,140.0,589
EW29,EW20,137.0,568
EW29,EW21,89.0,1138
EW29,EW22,66.0,569
EW29,EW23,617.0,589
EW29,EW24-NS1,1313.0,589
EW29,EW25,407.0,579
EW29,EW26,1000.0,589
EW29,EW27,2996.0,589
EW29,EW28,1204.0,589
EW29,EW3,44.0,579
EW29,EW30,129.0,620
EW29,EW31,164.0,620
EW29,EW32,179.0,620
EW29,EW33,144.0,620
EW29,EW4,37.0,589
EW29,EW5,115.0,589
EW29,EW6,32.0,579
EW29,EW7,100.0,589
EW29,EW8,98.0,1148
EW29,EW9,144.0,589
EW29,NE1,90.0,1117
EW29,NE10,27.0,538
EW29,NE11,2.0,322
EW29,NE12,124.0,1106
EW29,NE13,26.0,558
EW29,NE14,60.0,548
EW29,NE15,25.0,528
EW29,NE16-STC,44.0,559
EW29,NE17-PTC,47.0,517
EW29,NE4,116.0,1026
EW29,NE5,16.0,528
EW29,NE7,217.0,1075
EW29,NE8,184.0,579
EW29,NE9,46.0,569
EW29,NS10,264.0,589
EW29,NS11,214.0,579
EW29,NS13,286.0,589
EW29,NS14,80.0,569
EW29,NS15,56.0,527
EW29,NS16,132.0,589
EW29,NS17,103.0,1158
EW29,NS18,17.0,538
EW29,NS19,43.0,548
EW29,NS2,544.0,589
EW29,NS20,33.0,548
EW29,NS21,6.0,456
EW29,NS22,76.0,558
EW29,NS23,44.0,558
EW29,NS27,17.0,795
EW29,NS28,3.0,403
EW29,NS3,282.0,589
EW29,NS4,514.0,1034
EW29,NS5,322.0,579
EW29,NS7,241.0,589
EW29,NS8,229.0,579
EW29,NS9,408.0,589
EW29,PE1,3.0,208
EW29,PE2,4.0,344
EW29,PE3,7.0,414
EW29,PE4,2.0,291
EW29,PE5,7.0,405
EW29,PE6,3.0,352
EW29,PE7,3.0,323
EW29,PW1,0.0,63
EW29,PW3,1.0,208
EW29,PW4,0.0,72
EW29,PW5,10.0,443
EW29,PW6,1.0,198
EW29,PW7,2.0,156
EW29,SE1,4.0,395
EW29,SE2,4.0,353
EW29,SE3,3.0,271
EW29,SE4,3.0,271
EW29,SE5,1.0,178
EW29,SW1,1.0,209
EW29,SW2,1.0,270
EW29,SW3,1.0,251
EW29,SW4,0.0,52
EW29,SW5,5.0,311
EW29,SW6,4.0,323
EW29,SW7,3.0,281
EW29,SW8,1.0,146
EW3,BP10,0.0,72
EW3,BP11,0.0,52
EW3,BP12,0.0,105
EW3,BP13,0.0,31
EW3,BP2,1.0,185
EW3,BP3,1.0,288
EW3,BP4,1.0,210
EW3,BP5,0.0,84
EW3,BP6,0.0,198
EW3,BP7,0.0,31
EW3,BP8,0.0,10
EW3,BP9,0.0,31
EW3,CC1-NE6-NS24,164.0,589
EW3,CC10,81.0,994
EW3,CC11,139.0,589
EW3,CC12,17.0,558
EW3,CC14,24.0,538
EW3,CC16,45.0,568
EW3,CC17,10.0,579
EW3,CC19,24.0,848
EW3,CC2,43.0,569
EW3,CC20,8.0,527
EW3,CC21,15.0,558
EW3,CC23,59.0,548
EW3,CC24,111.0,548
EW3,CC25,17.0,579
EW3,CC26,17.0,507
EW3,CC27,42.0,486
EW3,CC28,11.0,507
EW3,CC3,45.0,538
EW3,CC4-DT15,144.0,589
EW3,CC5,30.0,579
EW3,CC6,72.0,537
EW3,CC7,59.0,589
EW3,CC8,38.0,579
EW3,CE1,142.0,1075
EW3,CG1,133.0,1055
EW3,CG2,382.0,589
EW3,DT1,62.0,589
EW3,DT10,11.0,507
EW3,DT11,21.0,528
EW3,DT13,40.0,527
EW3,DT17,79.0,507
EW3,DT18,15.0,538
EW3,DT2,8.0,539
EW3,DT20,5.0,486
EW3,DT21,2.0,395
EW3,DT22,3.0,405
EW3,DT23,2.0,313
EW3,DT24,3.0,416
EW3,DT25,5.0,486
EW3,DT27,3.0,396
EW3,DT28,1.0,272
EW3,DT29,1.0,187
EW3,DT3,11.0,558
EW3,DT30,0.0,104
EW3,DT31,1.0,209
EW3,DT32,0.0,135
EW3,DT33,0.0,188
EW3,DT34,1.0,312
EW3,DT5,28.0,558
EW3,DT6,33.0,537
EW3,DT7,24.0,558
EW3,DT8,12.0,507
EW3,EW1,1653.0,620
EW3,EW10,233.0,589
EW3,EW11,389.0,589
EW3,EW12,785.0,1147
EW3,EW13-NS25,588.0,589
EW3,EW14-NS26,764.0,589
EW3,EW15,573.0,589
EW3,EW16,229.0,1168
EW3,EW17,229.0,589
EW3,EW18,165.0,589
EW3,EW19,76.0,589
EW3,EW2,3402.0,620
EW3,EW20,78.0,589
EW3,EW21,132.0,1157
EW3,EW22,96.0,589
EW3,EW23,166.0,589
EW3,EW24-NS1,222.0,589
EW3,EW25,22.0,579
EW3,EW26,64.0,589
EW3,EW27,134.0,589
EW3,EW28,63.0,589
EW3,EW29,35.0,548
EW3,EW30,5.0,260
EW3,EW31,3.0,280
EW3,EW32,9.0,464
EW3,EW33,11.0,548
EW3,EW4,530.0,589
EW3,EW5,1261.0,589
EW3,EW6,331.0,589
EW3,EW7,603.0,589
EW3,EW8,681.0,1178
EW3,EW9,446.0,589
EW3,NE1,196.0,1147
EW3,NE10,18.0,558
EW3,NE11,2.0,342
EW3,NE12,187.0,1168
EW3,NE13,33.0,569
EW3,NE14,30.0,569
EW3,NE15,12.0,558
EW3,NE16-STC,19.0,569
EW3,NE17-PTC,17.0,568
EW3,NE4,93.0,982
EW3,NE5,35.0,558
EW3,NE7,70.0,1086
EW3,NE8,50.0,558
EW3,NE9,10.0,548
EW3,NS10,28.0,579
EW3,NS11,34.0,589
EW3,NS13,39.0,569
EW3,NS14,17.0,558
EW3,NS15,53.0,579
EW3,NS16,89.0,589
EW3,NS17,126.0,1178
EW3,NS18,29.0,589
EW3,NS19,96.0,589
EW3,NS2,44.0,579
EW3,NS20,146.0,579
EW3,NS21,40.0,537
EW3,NS22,439.0,589
EW3,NS23,289.0,589
EW3,NS27,46.0,641
EW3,NS28,9.0,465
EW3,NS3,20.0,589
EW3,NS4,47.0,787
EW3,NS5,29.0,589
EW3,NS7,25.0,589
EW3,NS8,10.0,569
EW3,NS9,36.0,579
EW3,PE1,1.0,208
EW3,PE2,1.0,198
EW3,PE3,1.0,311
EW3,PE4,0.0,62
EW3,PE5,2.0,343
EW3,PE6,2.0,416
EW3,PE7,1.0,239
EW3,PW1,0.0,41
EW3,PW3,0.0,31
EW3,PW4,0.0,10
EW3,PW5,2.0,310
EW3,PW6,1.0,166
EW3,PW7,1.0,134
EW3,SE1,1.0,230
EW3,SE2,1.0,301
EW3,SE3,0.0,133
EW3,SE4,1.0,302
EW3,SE5,0.0,125
EW3,SW1,0.0,125
EW3,SW2,2.0,342
EW3,SW3,2.0,312
EW3,SW4,0.0,104
EW3,SW5,5.0,497
EW3,SW6,3.0,341
EW3,SW7,1.0,249
EW3,SW8,1.0,167
EW30,BP10,5.0,311
EW30,BP11,6.0,384
EW30,BP12,5.0,279
EW30,BP13,3.0,238
EW30,BP2,2.0,156
EW30,BP3,6.0,332
EW30,BP4,1.0,168
EW30,BP5,2.0,197
EW30,BP6,8.0,393
EW30,BP7,1.0,156
EW30,BP8,4.0,333
EW30,BP9,4.0,271
EW30,CC1-NE6-NS24,6.0,466
EW30,CC10,3.0,394
EW30,CC11,9.0,539
EW30,CC12,3.0,217
EW30,CC14,1.0,208
EW30,CC16,4.0,384
EW30,CC17,6.0,426
EW30,CC19,2.0,353
EW30,CC2,0.0,31
EW30,CC20,2.0,230
EW30,CC21,3.0,302
EW30,CC23,2.0,230
EW30,CC24,4.0,333
EW30,CC25,1.0,280
EW30,CC26,3.0,279
EW30,CC27,1.0,177
EW30,CC28,2.0,271
EW30,CC3,0.0,21
EW30,CC4-DT15,0.0,166
EW30,CC5,0.0,114
EW30,CC6,1.0,198
EW30,CC7,1.0,84
EW30,CC8,1.0,115
EW30,CE1,9.0,754
EW30,CG1,2.0,480
EW30,CG2,7.0,517
EW30,DT10,1.0,146
EW30,DT11,1.0,322
EW30,DT13,1.0,269
EW30,DT17,0.0,52
EW30,DT18,0.0,42
EW30,DT2,0.0,21
EW30,DT20,0.0,73
EW30,DT21,0.0,42
EW30,DT22,0.0,115
EW30,DT23,0.0,52
EW30,DT24,1.0,135
EW30,DT25,0.0,84
EW30,DT27,2.0,343
EW30,DT28,2.0,332
EW30,DT29,2.0,167
EW30,DT3,0.0,52
EW30,DT30,0.0,21
EW30,DT31,0.0,94
EW30,DT32,0.0,63
EW30,DT33,0.0,62
EW30,DT34,0.0,21
EW30,DT5,0.0,94
EW30,DT7,0.0,114
EW30,DT8,0.0,42
EW30,EW1,6.0,466
EW30,EW10,15.0,569
EW30,EW11,15.0,539
EW30,EW12,26.0,704
EW30,EW13-NS25,14.0,465
EW30,EW14-NS26,6.0,436
EW30,EW15,9.0,467
EW30,EW16,15.0,900
EW30,EW17,26.0,579
EW30,EW18,13.0,507
EW30,EW19,9.0,424
EW30,EW2,13.0,508
EW30,EW20,24.0,559
EW30,EW21,10.0,750
EW30,EW22,9.0,468
EW30,EW23,82.0,558
EW30,EW24-NS1,179.0,589
EW30,EW25,66.0,558
EW30,EW26,180.0,589
EW30,EW27,474.0,579
EW30,EW28,212.0,589
EW30,EW29,135.0,589
EW30,EW3,5.0,416
EW30,EW31,9.0,569
EW30,EW32,13.0,518
EW30,EW33,21.0,579
EW30,EW4,6.0,456
EW30,EW5,13.0,476
EW30,EW6,5.0,394
EW30,EW7,15.0,538
EW30,EW8,12.0,799
EW30,EW9,26.0,548
EW30,NE1,9.0,827
EW30,NE10,5.0,478
EW30,NE11,1.0,176
EW30,NE12,17.0,808
EW30,NE13,6.0,404
EW30,NE14,5.0,385
EW30,NE15,2.0,166
EW30,NE16-STC,5.0,405
EW30,NE17-PTC,9.0,423
EW30,NE4,14.0,528
EW30,NE5,2.0,280
EW30,NE7,38.0,714
EW30,NE8,30.0,527
EW30,NE9,5.0,446
EW30,NS10,46.0,538
EW30,NS11,27.0,548
EW30,NS13,36.0,548
EW30,NS14,10.0,435
EW30,NS15,5.0,414
EW30,NS16,21.0,538
EW30,NS17,12.0,736
EW30,NS18,2.0,291
EW30,NS19,8.0,465
EW30,NS2,83.0,579
EW30,NS20,3.0,385
EW30,NS21,1.0,208
EW30,NS22,6.0,445
EW30,NS23,5.0,446
EW30,NS27,2.0,319
EW30,NS28,0.0,82
EW30,NS3,38.0,538
EW30,NS4,72.0,746
EW30,NS5,46.0,559
EW30,NS7,60.0,558
EW30,NS8,32.0,569
EW30,NS9,58.0,579
EW30,PE1,1.0,114
EW30,PE2,1.0,115
EW30,PE3,1.0,147
EW30,PE4,0.0,42
EW30,PE5,2.0,115
EW30,PE6,0.0,156
EW30,PE7,0.0,42
EW30,PW3,0.0,63
EW30,PW4,0.0,21
EW30,PW5,3.0,352
EW30,PW6,0.0,84
EW30,PW7,0.0,73
EW30,SE1,0.0,52
EW30,SE2,0.0,62
EW30,SE3,0.0,94
EW30,SE4,1.0,123
EW30,SE5,0.0,42
EW30,SW2,0.0,42
EW30,SW3,0.0,31
EW30,SW5,0.0,105
EW30,SW6,0.0,93
EW30,SW7,0.0,42
EW30,SW8,0.0,21
EW31,BP10,4.0,354
EW31,BP11,1.0,230
EW31,BP12,3.0,207
EW31,BP13,5.0,259
EW31,BP2,3.0,268
EW31,BP3,5.0,279
EW31,BP4,3.0,281
EW31,BP5,2.0,249
EW31,BP6,8.0,331
EW31,BP7,2.0,114
EW31,BP8,3.0,228
EW31,BP9,3.0,196
EW31,CC1-NE6-NS24,4.0,320
EW31,CC10,3.0,499
EW31,CC11,5.0,435
EW31,CC12,1.0,114
EW31,CC14,1.0,261
EW31,CC16,4.0,352
EW31,CC17,4.0,322
EW31,CC19,1.0,290
EW31,CC2,0.0,42
EW31,CC20,2.0,260
EW31,CC21,3.0,281
EW31,CC23,1.0,209
EW31,CC24,4.0,386
EW31,CC25,1.0,240
EW31,CC26,2.0,345
EW31,CC27,4.0,271
EW31,CC28,2.0,259
EW31,CC3,0.0,62
EW31,CC4-DT15,1.0,240
EW31,CC5,0.0,51
EW31,CC6,0.0,73
EW31,CC7,1.0,94
EW31,CC8,1.0,156
EW31,CE1,7.0,661
EW31,CG1,1.0,270
EW31,CG2,13.0,548
EW31,DT10,0.0,83
EW31,DT11,2.0,352
EW31,DT13,2.0,312
EW31,DT17,0.0,42
EW31,DT18,0.0,115
EW31,DT20,0.0,156
EW31,DT21,0.0,63
EW31,DT22,0.0,84
EW31,DT23,0.0,94
EW31,DT24,0.0,63
EW31,DT25,0.0,31
EW31,DT27,3.0,291
EW31,DT28,9.0,437
EW31,DT29,1.0,157
EW31,DT3,0.0,31
EW31,DT30,0.0,42
EW31,DT31,0.0,73
EW31,DT32,0.0,21
EW31,DT33,1.0,105
EW31,DT34,0.0,31
EW31,DT5,0.0,156
EW31,DT6,1.0,146
EW31,DT7,0.0,83
EW31,DT8,0.0,21
EW31,EW1,15.0,507
EW31,EW10,20.0,569
EW31,EW11,17.0,559
EW31,EW12,27.0,580
EW31,EW13-NS25,18.0,496
EW31,EW14-NS26,6.0,446
EW31,EW15,12.0,456
EW31,EW16,19.0,1014
EW31,EW17,21.0,517
EW31,EW18,18.0,517
EW31,EW19,11.0,477
EW31,EW2,20.0,528
EW31,EW20,22.0,517
EW31,EW21,13.0,767
EW31,EW22,7.0,456
EW31,EW23,107.0,548
EW31,EW24-NS1,217.0,589
EW31,EW25,66.0,579
EW31,EW26,173.0,579
EW31,EW27,572.0,579
EW31,EW28,305.0,589
EW31,EW29,148.0,589
EW31,EW3,5.0,436
EW31,EW30,8.0,538
EW31,EW32,24.0,600
EW31,EW33,28.0,579
EW31,EW4,9.0,508
EW31,EW5,21.0,549
EW31,EW6,4.0,414
EW31,EW7,14.0,518
EW31,EW8,17.0,847
EW31,EW9,31.0,558
EW31,NE1,17.0,901
EW31,NE10,4.0,456
EW31,NE11,0.0,147
EW31,NE12,18.0,850
EW31,NE13,3.0,373
EW31,NE14,4.0,384
EW31,NE15,2.0,270
EW31,NE16-STC,11.0,404
EW31,NE17-PTC,8.0,393
