ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
EW28,PE3,9.0,536
EW28,PE4,1.0,288
EW28,PE5,6.0,456
EW28,PE6,3.0,461
EW28,PE7,3.0,346
EW28,PW1,1.0,206
EW28,PW3,4.0,257
EW28,PW4,2.0,219
EW28,PW5,10.0,558
EW28,PW6,1.0,301
EW28,PW7,1.0,266
EW28,SE1,3.0,412
EW28,SE2,8.0,505
EW28,SE3,4.0,421
EW28,SE4,4.0,474
EW28,SE5,3.0,423
EW28,SW1,1.0,257
EW28,SW2,4.0,443
EW28,SW3,3.0,279
EW28,SW4,2.0,237
EW28,SW5,6.0,547
EW28,SW6,5.0,443
EW28,SW7,4.0,423
EW28,SW8,3.0,304
EW29,BP10,26.0,538
EW29,BP11,26.0,545
EW29,BP12,20.0,494
EW29,BP13,21.0,476
EW29,BP14,0.0,20
EW29,BP2,16.0,525
EW29,BP3,24.0,496
EW29,BP4,11.0,474
EW29,BP5,7.0,434
EW29,BP6,45.0,547
EW29,BP7,15.0,536
EW29,BP8,22.0,527
EW29,BP9,17.0,463
EW29,CC1-NE6-NS24,39.0,547
EW29,CC10,18.0,722
EW29,CC11,30.0,569
EW29,CC12,6.0,456
EW29,CC14,10.0,514
EW29,CC16,42.0,536
EW29,CC17,41.0,556
EW29,CC19,25.0,842
EW29,CC2,3.0,233
EW29,CC20,21.0,567
EW29,CC21,20.0,494
EW29,CC23,18.0,450
EW29,CC24,57.0,516
EW29,CC25,9.0,538
EW29,CC26,14.0,547
EW29,CC27,7.0,472
EW29,CC28,13.0,547
EW29,CC3,1.0,235
EW29,CC4-DT15,6.0,465
EW29,CC5,2.0,277
EW29,CC6,8.0,505
EW29,CC7,6.0,452
EW29,CC8,6.0,463
EW29,CE1,53.0,1052
EW29,CG1,10.0,782
EW29,CG2,48.0,558
EW29,DT1,1.0,164
EW29,DT10,5.0,412
EW29,DT11,15.0,536
EW29,DT13,9.0,516
EW29,DT17,2.0,315
EW29,DT18,2.0,326
EW29,DT2,0.0,40
EW29,DT20,2.0,295
EW29,DT21,1.0,151
EW29,DT22,3.0,341
EW29,DT23,2.0,282
EW29,DT24,13.0,390
EW29,DT25,1.0,315
EW29,DT27,11.0,536
EW29,DT28,14.0,556
EW29,DT29,3.0,348
EW29,DT3,1.0,186
EW29,DT30,4.0,286
EW29,DT31,5.0,414
EW29,DT32,2.0,224
EW29,DT33,3.0,377
EW29,DT34,0.0,102
EW29,DT5,3.0,279
EW29,DT6,2.0,297
EW29,DT7,2.0,368
EW29,DT8,6.0,330
EW29,EW1,71.0,589
EW29,EW10,90.0,609
EW29,EW11,95.0,589
EW29,EW12,169.0,833
EW29,EW13-NS25,129.0,578
EW29,EW14-NS26,67.0,589
EW29,EW15,95.0,558
EW29,EW16,126.0,1156
EW29,EW17,168.0,589
EW29,EW18,120.0,578
EW29,EW19,96.0,589
EW29,EW2,133.0,589
EW29,EW20,137.0,589
EW29,EW21,84.0,1103
EW29,EW22,60.0,547
EW29,EW23,555.0,589
EW29,EW24-NS1,1315.0,589
EW29,EW25,373.0,578
EW29,EW26,952.0,609
EW29,EW27,2979.0,609
EW29,EW28,1170.0,589
EW29,EW3,33.0,578
EW29,EW30,109.0,609
EW29,EW31,139.0,620
EW29,EW32,170.0,620
EW29,EW33,188.0,609
EW29,EW4,36.0,589
EW29,EW5,107.0,578
EW29,EW6,29.0,578
EW29,EW7,100.0,589
EW29,EW8,84.0,1136
EW29,EW9,133.0,589
EW29,NE1,87.0,1114
EW29,NE10,22.0,536
EW29,NE11,3.0,370
EW29,NE12,114.0,1105
EW29,NE13,27.0,558
EW29,NE14,50.0,558
EW29,NE15,20.0,496
EW29,NE16-STC,48.0,567
EW29,NE17-PTC,44.0,538
EW29,NE4,128.0,915
EW29,NE5,16.0,525
EW29,NE7,210.0,1114
EW29,NE8,168.0,558
EW29,NE9,39.0,558
EW29,NS10,235.0,589
EW29,NS11,198.0,578
EW29,NS13,259.0,589
EW29,NS14,76.0,578
EW29,NS15,52.0,558
EW29,NS16,120.0,578
EW29,NS17,92.0,1116
EW29,NS18,13.0,545
EW29,NS19,44.0,527
EW29,NS2,520.0,589
EW29,NS20,29.0,547
EW29,NS21,5.0,474
EW29,NS22,83.0,578
EW29,NS23,47.0,547
EW29,NS27,14.0,762
EW29,NS28,4.0,505
EW29,NS3,273.0,589
EW29,NS4,461.0,1083
EW29,NS5,288.0,609
EW29,NS7,229.0,609
EW29,NS8,218.0,578
EW29,NS9,376.0,609
EW29,PE1,2.0,275
EW29,PE2,4.0,319
EW29,PE3,5.0,350
EW29,PE4,2.0,224
EW29,PE5,4.0,370
EW29,PE6,5.0,399
EW29,PE7,3.0,286
EW29,PW1,0.0,40
EW29,PW3,0.0,84
EW29,PW4,1.0,222
EW29,PW5,7.0,445
EW29,PW6,1.0,102
EW29,PW7,2.0,293
EW29,SE1,4.0,317
EW29,SE2,4.0,372
EW29,SE3,5.0,361
EW29,SE4,3.0,388
EW29,SE5,1.0,213
EW29,SW1,1.0,242
EW29,SW2,1.0,268
EW29,SW3,1.0,151
EW29,SW4,0.0,155
EW29,SW5,5.0,492
EW29,SW6,3.0,275
EW29,SW7,2.0,266
EW29,SW8,1.0,122
EW3,BP10,0.0,142
EW3,BP11,0.0,62
EW3,BP12,0.0,80
EW3,BP13,0.0,11
EW3,BP2,1.0,237
EW3,BP3,1.0,255
EW3,BP4,0.0,140
EW3,BP5,0.0,133
EW3,BP6,0.0,51
EW3,BP7,0.0,31
EW3,BP8,0.0,40
EW3,BP9,0.0,73
EW3,CC1-NE6-NS24,153.0,578
EW3,CC10,75.0,1017
EW3,CC11,124.0,589
EW3,CC12,15.0,578
EW3,CC14,14.0,558
EW3,CC16,39.0,589
EW3,CC17,8.0,536
EW3,CC19,21.0,895
EW3,CC2,25.0,496
EW3,CC20,8.0,516
EW3,CC21,11.0,516
EW3,CC23,54.0,516
EW3,CC24,59.0,547
EW3,CC25,15.0,558
EW3,CC26,19.0,527
EW3,CC27,33.0,505
EW3,CC28,11.0,536
EW3,CC3,49.0,567
EW3,CC4-DT15,141.0,589
EW3,CC5,28.0,578
EW3,CC6,69.0,538
EW3,CC7,46.0,609
EW3,CC8,32.0,589
EW3,CE1,165.0,1094
EW3,CG1,119.0,1085
EW3,CG2,425.0,589
EW3,DT1,49.0,589
EW3,DT10,8.0,558
EW3,DT11,18.0,567
EW3,DT13,28.0,527
EW3,DT17,60.0,461
EW3,DT18,16.0,527
EW3,DT2,6.0,408
EW3,DT20,7.0,518
EW3,DT21,2.0,386
EW3,DT22,3.0,441
EW3,DT23,2.0,326
EW3,DT24,2.0,379
EW3,DT25,3.0,430
EW3,DT27,4.0,494
EW3,DT28,1.0,326
EW3,DT29,1.0,306
EW3,DT3,11.0,578
EW3,DT30,0.0,142
EW3,DT31,1.0,262
EW3,DT32,1.0,166
EW3,DT33,2.0,348
EW3,DT34,1.0,182
EW3,DT5,22.0,609
EW3,DT6,18.0,538
EW3,DT7,16.0,494
EW3,DT8,7.0,507
EW3,EW1,1389.0,620
EW3,EW10,204.0,609
EW3,EW11,338.0,609
EW3,EW12,783.0,1074
EW3,EW13-NS25,569.0,609
EW3,EW14-NS26,626.0,589
EW3,EW15,481.0,609
EW3,EW16,201.0,1158
EW3,EW17,200.0,609
EW3,EW18,139.0,589
EW3,EW19,64.0,609
EW3,EW2,3372.0,620
EW3,EW20,68.0,589
EW3,EW21,96.0,1187
EW3,EW22,46.0,567
EW3,EW23,147.0,589
EW3,EW24-NS1,228.0,589
EW3,EW25,21.0,578
EW3,EW26,55.0,609
EW3,EW27,128.0,609
EW3,EW28,43.0,609
EW3,EW29,31.0,578
EW3,EW30,7.0,286
EW3,EW31,5.0,388
EW3,EW32,9.0,423
EW3,EW33,10.0,536
EW3,EW4,440.0,609
EW3,EW5,1188.0,609
EW3,EW6,282.0,609
EW3,EW7,515.0,609
EW3,EW8,644.0,1198
EW3,EW9,381.0,609
EW3,NE1,218.0,1187
EW3,NE10,15.0,589
EW3,NE11,1.0,286
EW3,NE12,173.0,1147
EW3,NE13,29.0,609
EW3,NE14,25.0,567
EW3,NE15,10.0,516
EW3,NE16-STC,19.0,567
EW3,NE17-PTC,15.0,558
EW3,NE4,94.0,1103
EW3,NE5,35.0,587
EW3,NE7,72.0,1096
EW3,NE8,47.0,578
EW3,NE9,10.0,527
EW3,NS10,24.0,598
EW3,NS11,36.0,609
EW3,NS13,38.0,589
EW3,NS14,17.0,578
EW3,NS15,46.0,589
EW3,NS16,89.0,620
EW3,NS17,114.0,1198
EW3,NS18,27.0,567
EW3,NS19,86.0,598
EW3,NS2,41.0,589
EW3,NS20,131.0,589
EW3,NS21,37.0,558
EW3,NS22,546.0,589
EW3,NS23,343.0,589
EW3,NS27,41.0,844
EW3,NS28,11.0,507
EW3,NS3,20.0,589
EW3,NS4,39.0,700
EW3,NS5,26.0,609
EW3,NS7,21.0,567
EW3,NS8,12.0,538
EW3,NS9,30.0,598
EW3,PE1,0.0,113
EW3,PE2,1.0,177
EW3,PE3,1.0,337
EW3,PE4,0.0,93
EW3,PE5,1.0,235
EW3,PE6,1.0,306
EW3,PE7,1.0,204
EW3,PW1,0.0,71
EW3,PW3,0.0,51
EW3,PW4,0.0,162
EW3,PW5,1.0,310
EW3,PW6,0.0,84
EW3,PW7,1.0,155
EW3,SE1,0.0,111
EW3,SE2,1.0,277
EW3,SE3,1.0,255
EW3,SE4,1.0,244
EW3,SE5,0.0,186
EW3,SW1,1.0,204
EW3,SW2,1.0,339
EW3,SW3,1.0,215
EW3,SW4,0.0,102
EW3,SW5,5.0,516
EW3,SW6,3.0,403
EW3,SW7,1.0,206
EW3,SW8,1.0,171
EW30,BP10,5.0,332
EW30,BP11,5.0,401
EW30,BP12,5.0,370
EW30,BP13,2.0,255
EW30,BP14,0.0,20
EW30,BP2,3.0,153
EW30,BP3,7.0,306
EW30,BP4,1.0,233
EW30,BP5,1.0,162
EW30,BP6,9.0,441
EW30,BP7,1.0,326
EW30,BP8,3.0,315
EW30,BP9,5.0,357
EW30,CC1-NE6-NS24,5.0,434
EW30,CC10,4.0,461
EW30,CC11,8.0,496
EW30,CC12,0.0,133
EW30,CC14,1.0,224
EW30,CC16,4.0,306
EW30,CC17,7.0,390
EW30,CC19,1.0,368
EW30,CC2,1.0,82
EW30,CC20,5.0,235
EW30,CC21,2.0,246
EW30,CC23,1.0,193
EW30,CC24,3.0,344
EW30,CC25,2.0,264
EW30,CC26,3.0,297
EW30,CC27,1.0,273
EW30,CC28,2.0,246
EW30,CC3,0.0,20
EW30,CC4-DT15,1.0,164
EW30,CC5,0.0,31
EW30,CC6,1.0,133
EW30,CC7,1.0,146
EW30,CC8,3.0,308
EW30,CE1,9.0,817
EW30,CG1,2.0,348
EW30,CG2,8.0,558
EW30,DT1,0.0,51
EW30,DT10,1.0,224
EW30,DT11,1.0,255
EW30,DT13,1.0,268
EW30,DT17,0.0,40
EW30,DT18,0.0,51
EW30,DT20,0.0,124
EW30,DT21,0.0,40
EW30,DT22,0.0,142
EW30,DT23,0.0,40
EW30,DT24,1.0,171
EW30,DT25,0.0,40
EW30,DT27,2.0,270
EW30,DT28,5.0,454
EW30,DT29,2.0,286
EW30,DT3,0.0,60
EW30,DT30,0.0,71
EW30,DT31,0.0,102
EW30,DT32,0.0,71
EW30,DT33,0.0,31
EW30,DT34,0.0,73
EW30,DT5,0.0,11
EW30,DT6,0.0,93
EW30,DT7,0.0,104
EW30,DT8,0.0,31
EW30,EW1,6.0,472
EW30,EW10,14.0,516
EW30,EW11,14.0,545
EW30,EW12,24.0,647
EW30,EW13-NS25,18.0,516
EW30,EW14-NS26,7.0,450
EW30,EW15,7.0,441
EW30,EW16,13.0,959
EW30,EW17,23.0,578
EW30,EW18,12.0,514
EW30,EW19,10.0,445
EW30,EW2,12.0,525
EW30,EW20,19.0,536
EW30,EW21,12.0,820
EW30,EW22,7.0,461
EW30,EW23,80.0,578
EW30,EW24-NS1,192.0,589
EW30,EW25,73.0,558
EW30,EW26,196.0,589
EW30,EW27,528.0,589
EW30,EW28,235.0,589
EW30,EW29,123.0,609
EW30,EW3,6.0,337
EW30,EW31,10.0,589
EW30,EW32,16.0,578
EW30,EW33,35.0,547
EW30,EW4,6.0,496
EW30,EW5,12.0,534
EW30,EW6,4.0,392
EW30,EW7,13.0,496
EW30,EW8,16.0,884
EW30,EW9,29.0,578
EW30,NE1,12.0,826
EW30,NE10,5.0,428
EW30,NE11,1.0,173
EW30,NE12,16.0,848
EW30,NE13,6.0,443
EW30,NE14,4.0,390
EW30,NE15,3.0,244
EW30,NE16-STC,5.0,428
EW30,NE17-PTC,10.0,505
EW30,NE4,15.0,587
EW30,NE5,2.0,286
EW30,NE7,41.0,784
EW30,NE8,35.0,547
EW30,NE9,5.0,452
EW30,NS10,49.0,567
EW30,NS11,27.0,558
EW30,NS13,42.0,538
EW30,NS14,14.0,516
EW30,NS15,6.0,432
EW30,NS16,22.0,505
EW30,NS17,11.0,831
EW30,NS18,2.0,286
EW30,NS19,7.0,443
EW30,NS2,77.0,578
EW30,NS20,4.0,399
EW30,NS21,0.0,124
EW30,NS22,12.0,516
EW30,NS23,7.0,463
EW30,NS27,2.0,401
EW30,NS28,0.0,86
EW30,NS3,38.0,589
EW30,NS4,71.0,833
EW30,NS5,44.0,578
EW30,NS7,56.0,578
EW30,NS8,31.0,567
EW30,NS9,55.0,558
EW30,PE1,1.0,82
EW30,PE2,0.0,62
EW30,PE3,0.0,91
EW30,PE5,1.0,142
EW30,PE6,0.0,153
EW30,PE7,0.0,40
EW30,PW1,0.0,31
EW30,PW3,0.0,62
EW30,PW4,1.0,71
EW30,PW5,3.0,332
EW30,PW6,0.0,20
EW30,PW7,0.0,113
EW30,SE1,0.0,122
EW30,SE2,0.0,100
EW30,SE3,0.0,62
EW30,SE4,0.0,51
EW30,SE5,0.0,31
EW30,SW2,0.0,40
EW30,SW3,0.0,31
EW30,SW5,0.0,91
EW30,SW6,0.0,40
EW30,SW7,0.0,40
EW31,BP10,4.0,286
EW31,BP11,4.0,277
EW31,BP12,3.0,255
EW31,BP13,4.0,279
EW31,BP2,2.0,226
EW31,BP3,4.0,277
EW31,BP4,2.0,213
EW31,BP5,1.0,275
EW31,BP6,8.0,412
EW31,BP7,2.0,175
EW31,BP8,4.0,317
EW31,BP9,3.0,246
EW31,CC1-NE6-NS24,14.0,361
EW31,CC10,6.0,492
EW31,CC11,6.0,421
EW31,CC12,0.0,91
EW31,CC14,1.0,233
EW31,CC16,5.0,441
EW31,CC17,4.0,326
EW31,CC19,4.0,303
EW31,CC2,0.0,102
EW31,CC20,2.0,266
EW31,CC21,2.0,175
EW31,CC23,1.0,191
EW31,CC24,9.0,368
EW31,CC25,2.0,255
EW31,CC26,3.0,439
EW31,CC27,3.0,235
EW31,CC28,2.0,246
EW31,CC3,0.0,91
EW31,CC4-DT15,1.0,193
EW31,CC5,0.0,60
EW31,CC6,0.0,104
EW31,CC7,1.0,175
EW31,CC8,1.0,195
EW31,CE1,10.0,795
EW31,CG1,2.0,308
EW31,CG2,15.0,558
EW31,DT1,0.0,20
EW31,DT10,0.0,137
EW31,DT11,2.0,343
EW31,DT13,2.0,319
EW31,DT17,0.0,60
EW31,DT18,0.0,80
EW31,DT20,0.0,71
EW31,DT21,0.0,40
EW31,DT22,0.0,122
EW31,DT24,0.0,111
EW31,DT25,0.0,111
EW31,DT27,2.0,332
EW31,DT28,9.0,432
EW31,DT29,1.0,153
EW31,DT3,0.0,62
EW31,DT30,0.0,62
EW31,DT31,0.0,100
EW31,DT32,0.0,20
EW31,DT33,0.0,120
EW31,DT34,0.0,11
EW31,DT5,0.0,93
EW31,DT6,2.0,91
EW31,DT7,0.0,51
EW31,DT8,0.0,91
EW31,EW1,14.0,527
EW31,EW10,23.0,527
EW31,EW11,19.0,536
EW31,EW12,32.0,598
EW31,EW13-NS25,29.0,527
EW31,EW14-NS26,9.0,503
EW31,EW15,11.0,452
EW31,EW16,16.0,981
EW31,EW17,20.0,507
EW31,EW18,17.0,536
EW31,EW19,12.0,505
EW31,EW2,21.0,536
EW31,EW20,23.0,516
EW31,EW21,13.0,813
EW31,EW22,6.0,452
EW31,EW23,108.0,578
EW31,EW24-NS1,237.0,609
EW31,EW25,69.0,569
EW31,EW26,200.0,569
EW31,EW27,678.0,589
EW31,EW28,348.0,589
EW31,EW29,165.0,609
EW31,EW3,6.0,410
EW31,EW30,7.0,514
EW31,EW32,25.0,558
EW31,EW33,66.0,620
EW31,EW4,8.0,505
EW31,EW5,18.0,516
EW31,EW6,4.0,445
EW31,EW7,16.0,547
EW31,EW8,18.0,837
EW31,EW9,41.0,558
EW31,NE1,19.0,999
EW31,NE10,5.0,439
EW31,NE11,0.0,71
EW31,NE12,15.0,833
EW31,NE13,3.0,383
EW31,NE14,6.0,463
EW31,NE15,2.0,328
EW31,NE16-STC,11.0,485
EW31,NE17-PTC,8.0,463
EW31,NE4,20.0,598
EW31,NE5,3.0,348
EW31,NE7,51.0,733
EW31,NE8,41.0,538
EW31,NE9,8.0,494
EW31,NS10,42.0,556
EW31,NS11,39.0,547
EW31,NS13,37.0,558
EW31,NS14,10.0,476
EW31,NS15,5.0,483
EW31,NS16,17.0,516
EW31,NS17,10.0,678
EW31,NS18,2.0,275
EW31,NS19,5.0,423
EW31,NS2,76.0,558
EW31,NS20,4.0,408
EW31,NS21,1.0,195
EW31,NS22,20.0,525
EW31,NS23,5.0,370
EW31,NS27,3.0,368
EW31,NS28,1.0,224
EW31,NS3,47.0,567
EW31,NS4,93.0,813
EW31,NS5,52.0,558
EW31,NS7,43.0,589
EW31,NS8,37.0,547
EW31,NS9,56.0,589
EW31,PE1,1.0,91
EW31,PE2,1.0,211
EW31,PE3,1.0,111
EW31,PE5,1.0,164
EW31,PE6,1.0,91
EW31,PE7,0.0,20
EW31,PW3,0.0,82
EW31,PW4,0.0,31
EW31,PW5,3.0,197
EW31,PW6,0.0,40
EW31,PW7,0.0,31
EW31,SE1,0.0,60
EW31,SE2,1.0,124
EW31,SE3,1.0,142
EW31,SE4,0.0,20
EW31,SW1,0.0,11
EW31,SW2,0.0,60
EW31,SW3,0.0,115
EW31,SW4,0.0,91
EW31,SW5,0.0,102
EW31,SW6,0.0,60
EW31,SW7,0.0,91
EW31,SW8,0.0,62
EW32,BP10,4.0,264
EW32,BP11,3.0,264
EW32,BP12,2.0,211
EW32,BP13,3.0,246
EW32,BP2,2.0,235
EW32,BP3,3.0,295
EW32,BP4,2.0,213
EW32,BP5,1.0,184
EW32,BP6,4.0,410
EW32,BP7,2.0,235
EW32,BP8,2.0,237
EW32,BP9,3.0,277
EW32,CC1-NE6-NS24,6.0,443
EW32,CC10,4.0,448
EW32,CC11,6.0,514
EW32,CC12,1.0,173
EW32,CC14,1.0,173
EW32,CC16,3.0,372
EW32,CC17,5.0,319
EW32,CC19,4.0,454
EW32,CC2,2.0,166
EW32,CC20,1.0,184
EW32,CC21,1.0,326
EW32,CC23,2.0,242
EW32,CC24,6.0,410
EW32,CC25,1.0,226
EW32,CC26,2.0,370
EW32,CC27,2.0,282
EW32,CC28,3.0,248
EW32,CC3,0.0,71
EW32,CC4-DT15,1.0,193
EW32,CC5,1.0,133
EW32,CC6,2.0,301
EW32,CC7,1.0,177
EW32,CC8,1.0,186
EW32,CE1,22.0,937
EW32,CG1,3.0,545
EW32,CG2,18.0,558
EW32,DT1,0.0,20
EW32,DT10,1.0,135
EW32,DT11,4.0,467
EW32,DT13,3.0,281
EW32,DT17,0.0,91
EW32,DT18,0.0,153
EW32,DT2,0.0,40
EW32,DT20,1.0,142
EW32,DT21,0.0,111
EW32,DT22,0.0,111
EW32,DT23,0.0,113
EW32,DT24,1.0,202
EW32,DT25,0.0,80
EW32,DT27,3.0,383
EW32,DT28,7.0,476
EW32,DT29,0.0,93
EW32,DT3,0.0,71
EW32,DT30,0.0,20
EW32,DT31,1.0,111
EW32,DT32,0.0,40
EW32,DT33,1.0,133
EW32,DT34,0.0,91
EW32,DT5,0.0,135
EW32,DT6,0.0,20
EW32,DT7,1.0,144
EW32,DT8,0.0,133
EW32,EW1,8.0,556
EW32,EW10,24.0,578
EW32,EW11,23.0,527
EW32,EW12,30.0,658
EW32,EW13-NS25,21.0,547
EW32,EW14-NS26,12.0,481
EW32,EW15,12.0,514
EW32,EW16,17.0,979
EW32,EW17,19.0,485
EW32,EW18,16.0,536
EW32,EW19,8.0,472
EW32,EW2,15.0,516
EW32,EW20,14.0,494
EW32,EW21,13.0,824
EW32,EW22,6.0,465
EW32,EW23,76.0,589
EW32,EW24-NS1,220.0,589
EW32,EW25,64.0,578
EW32,EW26,189.0,589
EW32,EW27,557.0,589
EW32,EW28,290.0,589
EW32,EW29,142.0,578
EW32,EW3,5.0,434
EW32,EW30,12.0,578
EW32,EW31,15.0,527
EW32,EW33,35.0,600
EW32,EW4,4.0,538
EW32,EW5,13.0,516
EW32,EW6,6.0,494
EW32,EW7,16.0,556
EW32,EW8,18.0,988
EW32,EW9,41.0,558
EW32,NE1,21.0,1072
EW32,NE10,7.0,470
EW32,NE11,1.0,268
EW32,NE12,15.0,926
EW32,NE13,4.0,463
EW32,NE14,4.0,432
EW32,NE15,4.0,377
EW32,NE16-STC,6.0,403
EW32,NE17-PTC,6.0,401
EW32,NE4,20.0,616
EW32,NE5,3.0,390
EW32,NE7,68.0,908
EW32,NE8,55.0,547
EW32,NE9,7.0,507
EW32,NS10,31.0,547
EW32,NS11,31.0,569
EW32,NS13,38.0,569
EW32,NS14,7.0,414
EW32,NS15,6.0,430
EW32,NS16,18.0,558
EW32,NS17,12.0,791
EW32,NS18,2.0,346
EW32,NS19,5.0,476
EW32,NS2,70.0,567
EW32,NS20,3.0,408
EW32,NS21,1.0,266
EW32,NS22,15.0,496
EW32,NS23,5.0,430
EW32,NS27,9.0,556
EW32,NS28,2.0,277
EW32,NS3,43.0,556
EW32,NS4,69.0,733
EW32,NS5,41.0,569
EW32,NS7,55.0,558
EW32,NS8,42.0,547
EW32,NS9,49.0,578
EW32,PE1,1.0,140
EW32,PE2,0.0,71
EW32,PE3,0.0,111
EW32,PE4,1.0,71
EW32,PE5,1.0,113
EW32,PE6,0.0,82
EW32,PE7,1.0,60
EW32,PW1,0.0,20
EW32,PW3,0.0,62
EW32,PW4,0.0,42
EW32,PW5,2.0,330
EW32,PW6,0.0,60
EW32,PW7,0.0,51
EW32,SE1,0.0,104
EW32,SE2,0.0,142
EW32,SE3,0.0,60
EW32,SE4,0.0,80
EW32,SW1,0.0,40
EW32,SW2,0.0,51
EW32,SW3,0.0,71
EW32,SW4,0.0,40
EW32,SW5,0.0,20
EW32,SW6,0.0,40
EW32,SW7,0.0,20
EW32,SW8,0.0,31
EW33,BP10,3.0,332
EW33,BP11,3.0,346
EW33,BP12,2.0,306
EW33,BP13,1.0,215
EW33,BP14,0.0,11
EW33,BP2,3.0,339
EW33,BP3,2.0,288
EW33,BP4,1.0,173
EW33,BP5,1.0,166
EW33,BP6,8.0,496
EW33,BP7,1.0,215
EW33,BP8,2.0,319
EW33,BP9,2.0,288
EW33,CC1-NE6-NS24,7.0,494
EW33,CC10,4.0,505
EW33,CC11,11.0,547
EW33,CC12,8.0,215
EW33,CC14,2.0,299
EW33,CC16,6.0,536
EW33,CC17,5.0,361
EW33,CC19,4.0,485
EW33,CC2,1.0,124
EW33,CC20,3.0,372
EW33,CC21,2.0,421
EW33,CC23,5.0,324
EW33,CC24,21.0,410
EW33,CC25,3.0,359
EW33,CC26,5.0,414
EW33,CC27,2.0,315
EW33,CC28,2.0,293
EW33,CC3,0.0,182
EW33,CC4-DT15,1.0,237
EW33,CC5,0.0,115
EW33,CC6,4.0,357
EW33,CC7,1.0,206
EW33,CC8,1.0,264
EW33,CE1,22.0,1019
EW33,CG1,4.0,607
EW33,CG2,27.0,558
EW33,DT1,0.0,60
EW33,DT10,1.0,173
EW33,DT11,7.0,412
EW33,DT13,2.0,423
EW33,DT17,1.0,162
EW33,DT18,0.0,84
EW33,DT2,0.0,31
EW33,DT20,1.0,184
EW33,DT21,0.0,142
EW33,DT22,1.0,215
EW33,DT23,1.0,171
EW33,DT24,1.0,111
EW33,DT25,1.0,162
EW33,DT27,5.0,474
EW33,DT28,7.0,516
EW33,DT29,2.0,113
EW33,DT3,0.0,73
EW33,DT30,0.0,162
EW33,DT31,2.0,206
EW33,DT32,0.0,102
EW33,DT33,0.0,131
EW33,DT34,0.0,82
EW33,DT5,1.0,175
EW33,DT6,0.0,71
EW33,DT7,1.0,135
EW33,DT8,1.0,184
EW33,EW1,12.0,558
EW33,EW10,28.0,578
EW33,EW11,31.0,558
EW33,EW12,41.0,700
EW33,EW13-NS25,32.0,578
EW33,EW14-NS26,14.0,567
EW33,EW15,20.0,556
EW33,EW16,36.0,1085
EW33,EW17,24.0,569
EW33,EW18,21.0,558
EW33,EW19,12.0,527
EW33,EW2,18.0,589
EW33,EW20,24.0,558
EW33,EW21,16.0,1085
EW33,EW22,7.0,483
EW33,EW23,76.0,569
EW33,EW24-NS1,187.0,609
EW33,EW25,49.0,558
EW33,EW26,121.0,589
EW33,EW27,529.0,589
EW33,EW28,204.0,589
EW33,EW29,158.0,589
EW33,EW3,9.0,485
EW33,EW30,35.0,589
EW33,EW31,52.0,569
EW33,EW32,19.0,578
EW33,EW4,10.0,578
EW33,EW5,19.0,558
EW33,EW6,10.0,527
EW33,EW7,18.0,567
EW33,EW8,31.0,1087
EW33,EW9,51.0,600
EW33,NE1,29.0,1125
EW33,NE10,13.0,496
EW33,NE11,0.0,175
EW33,NE12,21.0,1052
EW33,NE13,7.0,474
EW33,NE14,7.0,456
EW33,NE15,4.0,454
EW33,NE16-STC,7.0,507
EW33,NE17-PTC,10.0,538
EW33,NE4,34.0,793
EW33,NE5,2.0,370
EW33,NE7,84.0,970
EW33,NE8,60.0,527
EW33,NE9,8.0,527
EW33,NS10,29.0,547
EW33,NS11,34.0,549
EW33,NS13,38.0,527
EW33,NS14,12.0,505
EW33,NS15,6.0,474
EW33,NS16,19.0,527
EW33,NS17,9.0,835
EW33,NS18,3.0,348
EW33,NS19,8.0,525
EW33,NS2,50.0,609
EW33,NS20,13.0,474
EW33,NS21,1.0,248
EW33,NS22,20.0,536
EW33,NS23,7.0,516
EW33,NS27,8.0,700
EW33,NS28,1.0,230
EW33,NS3,37.0,578
EW33,NS4,58.0,775
EW33,NS5,32.0,538
EW33,NS7,49.0,589
EW33,NS8,28.0,527
EW33,NS9,43.0,589
EW33,PE1,0.0,84
EW33,PE2,0.0,133
EW33,PE3,0.0,184
EW33,PE4,0.0,20
EW33,PE5,0.0,124
EW33,PE6,0.0,153
EW33,PE7,0.0,80
EW33,PW3,0.0,102
EW33,PW4,0.0,93
EW33,PW5,4.0,334
EW33,PW6,0.0,31
EW33,PW7,0.0,20
EW33,SE1,0.0,82
EW33,SE2,1.0,115
EW33,SE3,1.0,153
EW33,SE4,0.0,71
EW33,SE5,0.0,31
EW33,SW1,0.0,40
EW33,SW2,0.0,42
EW33,SW3,0.0,20
EW33,SW4,0.0,20
EW33,SW5,1.0,224
EW33,SW6,0.0,104
EW33,SW7,0.0,146
EW33,SW8,0.0,11
EW4,BP10,0.0,131
EW4,BP11,0.0,120
EW4,BP12,0.0,100
EW4,BP13,0.0,20
EW4,BP2,1.0,248
EW4,BP3,1.0,191
EW4,BP4,0.0,140
EW4,BP5,0.0,124
EW4,BP6,1.0,124
EW4,BP7,0.0,93
EW4,BP8,0.0,20
EW4,BP9,0.0,80
EW4,CC1-NE6-NS24,147.0,569
EW4,CC10,66.0,968
EW4,CC11,108.0,589
EW4,CC12,14.0,547
EW4,CC14,13.0,549
