DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,BP12,CG1,0.0,11
WEEKENDS/HOLIDAY,BP12,CG2,1.0,11
WEEKENDS/HOLIDAY,BP12,DT11,0.0,11
WEEKENDS/HOLIDAY,BP12,DT17,0.0,11
WEEKENDS/HOLIDAY,BP12,DT32,0.0,11
WEEKENDS/HOLIDAY,BP12,DT8,0.0,11
WEEKENDS/HOLIDAY,BP12,EW1,0.0,11
WEEKENDS/HOLIDAY,BP12,EW10,0.0,11
WEEKENDS/HOLIDAY,BP12,EW11,1.0,11
WEEKENDS/HOLIDAY,BP12,EW12,1.0,11
WEEKENDS/HOLIDAY,BP12,EW13-NS25,2.0,11
WEEKENDS/HOLIDAY,BP12,EW14-NS26,0.0,11
WEEKENDS/HOLIDAY,BP12,EW15,1.0,11
WEEKENDS/HOLIDAY,BP12,EW16,1.0,11
WEEKENDS/HOLIDAY,BP12,EW17,7.0,11
WEEKENDS/HOLIDAY,BP12,EW18,5.0,11
WEEKENDS/HOLIDAY,BP12,EW19,7.0,11
WEEKENDS/HOLIDAY,BP12,EW2,0.0,11
WEEKENDS/HOLIDAY,BP12,EW20,6.0,11
WEEKENDS/HOLIDAY,BP12,EW21,4.0,11
WEEKENDS/HOLIDAY,BP12,EW22,4.0,11
WEEKENDS/HOLIDAY,BP12,EW23,28.0,11
WEEKENDS/HOLIDAY,BP12,EW24-NS1,210.0,11
WEEKENDS/HOLIDAY,BP12,EW25,2.0,11
WEEKENDS/HOLIDAY,BP12,EW26,9.0,11
WEEKENDS/HOLIDAY,BP12,EW27,30.0,11
WEEKENDS/HOLIDAY,BP12,EW28,10.0,11
WEEKENDS/HOLIDAY,BP12,EW29,11.0,11
WEEKENDS/HOLIDAY,BP12,EW3,0.0,11
WEEKENDS/HOLIDAY,BP12,EW30,2.0,11
WEEKENDS/HOLIDAY,BP12,EW31,1.0,11
WEEKENDS/HOLIDAY,BP12,EW32,0.0,11
WEEKENDS/HOLIDAY,BP12,EW33,1.0,11
WEEKENDS/HOLIDAY,BP12,EW4,0.0,11
WEEKENDS/HOLIDAY,BP12,EW5,1.0,11
WEEKENDS/HOLIDAY,BP12,EW6,0.0,11
WEEKENDS/HOLIDAY,BP12,EW7,0.0,11
WEEKENDS/HOLIDAY,BP12,EW8,1.0,11
WEEKENDS/HOLIDAY,BP12,EW9,0.0,11
WEEKENDS/HOLIDAY,BP12,NE1,2.0,11
WEEKENDS/HOLIDAY,BP12,NE10,0.0,11
WEEKENDS/HOLIDAY,BP12,NE12,1.0,11
WEEKENDS/HOLIDAY,BP12,NE13,0.0,11
WEEKENDS/HOLIDAY,BP12,NE17-PTC,0.0,11
WEEKENDS/HOLIDAY,BP12,NE4,1.0,11
WEEKENDS/HOLIDAY,BP12,NE7,0.0,11
WEEKENDS/HOLIDAY,BP12,NE8,0.0,11
WEEKENDS/HOLIDAY,BP12,NE9,0.0,11
WEEKENDS/HOLIDAY,BP12,NS10,14.0,11
WEEKENDS/HOLIDAY,BP12,NS11,27.0,11
WEEKENDS/HOLIDAY,BP12,NS13,25.0,11
WEEKENDS/HOLIDAY,BP12,NS14,8.0,11
WEEKENDS/HOLIDAY,BP12,NS15,6.0,11
WEEKENDS/HOLIDAY,BP12,NS16,12.0,11
WEEKENDS/HOLIDAY,BP12,NS17,2.0,11
WEEKENDS/HOLIDAY,BP12,NS18,0.0,11
WEEKENDS/HOLIDAY,BP12,NS19,3.0,11
WEEKENDS/HOLIDAY,BP12,NS2,30.0,11
WEEKENDS/HOLIDAY,BP12,NS20,1.0,11
WEEKENDS/HOLIDAY,BP12,NS21,0.0,11
WEEKENDS/HOLIDAY,BP12,NS22,2.0,11
WEEKENDS/HOLIDAY,BP12,NS23,0.0,11
WEEKENDS/HOLIDAY,BP12,NS28,0.0,11
WEEKENDS/HOLIDAY,BP12,NS3,32.0,11
WEEKENDS/HOLIDAY,BP12,NS4,259.0,11
WEEKENDS/HOLIDAY,BP12,NS5,33.0,11
WEEKENDS/HOLIDAY,BP12,NS7,25.0,11
WEEKENDS/HOLIDAY,BP12,NS8,10.0,11
WEEKENDS/HOLIDAY,BP12,NS9,36.0,11
WEEKENDS/HOLIDAY,BP12,PW5,0.0,11
WEEKENDS/HOLIDAY,BP12,SW2,0.0,11
WEEKENDS/HOLIDAY,BP13,BP10,116.0,11
WEEKENDS/HOLIDAY,BP13,BP11,85.0,11
WEEKENDS/HOLIDAY,BP13,BP12,21.0,11
WEEKENDS/HOLIDAY,BP13,BP14,2.0,11
WEEKENDS/HOLIDAY,BP13,BP2,41.0,11
WEEKENDS/HOLIDAY,BP13,BP3,43.0,11
WEEKENDS/HOLIDAY,BP13,BP4,26.0,11
WEEKENDS/HOLIDAY,BP13,BP5,24.0,11
WEEKENDS/HOLIDAY,BP13,BP6,549.0,11
WEEKENDS/HOLIDAY,BP13,BP7,8.0,11
WEEKENDS/HOLIDAY,BP13,BP8,37.0,11
WEEKENDS/HOLIDAY,BP13,BP9,165.0,11
WEEKENDS/HOLIDAY,BP13,CC21,0.0,11
WEEKENDS/HOLIDAY,BP13,CC24,0.0,11
WEEKENDS/HOLIDAY,BP13,CC25,0.0,11
WEEKENDS/HOLIDAY,BP13,CC6,0.0,11
WEEKENDS/HOLIDAY,BP13,CE1,0.0,11
WEEKENDS/HOLIDAY,BP13,CG1,0.0,11
WEEKENDS/HOLIDAY,BP13,CG2,0.0,11
WEEKENDS/HOLIDAY,BP13,DT1,0.0,11
WEEKENDS/HOLIDAY,BP13,DT11,0.0,11
WEEKENDS/HOLIDAY,BP13,EW1,0.0,11
WEEKENDS/HOLIDAY,BP13,EW11,1.0,11
WEEKENDS/HOLIDAY,BP13,EW12,0.0,11
WEEKENDS/HOLIDAY,BP13,EW13-NS25,2.0,11
WEEKENDS/HOLIDAY,BP13,EW14-NS26,1.0,11
WEEKENDS/HOLIDAY,BP13,EW15,1.0,11
WEEKENDS/HOLIDAY,BP13,EW16,1.0,11
WEEKENDS/HOLIDAY,BP13,EW17,5.0,11
WEEKENDS/HOLIDAY,BP13,EW18,5.0,11
WEEKENDS/HOLIDAY,BP13,EW19,6.0,11
WEEKENDS/HOLIDAY,BP13,EW2,0.0,11
WEEKENDS/HOLIDAY,BP13,EW20,5.0,11
WEEKENDS/HOLIDAY,BP13,EW21,3.0,11
WEEKENDS/HOLIDAY,BP13,EW22,5.0,11
WEEKENDS/HOLIDAY,BP13,EW23,24.0,11
WEEKENDS/HOLIDAY,BP13,EW24-NS1,184.0,11
WEEKENDS/HOLIDAY,BP13,EW25,2.0,11
WEEKENDS/HOLIDAY,BP13,EW26,6.0,11
WEEKENDS/HOLIDAY,BP13,EW27,23.0,11
WEEKENDS/HOLIDAY,BP13,EW28,7.0,11
WEEKENDS/HOLIDAY,BP13,EW29,9.0,11
WEEKENDS/HOLIDAY,BP13,EW3,0.0,11
WEEKENDS/HOLIDAY,BP13,EW30,0.0,11
WEEKENDS/HOLIDAY,BP13,EW31,1.0,11
WEEKENDS/HOLIDAY,BP13,EW32,2.0,11
WEEKENDS/HOLIDAY,BP13,EW33,1.0,11
WEEKENDS/HOLIDAY,BP13,EW4,0.0,11
WEEKENDS/HOLIDAY,BP13,EW5,1.0,11
WEEKENDS/HOLIDAY,BP13,EW7,0.0,11
WEEKENDS/HOLIDAY,BP13,EW8,1.0,11
WEEKENDS/HOLIDAY,BP13,EW9,1.0,11
WEEKENDS/HOLIDAY,BP13,NE1,1.0,11
WEEKENDS/HOLIDAY,BP13,NE12,0.0,11
WEEKENDS/HOLIDAY,BP13,NE14,0.0,11
WEEKENDS/HOLIDAY,BP13,NE15,0.0,11
WEEKENDS/HOLIDAY,BP13,NE4,0.0,11
WEEKENDS/HOLIDAY,BP13,NE7,0.0,11
WEEKENDS/HOLIDAY,BP13,NE8,0.0,11
WEEKENDS/HOLIDAY,BP13,NE9,0.0,11
WEEKENDS/HOLIDAY,BP13,NS10,14.0,11
WEEKENDS/HOLIDAY,BP13,NS11,20.0,11
WEEKENDS/HOLIDAY,BP13,NS13,17.0,11
WEEKENDS/HOLIDAY,BP13,NS14,7.0,11
WEEKENDS/HOLIDAY,BP13,NS15,5.0,11
WEEKENDS/HOLIDAY,BP13,NS16,11.0,11
WEEKENDS/HOLIDAY,BP13,NS17,1.0,11
WEEKENDS/HOLIDAY,BP13,NS18,0.0,11
WEEKENDS/HOLIDAY,BP13,NS19,2.0,11
WEEKENDS/HOLIDAY,BP13,NS2,23.0,11
WEEKENDS/HOLIDAY,BP13,NS20,1.0,11
WEEKENDS/HOLIDAY,BP13,NS21,0.0,11
WEEKENDS/HOLIDAY,BP13,NS22,1.0,11
WEEKENDS/HOLIDAY,BP13,NS23,0.0,11
WEEKENDS/HOLIDAY,BP13,NS3,27.0,11
WEEKENDS/HOLIDAY,BP13,NS4,197.0,11
WEEKENDS/HOLIDAY,BP13,NS5,21.0,11
WEEKENDS/HOLIDAY,BP13,NS7,9.0,11
WEEKENDS/HOLIDAY,BP13,NS8,5.0,11
WEEKENDS/HOLIDAY,BP13,NS9,23.0,11
WEEKENDS/HOLIDAY,BP14,BP10,18.0,11
WEEKENDS/HOLIDAY,BP14,BP11,11.0,11
WEEKENDS/HOLIDAY,BP14,BP12,9.0,11
WEEKENDS/HOLIDAY,BP14,BP13,6.0,11
WEEKENDS/HOLIDAY,BP14,BP2,3.0,11
WEEKENDS/HOLIDAY,BP14,BP3,3.0,11
WEEKENDS/HOLIDAY,BP14,BP4,2.0,11
WEEKENDS/HOLIDAY,BP14,BP5,1.0,11
WEEKENDS/HOLIDAY,BP14,BP6,43.0,11
WEEKENDS/HOLIDAY,BP14,BP7,11.0,11
WEEKENDS/HOLIDAY,BP14,BP8,6.0,11
WEEKENDS/HOLIDAY,BP14,BP9,10.0,11
WEEKENDS/HOLIDAY,BP14,CC25,0.0,11
WEEKENDS/HOLIDAY,BP14,DT1,0.0,11
WEEKENDS/HOLIDAY,BP14,EW12,0.0,11
WEEKENDS/HOLIDAY,BP14,EW15,0.0,11
WEEKENDS/HOLIDAY,BP14,EW23,0.0,11
WEEKENDS/HOLIDAY,BP14,EW24-NS1,3.0,11
WEEKENDS/HOLIDAY,BP14,EW26,0.0,11
WEEKENDS/HOLIDAY,BP14,EW27,0.0,11
WEEKENDS/HOLIDAY,BP14,EW28,0.0,11
WEEKENDS/HOLIDAY,BP14,EW29,0.0,11
WEEKENDS/HOLIDAY,BP14,EW30,0.0,11
WEEKENDS/HOLIDAY,BP14,EW32,0.0,11
WEEKENDS/HOLIDAY,BP14,EW33,0.0,11
WEEKENDS/HOLIDAY,BP14,NS10,0.0,11
WEEKENDS/HOLIDAY,BP14,NS11,0.0,11
WEEKENDS/HOLIDAY,BP14,NS13,0.0,11
WEEKENDS/HOLIDAY,BP14,NS16,0.0,11
WEEKENDS/HOLIDAY,BP14,NS2,0.0,11
WEEKENDS/HOLIDAY,BP14,NS3,0.0,11
WEEKENDS/HOLIDAY,BP14,NS4,9.0,11
WEEKENDS/HOLIDAY,BP14,NS5,1.0,11
WEEKENDS/HOLIDAY,BP14,NS8,0.0,11
WEEKENDS/HOLIDAY,BP14,NS9,1.0,11
WEEKENDS/HOLIDAY,BP2,BP10,53.0,11
WEEKENDS/HOLIDAY,BP2,BP11,43.0,11
WEEKENDS/HOLIDAY,BP2,BP12,40.0,11
WEEKENDS/HOLIDAY,BP2,BP13,31.0,11
WEEKENDS/HOLIDAY,BP2,BP14,1.0,11
WEEKENDS/HOLIDAY,BP2,BP3,40.0,11
WEEKENDS/HOLIDAY,BP2,BP4,33.0,11
WEEKENDS/HOLIDAY,BP2,BP5,88.0,11
WEEKENDS/HOLIDAY,BP2,BP6,1172.0,11
WEEKENDS/HOLIDAY,BP2,BP7,36.0,11
WEEKENDS/HOLIDAY,BP2,BP8,90.0,11
WEEKENDS/HOLIDAY,BP2,BP9,55.0,11
WEEKENDS/HOLIDAY,BP2,CC1-NE6-NS24,1.0,11
WEEKENDS/HOLIDAY,BP2,CC10,0.0,11
WEEKENDS/HOLIDAY,BP2,CC11,1.0,11
WEEKENDS/HOLIDAY,BP2,CC12,0.0,11
WEEKENDS/HOLIDAY,BP2,CC14,1.0,11
WEEKENDS/HOLIDAY,BP2,CC16,0.0,11
WEEKENDS/HOLIDAY,BP2,CC17,0.0,11
WEEKENDS/HOLIDAY,BP2,CC2,0.0,11
WEEKENDS/HOLIDAY,BP2,CC20,1.0,11
WEEKENDS/HOLIDAY,BP2,CC21,4.0,11
WEEKENDS/HOLIDAY,BP2,CC23,2.0,11
WEEKENDS/HOLIDAY,BP2,CC24,8.0,11
WEEKENDS/HOLIDAY,BP2,CC25,1.0,11
WEEKENDS/HOLIDAY,BP2,CC26,3.0,11
WEEKENDS/HOLIDAY,BP2,CC27,1.0,11
WEEKENDS/HOLIDAY,BP2,CC28,1.0,11
WEEKENDS/HOLIDAY,BP2,CC3,1.0,11
WEEKENDS/HOLIDAY,BP2,CC4-DT15,0.0,11
WEEKENDS/HOLIDAY,BP2,CC5,0.0,11
WEEKENDS/HOLIDAY,BP2,CC6,0.0,11
WEEKENDS/HOLIDAY,BP2,CC7,0.0,11
WEEKENDS/HOLIDAY,BP2,CE1,1.0,11
WEEKENDS/HOLIDAY,BP2,CG1,0.0,11
WEEKENDS/HOLIDAY,BP2,CG2,3.0,11
WEEKENDS/HOLIDAY,BP2,DT11,0.0,11
WEEKENDS/HOLIDAY,BP2,DT13,0.0,11
WEEKENDS/HOLIDAY,BP2,DT20,0.0,11
WEEKENDS/HOLIDAY,BP2,DT27,0.0,11
WEEKENDS/HOLIDAY,BP2,DT33,0.0,11
WEEKENDS/HOLIDAY,BP2,EW1,3.0,11
WEEKENDS/HOLIDAY,BP2,EW10,1.0,11
WEEKENDS/HOLIDAY,BP2,EW11,2.0,11
WEEKENDS/HOLIDAY,BP2,EW12,6.0,11
WEEKENDS/HOLIDAY,BP2,EW13-NS25,13.0,11
WEEKENDS/HOLIDAY,BP2,EW14-NS26,4.0,11
WEEKENDS/HOLIDAY,BP2,EW15,8.0,11
WEEKENDS/HOLIDAY,BP2,EW16,5.0,11
WEEKENDS/HOLIDAY,BP2,EW17,13.0,11
WEEKENDS/HOLIDAY,BP2,EW18,9.0,11
WEEKENDS/HOLIDAY,BP2,EW19,9.0,11
WEEKENDS/HOLIDAY,BP2,EW2,1.0,11
WEEKENDS/HOLIDAY,BP2,EW20,12.0,11
WEEKENDS/HOLIDAY,BP2,EW21,16.0,11
WEEKENDS/HOLIDAY,BP2,EW22,6.0,11
WEEKENDS/HOLIDAY,BP2,EW23,45.0,11
WEEKENDS/HOLIDAY,BP2,EW24-NS1,206.0,11
WEEKENDS/HOLIDAY,BP2,EW25,5.0,11
WEEKENDS/HOLIDAY,BP2,EW26,15.0,11
WEEKENDS/HOLIDAY,BP2,EW27,27.0,11
WEEKENDS/HOLIDAY,BP2,EW28,6.0,11
WEEKENDS/HOLIDAY,BP2,EW29,11.0,11
WEEKENDS/HOLIDAY,BP2,EW3,1.0,11
WEEKENDS/HOLIDAY,BP2,EW30,0.0,11
WEEKENDS/HOLIDAY,BP2,EW31,2.0,11
WEEKENDS/HOLIDAY,BP2,EW32,1.0,11
WEEKENDS/HOLIDAY,BP2,EW33,2.0,11
WEEKENDS/HOLIDAY,BP2,EW4,2.0,11
WEEKENDS/HOLIDAY,BP2,EW5,2.0,11
WEEKENDS/HOLIDAY,BP2,EW6,0.0,11
WEEKENDS/HOLIDAY,BP2,EW7,2.0,11
WEEKENDS/HOLIDAY,BP2,EW8,4.0,11
WEEKENDS/HOLIDAY,BP2,EW9,2.0,11
WEEKENDS/HOLIDAY,BP2,NE1,20.0,11
WEEKENDS/HOLIDAY,BP2,NE10,0.0,11
WEEKENDS/HOLIDAY,BP2,NE12,2.0,11
WEEKENDS/HOLIDAY,BP2,NE13,0.0,11
WEEKENDS/HOLIDAY,BP2,NE14,1.0,11
WEEKENDS/HOLIDAY,BP2,NE16-STC,0.0,11
WEEKENDS/HOLIDAY,BP2,NE17-PTC,0.0,11
WEEKENDS/HOLIDAY,BP2,NE4,3.0,11
WEEKENDS/HOLIDAY,BP2,NE5,1.0,11
WEEKENDS/HOLIDAY,BP2,NE7,0.0,11
WEEKENDS/HOLIDAY,BP2,NE8,0.0,11
WEEKENDS/HOLIDAY,BP2,NE9,0.0,11
WEEKENDS/HOLIDAY,BP2,NS10,23.0,11
WEEKENDS/HOLIDAY,BP2,NS11,26.0,11
WEEKENDS/HOLIDAY,BP2,NS13,35.0,11
WEEKENDS/HOLIDAY,BP2,NS14,15.0,11
WEEKENDS/HOLIDAY,BP2,NS15,8.0,11
WEEKENDS/HOLIDAY,BP2,NS16,22.0,11
WEEKENDS/HOLIDAY,BP2,NS17,7.0,11
WEEKENDS/HOLIDAY,BP2,NS18,3.0,11
WEEKENDS/HOLIDAY,BP2,NS19,6.0,11
WEEKENDS/HOLIDAY,BP2,NS2,50.0,11
WEEKENDS/HOLIDAY,BP2,NS20,4.0,11
WEEKENDS/HOLIDAY,BP2,NS21,0.0,11
WEEKENDS/HOLIDAY,BP2,NS22,5.0,11
WEEKENDS/HOLIDAY,BP2,NS23,3.0,11
WEEKENDS/HOLIDAY,BP2,NS27,0.0,11
WEEKENDS/HOLIDAY,BP2,NS28,1.0,11
WEEKENDS/HOLIDAY,BP2,NS3,27.0,11
WEEKENDS/HOLIDAY,BP2,NS4,299.0,11
WEEKENDS/HOLIDAY,BP2,NS5,56.0,11
WEEKENDS/HOLIDAY,BP2,NS7,36.0,11
WEEKENDS/HOLIDAY,BP2,NS8,18.0,11
WEEKENDS/HOLIDAY,BP2,NS9,61.0,11
WEEKENDS/HOLIDAY,BP2,PW3,0.0,11
WEEKENDS/HOLIDAY,BP2,SW5,0.0,11
WEEKENDS/HOLIDAY,BP3,BP10,56.0,11
WEEKENDS/HOLIDAY,BP3,BP11,52.0,11
WEEKENDS/HOLIDAY,BP3,BP12,64.0,11
WEEKENDS/HOLIDAY,BP3,BP13,44.0,11
WEEKENDS/HOLIDAY,BP3,BP14,2.0,11
WEEKENDS/HOLIDAY,BP3,BP2,36.0,11
WEEKENDS/HOLIDAY,BP3,BP4,16.0,11
WEEKENDS/HOLIDAY,BP3,BP5,98.0,11
WEEKENDS/HOLIDAY,BP3,BP6,1283.0,11
WEEKENDS/HOLIDAY,BP3,BP7,34.0,11
WEEKENDS/HOLIDAY,BP3,BP8,87.0,11
WEEKENDS/HOLIDAY,BP3,BP9,54.0,11
WEEKENDS/HOLIDAY,BP3,CC1-NE6-NS24,2.0,11
WEEKENDS/HOLIDAY,BP3,CC10,0.0,11
WEEKENDS/HOLIDAY,BP3,CC11,1.0,11
WEEKENDS/HOLIDAY,BP3,CC14,2.0,11
WEEKENDS/HOLIDAY,BP3,CC16,0.0,11
WEEKENDS/HOLIDAY,BP3,CC17,0.0,11
WEEKENDS/HOLIDAY,BP3,CC19,0.0,11
WEEKENDS/HOLIDAY,BP3,CC20,0.0,11
WEEKENDS/HOLIDAY,BP3,CC21,4.0,11
WEEKENDS/HOLIDAY,BP3,CC23,2.0,11
WEEKENDS/HOLIDAY,BP3,CC24,7.0,11
WEEKENDS/HOLIDAY,BP3,CC25,1.0,11
WEEKENDS/HOLIDAY,BP3,CC26,1.0,11
WEEKENDS/HOLIDAY,BP3,CC27,1.0,11
WEEKENDS/HOLIDAY,BP3,CC28,1.0,11
WEEKENDS/HOLIDAY,BP3,CC3,0.0,11
WEEKENDS/HOLIDAY,BP3,CC4-DT15,0.0,11
WEEKENDS/HOLIDAY,BP3,CC5,0.0,11
WEEKENDS/HOLIDAY,BP3,CC6,0.0,11
WEEKENDS/HOLIDAY,BP3,CC7,0.0,11
WEEKENDS/HOLIDAY,BP3,CE1,2.0,11
WEEKENDS/HOLIDAY,BP3,CG1,1.0,11
WEEKENDS/HOLIDAY,BP3,CG2,3.0,11
WEEKENDS/HOLIDAY,BP3,DT1,0.0,11
WEEKENDS/HOLIDAY,BP3,DT11,0.0,11
WEEKENDS/HOLIDAY,BP3,DT13,0.0,11
WEEKENDS/HOLIDAY,BP3,DT27,0.0,11
WEEKENDS/HOLIDAY,BP3,DT28,0.0,11
WEEKENDS/HOLIDAY,BP3,DT33,0.0,11
WEEKENDS/HOLIDAY,BP3,DT34,0.0,11
WEEKENDS/HOLIDAY,BP3,DT5,0.0,11
WEEKENDS/HOLIDAY,BP3,EW1,2.0,11
WEEKENDS/HOLIDAY,BP3,EW10,1.0,11
WEEKENDS/HOLIDAY,BP3,EW11,3.0,11
WEEKENDS/HOLIDAY,BP3,EW12,5.0,11
WEEKENDS/HOLIDAY,BP3,EW13-NS25,17.0,11
WEEKENDS/HOLIDAY,BP3,EW14-NS26,4.0,11
WEEKENDS/HOLIDAY,BP3,EW15,13.0,11
WEEKENDS/HOLIDAY,BP3,EW16,9.0,11
WEEKENDS/HOLIDAY,BP3,EW17,19.0,11
WEEKENDS/HOLIDAY,BP3,EW18,17.0,11
WEEKENDS/HOLIDAY,BP3,EW19,12.0,11
WEEKENDS/HOLIDAY,BP3,EW2,2.0,11
WEEKENDS/HOLIDAY,BP3,EW20,18.0,11
WEEKENDS/HOLIDAY,BP3,EW21,16.0,11
WEEKENDS/HOLIDAY,BP3,EW22,11.0,11
WEEKENDS/HOLIDAY,BP3,EW23,58.0,11
WEEKENDS/HOLIDAY,BP3,EW24-NS1,308.0,11
WEEKENDS/HOLIDAY,BP3,EW25,6.0,11
WEEKENDS/HOLIDAY,BP3,EW26,31.0,11
WEEKENDS/HOLIDAY,BP3,EW27,49.0,11
WEEKENDS/HOLIDAY,BP3,EW28,9.0,11
WEEKENDS/HOLIDAY,BP3,EW29,16.0,11
WEEKENDS/HOLIDAY,BP3,EW3,1.0,11
WEEKENDS/HOLIDAY,BP3,EW30,3.0,11
WEEKENDS/HOLIDAY,BP3,EW31,1.0,11
WEEKENDS/HOLIDAY,BP3,EW32,2.0,11
WEEKENDS/HOLIDAY,BP3,EW33,2.0,11
WEEKENDS/HOLIDAY,BP3,EW4,1.0,11
WEEKENDS/HOLIDAY,BP3,EW5,2.0,11
WEEKENDS/HOLIDAY,BP3,EW6,0.0,11
WEEKENDS/HOLIDAY,BP3,EW7,1.0,11
WEEKENDS/HOLIDAY,BP3,EW8,6.0,11
WEEKENDS/HOLIDAY,BP3,EW9,3.0,11
WEEKENDS/HOLIDAY,BP3,NE1,18.0,11
WEEKENDS/HOLIDAY,BP3,NE10,0.0,11
WEEKENDS/HOLIDAY,BP3,NE11,0.0,11
WEEKENDS/HOLIDAY,BP3,NE12,2.0,11
WEEKENDS/HOLIDAY,BP3,NE13,0.0,11
WEEKENDS/HOLIDAY,BP3,NE14,0.0,11
WEEKENDS/HOLIDAY,BP3,NE15,0.0,11
WEEKENDS/HOLIDAY,BP3,NE16-STC,0.0,11
WEEKENDS/HOLIDAY,BP3,NE17-PTC,1.0,11
WEEKENDS/HOLIDAY,BP3,NE4,3.0,11
WEEKENDS/HOLIDAY,BP3,NE5,0.0,11
WEEKENDS/HOLIDAY,BP3,NE7,0.0,11
WEEKENDS/HOLIDAY,BP3,NE8,1.0,11
WEEKENDS/HOLIDAY,BP3,NE9,0.0,11
WEEKENDS/HOLIDAY,BP3,NS10,37.0,11
WEEKENDS/HOLIDAY,BP3,NS11,36.0,11
WEEKENDS/HOLIDAY,BP3,NS13,67.0,11
WEEKENDS/HOLIDAY,BP3,NS14,17.0,11
WEEKENDS/HOLIDAY,BP3,NS15,12.0,11
WEEKENDS/HOLIDAY,BP3,NS16,32.0,11
WEEKENDS/HOLIDAY,BP3,NS17,11.0,11
WEEKENDS/HOLIDAY,BP3,NS18,4.0,11
WEEKENDS/HOLIDAY,BP3,NS19,7.0,11
WEEKENDS/HOLIDAY,BP3,NS2,64.0,11
WEEKENDS/HOLIDAY,BP3,NS20,5.0,11
WEEKENDS/HOLIDAY,BP3,NS21,1.0,11
WEEKENDS/HOLIDAY,BP3,NS22,11.0,11
WEEKENDS/HOLIDAY,BP3,NS23,4.0,11
WEEKENDS/HOLIDAY,BP3,NS27,1.0,11
WEEKENDS/HOLIDAY,BP3,NS28,2.0,11
WEEKENDS/HOLIDAY,BP3,NS3,41.0,11
WEEKENDS/HOLIDAY,BP3,NS4,577.0,11
WEEKENDS/HOLIDAY,BP3,NS5,106.0,11
WEEKENDS/HOLIDAY,BP3,NS7,63.0,11
WEEKENDS/HOLIDAY,BP3,NS8,37.0,11
WEEKENDS/HOLIDAY,BP3,NS9,106.0,11
WEEKENDS/HOLIDAY,BP3,PE4,0.0,11
WEEKENDS/HOLIDAY,BP3,PE7,0.0,11
WEEKENDS/HOLIDAY,BP3,SE2,0.0,11
WEEKENDS/HOLIDAY,BP3,SE3,0.0,11
WEEKENDS/HOLIDAY,BP4,BP10,33.0,11
WEEKENDS/HOLIDAY,BP4,BP11,30.0,11
WEEKENDS/HOLIDAY,BP4,BP12,20.0,11
WEEKENDS/HOLIDAY,BP4,BP13,18.0,11
WEEKENDS/HOLIDAY,BP4,BP14,1.0,11
WEEKENDS/HOLIDAY,BP4,BP2,33.0,11
WEEKENDS/HOLIDAY,BP4,BP3,18.0,11
WEEKENDS/HOLIDAY,BP4,BP5,31.0,11
WEEKENDS/HOLIDAY,BP4,BP6,651.0,11
WEEKENDS/HOLIDAY,BP4,BP7,23.0,11
WEEKENDS/HOLIDAY,BP4,BP8,34.0,11
WEEKENDS/HOLIDAY,BP4,BP9,29.0,11
WEEKENDS/HOLIDAY,BP4,CC1-NE6-NS24,0.0,11
WEEKENDS/HOLIDAY,BP4,CC11,1.0,11
WEEKENDS/HOLIDAY,BP4,CC12,0.0,11
WEEKENDS/HOLIDAY,BP4,CC14,0.0,11
WEEKENDS/HOLIDAY,BP4,CC21,0.0,11
WEEKENDS/HOLIDAY,BP4,CC23,1.0,11
WEEKENDS/HOLIDAY,BP4,CC24,1.0,11
WEEKENDS/HOLIDAY,BP4,CC25,1.0,11
WEEKENDS/HOLIDAY,BP4,CC26,0.0,11
WEEKENDS/HOLIDAY,BP4,CC27,0.0,11
WEEKENDS/HOLIDAY,BP4,CC28,0.0,11
WEEKENDS/HOLIDAY,BP4,CC4-DT15,0.0,11
WEEKENDS/HOLIDAY,BP4,CC6,0.0,11
WEEKENDS/HOLIDAY,BP4,CC7,0.0,11
WEEKENDS/HOLIDAY,BP4,CE1,0.0,11
WEEKENDS/HOLIDAY,BP4,CG2,1.0,11
WEEKENDS/HOLIDAY,BP4,DT11,0.0,11
WEEKENDS/HOLIDAY,BP4,DT5,0.0,11
WEEKENDS/HOLIDAY,BP4,EW1,1.0,11
WEEKENDS/HOLIDAY,BP4,EW10,0.0,11
WEEKENDS/HOLIDAY,BP4,EW11,1.0,11
WEEKENDS/HOLIDAY,BP4,EW12,1.0,11
WEEKENDS/HOLIDAY,BP4,EW13-NS25,3.0,11
WEEKENDS/HOLIDAY,BP4,EW14-NS26,1.0,11
WEEKENDS/HOLIDAY,BP4,EW15,4.0,11
WEEKENDS/HOLIDAY,BP4,EW16,2.0,11
WEEKENDS/HOLIDAY,BP4,EW17,10.0,11
WEEKENDS/HOLIDAY,BP4,EW18,7.0,11
WEEKENDS/HOLIDAY,BP4,EW19,4.0,11
WEEKENDS/HOLIDAY,BP4,EW2,0.0,11
WEEKENDS/HOLIDAY,BP4,EW20,6.0,11
WEEKENDS/HOLIDAY,BP4,EW21,7.0,11
WEEKENDS/HOLIDAY,BP4,EW22,2.0,11
WEEKENDS/HOLIDAY,BP4,EW23,22.0,11
WEEKENDS/HOLIDAY,BP4,EW24-NS1,113.0,11
WEEKENDS/HOLIDAY,BP4,EW25,2.0,11
