DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,DT1,PE6,13.0,9
WEEKENDS/HOLIDAY,DT1,PE7,8.0,9
WEEKENDS/HOLIDAY,DT1,PW1,2.0,9
WEEKENDS/HOLIDAY,DT1,PW3,9.0,9
WEEKENDS/HOLIDAY,DT1,PW4,9.0,9
WEEKENDS/HOLIDAY,DT1,PW5,12.0,9
WEEKENDS/HOLIDAY,DT1,PW6,2.0,9
WEEKENDS/HOLIDAY,DT1,PW7,6.0,9
WEEKENDS/HOLIDAY,DT1,SE1,7.0,9
WEEKENDS/HOLIDAY,DT1,SE2,8.0,9
WEEKENDS/HOLIDAY,DT1,SE3,6.0,9
WEEKENDS/HOLIDAY,DT1,SE4,7.0,9
WEEKENDS/HOLIDAY,DT1,SE5,4.0,9
WEEKENDS/HOLIDAY,DT1,SW1,8.0,9
WEEKENDS/HOLIDAY,DT1,SW2,7.0,9
WEEKENDS/HOLIDAY,DT1,SW3,2.0,9
WEEKENDS/HOLIDAY,DT1,SW4,3.0,9
WEEKENDS/HOLIDAY,DT1,SW5,14.0,9
WEEKENDS/HOLIDAY,DT1,SW6,6.0,9
WEEKENDS/HOLIDAY,DT1,SW7,4.0,9
WEEKENDS/HOLIDAY,DT1,SW8,2.0,9
WEEKENDS/HOLIDAY,DT10,BP12,0.0,9
WEEKENDS/HOLIDAY,DT10,BP2,0.0,9
WEEKENDS/HOLIDAY,DT10,CC1-NE6-NS24,18.0,9
WEEKENDS/HOLIDAY,DT10,CC10,7.0,9
WEEKENDS/HOLIDAY,DT10,CC11,16.0,9
WEEKENDS/HOLIDAY,DT10,CC12,3.0,9
WEEKENDS/HOLIDAY,DT10,CC14,3.0,9
WEEKENDS/HOLIDAY,DT10,CC16,14.0,9
WEEKENDS/HOLIDAY,DT10,CC17,4.0,9
WEEKENDS/HOLIDAY,DT10,CC19,59.0,9
WEEKENDS/HOLIDAY,DT10,CC2,5.0,9
WEEKENDS/HOLIDAY,DT10,CC20,16.0,9
WEEKENDS/HOLIDAY,DT10,CC21,29.0,9
WEEKENDS/HOLIDAY,DT10,CC23,10.0,9
WEEKENDS/HOLIDAY,DT10,CC24,15.0,9
WEEKENDS/HOLIDAY,DT10,CC25,8.0,9
WEEKENDS/HOLIDAY,DT10,CC26,6.0,9
WEEKENDS/HOLIDAY,DT10,CC27,3.0,9
WEEKENDS/HOLIDAY,DT10,CC28,4.0,9
WEEKENDS/HOLIDAY,DT10,CC3,14.0,9
WEEKENDS/HOLIDAY,DT10,CC4-DT15,103.0,9
WEEKENDS/HOLIDAY,DT10,CC5,13.0,9
WEEKENDS/HOLIDAY,DT10,CC6,46.0,9
WEEKENDS/HOLIDAY,DT10,CC7,12.0,9
WEEKENDS/HOLIDAY,DT10,CC8,9.0,9
WEEKENDS/HOLIDAY,DT10,CE1,186.0,9
WEEKENDS/HOLIDAY,DT10,CG1,9.0,9
WEEKENDS/HOLIDAY,DT10,CG2,54.0,9
WEEKENDS/HOLIDAY,DT10,DT1,95.0,9
WEEKENDS/HOLIDAY,DT10,DT11,634.0,9
WEEKENDS/HOLIDAY,DT10,DT13,139.0,9
WEEKENDS/HOLIDAY,DT10,DT17,54.0,9
WEEKENDS/HOLIDAY,DT10,DT18,48.0,9
WEEKENDS/HOLIDAY,DT10,DT2,7.0,9
WEEKENDS/HOLIDAY,DT10,DT20,16.0,9
WEEKENDS/HOLIDAY,DT10,DT21,4.0,9
WEEKENDS/HOLIDAY,DT10,DT22,2.0,9
WEEKENDS/HOLIDAY,DT10,DT23,3.0,9
WEEKENDS/HOLIDAY,DT10,DT24,4.0,9
WEEKENDS/HOLIDAY,DT10,DT25,2.0,9
WEEKENDS/HOLIDAY,DT10,DT27,5.0,9
WEEKENDS/HOLIDAY,DT10,DT28,4.0,9
WEEKENDS/HOLIDAY,DT10,DT29,5.0,9
WEEKENDS/HOLIDAY,DT10,DT3,36.0,9
WEEKENDS/HOLIDAY,DT10,DT30,7.0,9
WEEKENDS/HOLIDAY,DT10,DT31,4.0,9
WEEKENDS/HOLIDAY,DT10,DT32,20.0,9
WEEKENDS/HOLIDAY,DT10,DT33,14.0,9
WEEKENDS/HOLIDAY,DT10,DT34,2.0,9
WEEKENDS/HOLIDAY,DT10,DT5,93.0,9
WEEKENDS/HOLIDAY,DT10,DT6,28.0,9
WEEKENDS/HOLIDAY,DT10,DT7,21.0,9
WEEKENDS/HOLIDAY,DT10,DT8,18.0,9
WEEKENDS/HOLIDAY,DT10,EW1,15.0,9
WEEKENDS/HOLIDAY,DT10,EW10,23.0,9
WEEKENDS/HOLIDAY,DT10,EW11,22.0,9
WEEKENDS/HOLIDAY,DT10,EW12,294.0,9
WEEKENDS/HOLIDAY,DT10,EW13-NS25,14.0,9
WEEKENDS/HOLIDAY,DT10,EW14-NS26,6.0,9
WEEKENDS/HOLIDAY,DT10,EW15,21.0,9
WEEKENDS/HOLIDAY,DT10,EW16,19.0,9
WEEKENDS/HOLIDAY,DT10,EW17,9.0,9
WEEKENDS/HOLIDAY,DT10,EW18,2.0,9
WEEKENDS/HOLIDAY,DT10,EW19,5.0,9
WEEKENDS/HOLIDAY,DT10,EW2,10.0,9
WEEKENDS/HOLIDAY,DT10,EW20,3.0,9
WEEKENDS/HOLIDAY,DT10,EW21,23.0,9
WEEKENDS/HOLIDAY,DT10,EW22,2.0,9
WEEKENDS/HOLIDAY,DT10,EW23,16.0,9
WEEKENDS/HOLIDAY,DT10,EW24-NS1,17.0,9
WEEKENDS/HOLIDAY,DT10,EW25,3.0,9
WEEKENDS/HOLIDAY,DT10,EW26,8.0,9
WEEKENDS/HOLIDAY,DT10,EW27,12.0,9
WEEKENDS/HOLIDAY,DT10,EW28,7.0,9
WEEKENDS/HOLIDAY,DT10,EW29,3.0,9
WEEKENDS/HOLIDAY,DT10,EW3,9.0,9
WEEKENDS/HOLIDAY,DT10,EW30,0.0,9
WEEKENDS/HOLIDAY,DT10,EW31,0.0,9
WEEKENDS/HOLIDAY,DT10,EW32,1.0,9
WEEKENDS/HOLIDAY,DT10,EW33,3.0,9
WEEKENDS/HOLIDAY,DT10,EW4,11.0,9
WEEKENDS/HOLIDAY,DT10,EW5,27.0,9
WEEKENDS/HOLIDAY,DT10,EW6,9.0,9
WEEKENDS/HOLIDAY,DT10,EW7,8.0,9
WEEKENDS/HOLIDAY,DT10,EW8,56.0,9
WEEKENDS/HOLIDAY,DT10,EW9,27.0,9
WEEKENDS/HOLIDAY,DT10,NE1,86.0,9
WEEKENDS/HOLIDAY,DT10,NE10,9.0,9
WEEKENDS/HOLIDAY,DT10,NE11,7.0,9
WEEKENDS/HOLIDAY,DT10,NE12,38.0,9
WEEKENDS/HOLIDAY,DT10,NE13,20.0,9
WEEKENDS/HOLIDAY,DT10,NE14,26.0,9
WEEKENDS/HOLIDAY,DT10,NE15,12.0,9
WEEKENDS/HOLIDAY,DT10,NE16-STC,19.0,9
WEEKENDS/HOLIDAY,DT10,NE17-PTC,28.0,9
WEEKENDS/HOLIDAY,DT10,NE4,97.0,9
WEEKENDS/HOLIDAY,DT10,NE5,20.0,9
WEEKENDS/HOLIDAY,DT10,NE7,266.0,9
WEEKENDS/HOLIDAY,DT10,NE8,100.0,9
WEEKENDS/HOLIDAY,DT10,NE9,19.0,9
WEEKENDS/HOLIDAY,DT10,NS10,1.0,9
WEEKENDS/HOLIDAY,DT10,NS11,2.0,9
WEEKENDS/HOLIDAY,DT10,NS13,3.0,9
WEEKENDS/HOLIDAY,DT10,NS14,2.0,9
WEEKENDS/HOLIDAY,DT10,NS15,1.0,9
WEEKENDS/HOLIDAY,DT10,NS16,4.0,9
WEEKENDS/HOLIDAY,DT10,NS17,18.0,9
WEEKENDS/HOLIDAY,DT10,NS18,1.0,9
WEEKENDS/HOLIDAY,DT10,NS19,2.0,9
WEEKENDS/HOLIDAY,DT10,NS2,1.0,9
WEEKENDS/HOLIDAY,DT10,NS20,4.0,9
WEEKENDS/HOLIDAY,DT10,NS21,0.0,9
WEEKENDS/HOLIDAY,DT10,NS22,6.0,9
WEEKENDS/HOLIDAY,DT10,NS23,4.0,9
WEEKENDS/HOLIDAY,DT10,NS27,1.0,9
WEEKENDS/HOLIDAY,DT10,NS28,1.0,9
WEEKENDS/HOLIDAY,DT10,NS3,2.0,9
WEEKENDS/HOLIDAY,DT10,NS4,0.0,9
WEEKENDS/HOLIDAY,DT10,NS7,0.0,9
WEEKENDS/HOLIDAY,DT10,NS8,0.0,9
WEEKENDS/HOLIDAY,DT10,NS9,1.0,9
WEEKENDS/HOLIDAY,DT10,PE1,1.0,9
WEEKENDS/HOLIDAY,DT10,PE2,2.0,9
WEEKENDS/HOLIDAY,DT10,PE3,4.0,9
WEEKENDS/HOLIDAY,DT10,PE4,0.0,9
WEEKENDS/HOLIDAY,DT10,PE5,0.0,9
WEEKENDS/HOLIDAY,DT10,PE6,1.0,9
WEEKENDS/HOLIDAY,DT10,PE7,1.0,9
WEEKENDS/HOLIDAY,DT10,PW1,1.0,9
WEEKENDS/HOLIDAY,DT10,PW3,0.0,9
WEEKENDS/HOLIDAY,DT10,PW4,0.0,9
WEEKENDS/HOLIDAY,DT10,PW5,16.0,9
WEEKENDS/HOLIDAY,DT10,PW6,0.0,9
WEEKENDS/HOLIDAY,DT10,PW7,1.0,9
WEEKENDS/HOLIDAY,DT10,SE1,1.0,9
WEEKENDS/HOLIDAY,DT10,SE2,2.0,9
WEEKENDS/HOLIDAY,DT10,SE3,2.0,9
WEEKENDS/HOLIDAY,DT10,SE4,1.0,9
WEEKENDS/HOLIDAY,DT10,SE5,1.0,9
WEEKENDS/HOLIDAY,DT10,SW1,0.0,9
WEEKENDS/HOLIDAY,DT10,SW2,2.0,9
WEEKENDS/HOLIDAY,DT10,SW3,1.0,9
WEEKENDS/HOLIDAY,DT10,SW4,0.0,9
WEEKENDS/HOLIDAY,DT10,SW5,3.0,9
WEEKENDS/HOLIDAY,DT10,SW6,1.0,9
WEEKENDS/HOLIDAY,DT10,SW7,0.0,9
WEEKENDS/HOLIDAY,DT10,SW8,1.0,9
WEEKENDS/HOLIDAY,DT11,BP10,0.0,9
WEEKENDS/HOLIDAY,DT11,BP12,0.0,9
WEEKENDS/HOLIDAY,DT11,BP13,0.0,9
WEEKENDS/HOLIDAY,DT11,BP2,0.0,9
WEEKENDS/HOLIDAY,DT11,BP3,0.0,9
WEEKENDS/HOLIDAY,DT11,BP4,0.0,9
WEEKENDS/HOLIDAY,DT11,BP6,0.0,9
WEEKENDS/HOLIDAY,DT11,CC1-NE6-NS24,12.0,9
WEEKENDS/HOLIDAY,DT11,CC10,14.0,9
WEEKENDS/HOLIDAY,DT11,CC11,3.0,9
WEEKENDS/HOLIDAY,DT11,CC12,2.0,9
WEEKENDS/HOLIDAY,DT11,CC14,2.0,9
WEEKENDS/HOLIDAY,DT11,CC16,10.0,9
WEEKENDS/HOLIDAY,DT11,CC17,9.0,9
WEEKENDS/HOLIDAY,DT11,CC19,834.0,9
WEEKENDS/HOLIDAY,DT11,CC2,4.0,9
WEEKENDS/HOLIDAY,DT11,CC20,158.0,9
WEEKENDS/HOLIDAY,DT11,CC21,175.0,9
WEEKENDS/HOLIDAY,DT11,CC23,37.0,9
WEEKENDS/HOLIDAY,DT11,CC24,75.0,9
WEEKENDS/HOLIDAY,DT11,CC25,57.0,9
WEEKENDS/HOLIDAY,DT11,CC26,11.0,9
WEEKENDS/HOLIDAY,DT11,CC27,7.0,9
WEEKENDS/HOLIDAY,DT11,CC28,5.0,9
WEEKENDS/HOLIDAY,DT11,CC3,31.0,9
WEEKENDS/HOLIDAY,DT11,CC4-DT15,1130.0,9
WEEKENDS/HOLIDAY,DT11,CC5,41.0,9
WEEKENDS/HOLIDAY,DT11,CC6,101.0,9
WEEKENDS/HOLIDAY,DT11,CC7,25.0,9
WEEKENDS/HOLIDAY,DT11,CC8,20.0,9
WEEKENDS/HOLIDAY,DT11,CE1,3366.0,9
WEEKENDS/HOLIDAY,DT11,CG1,74.0,9
WEEKENDS/HOLIDAY,DT11,CG2,144.0,9
WEEKENDS/HOLIDAY,DT11,DT1,2019.0,9
WEEKENDS/HOLIDAY,DT11,DT10,399.0,9
WEEKENDS/HOLIDAY,DT11,DT13,1901.0,9
WEEKENDS/HOLIDAY,DT11,DT17,316.0,9
WEEKENDS/HOLIDAY,DT11,DT18,327.0,9
WEEKENDS/HOLIDAY,DT11,DT2,213.0,9
WEEKENDS/HOLIDAY,DT11,DT20,249.0,9
WEEKENDS/HOLIDAY,DT11,DT21,66.0,9
WEEKENDS/HOLIDAY,DT11,DT22,55.0,9
WEEKENDS/HOLIDAY,DT11,DT23,33.0,9
WEEKENDS/HOLIDAY,DT11,DT24,26.0,9
WEEKENDS/HOLIDAY,DT11,DT25,17.0,9
WEEKENDS/HOLIDAY,DT11,DT27,19.0,9
WEEKENDS/HOLIDAY,DT11,DT28,38.0,9
WEEKENDS/HOLIDAY,DT11,DT29,41.0,9
WEEKENDS/HOLIDAY,DT11,DT3,856.0,9
WEEKENDS/HOLIDAY,DT11,DT30,45.0,9
WEEKENDS/HOLIDAY,DT11,DT31,39.0,9
WEEKENDS/HOLIDAY,DT11,DT32,116.0,9
WEEKENDS/HOLIDAY,DT11,DT33,111.0,9
WEEKENDS/HOLIDAY,DT11,DT34,18.0,9
WEEKENDS/HOLIDAY,DT11,DT5,1669.0,9
WEEKENDS/HOLIDAY,DT11,DT6,694.0,9
WEEKENDS/HOLIDAY,DT11,DT7,574.0,9
WEEKENDS/HOLIDAY,DT11,DT8,554.0,9
WEEKENDS/HOLIDAY,DT11,EW1,25.0,9
WEEKENDS/HOLIDAY,DT11,EW10,43.0,9
WEEKENDS/HOLIDAY,DT11,EW11,100.0,9
WEEKENDS/HOLIDAY,DT11,EW12,3198.0,9
WEEKENDS/HOLIDAY,DT11,EW13-NS25,13.0,9
WEEKENDS/HOLIDAY,DT11,EW14-NS26,6.0,9
WEEKENDS/HOLIDAY,DT11,EW15,18.0,9
WEEKENDS/HOLIDAY,DT11,EW16,38.0,9
WEEKENDS/HOLIDAY,DT11,EW17,11.0,9
WEEKENDS/HOLIDAY,DT11,EW18,6.0,9
WEEKENDS/HOLIDAY,DT11,EW19,8.0,9
WEEKENDS/HOLIDAY,DT11,EW2,27.0,9
WEEKENDS/HOLIDAY,DT11,EW20,12.0,9
WEEKENDS/HOLIDAY,DT11,EW21,125.0,9
WEEKENDS/HOLIDAY,DT11,EW22,12.0,9
WEEKENDS/HOLIDAY,DT11,EW23,75.0,9
WEEKENDS/HOLIDAY,DT11,EW24-NS1,114.0,9
WEEKENDS/HOLIDAY,DT11,EW25,25.0,9
WEEKENDS/HOLIDAY,DT11,EW26,36.0,9
WEEKENDS/HOLIDAY,DT11,EW27,71.0,9
WEEKENDS/HOLIDAY,DT11,EW28,28.0,9
WEEKENDS/HOLIDAY,DT11,EW29,10.0,9
WEEKENDS/HOLIDAY,DT11,EW3,15.0,9
WEEKENDS/HOLIDAY,DT11,EW30,1.0,9
WEEKENDS/HOLIDAY,DT11,EW31,2.0,9
WEEKENDS/HOLIDAY,DT11,EW32,2.0,9
WEEKENDS/HOLIDAY,DT11,EW33,3.0,9
WEEKENDS/HOLIDAY,DT11,EW4,18.0,9
WEEKENDS/HOLIDAY,DT11,EW5,44.0,9
WEEKENDS/HOLIDAY,DT11,EW6,17.0,9
WEEKENDS/HOLIDAY,DT11,EW7,16.0,9
WEEKENDS/HOLIDAY,DT11,EW8,54.0,9
WEEKENDS/HOLIDAY,DT11,EW9,44.0,9
WEEKENDS/HOLIDAY,DT11,NE1,174.0,9
WEEKENDS/HOLIDAY,DT11,NE10,34.0,9
WEEKENDS/HOLIDAY,DT11,NE11,10.0,9
WEEKENDS/HOLIDAY,DT11,NE12,62.0,9
WEEKENDS/HOLIDAY,DT11,NE13,48.0,9
WEEKENDS/HOLIDAY,DT11,NE14,66.0,9
WEEKENDS/HOLIDAY,DT11,NE15,26.0,9
WEEKENDS/HOLIDAY,DT11,NE16-STC,65.0,9
WEEKENDS/HOLIDAY,DT11,NE17-PTC,48.0,9
WEEKENDS/HOLIDAY,DT11,NE4,497.0,9
WEEKENDS/HOLIDAY,DT11,NE5,54.0,9
WEEKENDS/HOLIDAY,DT11,NE7,2484.0,9
WEEKENDS/HOLIDAY,DT11,NE8,538.0,9
WEEKENDS/HOLIDAY,DT11,NE9,90.0,9
WEEKENDS/HOLIDAY,DT11,NS10,3.0,9
WEEKENDS/HOLIDAY,DT11,NS11,2.0,9
WEEKENDS/HOLIDAY,DT11,NS13,4.0,9
WEEKENDS/HOLIDAY,DT11,NS14,3.0,9
WEEKENDS/HOLIDAY,DT11,NS15,1.0,9
WEEKENDS/HOLIDAY,DT11,NS16,4.0,9
WEEKENDS/HOLIDAY,DT11,NS17,8.0,9
WEEKENDS/HOLIDAY,DT11,NS18,2.0,9
WEEKENDS/HOLIDAY,DT11,NS19,4.0,9
WEEKENDS/HOLIDAY,DT11,NS2,10.0,9
WEEKENDS/HOLIDAY,DT11,NS20,6.0,9
WEEKENDS/HOLIDAY,DT11,NS21,1.0,9
WEEKENDS/HOLIDAY,DT11,NS22,7.0,9
WEEKENDS/HOLIDAY,DT11,NS23,4.0,9
WEEKENDS/HOLIDAY,DT11,NS27,4.0,9
WEEKENDS/HOLIDAY,DT11,NS28,2.0,9
WEEKENDS/HOLIDAY,DT11,NS3,6.0,9
WEEKENDS/HOLIDAY,DT11,NS4,2.0,9
WEEKENDS/HOLIDAY,DT11,NS5,2.0,9
WEEKENDS/HOLIDAY,DT11,NS7,1.0,9
WEEKENDS/HOLIDAY,DT11,NS8,1.0,9
WEEKENDS/HOLIDAY,DT11,NS9,3.0,9
WEEKENDS/HOLIDAY,DT11,PE1,3.0,9
WEEKENDS/HOLIDAY,DT11,PE2,8.0,9
WEEKENDS/HOLIDAY,DT11,PE3,7.0,9
WEEKENDS/HOLIDAY,DT11,PE4,1.0,9
WEEKENDS/HOLIDAY,DT11,PE5,4.0,9
WEEKENDS/HOLIDAY,DT11,PE6,4.0,9
WEEKENDS/HOLIDAY,DT11,PE7,2.0,9
WEEKENDS/HOLIDAY,DT11,PW1,0.0,9
WEEKENDS/HOLIDAY,DT11,PW3,0.0,9
WEEKENDS/HOLIDAY,DT11,PW4,0.0,9
WEEKENDS/HOLIDAY,DT11,PW5,2.0,9
WEEKENDS/HOLIDAY,DT11,PW6,1.0,9
WEEKENDS/HOLIDAY,DT11,PW7,1.0,9
WEEKENDS/HOLIDAY,DT11,SE1,2.0,9
WEEKENDS/HOLIDAY,DT11,SE2,7.0,9
WEEKENDS/HOLIDAY,DT11,SE3,4.0,9
WEEKENDS/HOLIDAY,DT11,SE4,5.0,9
WEEKENDS/HOLIDAY,DT11,SE5,3.0,9
WEEKENDS/HOLIDAY,DT11,SW1,1.0,9
WEEKENDS/HOLIDAY,DT11,SW2,3.0,9
WEEKENDS/HOLIDAY,DT11,SW3,1.0,9
WEEKENDS/HOLIDAY,DT11,SW4,1.0,9
WEEKENDS/HOLIDAY,DT11,SW5,6.0,9
WEEKENDS/HOLIDAY,DT11,SW6,3.0,9
WEEKENDS/HOLIDAY,DT11,SW7,3.0,9
WEEKENDS/HOLIDAY,DT11,SW8,1.0,9
WEEKENDS/HOLIDAY,DT13,BP10,1.0,9
WEEKENDS/HOLIDAY,DT13,BP11,0.0,9
WEEKENDS/HOLIDAY,DT13,BP12,0.0,9
WEEKENDS/HOLIDAY,DT13,BP2,1.0,9
WEEKENDS/HOLIDAY,DT13,BP3,1.0,9
WEEKENDS/HOLIDAY,DT13,BP4,0.0,9
WEEKENDS/HOLIDAY,DT13,BP5,0.0,9
WEEKENDS/HOLIDAY,DT13,BP6,0.0,9
WEEKENDS/HOLIDAY,DT13,BP7,0.0,9
WEEKENDS/HOLIDAY,DT13,BP8,0.0,9
WEEKENDS/HOLIDAY,DT13,CC1-NE6-NS24,74.0,9
WEEKENDS/HOLIDAY,DT13,CC10,15.0,9
WEEKENDS/HOLIDAY,DT13,CC11,9.0,9
WEEKENDS/HOLIDAY,DT13,CC12,4.0,9
WEEKENDS/HOLIDAY,DT13,CC14,8.0,9
WEEKENDS/HOLIDAY,DT13,CC16,17.0,9
WEEKENDS/HOLIDAY,DT13,CC17,5.0,9
WEEKENDS/HOLIDAY,DT13,CC19,138.0,9
WEEKENDS/HOLIDAY,DT13,CC2,5.0,9
WEEKENDS/HOLIDAY,DT13,CC20,30.0,9
WEEKENDS/HOLIDAY,DT13,CC21,50.0,9
WEEKENDS/HOLIDAY,DT13,CC23,13.0,9
WEEKENDS/HOLIDAY,DT13,CC24,36.0,9
WEEKENDS/HOLIDAY,DT13,CC25,14.0,9
WEEKENDS/HOLIDAY,DT13,CC26,4.0,9
WEEKENDS/HOLIDAY,DT13,CC27,2.0,9
WEEKENDS/HOLIDAY,DT13,CC28,4.0,9
WEEKENDS/HOLIDAY,DT13,CC3,31.0,9
WEEKENDS/HOLIDAY,DT13,CC4-DT15,225.0,9
WEEKENDS/HOLIDAY,DT13,CC5,20.0,9
WEEKENDS/HOLIDAY,DT13,CC6,63.0,9
WEEKENDS/HOLIDAY,DT13,CC7,33.0,9
WEEKENDS/HOLIDAY,DT13,CC8,15.0,9
WEEKENDS/HOLIDAY,DT13,CE1,672.0,9
WEEKENDS/HOLIDAY,DT13,CG1,20.0,9
WEEKENDS/HOLIDAY,DT13,CG2,145.0,9
WEEKENDS/HOLIDAY,DT13,DT1,952.0,9
WEEKENDS/HOLIDAY,DT13,DT10,72.0,9
WEEKENDS/HOLIDAY,DT13,DT11,1720.0,9
WEEKENDS/HOLIDAY,DT13,DT17,79.0,9
WEEKENDS/HOLIDAY,DT13,DT18,63.0,9
WEEKENDS/HOLIDAY,DT13,DT2,32.0,9
WEEKENDS/HOLIDAY,DT13,DT20,29.0,9
WEEKENDS/HOLIDAY,DT13,DT21,7.0,9
WEEKENDS/HOLIDAY,DT13,DT22,7.0,9
WEEKENDS/HOLIDAY,DT13,DT23,6.0,9
WEEKENDS/HOLIDAY,DT13,DT24,7.0,9
WEEKENDS/HOLIDAY,DT13,DT25,4.0,9
WEEKENDS/HOLIDAY,DT13,DT27,12.0,9
WEEKENDS/HOLIDAY,DT13,DT28,16.0,9
WEEKENDS/HOLIDAY,DT13,DT29,13.0,9
WEEKENDS/HOLIDAY,DT13,DT3,133.0,9
WEEKENDS/HOLIDAY,DT13,DT30,17.0,9
WEEKENDS/HOLIDAY,DT13,DT31,12.0,9
WEEKENDS/HOLIDAY,DT13,DT32,46.0,9
WEEKENDS/HOLIDAY,DT13,DT33,39.0,9
WEEKENDS/HOLIDAY,DT13,DT34,6.0,9
WEEKENDS/HOLIDAY,DT13,DT5,380.0,9
WEEKENDS/HOLIDAY,DT13,DT6,134.0,9
WEEKENDS/HOLIDAY,DT13,DT7,104.0,9
WEEKENDS/HOLIDAY,DT13,DT8,53.0,9
WEEKENDS/HOLIDAY,DT13,EW1,44.0,9
WEEKENDS/HOLIDAY,DT13,EW10,31.0,9
WEEKENDS/HOLIDAY,DT13,EW11,37.0,9
WEEKENDS/HOLIDAY,DT13,EW12,358.0,9
WEEKENDS/HOLIDAY,DT13,EW13-NS25,58.0,9
WEEKENDS/HOLIDAY,DT13,EW14-NS26,41.0,9
WEEKENDS/HOLIDAY,DT13,EW15,30.0,9
WEEKENDS/HOLIDAY,DT13,EW16,17.0,9
WEEKENDS/HOLIDAY,DT13,EW17,35.0,9
WEEKENDS/HOLIDAY,DT13,EW18,15.0,9
WEEKENDS/HOLIDAY,DT13,EW19,15.0,9
WEEKENDS/HOLIDAY,DT13,EW2,18.0,9
WEEKENDS/HOLIDAY,DT13,EW20,15.0,9
WEEKENDS/HOLIDAY,DT13,EW21,46.0,9
WEEKENDS/HOLIDAY,DT13,EW22,6.0,9
WEEKENDS/HOLIDAY,DT13,EW23,48.0,9
WEEKENDS/HOLIDAY,DT13,EW24-NS1,72.0,9
WEEKENDS/HOLIDAY,DT13,EW25,10.0,9
WEEKENDS/HOLIDAY,DT13,EW26,30.0,9
WEEKENDS/HOLIDAY,DT13,EW27,62.0,9
WEEKENDS/HOLIDAY,DT13,EW28,24.0,9
WEEKENDS/HOLIDAY,DT13,EW29,12.0,9
WEEKENDS/HOLIDAY,DT13,EW3,22.0,9
WEEKENDS/HOLIDAY,DT13,EW30,2.0,9
WEEKENDS/HOLIDAY,DT13,EW31,2.0,9
WEEKENDS/HOLIDAY,DT13,EW32,1.0,9
WEEKENDS/HOLIDAY,DT13,EW33,3.0,9
WEEKENDS/HOLIDAY,DT13,EW4,26.0,9
WEEKENDS/HOLIDAY,DT13,EW5,55.0,9
WEEKENDS/HOLIDAY,DT13,EW6,19.0,9
WEEKENDS/HOLIDAY,DT13,EW7,21.0,9
WEEKENDS/HOLIDAY,DT13,EW8,50.0,9
WEEKENDS/HOLIDAY,DT13,EW9,48.0,9
WEEKENDS/HOLIDAY,DT13,NE1,191.0,9
WEEKENDS/HOLIDAY,DT13,NE10,39.0,9
WEEKENDS/HOLIDAY,DT13,NE11,7.0,9
WEEKENDS/HOLIDAY,DT13,NE12,186.0,9
WEEKENDS/HOLIDAY,DT13,NE13,72.0,9
WEEKENDS/HOLIDAY,DT13,NE14,137.0,9
WEEKENDS/HOLIDAY,DT13,NE15,55.0,9
WEEKENDS/HOLIDAY,DT13,NE16-STC,134.0,9
WEEKENDS/HOLIDAY,DT13,NE17-PTC,91.0,9
WEEKENDS/HOLIDAY,DT13,NE4,282.0,9
WEEKENDS/HOLIDAY,DT13,NE5,49.0,9
WEEKENDS/HOLIDAY,DT13,NE7,122.0,9
WEEKENDS/HOLIDAY,DT13,NE8,174.0,9
WEEKENDS/HOLIDAY,DT13,NE9,60.0,9
WEEKENDS/HOLIDAY,DT13,NS10,4.0,9
WEEKENDS/HOLIDAY,DT13,NS11,5.0,9
WEEKENDS/HOLIDAY,DT13,NS13,5.0,9
WEEKENDS/HOLIDAY,DT13,NS14,3.0,9
WEEKENDS/HOLIDAY,DT13,NS15,1.0,9
WEEKENDS/HOLIDAY,DT13,NS16,6.0,9
WEEKENDS/HOLIDAY,DT13,NS17,12.0,9
WEEKENDS/HOLIDAY,DT13,NS18,2.0,9
WEEKENDS/HOLIDAY,DT13,NS19,6.0,9
WEEKENDS/HOLIDAY,DT13,NS2,6.0,9
WEEKENDS/HOLIDAY,DT13,NS20,2.0,9
WEEKENDS/HOLIDAY,DT13,NS21,0.0,9
WEEKENDS/HOLIDAY,DT13,NS22,25.0,9
WEEKENDS/HOLIDAY,DT13,NS23,9.0,9
WEEKENDS/HOLIDAY,DT13,NS27,19.0,9
WEEKENDS/HOLIDAY,DT13,NS28,5.0,9
WEEKENDS/HOLIDAY,DT13,NS3,5.0,9
WEEKENDS/HOLIDAY,DT13,NS4,2.0,9
WEEKENDS/HOLIDAY,DT13,NS5,3.0,9
WEEKENDS/HOLIDAY,DT13,NS7,2.0,9
WEEKENDS/HOLIDAY,DT13,NS8,2.0,9
WEEKENDS/HOLIDAY,DT13,NS9,5.0,9
WEEKENDS/HOLIDAY,DT13,PE1,9.0,9
WEEKENDS/HOLIDAY,DT13,PE2,17.0,9
WEEKENDS/HOLIDAY,DT13,PE3,10.0,9
WEEKENDS/HOLIDAY,DT13,PE4,5.0,9
WEEKENDS/HOLIDAY,DT13,PE5,9.0,9
WEEKENDS/HOLIDAY,DT13,PE6,10.0,9
WEEKENDS/HOLIDAY,DT13,PE7,5.0,9
WEEKENDS/HOLIDAY,DT13,PW1,0.0,9
WEEKENDS/HOLIDAY,DT13,PW3,0.0,9
WEEKENDS/HOLIDAY,DT13,PW4,0.0,9
