ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
EW28,EW26,920.0,570
EW28,EW27,2398.0,570
EW28,EW29,1630.0,600
EW28,EW3,68.0,570
EW28,EW30,296.0,581
EW28,EW31,440.0,600
EW28,EW32,400.0,589
EW28,EW33,268.0,600
EW28,EW4,83.0,570
EW28,EW5,183.0,570
EW28,EW6,55.0,570
EW28,EW7,156.0,570
EW28,EW8,250.0,1118
EW28,EW9,238.0,570
EW28,NE1,429.0,1140
EW28,NE10,49.0,570
EW28,NE11,9.0,537
EW28,NE12,182.0,1129
EW28,NE13,44.0,570
EW28,NE14,66.0,570
EW28,NE15,22.0,570
EW28,NE16-STC,57.0,570
EW28,NE17-PTC,55.0,570
EW28,NE4,348.0,971
EW28,NE5,94.0,570
EW28,NE7,287.0,1129
EW28,NE8,260.0,570
EW28,NE9,65.0,570
EW28,NS10,235.0,570
EW28,NS11,250.0,570
EW28,NS13,307.0,570
EW28,NS14,97.0,570
EW28,NS15,131.0,570
EW28,NS16,165.0,570
EW28,NS17,150.0,1129
EW28,NS18,29.0,548
EW28,NS19,106.0,570
EW28,NS2,555.0,570
EW28,NS20,128.0,559
EW28,NS21,21.0,480
EW28,NS22,277.0,559
EW28,NS23,210.0,551
EW28,NS27,71.0,739
EW28,NS28,22.0,529
EW28,NS3,268.0,570
EW28,NS4,396.0,1036
EW28,NS5,299.0,570
EW28,NS7,354.0,570
EW28,NS8,232.0,570
EW28,NS9,512.0,570
EW28,PE1,3.0,371
EW28,PE2,5.0,499
EW28,PE3,7.0,499
EW28,PE4,1.0,210
EW28,PE5,5.0,488
EW28,PE6,2.0,455
EW28,PE7,3.0,387
EW28,PW1,0.0,172
EW28,PW3,3.0,210
EW28,PW4,2.0,221
EW28,PW5,12.0,532
EW28,PW6,1.0,180
EW28,PW7,2.0,376
EW28,SE1,2.0,360
EW28,SE2,7.0,510
EW28,SE3,4.0,341
EW28,SE4,4.0,428
EW28,SE5,1.0,278
EW28,SW1,2.0,286
EW28,SW2,3.0,398
EW28,SW3,1.0,139
EW28,SW4,2.0,303
EW28,SW5,6.0,450
EW28,SW6,3.0,390
EW28,SW7,5.0,387
EW28,SW8,3.0,278
EW29,BP10,27.0,488
EW29,BP11,28.0,458
EW29,BP12,28.0,510
EW29,BP13,16.0,428
EW29,BP2,16.0,496
EW29,BP3,25.0,458
EW29,BP4,10.0,363
EW29,BP5,8.0,379
EW29,BP6,43.0,529
EW29,BP7,17.0,499
EW29,BP8,22.0,488
EW29,BP9,17.0,491
EW29,CC1-NE6-NS24,38.0,510
EW29,CC10,17.0,646
EW29,CC11,39.0,540
EW29,CC12,7.0,480
EW29,CC14,10.0,529
EW29,CC16,39.0,529
EW29,CC17,46.0,548
EW29,CC19,26.0,823
EW29,CC2,1.0,174
EW29,CC20,19.0,529
EW29,CC21,16.0,469
EW29,CC23,22.0,452
EW29,CC24,37.0,507
EW29,CC25,13.0,518
EW29,CC26,10.0,529
EW29,CC27,8.0,430
EW29,CC28,13.0,488
EW29,CC3,1.0,191
EW29,CC4-DT15,5.0,444
EW29,CC5,2.0,294
EW29,CC6,12.0,496
EW29,CC7,5.0,414
EW29,CC8,5.0,450
EW29,CE1,45.0,1004
EW29,CG1,10.0,796
EW29,CG2,53.0,540
EW29,DT1,1.0,147
EW29,DT10,8.0,357
EW29,DT11,13.0,469
EW29,DT13,9.0,529
EW29,DT17,2.0,335
EW29,DT18,1.0,223
EW29,DT20,3.0,335
EW29,DT21,1.0,177
EW29,DT22,4.0,387
EW29,DT23,0.0,163
EW29,DT24,6.0,365
EW29,DT25,1.0,215
EW29,DT27,10.0,502
EW29,DT28,15.0,548
EW29,DT29,4.0,305
EW29,DT3,1.0,125
EW29,DT30,4.0,330
EW29,DT31,4.0,324
EW29,DT32,2.0,185
EW29,DT33,3.0,275
EW29,DT34,0.0,87
EW29,DT5,2.0,387
EW29,DT6,1.0,163
EW29,DT7,2.0,286
EW29,DT8,1.0,275
EW29,EW1,69.0,559
EW29,EW10,83.0,548
EW29,EW11,89.0,559
EW29,EW12,155.0,867
EW29,EW13-NS25,125.0,551
EW29,EW14-NS26,61.0,559
EW29,EW15,93.0,551
EW29,EW16,91.0,1121
EW29,EW17,162.0,559
EW29,EW18,120.0,570
EW29,EW19,93.0,559
EW29,EW2,130.0,570
EW29,EW20,122.0,570
EW29,EW21,71.0,1077
EW29,EW22,57.0,559
EW29,EW23,550.0,570
EW29,EW24-NS1,1213.0,570
EW29,EW25,378.0,570
EW29,EW26,1001.0,570
EW29,EW27,2852.0,570
EW29,EW28,1177.0,570
EW29,EW3,35.0,559
EW29,EW30,131.0,581
EW29,EW31,161.0,600
EW29,EW32,180.0,600
EW29,EW33,266.0,600
EW29,EW4,37.0,559
EW29,EW5,104.0,570
EW29,EW6,28.0,540
EW29,EW7,89.0,559
EW29,EW8,91.0,1091
EW29,EW9,130.0,570
EW29,NE1,75.0,1047
EW29,NE10,21.0,529
EW29,NE11,4.0,395
EW29,NE12,111.0,1058
EW29,NE13,21.0,529
EW29,NE14,57.0,559
EW29,NE15,21.0,499
EW29,NE16-STC,47.0,510
EW29,NE17-PTC,46.0,559
EW29,NE4,110.0,761
EW29,NE5,15.0,499
EW29,NE7,208.0,1069
EW29,NE8,165.0,540
EW29,NE9,39.0,570
EW29,NS10,227.0,570
EW29,NS11,212.0,559
EW29,NS13,266.0,570
EW29,NS14,80.0,570
EW29,NS15,55.0,570
EW29,NS16,126.0,570
EW29,NS17,86.0,1107
EW29,NS18,13.0,518
EW29,NS19,41.0,537
EW29,NS2,526.0,570
EW29,NS20,30.0,510
EW29,NS21,6.0,469
EW29,NS22,64.0,540
EW29,NS23,44.0,529
EW29,NS27,12.0,617
EW29,NS28,6.0,458
EW29,NS3,265.0,570
EW29,NS4,458.0,927
EW29,NS5,296.0,570
EW29,NS7,253.0,570
EW29,NS8,218.0,570
EW29,NS9,365.0,570
EW29,PE1,2.0,253
EW29,PE2,4.0,264
EW29,PE3,6.0,428
EW29,PE4,2.0,226
EW29,PE5,5.0,316
EW29,PE6,4.0,354
EW29,PE7,2.0,237
EW29,PW1,0.0,95
EW29,PW3,9.0,275
EW29,PW4,1.0,185
EW29,PW5,8.0,480
EW29,PW6,1.0,245
EW29,PW7,1.0,256
EW29,SE1,4.0,338
EW29,SE2,5.0,365
EW29,SE3,4.0,305
EW29,SE4,4.0,327
EW29,SE5,2.0,346
EW29,SW1,1.0,185
EW29,SW2,2.0,223
EW29,SW3,0.0,147
EW29,SW4,0.0,188
EW29,SW5,12.0,365
EW29,SW6,4.0,319
EW29,SW7,4.0,297
EW29,SW8,1.0,147
EW3,BP10,0.0,57
EW3,BP11,0.0,38
EW3,BP12,0.0,30
EW3,BP13,0.0,60
EW3,BP2,1.0,172
EW3,BP3,1.0,196
EW3,BP4,1.0,174
EW3,BP5,0.0,57
EW3,BP6,0.0,109
EW3,BP7,0.0,22
EW3,BP8,0.0,60
EW3,BP9,0.0,60
EW3,CC1-NE6-NS24,131.0,540
EW3,CC10,69.0,949
EW3,CC11,114.0,570
EW3,CC12,16.0,529
EW3,CC14,16.0,559
EW3,CC16,32.0,559
EW3,CC17,9.0,510
EW3,CC19,20.0,872
EW3,CC2,23.0,469
EW3,CC20,10.0,499
EW3,CC21,10.0,529
EW3,CC23,57.0,480
EW3,CC24,58.0,502
EW3,CC25,15.0,510
EW3,CC26,18.0,491
EW3,CC27,29.0,450
EW3,CC28,10.0,518
EW3,CC3,32.0,540
EW3,CC4-DT15,124.0,540
EW3,CC5,33.0,559
EW3,CC6,69.0,559
EW3,CC7,49.0,570
EW3,CC8,30.0,559
EW3,CE1,123.0,1088
EW3,CG1,118.0,1069
EW3,CG2,595.0,570
EW3,DT1,47.0,570
EW3,DT10,11.0,540
EW3,DT11,20.0,548
EW3,DT13,27.0,510
EW3,DT17,63.0,477
EW3,DT18,17.0,510
EW3,DT2,7.0,466
EW3,DT20,7.0,521
EW3,DT21,2.0,376
EW3,DT22,3.0,425
EW3,DT23,1.0,267
EW3,DT24,3.0,365
EW3,DT25,3.0,425
EW3,DT27,3.0,384
EW3,DT28,1.0,281
EW3,DT29,0.0,117
EW3,DT3,10.0,540
EW3,DT30,0.0,79
EW3,DT31,1.0,245
EW3,DT32,0.0,136
EW3,DT33,2.0,341
EW3,DT34,1.0,267
EW3,DT5,25.0,559
EW3,DT6,17.0,510
EW3,DT7,14.0,529
EW3,DT8,9.0,458
EW3,EW1,1327.0,600
EW3,EW10,207.0,570
EW3,EW11,314.0,570
EW3,EW12,692.0,1009
EW3,EW13-NS25,487.0,540
EW3,EW14-NS26,625.0,559
EW3,EW15,519.0,551
EW3,EW16,197.0,1110
EW3,EW17,198.0,570
EW3,EW18,137.0,570
EW3,EW19,56.0,548
EW3,EW2,3109.0,600
EW3,EW20,68.0,570
EW3,EW21,103.0,1058
EW3,EW22,52.0,521
EW3,EW23,153.0,570
EW3,EW24-NS1,193.0,570
EW3,EW25,20.0,510
EW3,EW26,63.0,570
EW3,EW27,109.0,570
EW3,EW28,46.0,570
EW3,EW29,35.0,510
EW3,EW30,4.0,218
EW3,EW31,4.0,267
EW3,EW32,10.0,529
EW3,EW33,8.0,510
EW3,EW4,449.0,570
EW3,EW5,1147.0,570
EW3,EW6,279.0,570
EW3,EW7,493.0,570
EW3,EW8,664.0,1129
EW3,EW9,378.0,570
EW3,NE1,180.0,1069
EW3,NE10,18.0,540
EW3,NE11,2.0,360
EW3,NE12,165.0,1140
EW3,NE13,22.0,540
EW3,NE14,28.0,540
EW3,NE15,9.0,551
EW3,NE16-STC,20.0,551
EW3,NE17-PTC,14.0,521
EW3,NE4,90.0,1058
EW3,NE5,29.0,510
EW3,NE7,74.0,1069
EW3,NE8,44.0,570
EW3,NE9,9.0,521
EW3,NS10,24.0,548
EW3,NS11,36.0,570
EW3,NS13,36.0,570
EW3,NS14,14.0,510
EW3,NS15,54.0,540
EW3,NS16,83.0,570
EW3,NS17,113.0,1110
EW3,NS18,28.0,548
EW3,NS19,78.0,559
EW3,NS2,40.0,540
EW3,NS20,135.0,540
EW3,NS21,35.0,559
EW3,NS22,408.0,570
EW3,NS23,263.0,559
EW3,NS27,31.0,641
EW3,NS28,8.0,417
EW3,NS3,21.0,570
EW3,NS4,41.0,676
EW3,NS5,24.0,570
EW3,NS7,23.0,540
EW3,NS8,12.0,551
EW3,NS9,31.0,570
EW3,PE1,0.0,125
EW3,PE2,0.0,153
EW3,PE3,1.0,272
EW3,PE4,0.0,90
EW3,PE5,2.0,259
EW3,PE6,1.0,264
EW3,PE7,1.0,275
EW3,PW1,1.0,106
EW3,PW3,0.0,82
EW3,PW4,0.0,41
EW3,PW5,1.0,289
EW3,PW6,0.0,79
EW3,PW7,0.0,120
EW3,SE1,0.0,93
EW3,SE2,1.0,270
EW3,SE3,1.0,177
EW3,SE4,1.0,166
EW3,SE5,1.0,161
EW3,SW1,1.0,185
EW3,SW2,1.0,300
EW3,SW3,1.0,237
EW3,SW4,0.0,158
EW3,SW5,5.0,447
EW3,SW6,3.0,409
EW3,SW7,1.0,210
EW3,SW8,0.0,196
EW30,BP10,6.0,346
EW30,BP11,4.0,267
EW30,BP12,6.0,314
EW30,BP13,3.0,196
EW30,BP2,3.0,273
EW30,BP3,5.0,294
EW30,BP4,2.0,253
EW30,BP5,1.0,191
EW30,BP6,9.0,319
EW30,BP7,2.0,174
EW30,BP8,4.0,283
EW30,BP9,5.0,305
EW30,CC1-NE6-NS24,5.0,406
EW30,CC10,4.0,482
EW30,CC11,7.0,428
EW30,CC12,0.0,128
EW30,CC14,2.0,196
EW30,CC16,6.0,417
EW30,CC17,9.0,357
EW30,CC19,2.0,387
EW30,CC2,0.0,19
EW30,CC20,1.0,234
EW30,CC21,2.0,272
EW30,CC23,2.0,231
EW30,CC24,7.0,395
EW30,CC25,3.0,384
EW30,CC26,3.0,237
EW30,CC27,2.0,242
EW30,CC28,2.0,248
EW30,CC3,0.0,11
EW30,CC4-DT15,1.0,220
EW30,CC5,0.0,109
EW30,CC6,1.0,218
EW30,CC7,0.0,158
EW30,CC8,2.0,169
EW30,CE1,8.0,715
EW30,CG1,2.0,420
EW30,CG2,12.0,529
EW30,DT1,0.0,38
EW30,DT10,2.0,158
EW30,DT11,3.0,324
EW30,DT13,2.0,322
EW30,DT17,0.0,49
EW30,DT18,0.0,98
EW30,DT20,1.0,136
EW30,DT21,0.0,19
EW30,DT22,0.0,128
EW30,DT23,0.0,41
EW30,DT24,2.0,125
EW30,DT25,0.0,68
EW30,DT27,3.0,346
EW30,DT28,4.0,425
EW30,DT29,1.0,125
EW30,DT3,0.0,49
EW30,DT30,1.0,117
EW30,DT31,0.0,68
EW30,DT32,0.0,38
EW30,DT33,1.0,68
EW30,DT34,1.0,79
EW30,DT5,1.0,104
EW30,DT7,0.0,104
EW30,DT8,0.0,41
EW30,EW1,7.0,466
EW30,EW10,13.0,499
EW30,EW11,16.0,499
EW30,EW12,27.0,649
EW30,EW13-NS25,17.0,469
EW30,EW14-NS26,6.0,466
EW30,EW15,11.0,466
EW30,EW16,16.0,995
EW30,EW17,23.0,548
EW30,EW18,17.0,537
EW30,EW19,10.0,458
EW30,EW2,16.0,510
EW30,EW20,18.0,518
EW30,EW21,14.0,782
EW30,EW22,9.0,447
EW30,EW23,82.0,559
EW30,EW24-NS1,207.0,570
EW30,EW25,83.0,559
EW30,EW26,241.0,570
EW30,EW27,577.0,570
EW30,EW28,258.0,570
EW30,EW29,149.0,570
EW30,EW3,5.0,354
EW30,EW31,10.0,510
EW30,EW32,21.0,551
EW30,EW33,54.0,570
EW30,EW4,6.0,439
EW30,EW5,14.0,540
EW30,EW6,4.0,417
EW30,EW7,14.0,526
EW30,EW8,18.0,859
EW30,EW9,28.0,548
EW30,NE1,14.0,930
EW30,NE10,5.0,403
EW30,NE11,0.0,30
EW30,NE12,14.0,785
EW30,NE13,4.0,395
EW30,NE14,6.0,420
EW30,NE15,4.0,286
EW30,NE16-STC,7.0,395
EW30,NE17-PTC,10.0,469
EW30,NE4,18.0,578
EW30,NE5,3.0,283
EW30,NE7,45.0,731
EW30,NE8,42.0,540
EW30,NE9,4.0,357
EW30,NS10,47.0,570
EW30,NS11,37.0,540
EW30,NS13,35.0,518
EW30,NS14,14.0,480
EW30,NS15,7.0,400
EW30,NS16,22.0,507
EW30,NS17,15.0,796
EW30,NS18,3.0,294
EW30,NS19,9.0,521
EW30,NS2,84.0,559
EW30,NS20,5.0,417
EW30,NS21,1.0,128
EW30,NS22,8.0,477
EW30,NS23,6.0,439
EW30,NS27,2.0,273
EW30,NS28,0.0,74
EW30,NS3,42.0,559
EW30,NS4,79.0,733
EW30,NS5,52.0,570
EW30,NS7,50.0,570
EW30,NS8,38.0,548
EW30,NS9,67.0,570
EW30,PE1,0.0,76
EW30,PE2,0.0,49
EW30,PE3,1.0,125
EW30,PE4,0.0,30
EW30,PE5,0.0,76
EW30,PE6,0.0,30
EW30,PE7,0.0,87
EW30,PW3,0.0,106
EW30,PW5,2.0,303
EW30,PW6,0.0,57
EW30,PW7,1.0,128
EW30,SE1,0.0,57
EW30,SE2,0.0,41
EW30,SE3,0.0,57
EW30,SE4,1.0,117
EW30,SE5,0.0,98
EW30,SW2,0.0,60
EW30,SW3,0.0,11
EW30,SW4,0.0,38
EW30,SW5,0.0,90
EW30,SW6,0.0,30
EW30,SW7,0.0,76
EW30,SW8,0.0,19
EW31,BP10,4.0,352
EW31,BP11,4.0,248
EW31,BP12,4.0,308
EW31,BP13,4.0,237
EW31,BP2,3.0,311
EW31,BP3,4.0,338
EW31,BP4,2.0,261
EW31,BP5,2.0,193
EW31,BP6,10.0,379
EW31,BP7,2.0,177
EW31,BP8,5.0,319
EW31,BP9,3.0,229
EW31,CC1-NE6-NS24,25.0,374
EW31,CC10,3.0,526
EW31,CC11,13.0,469
EW31,CC12,1.0,177
EW31,CC14,1.0,169
EW31,CC16,5.0,387
EW31,CC17,5.0,338
EW31,CC19,3.0,461
EW31,CC2,0.0,49
EW31,CC20,2.0,231
EW31,CC21,2.0,275
EW31,CC23,2.0,261
EW31,CC24,7.0,384
EW31,CC25,1.0,232
EW31,CC26,5.0,365
EW31,CC27,3.0,264
EW31,CC28,2.0,251
EW31,CC3,0.0,49
EW31,CC4-DT15,1.0,223
EW31,CC5,0.0,87
EW31,CC6,0.0,71
EW31,CC7,0.0,87
EW31,CC8,0.0,68
EW31,CE1,9.0,680
EW31,CG1,2.0,379
EW31,CG2,14.0,529
EW31,DT1,0.0,76
EW31,DT10,2.0,161
EW31,DT11,3.0,387
EW31,DT13,2.0,325
EW31,DT17,1.0,98
EW31,DT18,0.0,49
EW31,DT20,0.0,163
EW31,DT21,0.0,136
EW31,DT22,1.0,169
EW31,DT23,0.0,19
EW31,DT24,0.0,60
EW31,DT25,0.0,87
EW31,DT27,2.0,368
EW31,DT28,6.0,458
EW31,DT29,1.0,136
EW31,DT3,0.0,76
EW31,DT30,0.0,68
EW31,DT31,0.0,87
EW31,DT32,0.0,38
EW31,DT33,1.0,144
EW31,DT34,0.0,19
EW31,DT5,0.0,98
EW31,DT6,0.0,57
EW31,DT7,0.0,30
EW31,DT8,0.0,49
EW31,EW1,16.0,499
EW31,EW10,22.0,537
EW31,EW11,23.0,537
EW31,EW12,36.0,630
EW31,EW13-NS25,23.0,510
EW31,EW14-NS26,11.0,499
EW31,EW15,14.0,458
EW31,EW16,24.0,1020
EW31,EW17,25.0,529
EW31,EW18,28.0,529
EW31,EW19,14.0,499
EW31,EW2,23.0,491
EW31,EW20,22.0,532
EW31,EW21,13.0,788
EW31,EW22,6.0,430
EW31,EW23,109.0,551
EW31,EW24-NS1,228.0,570
EW31,EW25,82.0,570
EW31,EW26,227.0,570
EW31,EW27,730.0,570
EW31,EW28,386.0,570
EW31,EW29,200.0,570
EW31,EW3,5.0,398
EW31,EW30,6.0,529
EW31,EW32,21.0,581
EW31,EW33,70.0,581
EW31,EW4,5.0,447
EW31,EW5,26.0,559
EW31,EW6,5.0,417
EW31,EW7,16.0,521
EW31,EW8,22.0,949
EW31,EW9,27.0,540
EW31,NE1,20.0,1039
EW31,NE10,5.0,425
EW31,NE11,1.0,150
EW31,NE12,16.0,922
EW31,NE13,4.0,343
EW31,NE14,6.0,439
EW31,NE15,2.0,267
EW31,NE16-STC,9.0,425
EW31,NE17-PTC,8.0,439
EW31,NE4,25.0,624
EW31,NE5,3.0,379
EW31,NE7,61.0,878
EW31,NE8,53.0,540
EW31,NE9,8.0,477
EW31,NS10,40.0,540
EW31,NS11,55.0,570
EW31,NS13,47.0,559
EW31,NS14,11.0,450
EW31,NS15,6.0,398
EW31,NS16,21.0,510
EW31,NS17,12.0,703
EW31,NS18,1.0,237
EW31,NS19,5.0,390
EW31,NS2,86.0,551
EW31,NS20,6.0,436
EW31,NS21,2.0,215
EW31,NS22,15.0,480
EW31,NS23,8.0,395
EW31,NS27,3.0,380
EW31,NS28,2.0,210
EW31,NS3,56.0,540
EW31,NS4,98.0,777
EW31,NS5,62.0,540
EW31,NS7,43.0,551
EW31,NS8,48.0,540
EW31,NS9,64.0,559
EW31,PE1,0.0,52
EW31,PE2,0.0,87
EW31,PE3,1.0,106
EW31,PE4,0.0,19
EW31,PE5,1.0,136
EW31,PE6,1.0,114
EW31,PE7,0.0,19
EW31,PW1,0.0,19
EW31,PW3,0.0,79
EW31,PW4,0.0,30
EW31,PW5,3.0,194
EW31,PW6,0.0,38
EW31,PW7,0.0,19
EW31,SE1,1.0,68
EW31,SE2,0.0,109
EW31,SE3,1.0,68
EW31,SE4,0.0,98
EW31,SE5,0.0,38
EW31,SW2,0.0,38
EW31,SW3,0.0,19
EW31,SW5,1.0,161
EW31,SW6,0.0,76
EW31,SW7,0.0,71
EW31,SW8,1.0,52
EW32,BP10,6.0,327
EW32,BP11,4.0,267
EW32,BP12,2.0,204
EW32,BP13,3.0,226
EW32,BP2,3.0,297
EW32,BP3,4.0,278
EW32,BP4,2.0,185
EW32,BP5,1.0,199
EW32,BP6,9.0,398
EW32,BP7,3.0,231
EW32,BP8,3.0,248
EW32,BP9,3.0,248
EW32,CC1-NE6-NS24,4.0,398
EW32,CC10,5.0,498
EW32,CC11,9.0,488
EW32,CC12,1.0,240
EW32,CC14,1.0,182
EW32,CC16,3.0,417
EW32,CC17,7.0,425
EW32,CC19,3.0,420
EW32,CC2,1.0,128
EW32,CC20,1.0,177
EW32,CC21,3.0,324
EW32,CC23,2.0,294
EW32,CC24,6.0,365
EW32,CC25,1.0,237
EW32,CC26,6.0,349
EW32,CC27,7.0,310
EW32,CC28,4.0,357
EW32,CC3,0.0,106
EW32,CC4-DT15,1.0,207
EW32,CC5,0.0,90
EW32,CC6,2.0,213
EW32,CC7,1.0,245
EW32,CC8,2.0,191
EW32,CE1,20.0,884
EW32,CG1,2.0,496
EW32,CG2,20.0,529
EW32,DT1,0.0,11
EW32,DT10,1.0,139
EW32,DT11,2.0,357
EW32,DT13,2.0,365
EW32,DT17,0.0,60
EW32,DT18,0.0,125
EW32,DT2,0.0,22
EW32,DT20,1.0,174
EW32,DT21,0.0,87
EW32,DT22,1.0,136
EW32,DT23,0.0,60
EW32,DT24,0.0,150
EW32,DT25,0.0,109
EW32,DT27,3.0,417
EW32,DT28,6.0,507
EW32,DT29,0.0,109
EW32,DT3,0.0,30
EW32,DT30,0.0,106
EW32,DT31,1.0,106
EW32,DT32,0.0,49
EW32,DT33,1.0,131
EW32,DT34,1.0,98
EW32,DT5,0.0,147
EW32,DT6,1.0,87
EW32,DT7,1.0,93
EW32,DT8,0.0,30
EW32,EW1,8.0,499
EW32,EW10,32.0,510
EW32,EW11,27.0,529
EW32,EW12,28.0,665
EW32,EW13-NS25,26.0,521
EW32,EW14-NS26,11.0,488
EW32,EW15,16.0,499
EW32,EW16,22.0,1036
EW32,EW17,26.0,499
EW32,EW18,19.0,510
EW32,EW19,8.0,488
EW32,EW2,17.0,559
EW32,EW20,22.0,570
EW32,EW21,17.0,845
EW32,EW22,7.0,425
EW32,EW23,94.0,570
EW32,EW24-NS1,260.0,570
EW32,EW25,77.0,540
EW32,EW26,206.0,570
EW32,EW27,637.0,570
EW32,EW28,331.0,570
EW32,EW29,155.0,570
EW32,EW3,8.0,447
EW32,EW30,15.0,559
EW32,EW31,15.0,540
EW32,EW33,46.0,540
EW32,EW4,7.0,513
EW32,EW5,17.0,529
EW32,EW6,5.0,409
EW32,EW7,21.0,559
EW32,EW8,24.0,957
EW32,EW9,45.0,540
EW32,NE1,21.0,1025
EW32,NE10,8.0,433
EW32,NE11,1.0,338
EW32,NE12,18.0,832
EW32,NE13,4.0,417
EW32,NE14,9.0,529
EW32,NE15,3.0,278
EW32,NE16-STC,6.0,376
EW32,NE17-PTC,9.0,439
EW32,NE4,31.0,551
EW32,NE5,3.0,368
EW32,NE7,73.0,859
EW32,NE8,59.0,510
EW32,NE9,9.0,461
EW32,NS10,38.0,548
EW32,NS11,40.0,559
EW32,NS13,46.0,559
EW32,NS14,11.0,480
EW32,NS15,6.0,406
EW32,NS16,21.0,491
EW32,NS17,16.0,769
EW32,NS18,2.0,294
EW32,NS19,7.0,436
EW32,NS2,82.0,570
EW32,NS20,3.0,335
EW32,NS21,1.0,256
EW32,NS22,12.0,450
EW32,NS23,5.0,398
EW32,NS27,8.0,562
EW32,NS28,2.0,259
EW32,NS3,46.0,559
EW32,NS4,86.0,780
EW32,NS5,51.0,529
EW32,NS7,62.0,551
EW32,NS8,51.0,559
EW32,NS9,59.0,540
EW32,PE1,0.0,63
EW32,PE2,1.0,109
EW32,PE3,1.0,131
EW32,PE4,1.0,79
EW32,PE5,0.0,60
EW32,PE6,0.0,60
EW32,PE7,0.0,30
EW32,PW1,0.0,41
EW32,PW3,0.0,120
EW32,PW4,0.0,60
EW32,PW5,2.0,246
EW32,PW6,1.0,68
EW32,PW7,0.0,76
EW32,SE1,1.0,79
EW32,SE2,1.0,57
EW32,SE3,0.0,90
EW32,SE4,0.0,82
EW32,SE5,0.0,76
EW32,SW2,0.0,98
EW32,SW3,0.0,11
EW32,SW4,0.0,98
EW32,SW5,0.0,90
EW32,SW6,0.0,68
EW32,SW7,0.0,49
EW32,SW8,1.0,117
EW33,BP10,3.0,346
EW33,BP11,3.0,338
EW33,BP12,2.0,338
EW33,BP13,1.0,191
EW33,BP2,3.0,335
EW33,BP3,2.0,283
EW33,BP4,1.0,218
EW33,BP5,1.0,204
EW33,BP6,7.0,431
EW33,BP7,2.0,264
EW33,BP8,3.0,297
EW33,BP9,2.0,327
EW33,CC1-NE6-NS24,6.0,439
EW33,CC10,5.0,529
EW33,CC11,11.0,510
EW33,CC12,7.0,283
EW33,CC14,2.0,229
EW33,CC16,9.0,499
EW33,CC17,15.0,382
EW33,CC19,9.0,532
EW33,CC2,0.0,117
EW33,CC20,2.0,256
EW33,CC21,3.0,338
EW33,CC23,7.0,406
EW33,CC24,21.0,387
EW33,CC25,4.0,338
EW33,CC26,6.0,428
EW33,CC27,9.0,338
EW33,CC28,2.0,270
EW33,CC3,2.0,215
EW33,CC4-DT15,3.0,327
EW33,CC5,1.0,174
EW33,CC6,3.0,270
EW33,CC7,2.0,218
EW33,CC8,1.0,185
EW33,CE1,19.0,949
EW33,CG1,5.0,594
EW33,CG2,34.0,540
EW33,DT10,5.0,262
EW33,DT11,7.0,409
EW33,DT13,2.0,379
EW33,DT17,1.0,109
EW33,DT18,0.0,98
EW33,DT2,0.0,19
EW33,DT20,1.0,131
EW33,DT21,0.0,95
EW33,DT22,1.0,210
EW33,DT23,0.0,49
EW33,DT24,1.0,204
EW33,DT25,0.0,117
EW33,DT27,5.0,450
EW33,DT28,9.0,540
EW33,DT29,1.0,161
EW33,DT3,0.0,49
EW33,DT30,1.0,120
EW33,DT31,2.0,223
EW33,DT32,0.0,82
EW33,DT33,1.0,199
EW33,DT34,0.0,41
EW33,DT5,1.0,234
EW33,DT6,1.0,60
EW33,DT7,1.0,131
EW33,DT8,1.0,164
EW33,EW1,13.0,551
EW33,EW10,27.0,559
EW33,EW11,33.0,570
EW33,EW12,45.0,750
EW33,EW13-NS25,38.0,540
EW33,EW14-NS26,26.0,518
EW33,EW15,23.0,507
EW33,EW16,33.0,1012
EW33,EW17,29.0,570
EW33,EW18,23.0,551
EW33,EW19,17.0,548
EW33,EW2,26.0,551
EW33,EW20,22.0,521
EW33,EW21,16.0,922
EW33,EW22,8.0,488
EW33,EW23,98.0,570
EW33,EW24-NS1,203.0,570
EW33,EW25,57.0,559
EW33,EW26,134.0,570
EW33,EW27,572.0,570
EW33,EW28,221.0,570
EW33,EW29,197.0,570
EW33,EW3,7.0,458
EW33,EW30,39.0,570
EW33,EW31,37.0,551
EW33,EW32,25.0,551
EW33,EW4,10.0,529
EW33,EW5,23.0,540
EW33,EW6,8.0,499
EW33,EW7,22.0,570
EW33,EW8,37.0,1039
EW33,EW9,52.0,551
EW33,NE1,27.0,1012
EW33,NE10,18.0,488
EW33,NE11,3.0,371
EW33,NE12,24.0,982
EW33,NE13,6.0,461
EW33,NE14,8.0,472
EW33,NE15,4.0,401
EW33,NE16-STC,8.0,521
EW33,NE17-PTC,7.0,442
EW33,NE4,37.0,608
EW33,NE5,3.0,387
EW33,NE7,81.0,957
EW33,NE8,66.0,510
EW33,NE9,9.0,480
EW33,NS10,31.0,540
EW33,NS11,28.0,570
EW33,NS13,39.0,570
EW33,NS14,17.0,521
EW33,NS15,11.0,417
EW33,NS16,23.0,570
EW33,NS17,12.0,886
EW33,NS18,3.0,327
EW33,NS19,8.0,510
EW33,NS2,62.0,540
EW33,NS20,20.0,477
EW33,NS21,1.0,199
EW33,NS22,16.0,507
EW33,NS23,6.0,480
EW33,NS27,7.0,516
