DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,DT10,CC17,3.0,11
WEEKENDS/HOLIDAY,DT10,CC19,47.0,11
WEEKENDS/HOLIDAY,DT10,CC2,2.0,11
WEEKENDS/HOLIDAY,DT10,CC20,9.0,11
WEEKENDS/HOLIDAY,DT10,CC21,25.0,11
WEEKENDS/HOLIDAY,DT10,CC23,5.0,11
WEEKENDS/HOLIDAY,DT10,CC24,11.0,11
WEEKENDS/HOLIDAY,DT10,CC25,8.0,11
WEEKENDS/HOLIDAY,DT10,CC26,3.0,11
WEEKENDS/HOLIDAY,DT10,CC27,5.0,11
WEEKENDS/HOLIDAY,DT10,CC28,2.0,11
WEEKENDS/HOLIDAY,DT10,CC3,16.0,11
WEEKENDS/HOLIDAY,DT10,CC4-DT15,90.0,11
WEEKENDS/HOLIDAY,DT10,CC5,12.0,11
WEEKENDS/HOLIDAY,DT10,CC6,24.0,11
WEEKENDS/HOLIDAY,DT10,CC7,13.0,11
WEEKENDS/HOLIDAY,DT10,CC8,6.0,11
WEEKENDS/HOLIDAY,DT10,CE1,226.0,11
WEEKENDS/HOLIDAY,DT10,CG1,15.0,11
WEEKENDS/HOLIDAY,DT10,CG2,40.0,11
WEEKENDS/HOLIDAY,DT10,DT1,86.0,11
WEEKENDS/HOLIDAY,DT10,DT11,558.0,11
WEEKENDS/HOLIDAY,DT10,DT13,126.0,11
WEEKENDS/HOLIDAY,DT10,DT17,57.0,11
WEEKENDS/HOLIDAY,DT10,DT18,46.0,11
WEEKENDS/HOLIDAY,DT10,DT2,4.0,11
WEEKENDS/HOLIDAY,DT10,DT20,18.0,11
WEEKENDS/HOLIDAY,DT10,DT21,3.0,11
WEEKENDS/HOLIDAY,DT10,DT22,2.0,11
WEEKENDS/HOLIDAY,DT10,DT23,3.0,11
WEEKENDS/HOLIDAY,DT10,DT24,2.0,11
WEEKENDS/HOLIDAY,DT10,DT25,2.0,11
WEEKENDS/HOLIDAY,DT10,DT27,3.0,11
WEEKENDS/HOLIDAY,DT10,DT28,19.0,11
WEEKENDS/HOLIDAY,DT10,DT29,3.0,11
WEEKENDS/HOLIDAY,DT10,DT3,29.0,11
WEEKENDS/HOLIDAY,DT10,DT30,6.0,11
WEEKENDS/HOLIDAY,DT10,DT31,5.0,11
WEEKENDS/HOLIDAY,DT10,DT32,19.0,11
WEEKENDS/HOLIDAY,DT10,DT33,12.0,11
WEEKENDS/HOLIDAY,DT10,DT34,3.0,11
WEEKENDS/HOLIDAY,DT10,DT5,70.0,11
WEEKENDS/HOLIDAY,DT10,DT6,24.0,11
WEEKENDS/HOLIDAY,DT10,DT7,20.0,11
WEEKENDS/HOLIDAY,DT10,DT8,13.0,11
WEEKENDS/HOLIDAY,DT10,EW1,18.0,11
WEEKENDS/HOLIDAY,DT10,EW10,24.0,11
WEEKENDS/HOLIDAY,DT10,EW11,25.0,11
WEEKENDS/HOLIDAY,DT10,EW12,243.0,11
WEEKENDS/HOLIDAY,DT10,EW13-NS25,14.0,11
WEEKENDS/HOLIDAY,DT10,EW14-NS26,5.0,11
WEEKENDS/HOLIDAY,DT10,EW15,21.0,11
WEEKENDS/HOLIDAY,DT10,EW16,17.0,11
WEEKENDS/HOLIDAY,DT10,EW17,8.0,11
WEEKENDS/HOLIDAY,DT10,EW18,3.0,11
WEEKENDS/HOLIDAY,DT10,EW19,2.0,11
WEEKENDS/HOLIDAY,DT10,EW2,10.0,11
WEEKENDS/HOLIDAY,DT10,EW20,2.0,11
WEEKENDS/HOLIDAY,DT10,EW21,19.0,11
WEEKENDS/HOLIDAY,DT10,EW22,2.0,11
WEEKENDS/HOLIDAY,DT10,EW23,12.0,11
WEEKENDS/HOLIDAY,DT10,EW24-NS1,16.0,11
WEEKENDS/HOLIDAY,DT10,EW25,4.0,11
WEEKENDS/HOLIDAY,DT10,EW26,7.0,11
WEEKENDS/HOLIDAY,DT10,EW27,10.0,11
WEEKENDS/HOLIDAY,DT10,EW28,4.0,11
WEEKENDS/HOLIDAY,DT10,EW29,4.0,11
WEEKENDS/HOLIDAY,DT10,EW3,8.0,11
WEEKENDS/HOLIDAY,DT10,EW30,0.0,11
WEEKENDS/HOLIDAY,DT10,EW32,1.0,11
WEEKENDS/HOLIDAY,DT10,EW33,7.0,11
WEEKENDS/HOLIDAY,DT10,EW4,7.0,11
WEEKENDS/HOLIDAY,DT10,EW5,20.0,11
WEEKENDS/HOLIDAY,DT10,EW6,7.0,11
WEEKENDS/HOLIDAY,DT10,EW7,8.0,11
WEEKENDS/HOLIDAY,DT10,EW8,47.0,11
WEEKENDS/HOLIDAY,DT10,EW9,33.0,11
WEEKENDS/HOLIDAY,DT10,NE1,74.0,11
WEEKENDS/HOLIDAY,DT10,NE10,9.0,11
WEEKENDS/HOLIDAY,DT10,NE11,5.0,11
WEEKENDS/HOLIDAY,DT10,NE12,34.0,11
WEEKENDS/HOLIDAY,DT10,NE13,17.0,11
WEEKENDS/HOLIDAY,DT10,NE14,22.0,11
WEEKENDS/HOLIDAY,DT10,NE15,12.0,11
WEEKENDS/HOLIDAY,DT10,NE16-STC,18.0,11
WEEKENDS/HOLIDAY,DT10,NE17-PTC,25.0,11
WEEKENDS/HOLIDAY,DT10,NE4,101.0,11
WEEKENDS/HOLIDAY,DT10,NE5,19.0,11
WEEKENDS/HOLIDAY,DT10,NE7,222.0,11
WEEKENDS/HOLIDAY,DT10,NE8,93.0,11
WEEKENDS/HOLIDAY,DT10,NE9,17.0,11
WEEKENDS/HOLIDAY,DT10,NS10,2.0,11
WEEKENDS/HOLIDAY,DT10,NS11,1.0,11
WEEKENDS/HOLIDAY,DT10,NS13,1.0,11
WEEKENDS/HOLIDAY,DT10,NS14,1.0,11
WEEKENDS/HOLIDAY,DT10,NS15,1.0,11
WEEKENDS/HOLIDAY,DT10,NS16,3.0,11
WEEKENDS/HOLIDAY,DT10,NS17,13.0,11
WEEKENDS/HOLIDAY,DT10,NS18,1.0,11
WEEKENDS/HOLIDAY,DT10,NS19,2.0,11
WEEKENDS/HOLIDAY,DT10,NS2,1.0,11
WEEKENDS/HOLIDAY,DT10,NS20,5.0,11
WEEKENDS/HOLIDAY,DT10,NS21,0.0,11
WEEKENDS/HOLIDAY,DT10,NS22,6.0,11
WEEKENDS/HOLIDAY,DT10,NS23,3.0,11
WEEKENDS/HOLIDAY,DT10,NS27,1.0,11
WEEKENDS/HOLIDAY,DT10,NS28,1.0,11
WEEKENDS/HOLIDAY,DT10,NS3,1.0,11
WEEKENDS/HOLIDAY,DT10,NS4,0.0,11
WEEKENDS/HOLIDAY,DT10,NS5,0.0,11
WEEKENDS/HOLIDAY,DT10,NS7,0.0,11
WEEKENDS/HOLIDAY,DT10,NS8,0.0,11
WEEKENDS/HOLIDAY,DT10,NS9,1.0,11
WEEKENDS/HOLIDAY,DT10,PE1,1.0,11
WEEKENDS/HOLIDAY,DT10,PE2,1.0,11
WEEKENDS/HOLIDAY,DT10,PE3,2.0,11
WEEKENDS/HOLIDAY,DT10,PE4,0.0,11
WEEKENDS/HOLIDAY,DT10,PE5,1.0,11
WEEKENDS/HOLIDAY,DT10,PE6,2.0,11
WEEKENDS/HOLIDAY,DT10,PE7,1.0,11
WEEKENDS/HOLIDAY,DT10,PW1,1.0,11
WEEKENDS/HOLIDAY,DT10,PW3,1.0,11
WEEKENDS/HOLIDAY,DT10,PW5,15.0,11
WEEKENDS/HOLIDAY,DT10,PW6,1.0,11
WEEKENDS/HOLIDAY,DT10,PW7,0.0,11
WEEKENDS/HOLIDAY,DT10,SE1,0.0,11
WEEKENDS/HOLIDAY,DT10,SE2,2.0,11
WEEKENDS/HOLIDAY,DT10,SE3,1.0,11
WEEKENDS/HOLIDAY,DT10,SE4,2.0,11
WEEKENDS/HOLIDAY,DT10,SE5,1.0,11
WEEKENDS/HOLIDAY,DT10,SW1,1.0,11
WEEKENDS/HOLIDAY,DT10,SW2,1.0,11
WEEKENDS/HOLIDAY,DT10,SW3,0.0,11
WEEKENDS/HOLIDAY,DT10,SW4,0.0,11
WEEKENDS/HOLIDAY,DT10,SW5,2.0,11
WEEKENDS/HOLIDAY,DT10,SW6,1.0,11
WEEKENDS/HOLIDAY,DT10,SW7,1.0,11
WEEKENDS/HOLIDAY,DT10,SW8,1.0,11
WEEKENDS/HOLIDAY,DT11,BP10,0.0,11
WEEKENDS/HOLIDAY,DT11,BP11,0.0,11
WEEKENDS/HOLIDAY,DT11,BP2,0.0,11
WEEKENDS/HOLIDAY,DT11,BP3,0.0,11
WEEKENDS/HOLIDAY,DT11,BP4,0.0,11
WEEKENDS/HOLIDAY,DT11,BP5,0.0,11
WEEKENDS/HOLIDAY,DT11,BP6,0.0,11
WEEKENDS/HOLIDAY,DT11,CC1-NE6-NS24,10.0,11
WEEKENDS/HOLIDAY,DT11,CC10,17.0,11
WEEKENDS/HOLIDAY,DT11,CC11,4.0,11
WEEKENDS/HOLIDAY,DT11,CC12,1.0,11
WEEKENDS/HOLIDAY,DT11,CC14,2.0,11
WEEKENDS/HOLIDAY,DT11,CC16,10.0,11
WEEKENDS/HOLIDAY,DT11,CC17,7.0,11
WEEKENDS/HOLIDAY,DT11,CC19,748.0,11
WEEKENDS/HOLIDAY,DT11,CC2,3.0,11
WEEKENDS/HOLIDAY,DT11,CC20,144.0,11
WEEKENDS/HOLIDAY,DT11,CC21,164.0,11
WEEKENDS/HOLIDAY,DT11,CC23,33.0,11
WEEKENDS/HOLIDAY,DT11,CC24,64.0,11
WEEKENDS/HOLIDAY,DT11,CC25,58.0,11
WEEKENDS/HOLIDAY,DT11,CC26,10.0,11
WEEKENDS/HOLIDAY,DT11,CC27,4.0,11
WEEKENDS/HOLIDAY,DT11,CC28,5.0,11
WEEKENDS/HOLIDAY,DT11,CC3,28.0,11
WEEKENDS/HOLIDAY,DT11,CC4-DT15,1115.0,11
WEEKENDS/HOLIDAY,DT11,CC5,37.0,11
WEEKENDS/HOLIDAY,DT11,CC6,72.0,11
WEEKENDS/HOLIDAY,DT11,CC7,25.0,11
WEEKENDS/HOLIDAY,DT11,CC8,19.0,11
WEEKENDS/HOLIDAY,DT11,CE1,3618.0,11
WEEKENDS/HOLIDAY,DT11,CG1,64.0,11
WEEKENDS/HOLIDAY,DT11,CG2,114.0,11
WEEKENDS/HOLIDAY,DT11,DT1,1964.0,11
WEEKENDS/HOLIDAY,DT11,DT10,375.0,11
WEEKENDS/HOLIDAY,DT11,DT13,1647.0,11
WEEKENDS/HOLIDAY,DT11,DT17,266.0,11
WEEKENDS/HOLIDAY,DT11,DT18,300.0,11
WEEKENDS/HOLIDAY,DT11,DT2,208.0,11
WEEKENDS/HOLIDAY,DT11,DT20,288.0,11
WEEKENDS/HOLIDAY,DT11,DT21,66.0,11
WEEKENDS/HOLIDAY,DT11,DT22,44.0,11
WEEKENDS/HOLIDAY,DT11,DT23,25.0,11
WEEKENDS/HOLIDAY,DT11,DT24,27.0,11
WEEKENDS/HOLIDAY,DT11,DT25,19.0,11
WEEKENDS/HOLIDAY,DT11,DT27,21.0,11
WEEKENDS/HOLIDAY,DT11,DT28,38.0,11
WEEKENDS/HOLIDAY,DT11,DT29,39.0,11
WEEKENDS/HOLIDAY,DT11,DT3,815.0,11
WEEKENDS/HOLIDAY,DT11,DT30,42.0,11
WEEKENDS/HOLIDAY,DT11,DT31,42.0,11
WEEKENDS/HOLIDAY,DT11,DT32,113.0,11
WEEKENDS/HOLIDAY,DT11,DT33,95.0,11
WEEKENDS/HOLIDAY,DT11,DT34,21.0,11
WEEKENDS/HOLIDAY,DT11,DT5,1623.0,11
WEEKENDS/HOLIDAY,DT11,DT6,656.0,11
WEEKENDS/HOLIDAY,DT11,DT7,528.0,11
WEEKENDS/HOLIDAY,DT11,DT8,468.0,11
WEEKENDS/HOLIDAY,DT11,EW1,27.0,11
WEEKENDS/HOLIDAY,DT11,EW10,36.0,11
WEEKENDS/HOLIDAY,DT11,EW11,88.0,11
WEEKENDS/HOLIDAY,DT11,EW12,2851.0,11
WEEKENDS/HOLIDAY,DT11,EW13-NS25,8.0,11
WEEKENDS/HOLIDAY,DT11,EW14-NS26,2.0,11
WEEKENDS/HOLIDAY,DT11,EW15,12.0,11
WEEKENDS/HOLIDAY,DT11,EW16,27.0,11
WEEKENDS/HOLIDAY,DT11,EW17,9.0,11
WEEKENDS/HOLIDAY,DT11,EW18,4.0,11
WEEKENDS/HOLIDAY,DT11,EW19,7.0,11
WEEKENDS/HOLIDAY,DT11,EW2,25.0,11
WEEKENDS/HOLIDAY,DT11,EW20,10.0,11
WEEKENDS/HOLIDAY,DT11,EW21,106.0,11
WEEKENDS/HOLIDAY,DT11,EW22,10.0,11
WEEKENDS/HOLIDAY,DT11,EW23,71.0,11
WEEKENDS/HOLIDAY,DT11,EW24-NS1,95.0,11
WEEKENDS/HOLIDAY,DT11,EW25,18.0,11
WEEKENDS/HOLIDAY,DT11,EW26,39.0,11
WEEKENDS/HOLIDAY,DT11,EW27,64.0,11
WEEKENDS/HOLIDAY,DT11,EW28,21.0,11
WEEKENDS/HOLIDAY,DT11,EW29,8.0,11
WEEKENDS/HOLIDAY,DT11,EW3,15.0,11
WEEKENDS/HOLIDAY,DT11,EW30,1.0,11
WEEKENDS/HOLIDAY,DT11,EW31,2.0,11
WEEKENDS/HOLIDAY,DT11,EW32,2.0,11
WEEKENDS/HOLIDAY,DT11,EW33,4.0,11
WEEKENDS/HOLIDAY,DT11,EW4,13.0,11
WEEKENDS/HOLIDAY,DT11,EW5,36.0,11
WEEKENDS/HOLIDAY,DT11,EW6,15.0,11
WEEKENDS/HOLIDAY,DT11,EW7,13.0,11
WEEKENDS/HOLIDAY,DT11,EW8,55.0,11
WEEKENDS/HOLIDAY,DT11,EW9,45.0,11
WEEKENDS/HOLIDAY,DT11,NE1,143.0,11
WEEKENDS/HOLIDAY,DT11,NE10,30.0,11
WEEKENDS/HOLIDAY,DT11,NE11,8.0,11
WEEKENDS/HOLIDAY,DT11,NE12,53.0,11
WEEKENDS/HOLIDAY,DT11,NE13,47.0,11
WEEKENDS/HOLIDAY,DT11,NE14,64.0,11
WEEKENDS/HOLIDAY,DT11,NE15,23.0,11
WEEKENDS/HOLIDAY,DT11,NE16-STC,60.0,11
WEEKENDS/HOLIDAY,DT11,NE17-PTC,48.0,11
WEEKENDS/HOLIDAY,DT11,NE4,469.0,11
WEEKENDS/HOLIDAY,DT11,NE5,47.0,11
WEEKENDS/HOLIDAY,DT11,NE7,2286.0,11
WEEKENDS/HOLIDAY,DT11,NE8,491.0,11
WEEKENDS/HOLIDAY,DT11,NE9,80.0,11
WEEKENDS/HOLIDAY,DT11,NS10,2.0,11
WEEKENDS/HOLIDAY,DT11,NS11,2.0,11
WEEKENDS/HOLIDAY,DT11,NS13,3.0,11
WEEKENDS/HOLIDAY,DT11,NS14,4.0,11
WEEKENDS/HOLIDAY,DT11,NS15,0.0,11
WEEKENDS/HOLIDAY,DT11,NS16,3.0,11
WEEKENDS/HOLIDAY,DT11,NS17,6.0,11
WEEKENDS/HOLIDAY,DT11,NS18,1.0,11
WEEKENDS/HOLIDAY,DT11,NS19,3.0,11
WEEKENDS/HOLIDAY,DT11,NS2,13.0,11
WEEKENDS/HOLIDAY,DT11,NS20,3.0,11
WEEKENDS/HOLIDAY,DT11,NS21,1.0,11
WEEKENDS/HOLIDAY,DT11,NS22,8.0,11
WEEKENDS/HOLIDAY,DT11,NS23,4.0,11
WEEKENDS/HOLIDAY,DT11,NS27,4.0,11
WEEKENDS/HOLIDAY,DT11,NS28,1.0,11
WEEKENDS/HOLIDAY,DT11,NS3,6.0,11
WEEKENDS/HOLIDAY,DT11,NS4,2.0,11
WEEKENDS/HOLIDAY,DT11,NS5,2.0,11
WEEKENDS/HOLIDAY,DT11,NS7,0.0,11
WEEKENDS/HOLIDAY,DT11,NS8,1.0,11
WEEKENDS/HOLIDAY,DT11,NS9,2.0,11
WEEKENDS/HOLIDAY,DT11,PE1,3.0,11
WEEKENDS/HOLIDAY,DT11,PE2,7.0,11
WEEKENDS/HOLIDAY,DT11,PE3,5.0,11
WEEKENDS/HOLIDAY,DT11,PE4,1.0,11
WEEKENDS/HOLIDAY,DT11,PE5,4.0,11
WEEKENDS/HOLIDAY,DT11,PE6,4.0,11
WEEKENDS/HOLIDAY,DT11,PE7,3.0,11
WEEKENDS/HOLIDAY,DT11,PW1,0.0,11
WEEKENDS/HOLIDAY,DT11,PW3,0.0,11
WEEKENDS/HOLIDAY,DT11,PW4,0.0,11
WEEKENDS/HOLIDAY,DT11,PW5,4.0,11
WEEKENDS/HOLIDAY,DT11,PW6,1.0,11
WEEKENDS/HOLIDAY,DT11,PW7,2.0,11
WEEKENDS/HOLIDAY,DT11,SE1,3.0,11
WEEKENDS/HOLIDAY,DT11,SE2,5.0,11
WEEKENDS/HOLIDAY,DT11,SE3,3.0,11
WEEKENDS/HOLIDAY,DT11,SE4,3.0,11
WEEKENDS/HOLIDAY,DT11,SE5,1.0,11
WEEKENDS/HOLIDAY,DT11,SW1,1.0,11
WEEKENDS/HOLIDAY,DT11,SW2,3.0,11
WEEKENDS/HOLIDAY,DT11,SW3,1.0,11
WEEKENDS/HOLIDAY,DT11,SW4,1.0,11
WEEKENDS/HOLIDAY,DT11,SW5,6.0,11
WEEKENDS/HOLIDAY,DT11,SW6,4.0,11
WEEKENDS/HOLIDAY,DT11,SW7,2.0,11
WEEKENDS/HOLIDAY,DT11,SW8,0.0,11
WEEKENDS/HOLIDAY,DT13,BP10,1.0,11
WEEKENDS/HOLIDAY,DT13,BP11,0.0,11
WEEKENDS/HOLIDAY,DT13,BP12,0.0,11
WEEKENDS/HOLIDAY,DT13,BP13,0.0,11
WEEKENDS/HOLIDAY,DT13,BP2,1.0,11
WEEKENDS/HOLIDAY,DT13,BP3,1.0,11
WEEKENDS/HOLIDAY,DT13,BP4,1.0,11
WEEKENDS/HOLIDAY,DT13,BP5,0.0,11
WEEKENDS/HOLIDAY,DT13,BP6,0.0,11
WEEKENDS/HOLIDAY,DT13,BP9,0.0,11
WEEKENDS/HOLIDAY,DT13,CC1-NE6-NS24,47.0,11
WEEKENDS/HOLIDAY,DT13,CC10,14.0,11
WEEKENDS/HOLIDAY,DT13,CC11,10.0,11
WEEKENDS/HOLIDAY,DT13,CC12,3.0,11
WEEKENDS/HOLIDAY,DT13,CC14,5.0,11
WEEKENDS/HOLIDAY,DT13,CC16,16.0,11
WEEKENDS/HOLIDAY,DT13,CC17,5.0,11
WEEKENDS/HOLIDAY,DT13,CC19,124.0,11
WEEKENDS/HOLIDAY,DT13,CC2,4.0,11
WEEKENDS/HOLIDAY,DT13,CC20,21.0,11
WEEKENDS/HOLIDAY,DT13,CC21,44.0,11
WEEKENDS/HOLIDAY,DT13,CC23,13.0,11
WEEKENDS/HOLIDAY,DT13,CC24,26.0,11
WEEKENDS/HOLIDAY,DT13,CC25,16.0,11
WEEKENDS/HOLIDAY,DT13,CC26,4.0,11
WEEKENDS/HOLIDAY,DT13,CC27,2.0,11
WEEKENDS/HOLIDAY,DT13,CC28,5.0,11
WEEKENDS/HOLIDAY,DT13,CC3,26.0,11
WEEKENDS/HOLIDAY,DT13,CC4-DT15,210.0,11
WEEKENDS/HOLIDAY,DT13,CC5,16.0,11
WEEKENDS/HOLIDAY,DT13,CC6,50.0,11
WEEKENDS/HOLIDAY,DT13,CC7,29.0,11
WEEKENDS/HOLIDAY,DT13,CC8,15.0,11
WEEKENDS/HOLIDAY,DT13,CE1,704.0,11
WEEKENDS/HOLIDAY,DT13,CG1,20.0,11
WEEKENDS/HOLIDAY,DT13,CG2,127.0,11
WEEKENDS/HOLIDAY,DT13,DT1,889.0,11
WEEKENDS/HOLIDAY,DT13,DT10,64.0,11
WEEKENDS/HOLIDAY,DT13,DT11,1530.0,11
WEEKENDS/HOLIDAY,DT13,DT17,76.0,11
WEEKENDS/HOLIDAY,DT13,DT18,49.0,11
WEEKENDS/HOLIDAY,DT13,DT2,27.0,11
WEEKENDS/HOLIDAY,DT13,DT20,27.0,11
WEEKENDS/HOLIDAY,DT13,DT21,4.0,11
WEEKENDS/HOLIDAY,DT13,DT22,6.0,11
WEEKENDS/HOLIDAY,DT13,DT23,6.0,11
WEEKENDS/HOLIDAY,DT13,DT24,9.0,11
WEEKENDS/HOLIDAY,DT13,DT25,5.0,11
WEEKENDS/HOLIDAY,DT13,DT27,13.0,11
WEEKENDS/HOLIDAY,DT13,DT28,13.0,11
WEEKENDS/HOLIDAY,DT13,DT29,10.0,11
WEEKENDS/HOLIDAY,DT13,DT3,120.0,11
WEEKENDS/HOLIDAY,DT13,DT30,15.0,11
WEEKENDS/HOLIDAY,DT13,DT31,12.0,11
WEEKENDS/HOLIDAY,DT13,DT32,48.0,11
WEEKENDS/HOLIDAY,DT13,DT33,29.0,11
WEEKENDS/HOLIDAY,DT13,DT34,5.0,11
WEEKENDS/HOLIDAY,DT13,DT5,322.0,11
WEEKENDS/HOLIDAY,DT13,DT6,110.0,11
WEEKENDS/HOLIDAY,DT13,DT7,74.0,11
WEEKENDS/HOLIDAY,DT13,DT8,46.0,11
WEEKENDS/HOLIDAY,DT13,EW1,28.0,11
WEEKENDS/HOLIDAY,DT13,EW10,23.0,11
WEEKENDS/HOLIDAY,DT13,EW11,34.0,11
WEEKENDS/HOLIDAY,DT13,EW12,286.0,11
WEEKENDS/HOLIDAY,DT13,EW13-NS25,65.0,11
WEEKENDS/HOLIDAY,DT13,EW14-NS26,46.0,11
WEEKENDS/HOLIDAY,DT13,EW15,24.0,11
WEEKENDS/HOLIDAY,DT13,EW16,13.0,11
WEEKENDS/HOLIDAY,DT13,EW17,28.0,11
WEEKENDS/HOLIDAY,DT13,EW18,14.0,11
WEEKENDS/HOLIDAY,DT13,EW19,10.0,11
WEEKENDS/HOLIDAY,DT13,EW2,16.0,11
WEEKENDS/HOLIDAY,DT13,EW20,10.0,11
WEEKENDS/HOLIDAY,DT13,EW21,34.0,11
WEEKENDS/HOLIDAY,DT13,EW22,5.0,11
WEEKENDS/HOLIDAY,DT13,EW23,40.0,11
WEEKENDS/HOLIDAY,DT13,EW24-NS1,63.0,11
WEEKENDS/HOLIDAY,DT13,EW25,9.0,11
WEEKENDS/HOLIDAY,DT13,EW26,22.0,11
WEEKENDS/HOLIDAY,DT13,EW27,49.0,11
WEEKENDS/HOLIDAY,DT13,EW28,22.0,11
WEEKENDS/HOLIDAY,DT13,EW29,9.0,11
WEEKENDS/HOLIDAY,DT13,EW3,15.0,11
WEEKENDS/HOLIDAY,DT13,EW30,3.0,11
WEEKENDS/HOLIDAY,DT13,EW31,1.0,11
WEEKENDS/HOLIDAY,DT13,EW32,1.0,11
WEEKENDS/HOLIDAY,DT13,EW33,4.0,11
WEEKENDS/HOLIDAY,DT13,EW4,22.0,11
WEEKENDS/HOLIDAY,DT13,EW5,47.0,11
WEEKENDS/HOLIDAY,DT13,EW6,15.0,11
WEEKENDS/HOLIDAY,DT13,EW7,21.0,11
WEEKENDS/HOLIDAY,DT13,EW8,51.0,11
WEEKENDS/HOLIDAY,DT13,EW9,43.0,11
WEEKENDS/HOLIDAY,DT13,NE1,164.0,11
WEEKENDS/HOLIDAY,DT13,NE10,36.0,11
WEEKENDS/HOLIDAY,DT13,NE11,6.0,11
WEEKENDS/HOLIDAY,DT13,NE12,170.0,11
WEEKENDS/HOLIDAY,DT13,NE13,62.0,11
WEEKENDS/HOLIDAY,DT13,NE14,108.0,11
WEEKENDS/HOLIDAY,DT13,NE15,48.0,11
WEEKENDS/HOLIDAY,DT13,NE16-STC,123.0,11
WEEKENDS/HOLIDAY,DT13,NE17-PTC,80.0,11
WEEKENDS/HOLIDAY,DT13,NE4,283.0,11
WEEKENDS/HOLIDAY,DT13,NE5,41.0,11
WEEKENDS/HOLIDAY,DT13,NE7,111.0,11
WEEKENDS/HOLIDAY,DT13,NE8,144.0,11
WEEKENDS/HOLIDAY,DT13,NE9,46.0,11
WEEKENDS/HOLIDAY,DT13,NS10,3.0,11
WEEKENDS/HOLIDAY,DT13,NS11,3.0,11
WEEKENDS/HOLIDAY,DT13,NS13,5.0,11
WEEKENDS/HOLIDAY,DT13,NS14,3.0,11
WEEKENDS/HOLIDAY,DT13,NS15,1.0,11
WEEKENDS/HOLIDAY,DT13,NS16,6.0,11
WEEKENDS/HOLIDAY,DT13,NS17,12.0,11
WEEKENDS/HOLIDAY,DT13,NS18,2.0,11
WEEKENDS/HOLIDAY,DT13,NS19,4.0,11
WEEKENDS/HOLIDAY,DT13,NS2,5.0,11
WEEKENDS/HOLIDAY,DT13,NS20,1.0,11
WEEKENDS/HOLIDAY,DT13,NS22,20.0,11
WEEKENDS/HOLIDAY,DT13,NS23,10.0,11
WEEKENDS/HOLIDAY,DT13,NS27,13.0,11
WEEKENDS/HOLIDAY,DT13,NS28,4.0,11
WEEKENDS/HOLIDAY,DT13,NS3,6.0,11
WEEKENDS/HOLIDAY,DT13,NS4,2.0,11
WEEKENDS/HOLIDAY,DT13,NS5,1.0,11
WEEKENDS/HOLIDAY,DT13,NS7,1.0,11
WEEKENDS/HOLIDAY,DT13,NS8,1.0,11
WEEKENDS/HOLIDAY,DT13,NS9,4.0,11
WEEKENDS/HOLIDAY,DT13,PE1,8.0,11
WEEKENDS/HOLIDAY,DT13,PE2,13.0,11
WEEKENDS/HOLIDAY,DT13,PE3,8.0,11
WEEKENDS/HOLIDAY,DT13,PE4,3.0,11
WEEKENDS/HOLIDAY,DT13,PE5,8.0,11
WEEKENDS/HOLIDAY,DT13,PE6,7.0,11
WEEKENDS/HOLIDAY,DT13,PE7,5.0,11
WEEKENDS/HOLIDAY,DT13,PW1,0.0,11
WEEKENDS/HOLIDAY,DT13,PW3,0.0,11
WEEKENDS/HOLIDAY,DT13,PW4,0.0,11
WEEKENDS/HOLIDAY,DT13,PW5,4.0,11
WEEKENDS/HOLIDAY,DT13,PW6,2.0,11
WEEKENDS/HOLIDAY,DT13,PW7,4.0,11
WEEKENDS/HOLIDAY,DT13,SE1,11.0,11
WEEKENDS/HOLIDAY,DT13,SE2,9.0,11
WEEKENDS/HOLIDAY,DT13,SE3,5.0,11
WEEKENDS/HOLIDAY,DT13,SE4,7.0,11
WEEKENDS/HOLIDAY,DT13,SE5,3.0,11
WEEKENDS/HOLIDAY,DT13,SW1,2.0,11
WEEKENDS/HOLIDAY,DT13,SW2,7.0,11
WEEKENDS/HOLIDAY,DT13,SW3,3.0,11
WEEKENDS/HOLIDAY,DT13,SW4,2.0,11
WEEKENDS/HOLIDAY,DT13,SW5,13.0,11
WEEKENDS/HOLIDAY,DT13,SW6,10.0,11
WEEKENDS/HOLIDAY,DT13,SW7,4.0,11
WEEKENDS/HOLIDAY,DT13,SW8,2.0,11
WEEKENDS/HOLIDAY,DT17,BP10,0.0,11
WEEKENDS/HOLIDAY,DT17,BP2,0.0,11
WEEKENDS/HOLIDAY,DT17,BP4,0.0,11
WEEKENDS/HOLIDAY,DT17,BP5,0.0,11
WEEKENDS/HOLIDAY,DT17,BP6,0.0,11
WEEKENDS/HOLIDAY,DT17,BP7,0.0,11
WEEKENDS/HOLIDAY,DT17,BP9,0.0,11
WEEKENDS/HOLIDAY,DT17,CC1-NE6-NS24,31.0,11
WEEKENDS/HOLIDAY,DT17,CC10,25.0,11
WEEKENDS/HOLIDAY,DT17,CC11,22.0,11
WEEKENDS/HOLIDAY,DT17,CC12,4.0,11
WEEKENDS/HOLIDAY,DT17,CC14,5.0,11
WEEKENDS/HOLIDAY,DT17,CC16,5.0,11
WEEKENDS/HOLIDAY,DT17,CC17,1.0,11
WEEKENDS/HOLIDAY,DT17,CC19,42.0,11
