ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
EW25,DT32,1.0,225
EW25,DT33,3.0,336
EW25,DT34,2.0,252
EW25,DT5,2.0,363
EW25,DT6,1.0,221
EW25,DT7,1.0,279
EW25,DT8,4.0,337
EW25,EW1,39.0,580
EW25,EW10,60.0,580
EW25,EW11,108.0,589
EW25,EW12,218.0,983
EW25,EW13-NS25,237.0,589
EW25,EW14-NS26,338.0,589
EW25,EW15,337.0,589
EW25,EW16,174.0,1178
EW25,EW17,167.0,598
EW25,EW18,150.0,589
EW25,EW19,105.0,589
EW25,EW2,58.0,589
EW25,EW20,129.0,589
EW25,EW21,211.0,1129
EW25,EW22,142.0,580
EW25,EW23,395.0,589
EW25,EW24-NS1,742.0,589
EW25,EW26,243.0,620
EW25,EW27,1038.0,620
EW25,EW28,460.0,620
EW25,EW29,645.0,620
EW25,EW3,29.0,589
EW25,EW30,74.0,602
EW25,EW31,79.0,598
EW25,EW32,88.0,589
EW25,EW33,51.0,598
EW25,EW4,44.0,589
EW25,EW5,60.0,589
EW25,EW6,26.0,567
EW25,EW7,51.0,589
EW25,EW8,100.0,1160
EW25,EW9,91.0,589
EW25,NE1,131.0,1125
EW25,NE10,17.0,549
EW25,NE11,3.0,363
EW25,NE12,52.0,1169
EW25,NE13,17.0,580
EW25,NE14,20.0,589
EW25,NE15,10.0,571
EW25,NE16-STC,16.0,589
EW25,NE17-PTC,16.0,558
EW25,NE4,134.0,850
EW25,NE5,40.0,558
EW25,NE7,67.0,1045
EW25,NE8,61.0,558
EW25,NE9,23.0,580
EW25,NS10,71.0,589
EW25,NS11,74.0,589
EW25,NS13,77.0,589
EW25,NS14,25.0,571
EW25,NS15,54.0,558
EW25,NS16,54.0,589
EW25,NS17,49.0,1085
EW25,NS18,7.0,509
EW25,NS19,30.0,558
EW25,NS2,81.0,580
EW25,NS20,50.0,558
EW25,NS21,9.0,469
EW25,NS22,99.0,589
EW25,NS23,61.0,589
EW25,NS27,41.0,726
EW25,NS28,6.0,412
EW25,NS3,54.0,580
EW25,NS4,136.0,925
EW25,NS5,91.0,589
EW25,NS7,64.0,589
EW25,NS8,46.0,589
EW25,NS9,128.0,589
EW25,PE1,2.0,283
EW25,PE2,2.0,332
EW25,PE3,4.0,394
EW25,PE4,1.0,93
EW25,PE5,1.0,244
EW25,PE6,1.0,203
EW25,PE7,1.0,305
EW25,PW1,0.0,62
EW25,PW3,0.0,97
EW25,PW4,2.0,155
EW25,PW5,2.0,244
EW25,PW6,0.0,97
EW25,PW7,1.0,141
EW25,SE1,1.0,323
EW25,SE2,1.0,274
EW25,SE3,1.0,191
EW25,SE4,1.0,278
EW25,SE5,0.0,40
EW25,SW1,0.0,67
EW25,SW2,1.0,186
EW25,SW3,0.0,88
EW25,SW4,0.0,53
EW25,SW5,2.0,301
EW25,SW6,0.0,124
EW25,SW7,1.0,217
EW25,SW8,1.0,124
EW26,BP10,17.0,549
EW26,BP11,24.0,549
EW26,BP12,19.0,580
EW26,BP13,9.0,518
EW26,BP2,14.0,571
EW26,BP3,30.0,558
EW26,BP4,16.0,531
EW26,BP5,5.0,469
EW26,BP6,40.0,589
EW26,BP7,7.0,487
EW26,BP8,17.0,580
EW26,BP9,14.0,540
EW26,CC1-NE6-NS24,205.0,589
EW26,CC10,99.0,810
EW26,CC11,180.0,589
EW26,CC12,23.0,527
EW26,CC14,41.0,580
EW26,CC16,132.0,589
EW26,CC17,88.0,580
EW26,CC19,75.0,992
EW26,CC2,24.0,509
EW26,CC20,53.0,589
EW26,CC21,106.0,589
EW26,CC23,301.0,571
EW26,CC24,377.0,580
EW26,CC25,70.0,589
EW26,CC26,126.0,580
EW26,CC27,112.0,527
EW26,CC28,29.0,558
EW26,CC3,6.0,496
EW26,CC4-DT15,80.0,549
EW26,CC5,15.0,536
EW26,CC6,54.0,558
EW26,CC7,20.0,567
EW26,CC8,13.0,580
EW26,CE1,191.0,1147
EW26,CG1,89.0,1018
EW26,CG2,206.0,558
EW26,DT1,1.0,327
EW26,DT10,20.0,558
EW26,DT11,87.0,580
EW26,DT13,40.0,589
EW26,DT17,34.0,474
EW26,DT18,10.0,531
EW26,DT2,1.0,207
EW26,DT20,29.0,562
EW26,DT21,12.0,487
EW26,DT22,8.0,522
EW26,DT23,6.0,371
EW26,DT24,5.0,500
EW26,DT25,3.0,518
EW26,DT27,23.0,571
EW26,DT28,36.0,558
EW26,DT29,10.0,549
EW26,DT3,2.0,341
EW26,DT30,6.0,509
EW26,DT31,13.0,478
EW26,DT32,3.0,434
EW26,DT33,5.0,527
EW26,DT34,3.0,358
EW26,DT5,8.0,549
EW26,DT6,2.0,385
EW26,DT7,8.0,487
EW26,DT8,22.0,500
EW26,EW1,149.0,589
EW26,EW10,197.0,589
EW26,EW11,388.0,589
EW26,EW12,765.0,1094
EW26,EW13-NS25,760.0,589
EW26,EW14-NS26,878.0,589
EW26,EW15,936.0,589
EW26,EW16,523.0,1178
EW26,EW17,578.0,589
EW26,EW18,500.0,589
EW26,EW19,341.0,589
EW26,EW2,225.0,589
EW26,EW20,584.0,589
EW26,EW21,628.0,1178
EW26,EW22,549.0,589
EW26,EW23,1593.0,589
EW26,EW24-NS1,3461.0,589
EW26,EW25,241.0,589
EW26,EW27,2573.0,620
EW26,EW28,1182.0,620
EW26,EW29,1477.0,611
EW26,EW3,87.0,589
EW26,EW30,200.0,611
EW26,EW31,211.0,611
EW26,EW32,220.0,589
EW26,EW33,143.0,598
EW26,EW4,142.0,589
EW26,EW5,231.0,589
EW26,EW6,89.0,580
EW26,EW7,207.0,589
EW26,EW8,292.0,1178
EW26,EW9,298.0,589
EW26,NE1,475.0,1156
EW26,NE10,65.0,580
EW26,NE11,9.0,531
EW26,NE12,204.0,1178
EW26,NE13,62.0,589
EW26,NE14,87.0,589
EW26,NE15,35.0,571
EW26,NE16-STC,68.0,589
EW26,NE17-PTC,72.0,580
EW26,NE4,463.0,1067
EW26,NE5,135.0,589
EW26,NE7,224.0,1098
EW26,NE8,231.0,589
EW26,NE9,92.0,589
EW26,NS10,345.0,589
EW26,NS11,313.0,589
EW26,NS13,417.0,589
EW26,NS14,128.0,589
EW26,NS15,311.0,589
EW26,NS16,233.0,589
EW26,NS17,207.0,1178
EW26,NS18,43.0,580
EW26,NS19,124.0,580
EW26,NS2,633.0,589
EW26,NS20,194.0,580
EW26,NS21,33.0,549
EW26,NS22,349.0,589
EW26,NS23,250.0,589
EW26,NS27,97.0,837
EW26,NS28,19.0,571
EW26,NS3,334.0,589
EW26,NS4,720.0,1076
EW26,NS5,447.0,589
EW26,NS7,480.0,589
EW26,NS8,257.0,589
EW26,NS9,787.0,589
EW26,PE1,3.0,487
EW26,PE2,6.0,474
EW26,PE3,8.0,580
EW26,PE4,1.0,328
EW26,PE5,6.0,496
EW26,PE6,4.0,522
EW26,PE7,3.0,504
EW26,PW1,0.0,84
EW26,PW3,1.0,230
EW26,PW4,2.0,133
EW26,PW5,8.0,465
EW26,PW6,1.0,177
EW26,PW7,3.0,367
EW26,SE1,5.0,518
EW26,SE2,6.0,527
EW26,SE3,3.0,403
EW26,SE4,5.0,477
EW26,SE5,2.0,389
EW26,SW1,4.0,283
EW26,SW2,6.0,474
EW26,SW3,2.0,362
EW26,SW4,4.0,314
EW26,SW5,7.0,549
EW26,SW6,4.0,438
EW26,SW7,3.0,451
EW26,SW8,3.0,371
EW27,BP10,38.0,580
EW27,BP11,47.0,540
EW27,BP12,31.0,549
EW27,BP13,22.0,540
EW27,BP2,27.0,549
EW27,BP3,46.0,558
EW27,BP4,34.0,558
EW27,BP5,13.0,558
EW27,BP6,80.0,589
EW27,BP7,23.0,549
EW27,BP8,34.0,580
EW27,BP9,30.0,580
EW27,CC1-NE6-NS24,271.0,589
EW27,CC10,106.0,1000
EW27,CC11,233.0,589
EW27,CC12,29.0,589
EW27,CC14,51.0,589
EW27,CC16,152.0,580
EW27,CC17,117.0,589
EW27,CC19,111.0,1120
EW27,CC2,27.0,536
EW27,CC20,75.0,589
EW27,CC21,135.0,589
EW27,CC23,341.0,558
EW27,CC24,515.0,589
EW27,CC25,96.0,589
EW27,CC26,151.0,589
EW27,CC27,131.0,527
EW27,CC28,59.0,589
EW27,CC3,10.0,527
EW27,CC4-DT15,101.0,567
EW27,CC5,15.0,558
EW27,CC6,54.0,558
EW27,CC7,26.0,580
EW27,CC8,22.0,580
EW27,CE1,295.0,1169
EW27,CG1,84.0,1067
EW27,CG2,280.0,558
EW27,DT1,3.0,434
EW27,DT10,24.0,549
EW27,DT11,101.0,580
EW27,DT13,61.0,589
EW27,DT17,22.0,456
EW27,DT18,15.0,527
EW27,DT2,1.0,199
EW27,DT20,27.0,558
EW27,DT21,11.0,469
EW27,DT22,8.0,562
EW27,DT23,6.0,451
EW27,DT24,10.0,536
EW27,DT25,8.0,500
EW27,DT27,28.0,571
EW27,DT28,47.0,589
EW27,DT29,11.0,589
EW27,DT3,3.0,430
EW27,DT30,9.0,536
EW27,DT31,14.0,558
EW27,DT32,6.0,549
EW27,DT33,11.0,562
EW27,DT34,5.0,442
EW27,DT5,13.0,527
EW27,DT6,5.0,522
EW27,DT7,10.0,509
EW27,DT8,20.0,549
EW27,EW1,232.0,611
EW27,EW10,271.0,589
EW27,EW11,501.0,589
EW27,EW12,999.0,1151
EW27,EW13-NS25,924.0,589
EW27,EW14-NS26,845.0,589
EW27,EW15,901.0,589
EW27,EW16,662.0,1178
EW27,EW17,800.0,589
EW27,EW18,676.0,589
EW27,EW19,519.0,589
EW27,EW2,380.0,589
EW27,EW20,777.0,589
EW27,EW21,791.0,1178
EW27,EW22,753.0,589
EW27,EW23,2983.0,589
EW27,EW24-NS1,5865.0,589
EW27,EW25,789.0,589
EW27,EW26,1798.0,589
EW27,EW28,1997.0,620
EW27,EW29,2676.0,620
EW27,EW3,132.0,589
EW27,EW30,325.0,620
EW27,EW31,397.0,620
EW27,EW32,465.0,620
EW27,EW33,409.0,598
EW27,EW4,171.0,589
EW27,EW5,365.0,589
EW27,EW6,105.0,589
EW27,EW7,304.0,589
EW27,EW8,383.0,1178
EW27,EW9,431.0,589
EW27,NE1,724.0,1169
EW27,NE10,89.0,567
EW27,NE11,10.0,540
EW27,NE12,321.0,1178
EW27,NE13,85.0,589
EW27,NE14,157.0,589
EW27,NE15,53.0,589
EW27,NE16-STC,124.0,589
EW27,NE17-PTC,111.0,589
EW27,NE4,651.0,1111
EW27,NE5,174.0,589
EW27,NE7,383.0,1107
EW27,NE8,376.0,589
EW27,NE9,129.0,589
EW27,NS10,605.0,589
EW27,NS11,506.0,589
EW27,NS13,684.0,589
EW27,NS14,212.0,589
EW27,NS15,355.0,589
EW27,NS16,385.0,589
EW27,NS17,329.0,1178
EW27,NS18,50.0,589
EW27,NS19,203.0,589
EW27,NS2,1172.0,589
EW27,NS20,213.0,580
EW27,NS21,42.0,589
EW27,NS22,497.0,589
EW27,NS23,362.0,589
EW27,NS27,99.0,1001
EW27,NS28,24.0,571
EW27,NS3,699.0,589
EW27,NS4,1035.0,1080
EW27,NS5,808.0,589
EW27,NS7,779.0,589
EW27,NS8,456.0,589
EW27,NS9,1324.0,589
EW27,PE1,7.0,495
EW27,PE2,10.0,562
EW27,PE3,17.0,527
EW27,PE4,3.0,491
EW27,PE5,8.0,487
EW27,PE6,10.0,527
EW27,PE7,7.0,478
EW27,PW1,2.0,186
EW27,PW3,4.0,235
EW27,PW4,3.0,261
EW27,PW5,13.0,509
EW27,PW6,2.0,416
EW27,PW7,4.0,429
EW27,SE1,8.0,531
EW27,SE2,11.0,518
EW27,SE3,5.0,496
EW27,SE4,11.0,522
EW27,SE5,4.0,443
EW27,SW1,5.0,442
EW27,SW2,7.0,527
EW27,SW3,5.0,385
EW27,SW4,1.0,353
EW27,SW5,12.0,580
EW27,SW6,6.0,482
EW27,SW7,5.0,518
EW27,SW8,4.0,388
EW28,BP10,17.0,549
EW28,BP11,22.0,589
EW28,BP12,19.0,540
EW28,BP13,14.0,558
EW28,BP2,15.0,549
EW28,BP3,18.0,571
EW28,BP4,38.0,549
EW28,BP5,10.0,562
EW28,BP6,54.0,580
EW28,BP7,10.0,496
EW28,BP8,23.0,558
EW28,BP9,14.0,562
EW28,CC1-NE6-NS24,179.0,589
EW28,CC10,75.0,921
EW28,CC11,176.0,589
EW28,CC12,22.0,571
EW28,CC14,33.0,571
EW28,CC16,107.0,589
EW28,CC17,68.0,580
EW28,CC19,77.0,1040
EW28,CC2,22.0,540
EW28,CC20,40.0,589
EW28,CC21,76.0,589
EW28,CC23,239.0,558
EW28,CC24,377.0,567
EW28,CC25,70.0,589
EW28,CC26,105.0,589
EW28,CC27,107.0,540
EW28,CC28,28.0,580
EW28,CC3,5.0,456
EW28,CC4-DT15,70.0,567
EW28,CC5,9.0,509
EW28,CC6,36.0,540
EW28,CC7,16.0,589
EW28,CC8,13.0,558
EW28,CE1,172.0,1098
EW28,CG1,59.0,1009
EW28,CG2,234.0,580
EW28,DT1,1.0,221
EW28,DT10,21.0,522
EW28,DT11,64.0,571
EW28,DT13,38.0,580
EW28,DT17,17.0,469
EW28,DT18,11.0,496
EW28,DT2,1.0,251
EW28,DT20,19.0,496
EW28,DT21,8.0,495
EW28,DT22,5.0,482
EW28,DT23,5.0,407
EW28,DT24,5.0,513
EW28,DT25,3.0,456
EW28,DT27,24.0,549
EW28,DT28,40.0,589
EW28,DT29,8.0,531
EW28,DT3,3.0,411
EW28,DT30,6.0,509
EW28,DT31,11.0,531
EW28,DT32,3.0,433
EW28,DT33,6.0,482
EW28,DT34,6.0,420
EW28,DT5,6.0,527
EW28,DT6,4.0,473
EW28,DT7,14.0,496
EW28,DT8,13.0,553
EW28,EW1,144.0,589
EW28,EW10,156.0,589
EW28,EW11,320.0,589
EW28,EW12,580.0,1142
EW28,EW13-NS25,597.0,589
EW28,EW14-NS26,642.0,589
EW28,EW15,720.0,589
EW28,EW16,419.0,1178
EW28,EW17,439.0,589
EW28,EW18,397.0,589
EW28,EW19,274.0,589
EW28,EW2,240.0,589
EW28,EW20,429.0,589
EW28,EW21,500.0,1178
EW28,EW22,451.0,589
EW28,EW23,1814.0,589
EW28,EW24-NS1,3438.0,589
EW28,EW25,456.0,589
EW28,EW26,1187.0,589
EW28,EW27,2372.0,589
EW28,EW29,1735.0,620
EW28,EW3,84.0,589
EW28,EW30,235.0,598
EW28,EW31,354.0,611
EW28,EW32,351.0,611
EW28,EW33,195.0,620
EW28,EW4,127.0,598
EW28,EW5,218.0,589
EW28,EW6,65.0,589
EW28,EW7,192.0,589
EW28,EW8,238.0,1169
EW28,EW9,263.0,589
EW28,NE1,437.0,1147
EW28,NE10,63.0,580
EW28,NE11,12.0,513
EW28,NE12,212.0,1178
EW28,NE13,46.0,580
EW28,NE14,82.0,589
EW28,NE15,30.0,580
EW28,NE16-STC,73.0,589
EW28,NE17-PTC,55.0,589
EW28,NE4,375.0,1111
EW28,NE5,103.0,580
EW28,NE7,256.0,1151
EW28,NE8,245.0,589
EW28,NE9,81.0,580
EW28,NS10,307.0,589
EW28,NS11,268.0,589
EW28,NS13,355.0,589
EW28,NS14,107.0,589
EW28,NS15,227.0,580
EW28,NS16,202.0,589
EW28,NS17,195.0,1178
EW28,NS18,37.0,571
EW28,NS19,125.0,589
EW28,NS2,689.0,589
EW28,NS20,145.0,580
EW28,NS21,32.0,580
EW28,NS22,293.0,580
EW28,NS23,231.0,580
EW28,NS27,75.0,793
EW28,NS28,13.0,549
EW28,NS3,308.0,589
EW28,NS4,548.0,1062
EW28,NS5,363.0,589
EW28,NS7,361.0,589
EW28,NS8,261.0,589
EW28,NS9,640.0,589
EW28,PE1,5.0,420
EW28,PE2,6.0,456
EW28,PE3,9.0,562
EW28,PE4,4.0,318
EW28,PE5,5.0,452
EW28,PE6,4.0,447
EW28,PE7,3.0,442
EW28,PW1,2.0,190
EW28,PW3,1.0,146
EW28,PW4,2.0,235
EW28,PW5,10.0,491
EW28,PW6,1.0,151
EW28,PW7,1.0,265
EW28,SE1,3.0,464
EW28,SE2,9.0,456
EW28,SE3,5.0,394
EW28,SE4,3.0,416
EW28,SE5,1.0,380
EW28,SW1,3.0,389
EW28,SW2,5.0,469
EW28,SW3,2.0,367
EW28,SW4,3.0,275
EW28,SW5,5.0,527
EW28,SW6,3.0,447
EW28,SW7,5.0,358
EW28,SW8,3.0,349
EW29,BP10,31.0,518
EW29,BP11,33.0,500
EW29,BP12,27.0,491
EW29,BP13,17.0,518
EW29,BP2,18.0,478
EW29,BP3,25.0,531
EW29,BP4,15.0,500
EW29,BP5,10.0,442
EW29,BP6,53.0,531
EW29,BP7,19.0,473
EW29,BP8,25.0,522
EW29,BP9,22.0,500
EW29,CC1-NE6-NS24,46.0,562
EW29,CC10,22.0,673
EW29,CC11,42.0,567
EW29,CC12,20.0,473
EW29,CC14,12.0,491
EW29,CC16,50.0,589
EW29,CC17,52.0,558
EW29,CC19,30.0,946
EW29,CC2,4.0,336
EW29,CC20,36.0,562
EW29,CC21,27.0,527
EW29,CC23,23.0,491
EW29,CC24,60.0,540
EW29,CC25,17.0,518
EW29,CC26,16.0,540
EW29,CC27,15.0,487
EW29,CC28,15.0,540
EW29,CC3,1.0,208
EW29,CC4-DT15,8.0,442
EW29,CC5,2.0,398
EW29,CC6,11.0,522
EW29,CC7,7.0,486
EW29,CC8,6.0,447
EW29,CE1,47.0,1005
EW29,CG1,13.0,809
EW29,CG2,56.0,558
EW29,DT1,1.0,244
EW29,DT10,8.0,442
EW29,DT11,14.0,509
EW29,DT13,11.0,522
EW29,DT17,3.0,326
EW29,DT18,2.0,362
EW29,DT2,0.0,150
EW29,DT20,2.0,358
EW29,DT21,1.0,216
EW29,DT22,2.0,362
EW29,DT23,1.0,194
EW29,DT24,4.0,340
EW29,DT25,1.0,322
EW29,DT27,8.0,522
EW29,DT28,18.0,558
EW29,DT29,5.0,362
EW29,DT3,0.0,75
EW29,DT30,4.0,331
EW29,DT31,7.0,384
EW29,DT32,2.0,185
EW29,DT33,4.0,393
EW29,DT34,0.0,172
EW29,DT5,2.0,300
EW29,DT6,1.0,291
EW29,DT7,3.0,415
EW29,DT8,3.0,309
EW29,EW1,91.0,589
EW29,EW10,104.0,589
EW29,EW11,118.0,589
EW29,EW12,179.0,1005
EW29,EW13-NS25,135.0,571
EW29,EW14-NS26,77.0,571
EW29,EW15,112.0,558
EW29,EW16,140.0,1169
EW29,EW17,195.0,589
EW29,EW18,147.0,589
EW29,EW19,106.0,589
EW29,EW2,176.0,589
EW29,EW20,157.0,589
EW29,EW21,95.0,1142
EW29,EW22,74.0,580
EW29,EW23,657.0,589
EW29,EW24-NS1,1351.0,589
EW29,EW25,418.0,589
EW29,EW26,1052.0,589
EW29,EW27,3136.0,589
EW29,EW28,1264.0,589
EW29,EW3,47.0,571
EW29,EW30,102.0,611
EW29,EW31,126.0,620
EW29,EW32,150.0,620
EW29,EW33,120.0,620
EW29,EW4,41.0,589
EW29,EW5,130.0,589
EW29,EW6,40.0,589
EW29,EW7,112.0,589
EW29,EW8,104.0,1151
EW29,EW9,145.0,589
EW29,NE1,82.0,1120
EW29,NE10,29.0,562
EW29,NE11,4.0,411
EW29,NE12,137.0,1098
EW29,NE13,31.0,571
EW29,NE14,69.0,580
EW29,NE15,25.0,531
EW29,NE16-STC,49.0,562
EW29,NE17-PTC,48.0,549
EW29,NE4,121.0,956
EW29,NE5,17.0,540
EW29,NE7,215.0,1076
EW29,NE8,188.0,611
EW29,NE9,51.0,571
EW29,NS10,283.0,589
EW29,NS11,228.0,589
EW29,NS13,311.0,589
EW29,NS14,89.0,580
EW29,NS15,59.0,549
EW29,NS16,136.0,589
EW29,NS17,110.0,1142
EW29,NS18,22.0,562
EW29,NS19,54.0,580
EW29,NS2,580.0,589
EW29,NS20,32.0,531
EW29,NS21,6.0,522
EW29,NS22,86.0,558
EW29,NS23,45.0,580
EW29,NS27,14.0,754
EW29,NS28,3.0,482
EW29,NS3,311.0,611
EW29,NS4,564.0,1031
EW29,NS5,363.0,589
EW29,NS7,260.0,589
EW29,NS8,235.0,589
EW29,NS9,431.0,589
EW29,PE1,3.0,269
EW29,PE2,4.0,340
EW29,PE3,6.0,424
EW29,PE4,3.0,256
EW29,PE5,8.0,341
EW29,PE6,4.0,353
EW29,PE7,4.0,278
EW29,PW1,0.0,75
EW29,PW3,1.0,107
EW29,PW4,0.0,75
EW29,PW5,9.0,447
EW29,PW6,1.0,88
EW29,PW7,2.0,278
EW29,SE1,5.0,270
EW29,SE2,5.0,367
EW29,SE3,3.0,314
EW29,SE4,4.0,349
EW29,SE5,1.0,216
EW29,SW1,0.0,154
EW29,SW2,1.0,278
EW29,SW3,1.0,194
EW29,SW4,0.0,110
EW29,SW5,5.0,416
EW29,SW6,4.0,278
EW29,SW7,3.0,340
EW29,SW8,1.0,132
EW3,BP10,0.0,31
EW3,BP11,0.0,31
EW3,BP12,0.0,66
EW3,BP13,0.0,31
EW3,BP2,1.0,177
EW3,BP3,1.0,230
EW3,BP4,1.0,207
EW3,BP5,0.0,88
EW3,BP6,0.0,88
EW3,BP7,0.0,31
EW3,BP8,0.0,22
EW3,BP9,0.0,31
EW3,CC1-NE6-NS24,166.0,589
EW3,CC10,86.0,992
EW3,CC11,144.0,589
EW3,CC12,20.0,536
EW3,CC14,26.0,518
EW3,CC16,48.0,589
EW3,CC17,10.0,540
EW3,CC19,20.0,956
EW3,CC2,34.0,505
EW3,CC20,7.0,496
EW3,CC21,16.0,527
EW3,CC23,64.0,535
EW3,CC24,85.0,549
EW3,CC25,15.0,527
EW3,CC26,17.0,522
EW3,CC27,47.0,487
EW3,CC28,11.0,522
EW3,CC3,38.0,571
EW3,CC4-DT15,149.0,589
EW3,CC5,31.0,580
EW3,CC6,81.0,580
EW3,CC7,62.0,589
EW3,CC8,43.0,580
EW3,CE1,142.0,1098
EW3,CG1,118.0,1085
EW3,CG2,377.0,589
EW3,DT1,66.0,589
EW3,DT10,13.0,536
EW3,DT11,24.0,580
EW3,DT13,33.0,562
EW3,DT17,87.0,425
EW3,DT18,15.0,487
EW3,DT2,9.0,513
EW3,DT20,6.0,487
EW3,DT21,2.0,368
EW3,DT22,3.0,487
EW3,DT23,2.0,402
EW3,DT24,3.0,478
EW3,DT25,5.0,451
EW3,DT27,2.0,429
EW3,DT28,2.0,456
EW3,DT29,1.0,213
EW3,DT3,12.0,549
EW3,DT30,1.0,138
EW3,DT31,1.0,231
EW3,DT32,1.0,164
EW3,DT33,1.0,288
EW3,DT34,1.0,292
EW3,DT5,29.0,549
EW3,DT6,33.0,558
EW3,DT7,27.0,540
EW3,DT8,14.0,531
EW3,EW1,1673.0,620
EW3,EW10,245.0,589
EW3,EW11,400.0,589
EW3,EW12,804.0,1151
EW3,EW13-NS25,586.0,589
EW3,EW14-NS26,801.0,589
EW3,EW15,607.0,589
EW3,EW16,241.0,1169
EW3,EW17,240.0,589
EW3,EW18,178.0,589
EW3,EW19,74.0,589
EW3,EW2,3460.0,620
EW3,EW20,81.0,589
EW3,EW21,124.0,1107
EW3,EW22,111.0,571
EW3,EW23,174.0,589
EW3,EW24-NS1,233.0,589
EW3,EW25,22.0,589
EW3,EW26,69.0,589
EW3,EW27,132.0,589
EW3,EW28,58.0,589
EW3,EW29,40.0,536
EW3,EW30,6.0,323
EW3,EW31,3.0,323
EW3,EW32,10.0,447
EW3,EW33,9.0,567
EW3,EW4,553.0,589
EW3,EW5,1280.0,589
EW3,EW6,331.0,589
EW3,EW7,618.0,589
EW3,EW8,694.0,1178
EW3,EW9,463.0,589
EW3,NE1,190.0,1138
EW3,NE10,18.0,540
EW3,NE11,2.0,385
EW3,NE12,192.0,1160
EW3,NE13,32.0,571
EW3,NE14,36.0,580
EW3,NE15,14.0,580
EW3,NE16-STC,19.0,580
EW3,NE17-PTC,18.0,558
EW3,NE4,95.0,1089
EW3,NE5,36.0,549
EW3,NE7,71.0,1129
EW3,NE8,53.0,589
EW3,NE9,9.0,527
EW3,NS10,25.0,589
EW3,NS11,35.0,580
EW3,NS13,39.0,549
EW3,NS14,17.0,571
EW3,NS15,66.0,571
EW3,NS16,87.0,589
EW3,NS17,135.0,1169
EW3,NS18,30.0,589
EW3,NS19,99.0,589
EW3,NS2,48.0,580
EW3,NS20,152.0,580
EW3,NS21,40.0,567
EW3,NS22,463.0,580
EW3,NS23,306.0,589
EW3,NS27,43.0,704
EW3,NS28,12.0,491
EW3,NS3,21.0,580
EW3,NS4,48.0,796
EW3,NS5,32.0,580
EW3,NS7,28.0,558
EW3,NS8,13.0,580
EW3,NS9,35.0,558
EW3,PE1,1.0,181
EW3,PE2,1.0,173
EW3,PE3,1.0,283
EW3,PE4,0.0,75
EW3,PE5,2.0,296
EW3,PE6,1.0,327
EW3,PE7,1.0,248
EW3,PW1,1.0,84
EW3,PW3,0.0,84
EW3,PW4,0.0,9
EW3,PW5,2.0,283
EW3,PW6,1.0,203
EW3,PW7,1.0,199
EW3,SE1,1.0,269
EW3,SE2,1.0,256
EW3,SE3,1.0,238
EW3,SE4,1.0,137
EW3,SE5,1.0,164
EW3,SW1,0.0,150
EW3,SW2,2.0,345
EW3,SW3,2.0,420
EW3,SW4,1.0,97
EW3,SW5,5.0,562
EW3,SW6,4.0,403
EW3,SW7,1.0,305
EW3,SW8,1.0,159
EW30,BP10,6.0,332
EW30,BP11,5.0,283
EW30,BP12,4.0,226
EW30,BP13,3.0,305
EW30,BP14,0.0,22
EW30,BP2,2.0,168
EW30,BP3,5.0,300
EW30,BP4,1.0,221
EW30,BP5,2.0,141
EW30,BP6,7.0,394
EW30,BP7,1.0,146
EW30,BP8,3.0,251
EW30,BP9,5.0,265
EW30,CC1-NE6-NS24,4.0,336
EW30,CC10,3.0,495
EW30,CC11,6.0,486
EW30,CC12,2.0,252
EW30,CC14,2.0,217
EW30,CC16,4.0,305
EW30,CC17,5.0,411
EW30,CC19,1.0,402
EW30,CC2,0.0,88
EW30,CC20,4.0,252
EW30,CC21,1.0,238
EW30,CC23,2.0,256
EW30,CC24,4.0,397
EW30,CC25,1.0,300
EW30,CC26,3.0,353
EW30,CC27,1.0,177
EW30,CC28,1.0,203
EW30,CC3,0.0,31
EW30,CC4-DT15,0.0,84
EW30,CC5,0.0,66
EW30,CC6,1.0,261
EW30,CC7,0.0,141
EW30,CC8,0.0,141
EW30,CE1,8.0,670
EW30,CG1,3.0,442
EW30,CG2,6.0,549
EW30,DT1,0.0,9
EW30,DT10,0.0,66
EW30,DT11,1.0,256
EW30,DT13,1.0,283
EW30,DT17,0.0,97
EW30,DT18,0.0,119
EW30,DT20,0.0,154
EW30,DT21,0.0,53
EW30,DT22,0.0,75
EW30,DT23,0.0,22
EW30,DT24,1.0,150
EW30,DT25,0.0,88
EW30,DT27,1.0,291
EW30,DT28,3.0,301
EW30,DT29,2.0,230
EW30,DT3,0.0,44
EW30,DT30,0.0,53
EW30,DT31,0.0,110
EW30,DT32,0.0,44
EW30,DT33,0.0,75
EW30,DT5,0.0,31
EW30,DT7,0.0,75
EW30,DT8,0.0,9
EW30,EW1,6.0,513
EW30,EW10,16.0,562
EW30,EW11,15.0,567
EW30,EW12,26.0,765
EW30,EW13-NS25,15.0,496
EW30,EW14-NS26,6.0,420
EW30,EW15,11.0,517
EW30,EW16,16.0,947
EW30,EW17,24.0,549
EW30,EW18,12.0,482
EW30,EW19,10.0,469
EW30,EW2,14.0,553
EW30,EW20,23.0,531
EW30,EW21,10.0,729
EW30,EW22,13.0,464
EW30,EW23,84.0,589
EW30,EW24-NS1,175.0,580
EW30,EW25,66.0,549
EW30,EW26,185.0,589
EW30,EW27,460.0,589
EW30,EW28,221.0,589
EW30,EW29,112.0,589
