ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
EW18,NS13,187.0,581
EW18,NS14,78.0,589
EW18,NS15,96.0,581
EW18,NS16,170.0,612
EW18,NS17,129.0,1170
EW18,NS18,47.0,581
EW18,NS19,159.0,589
EW18,NS2,297.0,581
EW18,NS20,151.0,581
EW18,NS21,29.0,565
EW18,NS22,162.0,581
EW18,NS23,156.0,581
EW18,NS27,101.0,766
EW18,NS28,12.0,526
EW18,NS3,169.0,604
EW18,NS4,368.0,1045
EW18,NS5,222.0,581
EW18,NS7,184.0,589
EW18,NS8,114.0,581
EW18,NS9,310.0,589
EW18,PE1,6.0,418
EW18,PE2,10.0,472
EW18,PE3,12.0,542
EW18,PE4,2.0,316
EW18,PE5,5.0,495
EW18,PE6,7.0,519
EW18,PE7,9.0,356
EW18,PW1,1.0,215
EW18,PW3,2.0,239
EW18,PW4,1.0,131
EW18,PW5,7.0,448
EW18,PW6,2.0,263
EW18,PW7,4.0,340
EW18,SE1,6.0,495
EW18,SE2,12.0,496
EW18,SE3,7.0,433
EW18,SE4,6.0,503
EW18,SE5,3.0,401
EW18,SW1,4.0,448
EW18,SW2,5.0,463
EW18,SW3,4.0,387
EW18,SW4,3.0,356
EW18,SW5,12.0,511
EW18,SW6,6.0,441
EW18,SW7,6.0,393
EW18,SW8,2.0,386
EW19,BP10,6.0,510
EW19,BP11,9.0,549
EW19,BP12,7.0,441
EW19,BP13,5.0,418
EW19,BP2,11.0,557
EW19,BP3,17.0,550
EW19,BP4,22.0,502
EW19,BP5,4.0,394
EW19,BP6,11.0,542
EW19,BP7,2.0,424
EW19,BP8,2.0,356
EW19,BP9,4.0,495
EW19,CC1-NE6-NS24,103.0,558
EW19,CC10,39.0,975
EW19,CC11,63.0,550
EW19,CC12,7.0,503
EW19,CC14,21.0,542
EW19,CC16,49.0,573
EW19,CC17,19.0,565
EW19,CC19,30.0,790
EW19,CC2,9.0,510
EW19,CC20,14.0,542
EW19,CC21,44.0,573
EW19,CC23,195.0,550
EW19,CC24,210.0,581
EW19,CC25,29.0,566
EW19,CC26,13.0,542
EW19,CC27,4.0,348
EW19,CC28,5.0,519
EW19,CC3,2.0,364
EW19,CC4-DT15,35.0,542
EW19,CC5,5.0,387
EW19,CC6,22.0,550
EW19,CC7,9.0,541
EW19,CC8,10.0,534
EW19,CE1,73.0,1108
EW19,CG1,69.0,1014
EW19,CG2,99.0,589
EW19,DT1,25.0,573
EW19,DT10,6.0,448
EW19,DT11,6.0,488
EW19,DT13,21.0,488
EW19,DT17,31.0,487
EW19,DT18,10.0,487
EW19,DT2,8.0,502
EW19,DT20,7.0,480
EW19,DT21,9.0,534
EW19,DT22,4.0,464
EW19,DT23,4.0,324
EW19,DT24,5.0,456
EW19,DT25,3.0,394
EW19,DT27,11.0,503
EW19,DT28,16.0,542
EW19,DT29,4.0,456
EW19,DT3,8.0,519
EW19,DT30,3.0,388
EW19,DT31,8.0,542
EW19,DT32,2.0,409
EW19,DT33,4.0,433
EW19,DT34,5.0,316
EW19,DT5,11.0,535
EW19,DT6,4.0,417
EW19,DT7,3.0,448
EW19,DT8,9.0,464
EW19,EW1,140.0,612
EW19,EW10,125.0,589
EW19,EW11,161.0,589
EW19,EW12,407.0,1037
EW19,EW13-NS25,442.0,589
EW19,EW14-NS26,721.0,589
EW19,EW15,736.0,612
EW19,EW16,215.0,1170
EW19,EW17,696.0,589
EW19,EW18,270.0,612
EW19,EW2,214.0,612
EW19,EW20,323.0,597
EW19,EW21,431.0,1201
EW19,EW22,242.0,604
EW19,EW23,1019.0,612
EW19,EW24-NS1,1021.0,612
EW19,EW25,124.0,612
EW19,EW26,314.0,604
EW19,EW27,634.0,620
EW19,EW28,234.0,612
EW19,EW29,103.0,589
EW19,EW3,94.0,612
EW19,EW30,8.0,371
EW19,EW31,10.0,464
EW19,EW32,21.0,565
EW19,EW33,13.0,465
EW19,EW4,80.0,612
EW19,EW5,193.0,589
EW19,EW6,70.0,589
EW19,EW7,112.0,589
EW19,EW8,173.0,1177
EW19,EW9,171.0,581
EW19,NE1,171.0,1116
EW19,NE10,36.0,535
EW19,NE11,12.0,557
EW19,NE12,111.0,1139
EW19,NE13,39.0,581
EW19,NE14,53.0,581
EW19,NE15,23.0,558
EW19,NE16-STC,61.0,566
EW19,NE17-PTC,52.0,573
EW19,NE4,182.0,1029
EW19,NE5,49.0,581
EW19,NE7,102.0,960
EW19,NE8,119.0,581
EW19,NE9,51.0,558
EW19,NS10,138.0,581
EW19,NS11,120.0,581
EW19,NS13,135.0,581
EW19,NS14,44.0,581
EW19,NS15,59.0,573
EW19,NS16,100.0,589
EW19,NS17,114.0,1162
EW19,NS18,29.0,565
EW19,NS19,82.0,581
EW19,NS2,265.0,604
EW19,NS20,117.0,558
EW19,NS21,30.0,550
EW19,NS22,110.0,550
EW19,NS23,97.0,581
EW19,NS27,68.0,727
EW19,NS28,6.0,480
EW19,NS3,163.0,612
EW19,NS4,397.0,1084
EW19,NS5,219.0,612
EW19,NS7,218.0,589
EW19,NS8,109.0,581
EW19,NS9,264.0,612
EW19,PE1,4.0,394
EW19,PE2,4.0,426
EW19,PE3,11.0,542
EW19,PE4,2.0,255
EW19,PE5,4.0,478
EW19,PE6,4.0,433
EW19,PE7,2.0,286
EW19,PW1,0.0,85
EW19,PW3,5.0,248
EW19,PW4,0.0,86
EW19,PW5,10.0,341
EW19,PW6,0.0,155
EW19,PW7,2.0,279
EW19,SE1,4.0,441
EW19,SE2,4.0,379
EW19,SE3,3.0,371
EW19,SE4,4.0,456
EW19,SE5,2.0,240
EW19,SW1,3.0,316
EW19,SW2,2.0,294
EW19,SW3,1.0,177
EW19,SW4,1.0,200
EW19,SW5,6.0,480
EW19,SW6,4.0,394
EW19,SW7,3.0,363
EW19,SW8,1.0,223
EW2,BP10,0.0,85
EW2,BP11,1.0,254
EW2,BP12,0.0,77
EW2,BP13,0.0,116
EW2,BP2,1.0,270
EW2,BP3,2.0,402
EW2,BP4,1.0,261
EW2,BP5,0.0,47
EW2,BP6,0.0,192
EW2,BP7,0.0,69
EW2,BP8,0.0,92
EW2,BP9,0.0,108
EW2,CC1-NE6-NS24,253.0,589
EW2,CC10,18.0,735
EW2,CC11,54.0,581
EW2,CC12,7.0,519
EW2,CC14,8.0,519
EW2,CC16,23.0,581
EW2,CC17,6.0,503
EW2,CC19,15.0,912
EW2,CC2,20.0,581
EW2,CC20,6.0,542
EW2,CC21,17.0,589
EW2,CC23,47.0,550
EW2,CC24,69.0,558
EW2,CC25,14.0,550
EW2,CC26,11.0,503
EW2,CC27,19.0,457
EW2,CC28,8.0,557
EW2,CC3,40.0,550
EW2,CC4-DT15,110.0,566
EW2,CC5,37.0,589
EW2,CC6,98.0,566
EW2,CC7,62.0,589
EW2,CC8,56.0,581
EW2,CE1,75.0,1101
EW2,CG1,168.0,1107
EW2,CG2,321.0,589
EW2,DT1,80.0,589
EW2,DT10,14.0,581
EW2,DT11,22.0,581
EW2,DT13,29.0,566
EW2,DT17,5.0,479
EW2,DT18,3.0,425
EW2,DT2,6.0,464
EW2,DT20,2.0,417
EW2,DT21,1.0,293
EW2,DT22,1.0,209
EW2,DT23,0.0,177
EW2,DT24,1.0,147
EW2,DT25,1.0,208
EW2,DT27,1.0,347
EW2,DT28,1.0,208
EW2,DT29,0.0,54
EW2,DT3,13.0,527
EW2,DT30,0.0,123
EW2,DT31,1.0,261
EW2,DT32,1.0,332
EW2,DT33,2.0,371
EW2,DT34,0.0,169
EW2,DT5,26.0,581
EW2,DT6,32.0,573
EW2,DT7,27.0,573
EW2,DT8,16.0,495
EW2,EW1,7139.0,620
EW2,EW10,407.0,589
EW2,EW11,751.0,589
EW2,EW12,1676.0,1123
EW2,EW13-NS25,1101.0,589
EW2,EW14-NS26,1130.0,589
EW2,EW15,1160.0,589
EW2,EW16,409.0,1178
EW2,EW17,521.0,589
EW2,EW18,364.0,589
EW2,EW19,199.0,589
EW2,EW20,199.0,589
EW2,EW21,202.0,1178
EW2,EW22,229.0,589
EW2,EW23,456.0,589
EW2,EW24-NS1,674.0,589
EW2,EW25,57.0,589
EW2,EW26,218.0,589
EW2,EW27,438.0,589
EW2,EW28,194.0,589
EW2,EW29,144.0,581
EW2,EW3,3171.0,589
EW2,EW30,11.0,510
EW2,EW31,17.0,503
EW2,EW32,16.0,550
EW2,EW33,16.0,581
EW2,EW4,1506.0,589
EW2,EW5,2557.0,589
EW2,EW6,788.0,589
EW2,EW7,935.0,589
EW2,EW8,1371.0,1178
EW2,EW9,1070.0,589
EW2,NE1,222.0,1178
EW2,NE10,8.0,573
EW2,NE11,2.0,270
EW2,NE12,124.0,1147
EW2,NE13,17.0,581
EW2,NE14,16.0,550
EW2,NE15,5.0,518
EW2,NE16-STC,14.0,573
EW2,NE17-PTC,13.0,589
EW2,NE4,52.0,959
EW2,NE5,22.0,550
EW2,NE7,54.0,1162
EW2,NE8,36.0,581
EW2,NE9,8.0,488
EW2,NS10,22.0,581
EW2,NS11,29.0,589
EW2,NS13,28.0,589
EW2,NS14,10.0,550
EW2,NS15,23.0,573
EW2,NS16,95.0,589
EW2,NS17,92.0,1147
EW2,NS18,22.0,558
EW2,NS19,107.0,589
EW2,NS2,110.0,581
EW2,NS20,295.0,589
EW2,NS21,49.0,581
EW2,NS22,1050.0,589
EW2,NS23,698.0,589
EW2,NS27,19.0,899
EW2,NS28,45.0,550
EW2,NS3,50.0,589
EW2,NS4,75.0,775
EW2,NS5,41.0,581
EW2,NS7,20.0,558
EW2,NS8,10.0,557
EW2,NS9,26.0,581
EW2,PE1,1.0,200
EW2,PE2,1.0,232
EW2,PE3,1.0,178
EW2,PE4,0.0,54
EW2,PE5,1.0,255
EW2,PE6,2.0,340
EW2,PE7,1.0,271
EW2,PW1,0.0,16
EW2,PW3,0.0,54
EW2,PW4,0.0,46
EW2,PW5,1.0,256
EW2,PW6,0.0,39
EW2,PW7,1.0,185
EW2,SE1,1.0,170
EW2,SE2,1.0,232
EW2,SE3,0.0,155
EW2,SE4,0.0,193
EW2,SE5,0.0,170
EW2,SW1,0.0,115
EW2,SW2,1.0,232
EW2,SW3,1.0,247
EW2,SW4,0.0,169
EW2,SW5,3.0,418
EW2,SW6,1.0,300
EW2,SW7,0.0,123
EW2,SW8,0.0,124
EW20,BP10,6.0,456
EW20,BP11,7.0,511
EW20,BP12,5.0,488
EW20,BP13,4.0,472
EW20,BP2,13.0,503
EW20,BP3,20.0,565
EW20,BP4,34.0,534
EW20,BP5,5.0,440
EW20,BP6,12.0,511
EW20,BP7,3.0,440
EW20,BP8,2.0,386
EW20,BP9,4.0,456
EW20,CC1-NE6-NS24,113.0,550
EW20,CC10,32.0,835
EW20,CC11,43.0,550
EW20,CC12,6.0,518
EW20,CC14,14.0,534
EW20,CC16,33.0,581
EW20,CC17,28.0,542
EW20,CC19,15.0,781
EW20,CC2,9.0,480
EW20,CC20,19.0,557
EW20,CC21,39.0,550
EW20,CC23,112.0,542
EW20,CC24,198.0,573
EW20,CC25,41.0,542
EW20,CC26,32.0,565
EW20,CC27,6.0,457
EW20,CC28,5.0,456
EW20,CC3,2.0,387
EW20,CC4-DT15,30.0,527
EW20,CC5,6.0,464
EW20,CC6,19.0,535
EW20,CC7,7.0,534
EW20,CC8,7.0,526
EW20,CE1,69.0,1092
EW20,CG1,66.0,937
EW20,CG2,123.0,589
EW20,DT1,25.0,565
EW20,DT10,4.0,393
EW20,DT11,14.0,527
EW20,DT13,18.0,519
EW20,DT17,21.0,448
EW20,DT18,11.0,433
EW20,DT2,5.0,479
EW20,DT20,14.0,472
EW20,DT21,5.0,387
EW20,DT22,5.0,433
EW20,DT23,5.0,378
EW20,DT24,8.0,511
EW20,DT25,4.0,486
EW20,DT27,7.0,440
EW20,DT28,12.0,503
EW20,DT29,8.0,417
EW20,DT3,8.0,511
EW20,DT30,3.0,356
EW20,DT31,4.0,433
EW20,DT32,2.0,385
EW20,DT33,7.0,403
EW20,DT34,3.0,347
EW20,DT5,9.0,503
EW20,DT6,2.0,455
EW20,DT7,3.0,410
EW20,DT8,4.0,426
EW20,EW1,136.0,589
EW20,EW10,110.0,589
EW20,EW11,240.0,589
EW20,EW12,454.0,1068
EW20,EW13-NS25,450.0,589
EW20,EW14-NS26,676.0,589
EW20,EW15,734.0,589
EW20,EW16,291.0,1178
EW20,EW17,749.0,589
EW20,EW18,360.0,581
EW20,EW19,444.0,589
EW20,EW2,209.0,589
EW20,EW21,302.0,1139
EW20,EW22,170.0,581
EW20,EW23,1215.0,612
EW20,EW24-NS1,1270.0,612
EW20,EW25,112.0,604
EW20,EW26,422.0,620
EW20,EW27,860.0,612
EW20,EW28,275.0,604
EW20,EW29,137.0,589
EW20,EW3,91.0,589
EW20,EW30,18.0,465
EW20,EW31,26.0,542
EW20,EW32,19.0,550
EW20,EW33,21.0,573
EW20,EW4,92.0,589
EW20,EW5,193.0,589
EW20,EW6,71.0,589
EW20,EW7,147.0,612
EW20,EW8,189.0,1162
EW20,EW9,176.0,589
EW20,NE1,143.0,1139
EW20,NE10,24.0,573
EW20,NE11,5.0,425
EW20,NE12,121.0,1154
EW20,NE13,29.0,558
EW20,NE14,58.0,581
EW20,NE15,28.0,573
EW20,NE16-STC,65.0,573
EW20,NE17-PTC,48.0,581
EW20,NE4,250.0,1014
EW20,NE5,58.0,581
EW20,NE7,74.0,951
EW20,NE8,104.0,581
EW20,NE9,56.0,581
EW20,NS10,161.0,581
EW20,NS11,121.0,581
EW20,NS13,99.0,604
EW20,NS14,42.0,542
EW20,NS15,40.0,581
EW20,NS16,81.0,581
EW20,NS17,104.0,1116
EW20,NS18,16.0,527
EW20,NS19,56.0,581
EW20,NS2,314.0,604
EW20,NS20,88.0,589
EW20,NS21,15.0,519
EW20,NS22,82.0,596
EW20,NS23,86.0,573
EW20,NS27,63.0,798
EW20,NS28,13.0,511
EW20,NS3,203.0,558
EW20,NS4,431.0,1076
EW20,NS5,269.0,620
EW20,NS7,191.0,612
EW20,NS8,130.0,589
EW20,NS9,306.0,604
EW20,PE1,4.0,370
EW20,PE2,5.0,425
EW20,PE3,9.0,495
EW20,PE4,1.0,271
EW20,PE5,3.0,364
EW20,PE6,4.0,448
EW20,PE7,3.0,434
EW20,PW1,0.0,54
EW20,PW3,0.0,23
EW20,PW4,0.0,46
EW20,PW5,3.0,324
EW20,PW6,0.0,154
EW20,PW7,1.0,263
EW20,SE1,4.0,371
EW20,SE2,9.0,479
EW20,SE3,2.0,294
EW20,SE4,3.0,386
EW20,SE5,2.0,340
EW20,SW1,2.0,393
EW20,SW2,4.0,410
EW20,SW3,2.0,301
EW20,SW4,0.0,100
EW20,SW5,6.0,518
EW20,SW6,3.0,394
EW20,SW7,2.0,347
EW20,SW8,1.0,248
EW21,BP10,7.0,710
EW21,BP11,8.0,733
EW21,BP12,5.0,704
EW21,BP13,3.0,563
EW21,BP2,19.0,890
EW21,BP3,28.0,965
EW21,BP4,20.0,779
EW21,BP5,4.0,580
EW21,BP6,9.0,864
EW21,BP7,5.0,540
EW21,BP8,3.0,564
EW21,BP9,5.0,711
EW21,CC1-NE6-NS24,145.0,1077
EW21,CC10,111.0,1694
EW21,CC11,168.0,1099
EW21,CC12,86.0,975
EW21,CC14,149.0,1013
EW21,CC16,376.0,1123
EW21,CC17,310.0,1069
EW21,CC19,297.0,1834
EW21,CC2,15.0,952
EW21,CC20,348.0,1083
EW21,CC21,776.0,1100
EW21,CC23,725.0,1123
EW21,CC24,774.0,1169
EW21,CC25,193.0,1038
EW21,CC26,132.0,1007
EW21,CC27,98.0,983
EW21,CC28,117.0,905
EW21,CC3,8.0,821
EW21,CC4-DT15,73.0,1014
EW21,CC5,15.0,743
EW21,CC6,69.0,977
EW21,CC7,49.0,922
EW21,CC8,74.0,945
EW21,CE1,76.0,2099
EW21,CG1,52.0,1912
EW21,CG2,92.0,1139
EW21,DT1,378.0,1053
EW21,DT10,72.0,820
EW21,DT11,347.0,1054
EW21,DT13,82.0,1038
EW21,DT17,36.0,857
EW21,DT18,15.0,911
EW21,DT2,35.0,719
EW21,DT20,17.0,1029
EW21,DT21,7.0,724
EW21,DT22,5.0,710
EW21,DT23,4.0,608
EW21,DT24,16.0,905
EW21,DT25,9.0,735
EW21,DT27,31.0,812
EW21,DT28,55.0,990
EW21,DT29,36.0,873
EW21,DT3,136.0,998
EW21,DT30,53.0,852
EW21,DT31,44.0,867
EW21,DT32,79.0,852
EW21,DT33,89.0,951
EW21,DT34,14.0,858
EW21,DT5,166.0,1045
EW21,DT6,45.0,774
EW21,DT7,41.0,789
EW21,DT8,46.0,773
EW21,EW1,251.0,1116
EW21,EW10,128.0,1108
EW21,EW11,186.0,1147
EW21,EW12,455.0,2177
EW21,EW13-NS25,428.0,1131
EW21,EW14-NS26,551.0,1154
EW21,EW15,601.0,1193
EW21,EW16,250.0,2269
EW21,EW17,678.0,1147
EW21,EW18,372.0,1139
EW21,EW19,409.0,1139
EW21,EW2,237.0,1170
EW21,EW20,325.0,1170
EW21,EW21,18.0,1099
EW21,EW22,226.0,1138
EW21,EW23,1272.0,1216
EW21,EW24-NS1,1491.0,1193
EW21,EW25,176.0,1146
EW21,EW26,533.0,1216
EW21,EW27,964.0,1216
EW21,EW28,335.0,1216
EW21,EW29,87.0,1139
EW21,EW3,144.0,1170
EW21,EW30,10.0,525
EW21,EW31,11.0,640
EW21,EW32,9.0,826
EW21,EW33,11.0,882
EW21,EW4,119.0,1131
EW21,EW5,276.0,1139
EW21,EW6,123.0,1154
EW21,EW7,141.0,1170
EW21,EW8,266.0,2340
EW21,EW9,178.0,1139
EW21,NE1,564.0,2130
EW21,NE10,55.0,1099
EW21,NE11,13.0,767
EW21,NE12,911.0,2262
EW21,NE13,139.0,1061
EW21,NE14,227.0,1062
EW21,NE15,133.0,1007
EW21,NE16-STC,309.0,1069
EW21,NE17-PTC,211.0,1116
EW21,NE4,211.0,2056
EW21,NE5,90.0,1100
EW21,NE7,166.0,2106
EW21,NE8,143.0,1139
EW21,NE9,95.0,1139
EW21,NS10,230.0,1224
EW21,NS11,221.0,1224
EW21,NS13,406.0,1201
EW21,NS14,227.0,1122
EW21,NS15,189.0,1115
EW21,NS16,374.0,1154
EW21,NS17,852.0,2174
EW21,NS18,43.0,975
EW21,NS19,174.0,1170
EW21,NS2,431.0,1232
EW21,NS20,102.0,1170
EW21,NS21,9.0,966
EW21,NS22,140.0,1069
EW21,NS23,134.0,1100
EW21,NS27,41.0,1407
EW21,NS28,8.0,880
EW21,NS3,251.0,1147
EW21,NS4,611.0,1834
EW21,NS5,378.0,1216
EW21,NS7,177.0,1193
EW21,NS8,155.0,1162
EW21,NS9,413.0,1193
EW21,PE1,19.0,665
EW21,PE2,23.0,695
EW21,PE3,27.0,812
EW21,PE4,6.0,586
EW21,PE5,20.0,634
EW21,PE6,22.0,696
EW21,PE7,15.0,781
EW21,PW1,1.0,193
EW21,PW3,1.0,154
EW21,PW4,0.0,62
EW21,PW5,5.0,587
EW21,PW6,2.0,300
EW21,PW7,6.0,534
EW21,SE1,19.0,689
EW21,SE2,29.0,804
EW21,SE3,15.0,665
EW21,SE4,17.0,658
EW21,SE5,9.0,573
EW21,SW1,6.0,593
EW21,SW2,15.0,649
EW21,SW3,6.0,518
EW21,SW4,3.0,324
EW21,SW5,24.0,820
EW21,SW6,13.0,735
EW21,SW7,9.0,595
EW21,SW8,7.0,447
EW22,BP10,19.0,464
EW22,BP11,23.0,503
EW22,BP12,23.0,472
EW22,BP13,18.0,448
EW22,BP14,0.0,23
EW22,BP2,20.0,480
EW22,BP3,29.0,527
EW22,BP4,19.0,478
EW22,BP5,12.0,378
EW22,BP6,36.0,488
EW22,BP7,11.0,424
EW22,BP8,8.0,409
EW22,BP9,11.0,463
EW22,CC1-NE6-NS24,68.0,511
EW22,CC10,42.0,772
EW22,CC11,36.0,542
EW22,CC12,19.0,542
EW22,CC14,24.0,534
EW22,CC16,58.0,581
EW22,CC17,61.0,550
EW22,CC19,30.0,850
EW22,CC2,6.0,370
EW22,CC20,28.0,542
EW22,CC21,59.0,542
EW22,CC23,49.0,534
EW22,CC24,90.0,558
EW22,CC25,12.0,518
EW22,CC26,21.0,533
EW22,CC27,15.0,479
EW22,CC28,24.0,511
EW22,CC3,2.0,394
EW22,CC4-DT15,14.0,472
EW22,CC5,4.0,393
EW22,CC6,17.0,488
EW22,CC7,15.0,486
EW22,CC8,14.0,495
EW22,CE1,20.0,930
EW22,CG1,30.0,943
EW22,CG2,47.0,581
EW22,DT1,28.0,503
EW22,DT10,6.0,439
EW22,DT11,32.0,526
EW22,DT13,18.0,503
EW22,DT17,6.0,338
EW22,DT18,4.0,363
EW22,DT2,5.0,353
EW22,DT20,6.0,424
EW22,DT21,2.0,370
EW22,DT22,4.0,416
EW22,DT23,1.0,277
EW22,DT24,6.0,392
EW22,DT25,2.0,284
EW22,DT27,9.0,439
EW22,DT28,19.0,502
EW22,DT29,12.0,433
EW22,DT3,6.0,416
EW22,DT30,13.0,425
EW22,DT31,11.0,416
EW22,DT32,12.0,408
EW22,DT33,27.0,456
EW22,DT34,4.0,400
EW22,DT5,10.0,463
EW22,DT6,1.0,338
EW22,DT7,1.0,262
EW22,DT8,3.0,462
EW22,EW1,209.0,589
EW22,EW10,77.0,589
EW22,EW11,119.0,589
EW22,EW12,230.0,1006
EW22,EW13-NS25,211.0,589
EW22,EW14-NS26,308.0,558
EW22,EW15,304.0,581
EW22,EW16,143.0,1116
EW22,EW17,376.0,589
EW22,EW18,196.0,581
EW22,EW19,185.0,589
EW22,EW2,218.0,558
EW22,EW20,151.0,581
EW22,EW21,402.0,1162
EW22,EW23,728.0,604
EW22,EW24-NS1,1193.0,604
EW22,EW25,107.0,550
EW22,EW26,367.0,581
EW22,EW27,763.0,620
EW22,EW28,249.0,581
EW22,EW29,65.0,558
EW22,EW3,86.0,581
EW22,EW30,4.0,278
EW22,EW31,4.0,364
EW22,EW32,6.0,426
EW22,EW33,9.0,463
EW22,EW4,78.0,589
EW22,EW5,198.0,589
EW22,EW6,70.0,589
EW22,EW7,96.0,581
EW22,EW8,127.0,1162
EW22,EW9,100.0,581
EW22,NE1,111.0,1038
EW22,NE10,29.0,534
EW22,NE11,4.0,447
EW22,NE12,284.0,1108
EW22,NE13,50.0,550
EW22,NE14,106.0,558
EW22,NE15,50.0,550
EW22,NE16-STC,130.0,573
EW22,NE17-PTC,88.0,550
EW22,NE4,97.0,975
EW22,NE5,34.0,535
EW22,NE7,39.0,982
EW22,NE8,62.0,573
EW22,NE9,47.0,558
EW22,NS10,258.0,589
EW22,NS11,198.0,581
EW22,NS13,230.0,589
EW22,NS14,90.0,581
EW22,NS15,59.0,558
EW22,NS16,108.0,558
EW22,NS17,206.0,1100
EW22,NS18,19.0,495
EW22,NS19,58.0,550
EW22,NS2,261.0,581
EW22,NS20,44.0,549
EW22,NS21,5.0,448
EW22,NS22,60.0,519
EW22,NS23,63.0,519
EW22,NS27,28.0,610
EW22,NS28,4.0,371
EW22,NS3,190.0,581
EW22,NS4,461.0,1020
EW22,NS5,295.0,581
EW22,NS7,97.0,612
EW22,NS8,130.0,558
EW22,NS9,446.0,604
EW22,PE1,10.0,385
EW22,PE2,14.0,401
EW22,PE3,9.0,439
EW22,PE4,4.0,361
EW22,PE5,9.0,378
EW22,PE6,9.0,424
EW22,PE7,4.0,354
EW22,PW1,1.0,208
EW22,PW3,0.0,31
EW22,PW4,0.0,8
EW22,PW5,3.0,309
EW22,PW6,1.0,276
EW22,PW7,3.0,369
EW22,SE1,10.0,393
EW22,SE2,14.0,432
EW22,SE3,10.0,393
EW22,SE4,11.0,440
EW22,SE5,4.0,323
EW22,SW1,1.0,207
EW22,SW2,8.0,408
EW22,SW3,4.0,308
EW22,SW4,3.0,361
EW22,SW5,8.0,447
EW22,SW6,6.0,401
EW22,SW7,8.0,464
EW22,SW8,3.0,323
EW23,BP10,37.0,565
EW23,BP11,51.0,573
EW23,BP12,39.0,581
EW23,BP13,31.0,557
EW23,BP14,0.0,23
EW23,BP2,59.0,573
EW23,BP3,73.0,558
EW23,BP4,85.0,581
EW23,BP5,21.0,565
EW23,BP6,82.0,581
EW23,BP7,18.0,550
EW23,BP8,12.0,573
EW23,BP9,20.0,550
EW23,CC1-NE6-NS24,223.0,581
EW23,CC10,119.0,1099
EW23,CC11,199.0,581
EW23,CC12,37.0,558
EW23,CC14,62.0,589
EW23,CC16,177.0,589
EW23,CC17,129.0,589
EW23,CC19,86.0,1083
EW23,CC2,24.0,457
EW23,CC20,85.0,566
EW23,CC21,145.0,558
EW23,CC23,428.0,581
EW23,CC24,530.0,589
EW23,CC25,46.0,589
EW23,CC26,78.0,581
EW23,CC27,65.0,542
EW23,CC28,56.0,581
EW23,CC3,7.0,457
EW23,CC4-DT15,65.0,535
EW23,CC5,17.0,527
EW23,CC6,57.0,581
EW23,CC7,25.0,558
EW23,CC8,31.0,581
EW23,CE1,147.0,1162
EW23,CG1,149.0,1061
EW23,CG2,293.0,581
EW23,DT1,9.0,542
EW23,DT10,28.0,550
EW23,DT11,110.0,581
EW23,DT13,52.0,581
EW23,DT17,31.0,495
EW23,DT18,15.0,495
EW23,DT2,4.0,447
EW23,DT20,23.0,550
EW23,DT21,16.0,495
EW23,DT22,7.0,457
EW23,DT23,7.0,386
EW23,DT24,10.0,518
EW23,DT25,4.0,495
EW23,DT27,31.0,565
EW23,DT28,55.0,589
EW23,DT29,10.0,526
EW23,DT3,5.0,495
EW23,DT30,11.0,542
EW23,DT31,21.0,550
EW23,DT32,12.0,503
EW23,DT33,19.0,581
EW23,DT34,8.0,510
EW23,DT5,11.0,527
EW23,DT6,5.0,472
EW23,DT7,8.0,519
EW23,DT8,17.0,519
EW23,EW1,338.0,589
EW23,EW10,308.0,589
EW23,EW11,493.0,589
EW23,EW12,971.0,1085
EW23,EW13-NS25,1046.0,589
EW23,EW14-NS26,1126.0,589
EW23,EW15,1227.0,612
EW23,EW16,720.0,1178
EW23,EW17,1317.0,589
EW23,EW18,977.0,589
EW23,EW19,929.0,589
EW23,EW2,439.0,589
EW23,EW20,1226.0,589
EW23,EW21,1149.0,1201
EW23,EW22,550.0,581
EW23,EW24-NS1,4672.0,620
EW23,EW25,398.0,589
EW23,EW26,1508.0,620
EW23,EW27,3601.0,620
EW23,EW28,1394.0,620
EW23,EW29,618.0,620
EW23,EW3,196.0,589
EW23,EW30,67.0,604
EW23,EW31,98.0,604
EW23,EW32,77.0,581
EW23,EW33,76.0,581
EW23,EW4,204.0,612
EW23,EW5,448.0,589
EW23,EW6,146.0,589
EW23,EW7,310.0,589
EW23,EW8,436.0,1178
EW23,EW9,449.0,597
EW23,NE1,461.0,1131
EW23,NE10,71.0,581
EW23,NE11,18.0,550
EW23,NE12,415.0,1170
EW23,NE13,97.0,581
EW23,NE14,183.0,581
EW23,NE15,67.0,589
EW23,NE16-STC,164.0,581
EW23,NE17-PTC,137.0,589
EW23,NE4,570.0,1115
EW23,NE5,141.0,589
EW23,NE7,273.0,1162
EW23,NE8,307.0,589
EW23,NE9,133.0,589
EW23,NS10,643.0,597
EW23,NS11,525.0,612
EW23,NS13,580.0,604
EW23,NS14,179.0,612
EW23,NS15,186.0,589
EW23,NS16,281.0,589
EW23,NS17,371.0,1170
EW23,NS18,56.0,581
EW23,NS19,210.0,589
EW23,NS2,863.0,604
EW23,NS20,210.0,581
EW23,NS21,33.0,581
EW23,NS22,308.0,558
EW23,NS23,248.0,573
EW23,NS27,112.0,845
EW23,NS28,43.0,566
EW23,NS3,769.0,620
EW23,NS4,1718.0,1216
EW23,NS5,1055.0,612
EW23,NS7,641.0,620
EW23,NS8,452.0,612
EW23,NS9,1229.0,620
