ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
EW6,EW13-NS25,371.0,561
EW6,EW14-NS26,575.0,570
EW6,EW15,402.0,561
EW6,EW16,119.0,1110
EW6,EW17,146.0,570
EW6,EW18,97.0,570
EW6,EW19,35.0,561
EW6,EW2,742.0,600
EW6,EW20,43.0,540
EW6,EW21,74.0,1122
EW6,EW22,34.0,549
EW6,EW23,108.0,570
EW6,EW24-NS1,138.0,591
EW6,EW25,15.0,531
EW6,EW26,48.0,591
EW6,EW27,98.0,570
EW6,EW28,48.0,582
EW6,EW29,25.0,540
EW6,EW3,417.0,591
EW6,EW30,4.0,384
EW6,EW31,4.0,312
EW6,EW32,8.0,414
EW6,EW33,3.0,381
EW6,EW4,217.0,591
EW6,EW5,665.0,600
EW6,EW7,314.0,570
EW6,EW8,685.0,1152
EW6,EW9,245.0,570
EW6,NE1,100.0,1092
EW6,NE10,10.0,501
EW6,NE11,5.0,303
EW6,NE12,113.0,1122
EW6,NE13,19.0,531
EW6,NE14,23.0,561
EW6,NE15,15.0,549
EW6,NE16-STC,45.0,570
EW6,NE17-PTC,33.0,540
EW6,NE4,86.0,1023
EW6,NE5,23.0,561
EW6,NE7,45.0,1056
EW6,NE8,29.0,531
EW6,NE9,8.0,522
EW6,NS10,39.0,561
EW6,NS11,46.0,570
EW6,NS13,66.0,570
EW6,NS14,32.0,570
EW6,NS15,28.0,549
EW6,NS16,46.0,570
EW6,NS17,84.0,1131
EW6,NS18,14.0,531
EW6,NS19,46.0,570
EW6,NS2,25.0,552
EW6,NS20,99.0,549
EW6,NS21,20.0,522
EW6,NS22,336.0,561
EW6,NS23,167.0,570
EW6,NS27,46.0,615
EW6,NS28,4.0,459
EW6,NS3,13.0,531
EW6,NS4,26.0,690
EW6,NS5,19.0,561
EW6,NS7,23.0,570
EW6,NS8,16.0,549
EW6,NS9,41.0,570
EW6,PE1,1.0,243
EW6,PE2,2.0,345
EW6,PE3,3.0,426
EW6,PE4,0.0,144
EW6,PE5,2.0,342
EW6,PE6,4.0,465
EW6,PE7,4.0,417
EW6,PW1,1.0,201
EW6,PW3,3.0,201
EW6,PW4,0.0,102
EW6,PW5,3.0,390
EW6,PW6,1.0,180
EW6,PW7,1.0,282
EW6,SE1,3.0,378
EW6,SE2,3.0,381
EW6,SE3,1.0,234
EW6,SE4,2.0,312
EW6,SE5,1.0,243
EW6,SW1,3.0,273
EW6,SW2,3.0,342
EW6,SW3,1.0,189
EW6,SW4,1.0,159
EW6,SW5,3.0,432
EW6,SW6,3.0,309
EW6,SW7,1.0,318
EW6,SW8,1.0,246
EW7,BP10,0.0,69
EW7,BP11,0.0,72
EW7,BP12,0.0,105
EW7,BP13,0.0,21
EW7,BP2,1.0,183
EW7,BP3,1.0,237
EW7,BP4,0.0,144
EW7,BP5,0.0,60
EW7,BP6,0.0,69
EW7,BP7,0.0,30
EW7,BP8,0.0,72
EW7,BP9,0.0,84
EW7,CC1-NE6-NS24,111.0,561
EW7,CC10,41.0,825
EW7,CC11,72.0,570
EW7,CC12,18.0,531
EW7,CC14,17.0,540
EW7,CC16,42.0,561
EW7,CC17,6.0,453
EW7,CC19,13.0,726
EW7,CC2,28.0,522
EW7,CC20,7.0,492
EW7,CC21,14.0,531
EW7,CC23,29.0,513
EW7,CC24,51.0,531
EW7,CC25,11.0,510
EW7,CC26,10.0,453
EW7,CC27,19.0,432
EW7,CC28,5.0,510
EW7,CC3,44.0,552
EW7,CC4-DT15,96.0,591
EW7,CC5,30.0,561
EW7,CC6,64.0,549
EW7,CC7,40.0,540
EW7,CC8,39.0,561
EW7,CE1,133.0,1110
EW7,CG1,222.0,1071
EW7,CG2,419.0,570
EW7,DT1,58.0,570
EW7,DT10,8.0,522
EW7,DT11,16.0,570
EW7,DT13,29.0,543
EW7,DT17,51.0,483
EW7,DT18,21.0,492
EW7,DT2,4.0,405
EW7,DT20,15.0,549
EW7,DT21,7.0,426
EW7,DT22,6.0,531
EW7,DT23,4.0,387
EW7,DT24,8.0,522
EW7,DT25,5.0,474
EW7,DT27,3.0,417
EW7,DT28,4.0,471
EW7,DT29,1.0,321
EW7,DT3,12.0,552
EW7,DT30,2.0,264
EW7,DT31,2.0,393
EW7,DT32,1.0,150
EW7,DT33,3.0,483
EW7,DT34,7.0,492
EW7,DT5,30.0,552
EW7,DT6,13.0,522
EW7,DT7,11.0,510
EW7,DT8,14.0,471
EW7,EW1,634.0,600
EW7,EW10,210.0,591
EW7,EW11,346.0,570
EW7,EW12,761.0,1023
EW7,EW13-NS25,559.0,570
EW7,EW14-NS26,573.0,570
EW7,EW15,507.0,570
EW7,EW16,195.0,1131
EW7,EW17,243.0,570
EW7,EW18,161.0,570
EW7,EW19,86.0,570
EW7,EW2,804.0,600
EW7,EW20,92.0,561
EW7,EW21,88.0,1092
EW7,EW22,55.0,570
EW7,EW23,257.0,570
EW7,EW24-NS1,309.0,570
EW7,EW25,29.0,540
EW7,EW26,116.0,570
EW7,EW27,253.0,570
EW7,EW28,105.0,570
EW7,EW29,78.0,549
EW7,EW3,457.0,600
EW7,EW30,10.0,492
EW7,EW31,13.0,483
EW7,EW32,19.0,570
EW7,EW33,16.0,570
EW7,EW4,254.0,591
EW7,EW5,679.0,600
EW7,EW6,224.0,570
EW7,EW8,1149.0,1140
EW7,EW9,485.0,591
EW7,NE1,142.0,1113
EW7,NE10,11.0,531
EW7,NE11,4.0,363
EW7,NE12,140.0,1110
EW7,NE13,19.0,531
EW7,NE14,27.0,540
EW7,NE15,18.0,501
EW7,NE16-STC,64.0,570
EW7,NE17-PTC,52.0,570
EW7,NE4,122.0,1041
EW7,NE5,21.0,540
EW7,NE7,49.0,1050
EW7,NE8,33.0,570
EW7,NE9,10.0,552
EW7,NS10,51.0,570
EW7,NS11,71.0,570
EW7,NS13,102.0,570
EW7,NS14,45.0,570
EW7,NS15,31.0,561
EW7,NS16,62.0,570
EW7,NS17,100.0,1122
EW7,NS18,23.0,531
EW7,NS19,49.0,531
EW7,NS2,55.0,561
EW7,NS20,111.0,549
EW7,NS21,30.0,552
EW7,NS22,396.0,570
EW7,NS23,270.0,570
EW7,NS27,30.0,783
EW7,NS28,15.0,501
EW7,NS3,31.0,549
EW7,NS4,52.0,660
EW7,NS5,39.0,570
EW7,NS7,29.0,570
EW7,NS8,18.0,570
EW7,NS9,54.0,570
EW7,PE1,2.0,402
EW7,PE2,4.0,411
EW7,PE3,4.0,480
EW7,PE4,2.0,363
EW7,PE5,6.0,495
EW7,PE6,4.0,474
EW7,PE7,3.0,474
EW7,PW1,0.0,57
EW7,PW3,2.0,216
EW7,PW4,2.0,405
EW7,PW5,10.0,513
EW7,PW6,1.0,213
EW7,PW7,4.0,414
EW7,SE1,2.0,300
EW7,SE2,5.0,525
EW7,SE3,2.0,381
EW7,SE4,2.0,372
EW7,SE5,2.0,285
EW7,SW1,3.0,342
EW7,SW2,4.0,456
EW7,SW3,3.0,324
EW7,SW4,1.0,213
EW7,SW5,5.0,462
EW7,SW6,4.0,420
EW7,SW7,4.0,447
EW7,SW8,2.0,270
EW8,BP10,0.0,180
EW8,BP11,1.0,267
EW8,BP12,1.0,249
EW8,BP13,0.0,150
EW8,BP2,3.0,525
EW8,BP3,5.0,666
EW8,BP4,2.0,450
EW8,BP5,1.0,150
EW8,BP6,1.0,369
EW8,BP7,0.0,69
EW8,BP8,0.0,27
EW8,BP9,1.0,150
EW8,CC1-NE6-NS24,318.0,1152
EW8,CC10,948.0,2208
EW8,CC11,733.0,1191
EW8,CC12,226.0,1140
EW8,CC14,196.0,1149
EW8,CC16,328.0,1182
EW8,CC17,75.0,1152
EW8,CC19,123.0,2016
EW8,CC2,193.0,1092
EW8,CC20,81.0,1080
EW8,CC21,124.0,1122
EW8,CC23,151.0,1101
EW8,CC24,213.0,1122
EW8,CC25,69.0,1062
EW8,CC26,42.0,1104
EW8,CC27,40.0,996
EW8,CC28,30.0,993
EW8,CC3,252.0,1110
EW8,CC4-DT15,453.0,1101
EW8,CC5,180.0,1182
EW8,CC6,457.0,1140
EW8,CC7,516.0,1179
EW8,CC8,514.0,1161
EW8,CE1,508.0,2181
EW8,CG1,314.0,2115
EW8,CG2,677.0,1140
EW8,DT1,333.0,1140
EW8,DT10,29.0,1071
EW8,DT11,54.0,1050
EW8,DT13,70.0,1050
EW8,DT17,189.0,1113
EW8,DT18,96.0,1062
EW8,DT2,18.0,978
EW8,DT20,82.0,1101
EW8,DT21,33.0,1023
EW8,DT22,85.0,1050
EW8,DT23,37.0,1014
EW8,DT24,139.0,1080
EW8,DT25,69.0,1044
EW8,DT27,156.0,1122
EW8,DT28,299.0,1161
EW8,DT29,158.0,1131
EW8,DT3,60.0,1101
EW8,DT30,152.0,1113
EW8,DT31,173.0,1191
EW8,DT32,152.0,1191
EW8,DT33,302.0,1170
EW8,DT34,36.0,1071
EW8,DT5,119.0,1143
EW8,DT6,47.0,1080
EW8,DT7,35.0,1035
EW8,DT8,26.0,1014
EW8,EW1,1428.0,1191
EW8,EW10,858.0,1161
EW8,EW11,625.0,1152
EW8,EW12,1485.0,2097
EW8,EW13-NS25,650.0,1140
EW8,EW14-NS26,711.0,1140
EW8,EW15,674.0,1140
EW8,EW16,254.0,2241
EW8,EW17,585.0,1131
EW8,EW18,282.0,1089
EW8,EW19,170.0,1140
EW8,EW2,1787.0,1191
EW8,EW20,179.0,1128
EW8,EW21,213.0,2193
EW8,EW22,84.0,1071
EW8,EW23,471.0,1149
EW8,EW24-NS1,565.0,1140
EW8,EW25,98.0,1089
EW8,EW26,264.0,1140
EW8,EW27,473.0,1149
EW8,EW28,177.0,1140
EW8,EW29,76.0,1101
EW8,EW3,867.0,1161
EW8,EW30,11.0,879
EW8,EW31,14.0,897
EW8,EW32,17.0,996
EW8,EW33,28.0,1092
EW8,EW4,629.0,1191
EW8,EW5,1891.0,1191
EW8,EW6,835.0,1161
EW8,EW7,1242.0,1173
EW8,EW8,327.0,1179
EW8,EW9,1229.0,1170
EW8,NE1,357.0,2202
EW8,NE10,116.0,1092
EW8,NE11,25.0,993
EW8,NE12,1859.0,2352
EW8,NE13,295.0,1140
EW8,NE14,544.0,1191
EW8,NE15,286.0,1110
EW8,NE16-STC,734.0,1161
EW8,NE17-PTC,581.0,1161
EW8,NE4,338.0,2184
EW8,NE5,64.0,1080
EW8,NE7,141.0,2187
EW8,NE8,173.0,1101
EW8,NE9,86.0,1080
EW8,NS10,430.0,1191
EW8,NS11,516.0,1200
EW8,NS13,809.0,1182
EW8,NS14,424.0,1191
EW8,NS15,234.0,1131
EW8,NS16,634.0,1191
EW8,NS17,1053.0,2391
EW8,NS18,163.0,1122
EW8,NS19,295.0,1110
EW8,NS2,168.0,1101
EW8,NS20,227.0,1122
EW8,NS21,42.0,1122
EW8,NS22,704.0,1131
EW8,NS23,413.0,1110
EW8,NS27,65.0,1785
EW8,NS28,37.0,999
EW8,NS3,94.0,1122
EW8,NS4,169.0,1407
EW8,NS5,159.0,1140
EW8,NS7,156.0,1191
EW8,NS8,152.0,1161
EW8,NS9,481.0,1170
EW8,PE1,44.0,1071
EW8,PE2,66.0,1065
EW8,PE3,71.0,1101
EW8,PE4,15.0,906
EW8,PE5,61.0,1071
EW8,PE6,60.0,1101
EW8,PE7,41.0,1038
EW8,PW1,4.0,627
EW8,PW3,17.0,870
EW8,PW4,13.0,552
EW8,PW5,46.0,1122
EW8,PW6,12.0,852
EW8,PW7,22.0,954
EW8,SE1,52.0,1044
EW8,SE2,65.0,1050
EW8,SE3,40.0,1080
EW8,SE4,43.0,1011
EW8,SE5,28.0,942
EW8,SW1,17.0,963
EW8,SW2,31.0,1080
EW8,SW3,26.0,963
EW8,SW4,17.0,888
EW8,SW5,82.0,1101
EW8,SW6,38.0,1071
EW8,SW7,29.0,1032
EW8,SW8,19.0,915
EW9,BP10,1.0,198
EW9,BP11,1.0,291
EW9,BP12,0.0,111
EW9,BP13,1.0,159
EW9,BP2,1.0,255
EW9,BP3,3.0,441
EW9,BP4,1.0,282
EW9,BP5,0.0,195
EW9,BP6,1.0,207
EW9,BP7,1.0,141
EW9,BP8,0.0,102
EW9,BP9,0.0,132
EW9,CC1-NE6-NS24,206.0,570
EW9,CC10,59.0,966
EW9,CC11,91.0,600
EW9,CC12,24.0,561
EW9,CC14,28.0,561
EW9,CC16,74.0,570
EW9,CC17,12.0,540
EW9,CC19,44.0,1032
EW9,CC2,17.0,513
EW9,CC20,15.0,540
EW9,CC21,21.0,540
EW9,CC23,50.0,540
EW9,CC24,82.0,552
EW9,CC25,34.0,561
EW9,CC26,41.0,552
EW9,CC27,41.0,441
EW9,CC28,12.0,552
EW9,CC3,20.0,522
EW9,CC4-DT15,128.0,579
EW9,CC5,21.0,531
EW9,CC6,64.0,540
EW9,CC7,48.0,540
EW9,CC8,51.0,561
EW9,CE1,309.0,1110
EW9,CG1,270.0,1122
EW9,CG2,635.0,570
EW9,DT1,189.0,570
EW9,DT10,38.0,570
EW9,DT11,43.0,570
EW9,DT13,62.0,570
EW9,DT17,90.0,549
EW9,DT18,30.0,540
EW9,DT2,12.0,504
EW9,DT20,20.0,561
EW9,DT21,7.0,519
EW9,DT22,7.0,510
EW9,DT23,3.0,399
EW9,DT24,6.0,453
EW9,DT25,2.0,453
EW9,DT27,29.0,561
EW9,DT28,52.0,600
EW9,DT29,12.0,549
EW9,DT3,37.0,570
EW9,DT30,13.0,561
EW9,DT31,19.0,540
EW9,DT32,3.0,384
EW9,DT33,16.0,531
EW9,DT34,14.0,534
EW9,DT5,64.0,570
EW9,DT6,30.0,561
EW9,DT7,30.0,540
EW9,DT8,20.0,561
EW9,EW1,648.0,600
EW9,EW10,486.0,579
EW9,EW11,531.0,600
EW9,EW12,1408.0,1098
EW9,EW13-NS25,930.0,579
EW9,EW14-NS26,970.0,570
EW9,EW15,768.0,600
EW9,EW16,294.0,1140
EW9,EW17,463.0,570
EW9,EW18,250.0,570
EW9,EW19,159.0,579
EW9,EW2,931.0,600
EW9,EW20,158.0,570
EW9,EW21,160.0,1140
EW9,EW22,66.0,570
EW9,EW23,442.0,579
EW9,EW24-NS1,562.0,579
EW9,EW25,86.0,570
EW9,EW26,252.0,570
EW9,EW27,460.0,570
EW9,EW28,211.0,579
EW9,EW29,135.0,570
EW9,EW3,397.0,600
EW9,EW30,22.0,522
EW9,EW31,34.0,561
EW9,EW32,54.0,570
EW9,EW33,56.0,570
EW9,EW4,420.0,600
EW9,EW5,978.0,600
EW9,EW6,238.0,570
EW9,EW7,385.0,600
EW9,EW8,1258.0,1182
EW9,NE1,399.0,1140
EW9,NE10,17.0,540
EW9,NE11,3.0,435
EW9,NE12,267.0,1119
EW9,NE13,42.0,561
EW9,NE14,76.0,579
EW9,NE15,30.0,561
EW9,NE16-STC,94.0,570
EW9,NE17-PTC,84.0,561
EW9,NE4,281.0,1113
EW9,NE5,45.0,540
EW9,NE7,109.0,1122
EW9,NE8,67.0,540
EW9,NE9,13.0,552
EW9,NS10,169.0,600
EW9,NS11,210.0,579
EW9,NS13,275.0,579
EW9,NS14,128.0,600
EW9,NS15,86.0,570
EW9,NS16,232.0,591
EW9,NS17,194.0,1170
EW9,NS18,50.0,570
EW9,NS19,132.0,570
EW9,NS2,123.0,570
EW9,NS20,184.0,570
EW9,NS21,42.0,561
EW9,NS22,712.0,570
EW9,NS23,411.0,579
EW9,NS27,85.0,972
EW9,NS28,33.0,570
EW9,NS3,58.0,561
EW9,NS4,127.0,981
EW9,NS5,97.0,591
EW9,NS7,101.0,570
EW9,NS8,52.0,579
EW9,NS9,182.0,570
EW9,PE1,5.0,504
EW9,PE2,7.0,483
EW9,PE3,7.0,513
EW9,PE4,2.0,291
EW9,PE5,11.0,501
EW9,PE6,7.0,522
EW9,PE7,7.0,495
EW9,PW1,1.0,132
EW9,PW3,8.0,471
EW9,PW4,6.0,447
EW9,PW5,28.0,561
EW9,PW6,1.0,336
EW9,PW7,3.0,432
EW9,SE1,5.0,426
EW9,SE2,8.0,540
EW9,SE3,4.0,489
EW9,SE4,4.0,465
EW9,SE5,3.0,417
EW9,SW1,4.0,474
EW9,SW2,4.0,462
EW9,SW3,3.0,462
EW9,SW4,3.0,381
EW9,SW5,16.0,531
EW9,SW6,6.0,483
EW9,SW7,5.0,522
EW9,SW8,2.0,432
NE1,BP10,1.0,222
NE1,BP11,2.0,441
NE1,BP12,1.0,384
NE1,BP13,1.0,267
NE1,BP2,10.0,744
NE1,BP3,12.0,876
NE1,BP4,3.0,630
NE1,BP5,2.0,381
NE1,BP6,2.0,480
NE1,BP7,0.0,90
NE1,BP8,1.0,252
NE1,BP9,1.0,234
NE1,CC1-NE6-NS24,1163.0,1110
NE1,CC10,160.0,2118
NE1,CC11,90.0,1140
NE1,CC12,54.0,1122
NE1,CC14,74.0,1101
NE1,CC16,214.0,1140
NE1,CC17,114.0,1143
NE1,CC19,119.0,1935
NE1,CC2,107.0,1050
NE1,CC20,152.0,1080
NE1,CC21,307.0,1128
NE1,CC23,277.0,1119
NE1,CC24,545.0,1140
NE1,CC25,485.0,1161
NE1,CC26,416.0,1161
NE1,CC27,317.0,1062
NE1,CC28,584.0,1131
NE1,CC3,203.0,1041
NE1,CC4-DT15,267.0,1071
NE1,CC5,90.0,1071
NE1,CC6,95.0,1059
NE1,CC7,61.0,1059
NE1,CC8,61.0,1083
NE1,CE1,879.0,2172
NE1,CG1,73.0,1905
NE1,CG2,351.0,1110
NE1,DT1,588.0,1191
NE1,DT10,66.0,1080
NE1,DT11,160.0,1059
NE1,DT13,140.0,1041
NE1,DT17,264.0,1122
NE1,DT18,175.0,1062
NE1,DT2,25.0,993
NE1,DT20,146.0,1050
NE1,DT21,165.0,1032
NE1,DT22,127.0,1143
NE1,DT23,60.0,1050
NE1,DT24,110.0,1089
NE1,DT25,108.0,1080
NE1,DT27,133.0,1131
NE1,DT28,150.0,1122
NE1,DT29,150.0,1122
NE1,DT3,95.0,1083
NE1,DT30,177.0,1080
NE1,DT31,167.0,1089
NE1,DT32,401.0,1131
NE1,DT33,375.0,1131
NE1,DT34,50.0,1014
NE1,DT5,136.0,1119
NE1,DT6,45.0,1032
NE1,DT7,41.0,1032
NE1,DT8,34.0,1023
NE1,EW1,318.0,1182
NE1,EW10,235.0,1119
NE1,EW11,360.0,1131
NE1,EW12,914.0,2169
NE1,EW13-NS25,543.0,1101
NE1,EW14-NS26,483.0,1110
NE1,EW15,328.0,1101
NE1,EW16,1251.0,2244
NE1,EW17,485.0,1122
NE1,EW18,195.0,1140
NE1,EW19,163.0,1101
NE1,EW2,186.0,1152
NE1,EW20,105.0,1038
NE1,EW21,425.0,2202
NE1,EW22,63.0,1062
NE1,EW23,430.0,1149
NE1,EW24-NS1,680.0,1161
NE1,EW25,107.0,1101
NE1,EW26,420.0,1170
NE1,EW27,784.0,1170
NE1,EW28,302.0,1149
NE1,EW29,58.0,1140
NE1,EW3,181.0,1107
NE1,EW30,8.0,942
NE1,EW31,8.0,906
NE1,EW32,16.0,1038
NE1,EW33,22.0,1140
NE1,EW4,145.0,1140
NE1,EW5,413.0,1179
NE1,EW6,134.0,1098
NE1,EW7,170.0,1080
NE1,EW8,378.0,2247
NE1,EW9,408.0,1131
NE1,NE1,87.0,1101
NE1,NE10,492.0,1119
NE1,NE11,223.0,1101
NE1,NE12,1654.0,2343
NE1,NE13,736.0,1149
NE1,NE14,1332.0,1179
NE1,NE15,647.0,1149
NE1,NE16-STC,1504.0,1137
NE1,NE17-PTC,1072.0,1128
NE1,NE4,3473.0,2193
NE1,NE5,1076.0,1152
NE1,NE7,1274.0,2142
NE1,NE8,1542.0,1200
NE1,NE9,916.0,1182
NE1,NS10,424.0,1182
NE1,NS11,449.0,1149
NE1,NS13,745.0,1191
NE1,NS14,428.0,1170
NE1,NS15,155.0,1110
NE1,NS16,594.0,1161
NE1,NS17,566.0,2250
NE1,NS18,150.0,1092
NE1,NS19,474.0,1131
NE1,NS2,248.0,1128
NE1,NS20,281.0,1089
NE1,NS21,54.0,1032
NE1,NS22,1171.0,1122
NE1,NS23,615.0,1092
NE1,NS27,75.0,1572
NE1,NS28,32.0,1041
NE1,NS3,174.0,1152
NE1,NS4,345.0,1833
NE1,NS5,267.0,1110
NE1,NS7,206.0,1140
NE1,NS8,149.0,1110
NE1,NS9,419.0,1161
NE1,PE1,83.0,1059
NE1,PE2,125.0,1029
NE1,PE3,133.0,1089
NE1,PE4,36.0,912
NE1,PE5,97.0,1062
NE1,PE6,97.0,1122
NE1,PE7,83.0,1050
NE1,PW1,5.0,657
NE1,PW3,2.0,504
NE1,PW4,2.0,426
NE1,PW5,57.0,1119
NE1,PW6,20.0,945
NE1,PW7,49.0,990
NE1,SE1,100.0,1020
NE1,SE2,144.0,1101
NE1,SE3,80.0,1035
NE1,SE4,79.0,999
NE1,SE5,47.0,1050
NE1,SW1,22.0,1005
NE1,SW2,57.0,1023
NE1,SW3,40.0,951
NE1,SW4,26.0,882
NE1,SW5,156.0,1050
NE1,SW6,71.0,1029
NE1,SW7,55.0,1041
NE1,SW8,35.0,1035
NE10,BP10,0.0,21
NE10,BP12,0.0,42
NE10,BP2,0.0,21
NE10,BP3,0.0,9
NE10,BP4,0.0,30
NE10,BP5,0.0,42
NE10,BP6,0.0,18
NE10,BP8,0.0,21
NE10,CC1-NE6-NS24,467.0,570
NE10,CC10,41.0,855
NE10,CC11,61.0,570
NE10,CC12,35.0,549
NE10,CC14,59.0,531
NE10,CC16,46.0,570
NE10,CC17,5.0,414
NE10,CC19,18.0,906
NE10,CC2,91.0,540
NE10,CC20,17.0,525
NE10,CC21,23.0,570
NE10,CC23,43.0,480
NE10,CC24,56.0,531
NE10,CC25,27.0,510
NE10,CC26,24.0,552
NE10,CC27,61.0,480
NE10,CC28,30.0,540
NE10,CC3,121.0,531
NE10,CC4-DT15,118.0,570
NE10,CC5,11.0,522
NE10,CC6,31.0,531
NE10,CC7,22.0,540
NE10,CC8,19.0,531
NE10,CE1,112.0,1080
NE10,CG1,11.0,780
NE10,CG2,44.0,552
NE10,DT1,140.0,579
NE10,DT10,12.0,522
NE10,DT11,54.0,561
NE10,DT13,58.0,552
NE10,DT17,165.0,522
NE10,DT18,148.0,561
NE10,DT2,7.0,474
NE10,DT20,18.0,522
NE10,DT21,4.0,375
NE10,DT22,2.0,306
NE10,DT23,0.0,123
NE10,DT24,1.0,219
NE10,DT25,2.0,339
NE10,DT27,15.0,561
NE10,DT28,13.0,561
NE10,DT29,7.0,522
NE10,DT3,19.0,531
NE10,DT30,10.0,483
NE10,DT31,10.0,522
NE10,DT32,32.0,570
NE10,DT33,22.0,570
NE10,DT34,4.0,423
NE10,DT5,44.0,570
NE10,DT6,18.0,543
NE10,DT7,18.0,522
NE10,DT8,18.0,543
NE10,EW1,16.0,531
NE10,EW10,4.0,459
NE10,EW11,8.0,522
NE10,EW12,153.0,1101
NE10,EW13-NS25,149.0,531
NE10,EW14-NS26,205.0,561
NE10,EW15,194.0,543
NE10,EW16,288.0,1071
NE10,EW17,82.0,570
NE10,EW18,47.0,570
NE10,EW19,40.0,570
NE10,EW2,10.0,531
NE10,EW20,22.0,561
NE10,EW21,63.0,1092
NE10,EW22,18.0,510
NE10,EW23,70.0,561
NE10,EW24-NS1,105.0,570
NE10,EW25,14.0,552
NE10,EW26,39.0,549
NE10,EW27,89.0,570
NE10,EW28,42.0,570
NE10,EW29,29.0,540
NE10,EW3,15.0,543
NE10,EW30,5.0,363
NE10,EW31,4.0,345
NE10,EW32,7.0,453
NE10,EW33,9.0,513
NE10,EW4,20.0,570
NE10,EW5,35.0,570
NE10,EW6,13.0,531
NE10,EW7,12.0,570
NE10,EW8,115.0,1110
NE10,EW9,14.0,531
NE10,NE1,500.0,1140
NE10,NE11,180.0,591
NE10,NE12,1259.0,1191
NE10,NE13,490.0,600
NE10,NE14,627.0,600
NE10,NE15,320.0,579
NE10,NE16-STC,734.0,591
NE10,NE17-PTC,546.0,591
NE10,NE4,601.0,1092
NE10,NE5,300.0,570
NE10,NE7,548.0,1053
NE10,NE8,861.0,570
NE10,NE9,729.0,570
NE10,NS10,32.0,552
NE10,NS11,41.0,561
NE10,NS13,57.0,561
NE10,NS14,25.0,561
NE10,NS15,20.0,540
NE10,NS16,46.0,561
NE10,NS17,120.0,1131
NE10,NS18,8.0,552
NE10,NS19,9.0,504
NE10,NS2,12.0,561
NE10,NS20,24.0,540
NE10,NS21,4.0,411
NE10,NS22,251.0,570
NE10,NS23,197.0,540
NE10,NS27,4.0,492
NE10,NS28,3.0,411
NE10,NS3,10.0,531
NE10,NS4,9.0,543
NE10,NS5,16.0,513
NE10,NS7,18.0,570
NE10,NS8,11.0,531
NE10,NS9,30.0,561
NE10,PE1,35.0,531
NE10,PE2,57.0,591
NE10,PE3,65.0,561
NE10,PE4,13.0,552
NE10,PE5,51.0,561
NE10,PE6,51.0,540
NE10,PE7,40.0,549
NE10,PW1,4.0,405
NE10,PW3,10.0,483
NE10,PW4,18.0,453
NE10,PW5,42.0,582
NE10,PW6,8.0,471
NE10,PW7,20.0,540
NE10,SE1,42.0,561
NE10,SE2,65.0,561
NE10,SE3,37.0,531
NE10,SE4,35.0,561
NE10,SE5,24.0,552
NE10,SW1,21.0,573
NE10,SW2,33.0,540
NE10,SW3,15.0,531
NE10,SW4,10.0,540
NE10,SW5,67.0,549
NE10,SW6,28.0,540
NE10,SW7,23.0,531
NE10,SW8,20.0,561
NE11,BP10,0.0,9
NE11,BP2,0.0,9
NE11,BP3,0.0,9
NE11,BP6,0.0,21
NE11,CC1-NE6-NS24,173.0,561
NE11,CC10,9.0,567
NE11,CC11,11.0,492
NE11,CC12,19.0,483
NE11,CC14,24.0,486
NE11,CC16,15.0,492
NE11,CC17,5.0,399
NE11,CC19,8.0,633
NE11,CC2,17.0,459
NE11,CC20,21.0,495
NE11,CC21,13.0,462
NE11,CC23,10.0,357
NE11,CC24,18.0,417
NE11,CC25,6.0,420
NE11,CC26,7.0,414
NE11,CC27,14.0,381
NE11,CC28,8.0,438
NE11,CC3,22.0,459
NE11,CC4-DT15,22.0,513
NE11,CC5,1.0,285
NE11,CC6,11.0,462
NE11,CC7,7.0,513
NE11,CC8,7.0,495
NE11,CE1,24.0,990
NE11,CG1,5.0,516
NE11,CG2,6.0,519
NE11,DT1,68.0,552
NE11,DT10,19.0,435
NE11,DT11,56.0,519
NE11,DT13,17.0,513
NE11,DT17,47.0,465
NE11,DT18,36.0,450
NE11,DT2,4.0,381
NE11,DT20,12.0,471
NE11,DT21,0.0,123
NE11,DT22,0.0,144
NE11,DT23,0.0,42
NE11,DT24,0.0,102
NE11,DT25,1.0,135
NE11,DT27,5.0,414
NE11,DT28,5.0,453
NE11,DT29,2.0,231
NE11,DT3,16.0,492
NE11,DT30,2.0,252
NE11,DT31,2.0,321
NE11,DT32,6.0,453
NE11,DT33,5.0,342
NE11,DT34,0.0,51
NE11,DT5,22.0,531
NE11,DT6,12.0,531
NE11,DT7,15.0,474
NE11,DT8,14.0,387
NE11,EW1,4.0,480
NE11,EW10,1.0,177
NE11,EW11,2.0,387
NE11,EW12,42.0,975
NE11,EW13-NS25,34.0,540
NE11,EW14-NS26,51.0,462
NE11,EW15,50.0,522
NE11,EW16,112.0,918
NE11,EW17,24.0,531
NE11,EW18,9.0,492
NE11,EW19,7.0,501
NE11,EW2,3.0,411
NE11,EW20,4.0,414
NE11,EW21,15.0,786
NE11,EW22,3.0,387
NE11,EW23,15.0,543
NE11,EW24-NS1,21.0,531
NE11,EW25,4.0,384
NE11,EW26,7.0,468
NE11,EW27,18.0,531
NE11,EW28,7.0,501
NE11,EW29,3.0,420
NE11,EW3,5.0,345
NE11,EW30,0.0,81
NE11,EW31,0.0,21
