ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
EW16,CC7,34.0,900
EW16,CC8,35.0,1060
EW16,CE1,184.0,2080
EW16,CG1,67.0,1850
EW16,CG2,201.0,1140
EW16,DT1,302.0,1110
EW16,DT10,26.0,800
EW16,DT11,64.0,890
EW16,DT13,37.0,910
EW16,DT17,131.0,1010
EW16,DT18,74.0,970
EW16,DT2,20.0,670
EW16,DT20,37.0,950
EW16,DT21,35.0,850
EW16,DT22,38.0,920
EW16,DT23,15.0,690
EW16,DT24,47.0,880
EW16,DT25,31.0,760
EW16,DT27,67.0,950
EW16,DT28,89.0,1020
EW16,DT29,72.0,820
EW16,DT3,52.0,910
EW16,DT30,64.0,860
EW16,DT31,92.0,990
EW16,DT32,201.0,910
EW16,DT33,182.0,950
EW16,DT34,21.0,810
EW16,DT5,98.0,1010
EW16,DT6,28.0,850
EW16,DT7,23.0,830
EW16,DT8,22.0,820
EW16,EW1,400.0,1190
EW16,EW10,148.0,1090
EW16,EW11,205.0,1130
EW16,EW12,546.0,2000
EW16,EW13-NS25,531.0,1140
EW16,EW14-NS26,570.0,1130
EW16,EW15,518.0,1120
EW16,EW16,94.0,1140
EW16,EW17,435.0,1130
EW16,EW18,216.0,1180
EW16,EW19,188.0,1080
EW16,EW2,393.0,1150
EW16,EW20,209.0,1090
EW16,EW21,259.0,2210
EW16,EW22,97.0,1100
EW16,EW23,639.0,1160
EW16,EW24-NS1,856.0,1140
EW16,EW25,132.0,1130
EW16,EW26,382.0,1130
EW16,EW27,678.0,1150
EW16,EW28,252.0,1110
EW16,EW29,102.0,1110
EW16,EW3,234.0,1140
EW16,EW30,11.0,850
EW16,EW31,9.0,910
EW16,EW32,19.0,1050
EW16,EW33,22.0,1080
EW16,EW4,164.0,1120
EW16,EW5,510.0,1160
EW16,EW6,163.0,1120
EW16,EW7,237.0,1130
EW16,EW8,327.0,2220
EW16,EW9,315.0,1160
EW16,NE1,1748.0,2220
EW16,NE10,263.0,1120
EW16,NE11,95.0,1040
EW16,NE12,1097.0,2190
EW16,NE13,434.0,1100
EW16,NE14,717.0,1140
EW16,NE15,303.0,1100
EW16,NE16-STC,806.0,1130
EW16,NE17-PTC,559.0,1110
EW16,NE4,1245.0,1980
EW16,NE5,294.0,1090
EW16,NE7,795.0,2000
EW16,NE8,790.0,1150
EW16,NE9,489.0,1130
EW16,NS10,272.0,1140
EW16,NS11,232.0,1120
EW16,NS13,502.0,1140
EW16,NS14,212.0,1120
EW16,NS15,105.0,1140
EW16,NS16,331.0,1150
EW16,NS17,273.0,2210
EW16,NS18,97.0,1100
EW16,NS19,282.0,1110
EW16,NS2,290.0,1130
EW16,NS20,186.0,1120
EW16,NS21,27.0,1040
EW16,NS22,406.0,1100
EW16,NS23,251.0,1070
EW16,NS27,24.0,1460
EW16,NS28,18.0,960
EW16,NS3,164.0,1130
EW16,NS4,299.0,1710
EW16,NS5,229.0,1120
EW16,NS7,155.0,1130
EW16,NS8,148.0,1100
EW16,NS9,281.0,1140
EW16,PE1,37.0,740
EW16,PE2,57.0,910
EW16,PE3,64.0,930
EW16,PE4,13.0,630
EW16,PE5,46.0,900
EW16,PE6,52.0,920
EW16,PE7,43.0,910
EW16,PW1,2.0,390
EW16,PW3,2.0,360
EW16,PW4,1.0,240
EW16,PW5,33.0,1030
EW16,PW6,7.0,550
EW16,PW7,20.0,760
EW16,SE1,48.0,900
EW16,SE2,61.0,980
EW16,SE3,36.0,830
EW16,SE4,36.0,920
EW16,SE5,19.0,730
EW16,SW1,16.0,730
EW16,SW2,35.0,890
EW16,SW3,18.0,760
EW16,SW4,6.0,490
EW16,SW5,77.0,990
EW16,SW6,37.0,820
EW16,SW7,28.0,850
EW16,SW8,18.0,710
EW17,BP10,7.0,460
EW17,BP11,7.0,500
EW17,BP12,8.0,440
EW17,BP13,5.0,430
EW17,BP2,11.0,530
EW17,BP3,18.0,540
EW17,BP4,27.0,520
EW17,BP5,5.0,420
EW17,BP6,13.0,510
EW17,BP7,5.0,420
EW17,BP8,3.0,380
EW17,BP9,5.0,530
EW17,CC1-NE6-NS24,235.0,560
EW17,CC10,92.0,940
EW17,CC11,127.0,570
EW17,CC12,19.0,570
EW17,CC14,22.0,540
EW17,CC16,60.0,560
EW17,CC17,12.0,570
EW17,CC19,49.0,890
EW17,CC2,21.0,490
EW17,CC20,28.0,540
EW17,CC21,79.0,560
EW17,CC23,192.0,560
EW17,CC24,184.0,570
EW17,CC25,54.0,560
EW17,CC26,19.0,550
EW17,CC27,27.0,480
EW17,CC28,17.0,530
EW17,CC3,9.0,450
EW17,CC4-DT15,83.0,550
EW17,CC5,13.0,510
EW17,CC6,54.0,540
EW17,CC7,21.0,540
EW17,CC8,25.0,560
EW17,CE1,199.0,1070
EW17,CG1,142.0,990
EW17,CG2,287.0,570
EW17,DT1,52.0,570
EW17,DT10,12.0,510
EW17,DT11,6.0,520
EW17,DT13,38.0,550
EW17,DT17,28.0,520
EW17,DT18,19.0,520
EW17,DT2,8.0,470
EW17,DT20,8.0,500
EW17,DT21,15.0,420
EW17,DT22,9.0,520
EW17,DT23,4.0,410
EW17,DT24,11.0,530
EW17,DT25,8.0,460
EW17,DT27,15.0,520
EW17,DT28,24.0,540
EW17,DT29,10.0,490
EW17,DT3,17.0,540
EW17,DT30,9.0,540
EW17,DT31,10.0,540
EW17,DT32,6.0,470
EW17,DT33,13.0,520
EW17,DT34,8.0,440
EW17,DT5,31.0,570
EW17,DT6,10.0,520
EW17,DT7,12.0,550
EW17,DT8,12.0,510
EW17,EW1,353.0,590
EW17,EW10,256.0,580
EW17,EW11,464.0,570
EW17,EW12,1068.0,1130
EW17,EW13-NS25,1191.0,580
EW17,EW14-NS26,1682.0,600
EW17,EW15,1742.0,600
EW17,EW16,418.0,1190
EW17,EW18,1051.0,600
EW17,EW19,847.0,600
EW17,EW2,488.0,590
EW17,EW20,674.0,600
EW17,EW21,663.0,1200
EW17,EW22,288.0,590
EW17,EW23,1248.0,600
EW17,EW24-NS1,1301.0,600
EW17,EW25,154.0,550
EW17,EW26,487.0,600
EW17,EW27,855.0,590
EW17,EW28,313.0,590
EW17,EW29,167.0,570
EW17,EW3,234.0,570
EW17,EW30,20.0,440
EW17,EW31,17.0,530
EW17,EW32,17.0,470
EW17,EW33,16.0,560
EW17,EW4,214.0,600
EW17,EW5,536.0,600
EW17,EW6,193.0,590
EW17,EW7,332.0,590
EW17,EW8,480.0,1140
EW17,EW9,433.0,580
EW17,NE1,395.0,1140
EW17,NE10,57.0,560
EW17,NE11,16.0,540
EW17,NE12,225.0,1140
EW17,NE13,95.0,570
EW17,NE14,157.0,580
EW17,NE15,67.0,560
EW17,NE16-STC,137.0,570
EW17,NE17-PTC,108.0,560
EW17,NE4,316.0,1070
EW17,NE5,85.0,570
EW17,NE7,128.0,1030
EW17,NE8,166.0,570
EW17,NE9,119.0,570
EW17,NS10,168.0,570
EW17,NS11,167.0,590
EW17,NS13,277.0,570
EW17,NS14,117.0,580
EW17,NS15,129.0,570
EW17,NS16,293.0,590
EW17,NS17,216.0,1120
EW17,NS18,98.0,590
EW17,NS19,307.0,570
EW17,NS2,336.0,600
EW17,NS20,260.0,570
EW17,NS21,53.0,560
EW17,NS22,332.0,570
EW17,NS23,271.0,570
EW17,NS27,138.0,890
EW17,NS28,23.0,510
EW17,NS3,196.0,600
EW17,NS4,372.0,1050
EW17,NS5,249.0,600
EW17,NS7,211.0,570
EW17,NS8,111.0,570
EW17,NS9,290.0,570
EW17,PE1,6.0,480
EW17,PE2,9.0,500
EW17,PE3,16.0,530
EW17,PE4,2.0,330
EW17,PE5,9.0,500
EW17,PE6,11.0,520
EW17,PE7,10.0,480
EW17,PW1,1.0,210
EW17,PW3,0.0,30
EW17,PW4,1.0,150
EW17,PW5,8.0,450
EW17,PW6,1.0,340
EW17,PW7,4.0,370
EW17,SE1,7.0,480
EW17,SE2,10.0,500
EW17,SE3,7.0,430
EW17,SE4,6.0,480
EW17,SE5,5.0,460
EW17,SW1,5.0,370
EW17,SW2,7.0,470
EW17,SW3,5.0,460
EW17,SW4,1.0,220
EW17,SW5,15.0,550
EW17,SW6,9.0,490
EW17,SW7,6.0,480
EW17,SW8,2.0,270
EW18,BP10,5.0,510
EW18,BP11,8.0,520
EW18,BP12,7.0,510
EW18,BP13,6.0,400
EW18,BP14,0.0,20
EW18,BP2,8.0,450
EW18,BP3,16.0,530
EW18,BP4,19.0,470
EW18,BP5,5.0,490
EW18,BP6,12.0,470
EW18,BP7,5.0,410
EW18,BP8,4.0,440
EW18,BP9,4.0,400
EW18,CC1-NE6-NS24,126.0,540
EW18,CC10,51.0,950
EW18,CC11,78.0,560
EW18,CC12,10.0,490
EW18,CC14,16.0,520
EW18,CC16,34.0,540
EW18,CC17,10.0,530
EW18,CC19,28.0,900
EW18,CC2,13.0,450
EW18,CC20,19.0,530
EW18,CC21,46.0,540
EW18,CC23,140.0,540
EW18,CC24,128.0,560
EW18,CC25,21.0,560
EW18,CC26,16.0,510
EW18,CC27,4.0,390
EW18,CC28,3.0,370
EW18,CC3,5.0,460
EW18,CC4-DT15,55.0,540
EW18,CC5,9.0,510
EW18,CC6,35.0,530
EW18,CC7,15.0,560
EW18,CC8,18.0,530
EW18,CE1,93.0,1050
EW18,CG1,75.0,1020
EW18,CG2,143.0,570
EW18,DT1,33.0,560
EW18,DT10,4.0,400
EW18,DT11,4.0,500
EW18,DT13,22.0,490
EW18,DT17,29.0,500
EW18,DT18,12.0,510
EW18,DT2,6.0,470
EW18,DT20,7.0,420
EW18,DT21,6.0,460
EW18,DT22,6.0,520
EW18,DT23,2.0,290
EW18,DT24,7.0,530
EW18,DT25,3.0,370
EW18,DT27,10.0,500
EW18,DT28,27.0,530
EW18,DT29,7.0,480
EW18,DT3,9.0,510
EW18,DT30,5.0,530
EW18,DT31,8.0,490
EW18,DT32,4.0,420
EW18,DT33,11.0,490
EW18,DT34,3.0,390
EW18,DT5,17.0,520
EW18,DT6,8.0,480
EW18,DT7,6.0,490
EW18,DT8,7.0,420
EW18,EW1,246.0,570
EW18,EW10,159.0,570
EW18,EW11,233.0,570
EW18,EW12,532.0,1030
EW18,EW13-NS25,632.0,570
EW18,EW14-NS26,895.0,570
EW18,EW15,898.0,570
EW18,EW16,264.0,1160
EW18,EW17,1042.0,580
EW18,EW19,249.0,600
EW18,EW2,337.0,590
EW18,EW20,295.0,600
EW18,EW21,417.0,1170
EW18,EW22,179.0,590
EW18,EW23,908.0,600
EW18,EW24-NS1,976.0,600
EW18,EW25,128.0,580
EW18,EW26,365.0,560
EW18,EW27,674.0,600
EW18,EW28,256.0,600
EW18,EW29,118.0,570
EW18,EW3,144.0,590
EW18,EW30,9.0,460
EW18,EW31,22.0,540
EW18,EW32,14.0,520
EW18,EW33,19.0,540
EW18,EW4,109.0,590
EW18,EW5,318.0,600
EW18,EW6,115.0,590
EW18,EW7,209.0,580
EW18,EW8,284.0,1150
EW18,EW9,259.0,590
EW18,NE1,234.0,1090
EW18,NE10,40.0,550
EW18,NE11,10.0,550
EW18,NE12,157.0,1130
EW18,NE13,56.0,560
EW18,NE14,106.0,570
EW18,NE15,44.0,580
EW18,NE16-STC,109.0,570
EW18,NE17-PTC,81.0,570
EW18,NE4,199.0,1000
EW18,NE5,52.0,550
EW18,NE7,94.0,980
EW18,NE8,124.0,570
EW18,NE9,80.0,560
EW18,NS10,161.0,570
EW18,NS11,135.0,590
EW18,NS13,186.0,570
EW18,NS14,75.0,570
EW18,NS15,70.0,570
EW18,NS16,165.0,570
EW18,NS17,127.0,1120
EW18,NS18,45.0,540
EW18,NS19,152.0,570
EW18,NS2,286.0,580
EW18,NS20,149.0,570
EW18,NS21,29.0,540
EW18,NS22,182.0,560
EW18,NS23,167.0,560
EW18,NS27,96.0,840
EW18,NS28,8.0,470
EW18,NS3,162.0,590
EW18,NS4,362.0,990
EW18,NS5,219.0,570
EW18,NS7,177.0,570
EW18,NS8,113.0,560
EW18,NS9,276.0,570
EW18,PE1,7.0,400
EW18,PE2,10.0,480
EW18,PE3,11.0,500
EW18,PE4,2.0,370
EW18,PE5,6.0,440
EW18,PE6,7.0,520
EW18,PE7,9.0,420
EW18,PW1,1.0,140
EW18,PW3,2.0,150
EW18,PW4,1.0,90
EW18,PW5,6.0,440
EW18,PW6,2.0,230
EW18,PW7,4.0,360
EW18,SE1,5.0,400
EW18,SE2,12.0,460
EW18,SE3,6.0,400
EW18,SE4,5.0,430
EW18,SE5,2.0,340
EW18,SW1,3.0,330
EW18,SW2,5.0,440
EW18,SW3,6.0,420
EW18,SW4,3.0,300
EW18,SW5,11.0,490
EW18,SW6,6.0,440
EW18,SW7,7.0,390
EW18,SW8,2.0,310
EW19,BP10,8.0,460
EW19,BP11,7.0,450
EW19,BP12,7.0,510
EW19,BP13,4.0,360
EW19,BP2,10.0,430
EW19,BP3,14.0,490
EW19,BP4,13.0,490
EW19,BP5,4.0,380
EW19,BP6,11.0,490
EW19,BP7,2.0,280
EW19,BP8,3.0,360
EW19,BP9,4.0,440
EW19,CC1-NE6-NS24,103.0,540
EW19,CC10,35.0,880
EW19,CC11,61.0,540
EW19,CC12,7.0,460
EW19,CC14,18.0,540
EW19,CC16,44.0,570
EW19,CC17,18.0,500
EW19,CC19,28.0,790
EW19,CC2,9.0,490
EW19,CC20,12.0,520
EW19,CC21,46.0,550
EW19,CC23,176.0,550
EW19,CC24,189.0,560
EW19,CC25,29.0,570
EW19,CC26,14.0,520
EW19,CC27,5.0,320
EW19,CC28,5.0,490
EW19,CC3,3.0,390
EW19,CC4-DT15,37.0,510
EW19,CC5,6.0,470
EW19,CC6,24.0,510
EW19,CC7,9.0,560
EW19,CC8,10.0,540
EW19,CE1,88.0,1070
EW19,CG1,59.0,930
EW19,CG2,107.0,570
EW19,DT1,25.0,540
EW19,DT10,5.0,450
EW19,DT11,5.0,480
EW19,DT13,21.0,520
EW19,DT17,26.0,450
EW19,DT18,8.0,450
EW19,DT2,7.0,440
EW19,DT20,4.0,480
EW19,DT21,8.0,510
EW19,DT22,4.0,480
EW19,DT23,3.0,270
EW19,DT24,5.0,360
EW19,DT25,3.0,390
EW19,DT27,7.0,470
EW19,DT28,15.0,540
EW19,DT29,4.0,320
EW19,DT3,8.0,490
EW19,DT30,3.0,390
EW19,DT31,6.0,460
EW19,DT32,2.0,360
EW19,DT33,3.0,400
EW19,DT34,5.0,420
EW19,DT5,10.0,530
EW19,DT6,6.0,460
EW19,DT7,3.0,400
EW19,DT8,8.0,460
EW19,EW1,134.0,590
EW19,EW10,124.0,570
EW19,EW11,179.0,570
EW19,EW12,415.0,1020
EW19,EW13-NS25,473.0,590
EW19,EW14-NS26,677.0,570
EW19,EW15,692.0,590
EW19,EW16,220.0,1140
EW19,EW17,700.0,580
EW19,EW18,272.0,570
EW19,EW2,207.0,570
EW19,EW20,320.0,600
EW19,EW21,476.0,1170
EW19,EW22,180.0,570
EW19,EW23,1001.0,590
EW19,EW24-NS1,986.0,590
EW19,EW25,123.0,590
EW19,EW26,311.0,590
EW19,EW27,607.0,600
EW19,EW28,243.0,600
EW19,EW29,99.0,560
EW19,EW3,92.0,570
EW19,EW30,8.0,410
EW19,EW31,14.0,390
EW19,EW32,19.0,510
EW19,EW33,14.0,530
EW19,EW4,73.0,570
EW19,EW5,191.0,570
EW19,EW6,63.0,570
EW19,EW7,109.0,570
EW19,EW8,169.0,1100
EW19,EW9,177.0,560
EW19,NE1,184.0,1080
EW19,NE10,32.0,530
EW19,NE11,10.0,510
EW19,NE12,109.0,1120
EW19,NE13,39.0,550
EW19,NE14,54.0,550
EW19,NE15,22.0,510
EW19,NE16-STC,61.0,570
EW19,NE17-PTC,46.0,540
EW19,NE4,198.0,1000
EW19,NE5,56.0,560
EW19,NE7,100.0,1030
EW19,NE8,123.0,570
EW19,NE9,51.0,570
EW19,NS10,132.0,570
EW19,NS11,116.0,570
EW19,NS13,133.0,570
EW19,NS14,39.0,560
EW19,NS15,44.0,560
EW19,NS16,99.0,580
EW19,NS17,117.0,1120
EW19,NS18,23.0,530
EW19,NS19,77.0,560
EW19,NS2,254.0,590
EW19,NS20,117.0,540
EW19,NS21,28.0,560
EW19,NS22,125.0,560
EW19,NS23,108.0,570
EW19,NS27,62.0,690
EW19,NS28,5.0,450
EW19,NS3,151.0,600
EW19,NS4,367.0,1040
EW19,NS5,207.0,590
EW19,NS7,195.0,570
EW19,NS8,105.0,560
EW19,NS9,230.0,570
EW19,PE1,4.0,360
EW19,PE2,5.0,470
EW19,PE3,9.0,490
EW19,PE4,2.0,190
EW19,PE5,3.0,390
EW19,PE6,4.0,380
EW19,PE7,2.0,320
EW19,PW1,1.0,120
EW19,PW3,4.0,190
EW19,PW4,0.0,80
EW19,PW5,9.0,370
EW19,PW6,0.0,100
EW19,PW7,1.0,280
EW19,SE1,3.0,390
EW19,SE2,5.0,410
EW19,SE3,3.0,390
EW19,SE4,3.0,420
EW19,SE5,2.0,290
EW19,SW1,3.0,310
EW19,SW2,1.0,240
EW19,SW3,1.0,200
EW19,SW4,1.0,250
EW19,SW5,6.0,510
EW19,SW6,4.0,390
EW19,SW7,3.0,390
EW19,SW8,1.0,200
EW2,BP10,0.0,70
EW2,BP11,0.0,130
EW2,BP12,0.0,20
EW2,BP13,0.0,110
EW2,BP2,1.0,260
EW2,BP3,2.0,360
EW2,BP4,1.0,280
EW2,BP5,0.0,60
EW2,BP6,0.0,130
EW2,BP7,0.0,90
EW2,BP8,0.0,50
EW2,BP9,0.0,70
EW2,CC1-NE6-NS24,256.0,570
EW2,CC10,19.0,740
EW2,CC11,56.0,570
EW2,CC12,6.0,460
EW2,CC14,9.0,540
EW2,CC16,26.0,530
EW2,CC17,6.0,430
EW2,CC19,14.0,840
EW2,CC2,22.0,540
EW2,CC20,6.0,530
EW2,CC21,16.0,530
EW2,CC23,46.0,520
EW2,CC24,69.0,550
EW2,CC25,14.0,540
EW2,CC26,14.0,510
EW2,CC27,20.0,430
EW2,CC28,9.0,520
EW2,CC3,49.0,550
EW2,CC4-DT15,120.0,570
EW2,CC5,47.0,570
EW2,CC6,106.0,570
EW2,CC7,60.0,570
EW2,CC8,56.0,560
EW2,CE1,97.0,1100
EW2,CG1,158.0,1060
EW2,CG2,333.0,570
EW2,DT1,75.0,570
EW2,DT10,13.0,560
EW2,DT11,23.0,540
EW2,DT13,27.0,550
EW2,DT17,7.0,440
EW2,DT18,4.0,390
EW2,DT2,6.0,420
EW2,DT20,3.0,410
EW2,DT21,2.0,290
EW2,DT22,1.0,260
EW2,DT23,1.0,210
EW2,DT24,1.0,200
EW2,DT25,1.0,220
EW2,DT27,1.0,210
EW2,DT28,1.0,310
EW2,DT29,0.0,110
EW2,DT3,12.0,510
EW2,DT30,1.0,100
EW2,DT31,1.0,230
EW2,DT32,1.0,340
EW2,DT33,1.0,370
EW2,DT34,1.0,220
EW2,DT5,26.0,570
EW2,DT6,25.0,550
EW2,DT7,19.0,560
EW2,DT8,10.0,500
EW2,EW1,6978.0,600
EW2,EW10,401.0,570
EW2,EW11,750.0,570
EW2,EW12,1710.0,1130
EW2,EW13-NS25,1199.0,570
EW2,EW14-NS26,1076.0,580
EW2,EW15,1063.0,570
EW2,EW16,390.0,1140
EW2,EW17,514.0,570
EW2,EW18,355.0,570
EW2,EW19,202.0,570
EW2,EW20,192.0,570
EW2,EW21,237.0,1150
EW2,EW22,131.0,570
EW2,EW23,447.0,570
EW2,EW24-NS1,639.0,570
EW2,EW25,55.0,570
EW2,EW26,202.0,580
EW2,EW27,410.0,570
EW2,EW28,200.0,570
EW2,EW29,131.0,550
EW2,EW3,3234.0,600
EW2,EW30,10.0,480
EW2,EW31,14.0,470
EW2,EW32,12.0,550
EW2,EW33,16.0,570
EW2,EW4,1469.0,580
EW2,EW5,2529.0,570
EW2,EW6,791.0,570
EW2,EW7,926.0,570
EW2,EW8,1376.0,1140
EW2,EW9,1081.0,570
EW2,NE1,247.0,1100
EW2,NE10,11.0,560
EW2,NE11,3.0,390
EW2,NE12,119.0,1060
EW2,NE13,13.0,490
EW2,NE14,14.0,510
EW2,NE15,5.0,450
EW2,NE16-STC,12.0,530
EW2,NE17-PTC,14.0,560
EW2,NE4,62.0,1010
EW2,NE5,23.0,540
EW2,NE7,49.0,1070
EW2,NE8,38.0,540
EW2,NE9,9.0,510
EW2,NS10,19.0,570
EW2,NS11,26.0,560
EW2,NS13,27.0,570
EW2,NS14,10.0,520
EW2,NS15,24.0,530
EW2,NS16,94.0,570
EW2,NS17,92.0,1120
EW2,NS18,21.0,530
EW2,NS19,108.0,570
EW2,NS2,104.0,570
EW2,NS20,299.0,560
EW2,NS21,47.0,550
EW2,NS22,1077.0,570
EW2,NS23,721.0,570
EW2,NS27,22.0,690
EW2,NS28,32.0,530
EW2,NS3,47.0,570
EW2,NS4,76.0,810
EW2,NS5,43.0,570
EW2,NS7,21.0,570
EW2,NS8,8.0,560
EW2,NS9,24.0,570
EW2,PE1,0.0,120
EW2,PE2,1.0,240
EW2,PE3,1.0,180
EW2,PE4,0.0,40
EW2,PE5,1.0,300
EW2,PE6,1.0,280
EW2,PE7,1.0,240
EW2,PW1,0.0,20
EW2,PW3,0.0,90
EW2,PW4,0.0,40
EW2,PW5,2.0,370
EW2,PW6,0.0,80
EW2,PW7,1.0,150
EW2,SE1,0.0,90
EW2,SE2,0.0,170
EW2,SE3,1.0,210
EW2,SE4,1.0,150
EW2,SE5,1.0,220
EW2,SW1,0.0,40
EW2,SW2,1.0,180
EW2,SW3,1.0,210
EW2,SW4,0.0,120
EW2,SW5,2.0,400
EW2,SW6,2.0,280
EW2,SW7,1.0,200
EW2,SW8,0.0,100
EW20,BP10,6.0,470
EW20,BP11,6.0,450
EW20,BP12,5.0,450
EW20,BP13,4.0,430
EW20,BP2,13.0,450
EW20,BP3,20.0,520
EW20,BP4,17.0,450
EW20,BP5,5.0,420
EW20,BP6,10.0,500
EW20,BP7,3.0,350
EW20,BP8,3.0,470
EW20,BP9,4.0,500
EW20,CC1-NE6-NS24,109.0,530
EW20,CC10,33.0,820
EW20,CC11,42.0,520
EW20,CC12,6.0,430
EW20,CC14,15.0,520
EW20,CC16,31.0,540
EW20,CC17,26.0,540
EW20,CC19,15.0,820
EW20,CC2,10.0,470
EW20,CC20,19.0,550
EW20,CC21,35.0,530
EW20,CC23,103.0,540
EW20,CC24,183.0,550
EW20,CC25,40.0,540
EW20,CC26,31.0,550
EW20,CC27,7.0,480
EW20,CC28,6.0,500
EW20,CC3,3.0,370
EW20,CC4-DT15,31.0,460
EW20,CC5,7.0,490
EW20,CC6,17.0,550
EW20,CC7,6.0,500
EW20,CC8,8.0,500
EW20,CE1,83.0,1050
EW20,CG1,58.0,870
EW20,CG2,124.0,570
EW20,DT1,24.0,540
EW20,DT10,4.0,390
EW20,DT11,12.0,480
EW20,DT13,22.0,510
EW20,DT17,21.0,440
EW20,DT18,10.0,490
EW20,DT2,5.0,440
EW20,DT20,13.0,510
EW20,DT21,4.0,300
EW20,DT22,4.0,470
EW20,DT23,4.0,290
EW20,DT24,8.0,520
EW20,DT25,4.0,440
EW20,DT27,6.0,460
EW20,DT28,11.0,500
EW20,DT29,6.0,370
EW20,DT3,7.0,470
EW20,DT30,4.0,410
EW20,DT31,5.0,440
EW20,DT32,2.0,360
EW20,DT33,7.0,450
EW20,DT34,2.0,260
EW20,DT5,8.0,510
EW20,DT6,3.0,400
EW20,DT7,4.0,440
EW20,DT8,5.0,390
EW20,EW1,133.0,570
EW20,EW10,114.0,570
EW20,EW11,235.0,570
EW20,EW12,455.0,1020
EW20,EW13-NS25,472.0,570
EW20,EW14-NS26,638.0,570
EW20,EW15,678.0,570
EW20,EW16,294.0,1140
EW20,EW17,726.0,570
EW20,EW18,363.0,570
EW20,EW19,435.0,570
EW20,EW2,202.0,570
EW20,EW21,328.0,1160
EW20,EW22,123.0,540
EW20,EW23,1199.0,590
EW20,EW24-NS1,1217.0,600
EW20,EW25,107.0,580
EW20,EW26,406.0,590
EW20,EW27,814.0,600
EW20,EW28,268.0,590
EW20,EW29,127.0,560
EW20,EW3,86.0,570
EW20,EW30,19.0,510
EW20,EW31,22.0,500
EW20,EW32,15.0,480
EW20,EW33,16.0,540
EW20,EW4,82.0,570
EW20,EW5,195.0,570
EW20,EW6,70.0,570
EW20,EW7,142.0,570
EW20,EW8,196.0,1130
EW20,EW9,183.0,570
EW20,NE1,158.0,1090
EW20,NE10,24.0,560
EW20,NE11,4.0,400
EW20,NE12,116.0,1120
EW20,NE13,31.0,550
EW20,NE14,55.0,540
EW20,NE15,28.0,550
EW20,NE16-STC,61.0,560
EW20,NE17-PTC,46.0,560
EW20,NE4,257.0,980
EW20,NE5,55.0,560
EW20,NE7,70.0,940
EW20,NE8,103.0,570
EW20,NE9,56.0,570
EW20,NS10,157.0,540
EW20,NS11,119.0,580
EW20,NS13,101.0,560
EW20,NS14,41.0,560
EW20,NS15,29.0,570
EW20,NS16,79.0,560
EW20,NS17,108.0,1090
EW20,NS18,14.0,510
EW20,NS19,55.0,540
EW20,NS2,310.0,560
EW20,NS20,89.0,540
EW20,NS21,14.0,530
EW20,NS22,89.0,530
EW20,NS23,84.0,540
EW20,NS27,57.0,690
EW20,NS28,9.0,460
EW20,NS3,188.0,590
EW20,NS4,410.0,1040
EW20,NS5,252.0,580
EW20,NS7,185.0,570
EW20,NS8,126.0,560
EW20,NS9,279.0,570
EW20,PE1,2.0,280
EW20,PE2,5.0,410
EW20,PE3,8.0,500
EW20,PE4,1.0,340
EW20,PE5,3.0,310
EW20,PE6,4.0,470
EW20,PE7,3.0,370
EW20,PW1,1.0,130
EW20,PW3,0.0,20
EW20,PW4,0.0,30
EW20,PW5,3.0,400
EW20,PW6,1.0,160
EW20,PW7,1.0,200
EW20,SE1,4.0,360
EW20,SE2,8.0,420
EW20,SE3,3.0,350
EW20,SE4,3.0,350
EW20,SE5,2.0,420
EW20,SW1,1.0,230
EW20,SW2,4.0,360
EW20,SW3,2.0,230
EW20,SW4,0.0,120
EW20,SW5,6.0,470
EW20,SW6,3.0,360
EW20,SW7,3.0,430
EW20,SW8,1.0,260
EW21,BP10,7.0,680
EW21,BP11,7.0,710
EW21,BP12,6.0,680
EW21,BP13,4.0,620
EW21,BP14,0.0,20
EW21,BP2,20.0,810
EW21,BP3,26.0,870
EW21,BP4,13.0,820
EW21,BP5,4.0,470
EW21,BP6,7.0,720
EW21,BP7,4.0,510
EW21,BP8,3.0,500
EW21,BP9,5.0,640
EW21,CC1-NE6-NS24,143.0,1110
EW21,CC10,119.0,1550
EW21,CC11,210.0,1070
EW21,CC12,88.0,900
EW21,CC14,142.0,930
EW21,CC16,371.0,1070
EW21,CC17,305.0,1070
EW21,CC19,300.0,1790
EW21,CC2,16.0,920
EW21,CC20,345.0,1040
EW21,CC21,780.0,1110
EW21,CC23,744.0,1080
EW21,CC24,756.0,1130
EW21,CC25,201.0,1110
EW21,CC26,145.0,1000
EW21,CC27,102.0,930
EW21,CC28,111.0,1020
EW21,CC3,12.0,810
EW21,CC4-DT15,80.0,1020
EW21,CC5,21.0,850
EW21,CC6,79.0,970
EW21,CC7,52.0,940
EW21,CC8,73.0,950
EW21,CE1,102.0,2020
EW21,CG1,57.0,1820
EW21,CG2,131.0,1120
EW21,DT1,356.0,1070
EW21,DT10,72.0,880
EW21,DT11,350.0,1050
EW21,DT13,81.0,1020
EW21,DT17,34.0,870
EW21,DT18,17.0,900
EW21,DT2,31.0,670
EW21,DT20,19.0,1060
EW21,DT21,7.0,820
EW21,DT22,6.0,770
EW21,DT23,4.0,660
EW21,DT24,15.0,840
EW21,DT25,9.0,740
EW21,DT27,36.0,890
EW21,DT28,59.0,970
