DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKENDS/HOLIDAY,BP9,CC2,0
WEEKENDS/HOLIDAY,BP9,CC20,0
WEEKENDS/HOLIDAY,BP9,CC21,1
WEEKENDS/HOLIDAY,BP9,CC24,0
WEEKENDS/HOLIDAY,BP9,CC25,0
WEEKENDS/HOLIDAY,BP9,CC3,0
WEEKENDS/HOLIDAY,BP9,CC4-DT15,0
WEEKENDS/HOLIDAY,BP9,CC5,0
WEEKENDS/HOLIDAY,BP9,CC6,0
WEEKENDS/HOLIDAY,BP9,CE1,0
WEEKENDS/HOLIDAY,BP9,CG1,0
WEEKENDS/HOLIDAY,BP9,CG2,0
WEEKENDS/HOLIDAY,BP9,DT1,0
WEEKENDS/HOLIDAY,BP9,DT10,0
WEEKENDS/HOLIDAY,BP9,DT11,0
WEEKENDS/HOLIDAY,BP9,DT20,0
WEEKENDS/HOLIDAY,BP9,DT23,0
WEEKENDS/HOLIDAY,BP9,DT3,1
WEEKENDS/HOLIDAY,BP9,DT32,0
WEEKENDS/HOLIDAY,BP9,DT5,0
WEEKENDS/HOLIDAY,BP9,DT6,0
WEEKENDS/HOLIDAY,BP9,DT7,0
WEEKENDS/HOLIDAY,BP9,EW1,0
WEEKENDS/HOLIDAY,BP9,EW10,1
WEEKENDS/HOLIDAY,BP9,EW11,1
WEEKENDS/HOLIDAY,BP9,EW12,2
WEEKENDS/HOLIDAY,BP9,EW13-NS25,1
WEEKENDS/HOLIDAY,BP9,EW14-NS26,0
WEEKENDS/HOLIDAY,BP9,EW15,1
WEEKENDS/HOLIDAY,BP9,EW16,0
WEEKENDS/HOLIDAY,BP9,EW17,4
WEEKENDS/HOLIDAY,BP9,EW18,2
WEEKENDS/HOLIDAY,BP9,EW19,3
WEEKENDS/HOLIDAY,BP9,EW20,3
WEEKENDS/HOLIDAY,BP9,EW21,3
WEEKENDS/HOLIDAY,BP9,EW22,3
WEEKENDS/HOLIDAY,BP9,EW23,11
WEEKENDS/HOLIDAY,BP9,EW24-NS1,125
WEEKENDS/HOLIDAY,BP9,EW25,2
WEEKENDS/HOLIDAY,BP9,EW26,8
WEEKENDS/HOLIDAY,BP9,EW27,26
WEEKENDS/HOLIDAY,BP9,EW28,8
WEEKENDS/HOLIDAY,BP9,EW29,7
WEEKENDS/HOLIDAY,BP9,EW3,0
WEEKENDS/HOLIDAY,BP9,EW30,1
WEEKENDS/HOLIDAY,BP9,EW31,0
WEEKENDS/HOLIDAY,BP9,EW32,0
WEEKENDS/HOLIDAY,BP9,EW33,1
WEEKENDS/HOLIDAY,BP9,EW4,0
WEEKENDS/HOLIDAY,BP9,EW5,2
WEEKENDS/HOLIDAY,BP9,EW7,0
WEEKENDS/HOLIDAY,BP9,EW8,1
WEEKENDS/HOLIDAY,BP9,EW9,0
WEEKENDS/HOLIDAY,BP9,NE1,1
WEEKENDS/HOLIDAY,BP9,NE12,0
WEEKENDS/HOLIDAY,BP9,NE13,0
WEEKENDS/HOLIDAY,BP9,NE14,0
WEEKENDS/HOLIDAY,BP9,NE15,0
WEEKENDS/HOLIDAY,BP9,NE16-STC,0
WEEKENDS/HOLIDAY,BP9,NE17-PTC,0
WEEKENDS/HOLIDAY,BP9,NE4,1
WEEKENDS/HOLIDAY,BP9,NE7,0
WEEKENDS/HOLIDAY,BP9,NE8,0
WEEKENDS/HOLIDAY,BP9,NE9,0
WEEKENDS/HOLIDAY,BP9,NS10,8
WEEKENDS/HOLIDAY,BP9,NS11,7
WEEKENDS/HOLIDAY,BP9,NS13,6
WEEKENDS/HOLIDAY,BP9,NS14,3
WEEKENDS/HOLIDAY,BP9,NS15,4
WEEKENDS/HOLIDAY,BP9,NS16,7
WEEKENDS/HOLIDAY,BP9,NS17,2
WEEKENDS/HOLIDAY,BP9,NS18,0
WEEKENDS/HOLIDAY,BP9,NS19,1
WEEKENDS/HOLIDAY,BP9,NS2,28
WEEKENDS/HOLIDAY,BP9,NS20,0
WEEKENDS/HOLIDAY,BP9,NS21,0
WEEKENDS/HOLIDAY,BP9,NS22,0
WEEKENDS/HOLIDAY,BP9,NS23,0
WEEKENDS/HOLIDAY,BP9,NS27,0
WEEKENDS/HOLIDAY,BP9,NS28,0
WEEKENDS/HOLIDAY,BP9,NS3,21
WEEKENDS/HOLIDAY,BP9,NS4,230
WEEKENDS/HOLIDAY,BP9,NS5,48
WEEKENDS/HOLIDAY,BP9,NS7,14
WEEKENDS/HOLIDAY,BP9,NS8,3
WEEKENDS/HOLIDAY,BP9,NS9,12
WEEKENDS/HOLIDAY,BP9,SE1,0
WEEKENDS/HOLIDAY,BP9,SE2,0
WEEKENDS/HOLIDAY,BP9,SE5,0
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP10,0
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP11,1
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP12,1
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP13,1
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP2,2
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP3,2
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP4,0
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP5,0
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP6,0
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP7,0
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP8,0
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP9,1
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC10,143
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC11,84
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC12,56
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC14,69
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC16,54
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC17,7
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC19,62
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC2,294
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC20,16
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC21,32
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC23,14
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC24,63
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC25,72
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC26,32
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC27,32
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC28,73
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC3,550
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC4-DT15,333
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC5,200
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC6,412
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC7,188
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC8,177
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CE1,624
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CG1,37
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CG2,101
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT1,186
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT10,18
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT11,16
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT13,80
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT17,28
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT18,36
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT2,16
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT20,35
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT21,7
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT22,14
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT23,6
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT24,12
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT25,10
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT27,20
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT28,40
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT29,29
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT3,76
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT30,38
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT31,32
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT32,72
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT33,79
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT34,10
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT5,115
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT6,48
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT7,28
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT8,34
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW1,306
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW10,128
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW11,155
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW12,597
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW13-NS25,867
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW14-NS26,407
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW15,257
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW16,353
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW17,312
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW18,152
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW19,125
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW2,270
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW20,82
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW21,126
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW22,32
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW23,210
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW24-NS1,310
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW25,47
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW26,156
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW27,301
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW28,104
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW29,15
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW3,162
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW30,0
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW31,1
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW32,4
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW33,4
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW4,130
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW5,359
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW6,140
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW7,150
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW8,376
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW9,219
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE1,1747
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE10,529
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE11,156
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE12,1685
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE13,821
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE14,1192
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE15,599
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE16-STC,1327
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE17-PTC,897
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE4,1362
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE5,636
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE7,724
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE8,1345
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE9,951
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS10,400
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS11,394
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS13,751
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS14,425
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS15,212
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS16,894
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS17,697
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS18,264
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS19,880
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS2,72
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS20,505
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS21,559
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS22,2520
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS23,1605
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS27,96
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS28,43
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS3,60
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS4,67
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS5,123
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS7,84
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS8,99
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS9,441
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE1,71
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE2,111
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE3,98
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE4,27
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE5,87
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE6,78
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE7,60
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW1,4
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW3,4
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW4,10
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW5,21
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW6,16
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW7,31
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SE1,96
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SE2,114
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SE3,74
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SE4,76
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SE5,44
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW1,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW2,46
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW3,28
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW4,9
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW5,110
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW6,66
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW7,44
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW8,28
WEEKENDS/HOLIDAY,CC10,BP10,0
WEEKENDS/HOLIDAY,CC10,BP11,0
WEEKENDS/HOLIDAY,CC10,BP12,0
WEEKENDS/HOLIDAY,CC10,BP13,0
WEEKENDS/HOLIDAY,CC10,BP2,0
WEEKENDS/HOLIDAY,CC10,BP3,1
WEEKENDS/HOLIDAY,CC10,BP4,0
WEEKENDS/HOLIDAY,CC10,BP6,0
WEEKENDS/HOLIDAY,CC10,CC1-NE6-NS24,139
WEEKENDS/HOLIDAY,CC10,CC10,3
WEEKENDS/HOLIDAY,CC10,CC11,159
WEEKENDS/HOLIDAY,CC10,CC12,40
WEEKENDS/HOLIDAY,CC10,CC14,26
WEEKENDS/HOLIDAY,CC10,CC16,74
WEEKENDS/HOLIDAY,CC10,CC17,16
WEEKENDS/HOLIDAY,CC10,CC19,36
WEEKENDS/HOLIDAY,CC10,CC2,36
WEEKENDS/HOLIDAY,CC10,CC20,21
WEEKENDS/HOLIDAY,CC10,CC21,44
WEEKENDS/HOLIDAY,CC10,CC23,22
WEEKENDS/HOLIDAY,CC10,CC24,42
WEEKENDS/HOLIDAY,CC10,CC25,33
WEEKENDS/HOLIDAY,CC10,CC26,15
WEEKENDS/HOLIDAY,CC10,CC27,10
WEEKENDS/HOLIDAY,CC10,CC28,9
WEEKENDS/HOLIDAY,CC10,CC3,211
WEEKENDS/HOLIDAY,CC10,CC4-DT15,203
WEEKENDS/HOLIDAY,CC10,CC5,82
WEEKENDS/HOLIDAY,CC10,CC6,215
WEEKENDS/HOLIDAY,CC10,CC7,98
WEEKENDS/HOLIDAY,CC10,CC8,102
WEEKENDS/HOLIDAY,CC10,CE1,284
WEEKENDS/HOLIDAY,CC10,CG1,145
WEEKENDS/HOLIDAY,CC10,CG2,128
WEEKENDS/HOLIDAY,CC10,DT1,101
WEEKENDS/HOLIDAY,CC10,DT10,7
WEEKENDS/HOLIDAY,CC10,DT11,16
WEEKENDS/HOLIDAY,CC10,DT13,18
WEEKENDS/HOLIDAY,CC10,DT17,36
WEEKENDS/HOLIDAY,CC10,DT18,48
WEEKENDS/HOLIDAY,CC10,DT2,2
WEEKENDS/HOLIDAY,CC10,DT20,97
WEEKENDS/HOLIDAY,CC10,DT21,146
WEEKENDS/HOLIDAY,CC10,DT22,317
WEEKENDS/HOLIDAY,CC10,DT23,59
WEEKENDS/HOLIDAY,CC10,DT24,116
WEEKENDS/HOLIDAY,CC10,DT25,41
WEEKENDS/HOLIDAY,CC10,DT27,95
WEEKENDS/HOLIDAY,CC10,DT28,160
WEEKENDS/HOLIDAY,CC10,DT29,119
WEEKENDS/HOLIDAY,CC10,DT3,12
WEEKENDS/HOLIDAY,CC10,DT30,125
WEEKENDS/HOLIDAY,CC10,DT31,160
WEEKENDS/HOLIDAY,CC10,DT32,501
WEEKENDS/HOLIDAY,CC10,DT33,251
WEEKENDS/HOLIDAY,CC10,DT34,48
WEEKENDS/HOLIDAY,CC10,DT5,31
WEEKENDS/HOLIDAY,CC10,DT6,8
WEEKENDS/HOLIDAY,CC10,DT7,7
WEEKENDS/HOLIDAY,CC10,DT8,4
WEEKENDS/HOLIDAY,CC10,EW1,58
WEEKENDS/HOLIDAY,CC10,EW10,30
WEEKENDS/HOLIDAY,CC10,EW11,35
WEEKENDS/HOLIDAY,CC10,EW12,221
WEEKENDS/HOLIDAY,CC10,EW13-NS25,81
WEEKENDS/HOLIDAY,CC10,EW14-NS26,32
WEEKENDS/HOLIDAY,CC10,EW15,38
WEEKENDS/HOLIDAY,CC10,EW16,40
WEEKENDS/HOLIDAY,CC10,EW17,48
WEEKENDS/HOLIDAY,CC10,EW18,26
WEEKENDS/HOLIDAY,CC10,EW19,15
WEEKENDS/HOLIDAY,CC10,EW2,17
WEEKENDS/HOLIDAY,CC10,EW20,14
WEEKENDS/HOLIDAY,CC10,EW21,92
WEEKENDS/HOLIDAY,CC10,EW22,7
WEEKENDS/HOLIDAY,CC10,EW23,64
WEEKENDS/HOLIDAY,CC10,EW24-NS1,95
WEEKENDS/HOLIDAY,CC10,EW25,14
WEEKENDS/HOLIDAY,CC10,EW26,32
WEEKENDS/HOLIDAY,CC10,EW27,66
WEEKENDS/HOLIDAY,CC10,EW28,24
WEEKENDS/HOLIDAY,CC10,EW29,9
WEEKENDS/HOLIDAY,CC10,EW3,48
WEEKENDS/HOLIDAY,CC10,EW30,1
WEEKENDS/HOLIDAY,CC10,EW31,1
WEEKENDS/HOLIDAY,CC10,EW32,1
WEEKENDS/HOLIDAY,CC10,EW33,5
WEEKENDS/HOLIDAY,CC10,EW4,34
WEEKENDS/HOLIDAY,CC10,EW5,155
WEEKENDS/HOLIDAY,CC10,EW6,37
WEEKENDS/HOLIDAY,CC10,EW7,36
WEEKENDS/HOLIDAY,CC10,EW8,588
WEEKENDS/HOLIDAY,CC10,EW9,59
WEEKENDS/HOLIDAY,CC10,NE1,222
WEEKENDS/HOLIDAY,CC10,NE10,23
WEEKENDS/HOLIDAY,CC10,NE11,2
WEEKENDS/HOLIDAY,CC10,NE12,698
WEEKENDS/HOLIDAY,CC10,NE13,72
WEEKENDS/HOLIDAY,CC10,NE14,115
WEEKENDS/HOLIDAY,CC10,NE15,46
WEEKENDS/HOLIDAY,CC10,NE16-STC,137
WEEKENDS/HOLIDAY,CC10,NE17-PTC,122
WEEKENDS/HOLIDAY,CC10,NE4,444
WEEKENDS/HOLIDAY,CC10,NE5,20
WEEKENDS/HOLIDAY,CC10,NE7,38
WEEKENDS/HOLIDAY,CC10,NE8,74
WEEKENDS/HOLIDAY,CC10,NE9,23
WEEKENDS/HOLIDAY,CC10,NS10,94
WEEKENDS/HOLIDAY,CC10,NS11,108
WEEKENDS/HOLIDAY,CC10,NS13,189
WEEKENDS/HOLIDAY,CC10,NS14,80
WEEKENDS/HOLIDAY,CC10,NS15,38
WEEKENDS/HOLIDAY,CC10,NS16,140
WEEKENDS/HOLIDAY,CC10,NS17,297
WEEKENDS/HOLIDAY,CC10,NS18,31
WEEKENDS/HOLIDAY,CC10,NS19,60
WEEKENDS/HOLIDAY,CC10,NS2,19
WEEKENDS/HOLIDAY,CC10,NS20,64
WEEKENDS/HOLIDAY,CC10,NS21,7
WEEKENDS/HOLIDAY,CC10,NS22,190
WEEKENDS/HOLIDAY,CC10,NS23,111
WEEKENDS/HOLIDAY,CC10,NS27,6
WEEKENDS/HOLIDAY,CC10,NS28,7
WEEKENDS/HOLIDAY,CC10,NS3,11
WEEKENDS/HOLIDAY,CC10,NS4,21
WEEKENDS/HOLIDAY,CC10,NS5,31
WEEKENDS/HOLIDAY,CC10,NS7,62
WEEKENDS/HOLIDAY,CC10,NS8,34
WEEKENDS/HOLIDAY,CC10,NS9,146
WEEKENDS/HOLIDAY,CC10,PE1,8
WEEKENDS/HOLIDAY,CC10,PE2,10
WEEKENDS/HOLIDAY,CC10,PE3,11
WEEKENDS/HOLIDAY,CC10,PE4,4
WEEKENDS/HOLIDAY,CC10,PE5,5
WEEKENDS/HOLIDAY,CC10,PE6,8
WEEKENDS/HOLIDAY,CC10,PE7,9
WEEKENDS/HOLIDAY,CC10,PW1,4
WEEKENDS/HOLIDAY,CC10,PW3,1
WEEKENDS/HOLIDAY,CC10,PW4,2
WEEKENDS/HOLIDAY,CC10,PW5,5
WEEKENDS/HOLIDAY,CC10,PW6,2
WEEKENDS/HOLIDAY,CC10,PW7,2
WEEKENDS/HOLIDAY,CC10,SE1,8
WEEKENDS/HOLIDAY,CC10,SE2,12
WEEKENDS/HOLIDAY,CC10,SE3,4
WEEKENDS/HOLIDAY,CC10,SE4,7
WEEKENDS/HOLIDAY,CC10,SE5,3
WEEKENDS/HOLIDAY,CC10,SW1,2
WEEKENDS/HOLIDAY,CC10,SW2,11
WEEKENDS/HOLIDAY,CC10,SW3,4
WEEKENDS/HOLIDAY,CC10,SW4,1
WEEKENDS/HOLIDAY,CC10,SW5,17
WEEKENDS/HOLIDAY,CC10,SW6,9
WEEKENDS/HOLIDAY,CC10,SW7,9
WEEKENDS/HOLIDAY,CC10,SW8,4
WEEKENDS/HOLIDAY,CC11,BP10,0
WEEKENDS/HOLIDAY,CC11,BP11,0
WEEKENDS/HOLIDAY,CC11,BP13,0
WEEKENDS/HOLIDAY,CC11,BP2,0
WEEKENDS/HOLIDAY,CC11,BP3,0
WEEKENDS/HOLIDAY,CC11,BP4,0
WEEKENDS/HOLIDAY,CC11,BP5,0
WEEKENDS/HOLIDAY,CC11,BP6,0
WEEKENDS/HOLIDAY,CC11,BP8,0
WEEKENDS/HOLIDAY,CC11,BP9,0
WEEKENDS/HOLIDAY,CC11,CC1-NE6-NS24,112
WEEKENDS/HOLIDAY,CC11,CC10,137
WEEKENDS/HOLIDAY,CC11,CC12,86
WEEKENDS/HOLIDAY,CC11,CC14,40
WEEKENDS/HOLIDAY,CC11,CC16,95
WEEKENDS/HOLIDAY,CC11,CC17,20
WEEKENDS/HOLIDAY,CC11,CC19,46
WEEKENDS/HOLIDAY,CC11,CC2,36
WEEKENDS/HOLIDAY,CC11,CC20,33
WEEKENDS/HOLIDAY,CC11,CC21,59
WEEKENDS/HOLIDAY,CC11,CC23,16
WEEKENDS/HOLIDAY,CC11,CC24,43
WEEKENDS/HOLIDAY,CC11,CC25,34
WEEKENDS/HOLIDAY,CC11,CC26,12
WEEKENDS/HOLIDAY,CC11,CC27,15
WEEKENDS/HOLIDAY,CC11,CC28,16
WEEKENDS/HOLIDAY,CC11,CC3,113
WEEKENDS/HOLIDAY,CC11,CC4-DT15,104
WEEKENDS/HOLIDAY,CC11,CC5,60
WEEKENDS/HOLIDAY,CC11,CC6,113
WEEKENDS/HOLIDAY,CC11,CC7,72
WEEKENDS/HOLIDAY,CC11,CC8,88
WEEKENDS/HOLIDAY,CC11,CE1,147
WEEKENDS/HOLIDAY,CC11,CG1,50
WEEKENDS/HOLIDAY,CC11,CG2,48
WEEKENDS/HOLIDAY,CC11,DT1,122
WEEKENDS/HOLIDAY,CC11,DT10,13
WEEKENDS/HOLIDAY,CC11,DT11,5
WEEKENDS/HOLIDAY,CC11,DT13,11
WEEKENDS/HOLIDAY,CC11,DT17,48
WEEKENDS/HOLIDAY,CC11,DT18,28
WEEKENDS/HOLIDAY,CC11,DT2,4
WEEKENDS/HOLIDAY,CC11,DT20,30
WEEKENDS/HOLIDAY,CC11,DT21,20
WEEKENDS/HOLIDAY,CC11,DT22,160
WEEKENDS/HOLIDAY,CC11,DT23,19
WEEKENDS/HOLIDAY,CC11,DT24,49
WEEKENDS/HOLIDAY,CC11,DT25,11
WEEKENDS/HOLIDAY,CC11,DT27,46
WEEKENDS/HOLIDAY,CC11,DT28,55
WEEKENDS/HOLIDAY,CC11,DT29,42
WEEKENDS/HOLIDAY,CC11,DT3,18
WEEKENDS/HOLIDAY,CC11,DT30,62
WEEKENDS/HOLIDAY,CC11,DT31,61
WEEKENDS/HOLIDAY,CC11,DT32,156
WEEKENDS/HOLIDAY,CC11,DT33,126
WEEKENDS/HOLIDAY,CC11,DT34,12
WEEKENDS/HOLIDAY,CC11,DT5,41
WEEKENDS/HOLIDAY,CC11,DT6,14
WEEKENDS/HOLIDAY,CC11,DT7,11
WEEKENDS/HOLIDAY,CC11,DT8,6
WEEKENDS/HOLIDAY,CC11,EW1,82
WEEKENDS/HOLIDAY,CC11,EW10,40
WEEKENDS/HOLIDAY,CC11,EW11,47
WEEKENDS/HOLIDAY,CC11,EW12,160
WEEKENDS/HOLIDAY,CC11,EW13-NS25,88
WEEKENDS/HOLIDAY,CC11,EW14-NS26,23
WEEKENDS/HOLIDAY,CC11,EW15,53
WEEKENDS/HOLIDAY,CC11,EW16,86
WEEKENDS/HOLIDAY,CC11,EW17,68
WEEKENDS/HOLIDAY,CC11,EW18,31
WEEKENDS/HOLIDAY,CC11,EW19,28
WEEKENDS/HOLIDAY,CC11,EW2,46
WEEKENDS/HOLIDAY,CC11,EW20,16
WEEKENDS/HOLIDAY,CC11,EW21,120
WEEKENDS/HOLIDAY,CC11,EW22,10
WEEKENDS/HOLIDAY,CC11,EW23,99
WEEKENDS/HOLIDAY,CC11,EW24-NS1,146
WEEKENDS/HOLIDAY,CC11,EW25,24
WEEKENDS/HOLIDAY,CC11,EW26,50
WEEKENDS/HOLIDAY,CC11,EW27,112
